Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2843,1.0,0.0
Alachua,8e-06,8e-06,4e-06,2.2825,1.0,8e-06
Baker,7.8e-05,7.8e-05,3.4e-05,2.2672,1.0,7.8e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2787,1.0,1.3e-05
Bradford,8.4e-05,8.4e-05,3.5e-05,2.3751,1.0,8.4e-05
Brevard,4e-06,4e-06,2e-06,2.349,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.2862,1.0,1e-06
Calhoun,0.000155,0.000155,7.1e-05,2.1889,1.0,0.000155
Charlotte,1.2e-05,1.2e-05,5e-06,2.3256,1.0,1.2e-05
Citrus,1.5e-05,1.5e-05,7e-06,2.3141,1.0,1.5e-05
Clay,1e-05,1e-05,5e-06,2.2672,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.3915,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.2245,1.0,3.1e-05
DeSoto,6e-05,6e-05,2.6e-05,2.2916,1.0,6e-05
Dixie,0.000126,0.000126,5.9e-05,2.1122,1.0,0.000126
Duval,2e-06,2e-06,1e-06,2.3005,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.2023,1.0,7e-06
Flagler,2.1e-05,2.1e-05,9e-06,2.3694,1.0,2.1e-05
Franklin,0.000182,0.000182,8.2e-05,2.2049,1.0,0.000182
Gadsden,5e-05,5e-05,2.2e-05,2.2843,1.0,5e-05
Gilchrist,0.000123,0.000123,5.4e-05,2.2934,1.0,0.000123
Glades,0.000165,0.000165,7.2e-05,2.2843,1.0,0.000165
Gulf,0.000157,0.000157,7.3e-05,2.1449,1.0,0.000157
Hamilton,0.000154,0.000154,6.9e-05,2.2291,1.0,0.000154
Hardee,8.5e-05,8.5e-05,3.7e-05,2.2768,1.0,8.5e-05
Hendry,5.3e-05,5.3e-05,2.4e-05,2.2381,1.0,5.3e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.2359,1.0,1.2e-05
Highlands,2.2e-05,2.2e-05,9e-06,2.2862,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.2381,1.0,2e-06
Holmes,0.000113,0.000113,5.1e-05,2.2198,1.0,0.000113
Indian River,1.4e-05,1.4e-05,6e-06,2.273,1.0,1.4e-05
Jackson,4.8e-05,4.8e-05,2.2e-05,2.2314,1.0,4.8e-05
Jefferson,0.000159,0.000159,7e-05,2.2632,1.0,0.000159
Lafayette,0.00027,0.00027,0.000119,2.273,1.0,0.00027
Lake,6e-06,6e-06,3e-06,2.3398,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2934,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3039,1.0,8e-06
Levy,5.5e-05,5.5e-05,2.4e-05,2.2952,1.0,5.5e-05
Liberty,0.000265,0.000265,0.00012,2.21,1.0,0.000265
Madison,0.000117,0.000117,5.4e-05,2.1652,1.0,0.000117
Manatee,6e-06,6e-06,2e-06,2.3256,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.332,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.2806,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.2898,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.3207,1.0,3.1e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.3942,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.251,1.0,1.1e-05
Okeechobee,5.2e-05,5.2e-05,2.4e-05,2.1804,1.0,5.2e-05
Orange,2e-06,2e-06,1e-06,2.2952,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3057,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.288,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.2551,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2359,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.2612,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2314,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.332,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3005,1.0,7e-06
Santa Rosa,1.2e-05,1.2e-05,5e-06,2.2221,1.0,1.2e-05
Sarasota,5e-06,5e-06,2e-06,2.288,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.349,1.0,5e-06
Sumter,1.8e-05,1.8e-05,8e-06,2.3792,1.0,1.8e-05
Suwannee,4.9e-05,4.9e-05,2.3e-05,2.162,1.0,4.9e-05
Taylor,0.000101,0.000101,4.6e-05,2.1745,1.0,0.000101
Union,0.000145,0.000145,6.6e-05,2.2149,1.0,0.000145
Volusia,4e-06,4e-06,2e-06,2.3022,1.0,4e-06
Wakulla,6.8e-05,6.8e-05,3e-05,2.3057,1.0,6.8e-05
Walton,3e-05,3e-05,1.4e-05,2.2336,1.0,3e-05
Washington,9.4e-05,9.4e-05,3.9e-05,2.3968,1.0,9.4e-05
