Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,86372,0.002979,3.194,1.0,0.009514
Anderson,57735,60,0.001057,3.194,1.0714,0.003616
Andrews,18705,54,0.00294,3.194,1.0,0.009392
Angelina,86715,307,0.003552,3.194,2.0,0.022689
Aransas,23510,22,0.000978,3.194,1.0,0.003125
Archer,8553,47,0.005612,3.194,1.093,0.019593
Armstrong,1887,5,0.00318,3.194,1.0,0.010156
Atascosa,51153,112,0.002209,3.194,1.0,0.007056
Austin,30032,39,0.001332,3.194,1.0,0.004254
Bailey,7000,23,0.003429,3.194,1.0,0.010951
Bandera,23112,32,0.001428,3.194,1.0,0.004561
Bastrop,88723,76,0.000868,3.194,1.0,0.002772
Baylor,3509,10,0.003135,3.194,2.0,0.020025
Bee,32565,52,0.001628,3.194,1.2093,0.006286
Bell,362924,1041,0.002871,3.194,1.4319,0.013131
Bexar,2003554,7196,0.003592,3.194,1.0385,0.011915
Blanco,11931,10,0.000922,3.194,1.0,0.002945
Borden,654,5,0.009174,3.194,1.0,0.029303
Bosque,18685,36,0.00198,3.194,1.7143,0.010843
Bowie,93245,74,0.000804,3.194,1.0,0.002569
Brazoria,374264,1173,0.003137,3.194,1.0,0.010019
Brazos,229211,792,0.00346,3.194,1.2166,0.013444
Brewster,9203,19,0.002173,3.194,1.0,0.006941
Briscoe,1546,2,0.00194,3.194,1.0,0.006198
Brooks,7093,8,0.001269,3.194,1.0,0.004053
Brown,37864,113,0.003011,3.194,1.6143,0.015524
Burleson,18443,28,0.001572,3.194,1.0,0.005022
Burnet,48155,124,0.002596,3.194,1.0877,0.009018
Caldwell,43664,120,0.002771,3.194,2.0,0.017702
Calhoun,21290,26,0.001268,3.194,1.0,0.004051
Callahan,13943,25,0.001865,3.194,1.0,0.005956
Cameron,423163,716,0.001694,3.194,1.0,0.005412
Camp,13094,25,0.001986,3.194,1.0,0.006342
Carson,5926,17,0.003037,3.194,1.0,0.009702
Cass,30026,26,0.000899,3.194,1.0,0.002872
Castro,7530,21,0.002922,3.194,1.0,0.009332
Chambers,43837,164,0.003764,3.194,1.0,0.012022
Cherokee,52646,44,0.000855,3.194,2.0,0.00546
Childress,7306,120,0.016562,3.194,1.0,0.052899
Clay,10471,49,0.004775,3.194,1.0,0.015252
Cochran,2853,7,0.002804,3.194,1.0,0.008956
Coke,3387,-4,-0.000886,3.194,1.0,-0.002829
Coleman,8175,16,0.00208,3.194,1.2308,0.008175
Collin,1034730,3043,0.002942,3.194,1.0,0.009396
Collingsworth,2920,75,0.026027,3.194,2.0,0.166264
Colorado,21493,37,0.001768,3.194,1.0,0.005647
Comal,156209,179,0.001152,3.194,1.0,0.00368
Comanche,13635,83,0.006161,3.194,1.1857,0.023331
Concho,2726,1,0.000734,3.194,1.0,0.002343
Cooke,41257,241,0.005866,3.194,1.0343,0.019378
Coryell,75951,120,0.001593,3.194,1.2632,0.006428
Cottle,1398,8,0.006438,3.194,1.0,0.020562
Crane,4797,-10,-0.001876,3.194,1.0,-0.005993
Crockett,3464,2,0.000866,3.194,1.0,0.002766
Crosby,5737,12,0.002266,3.194,1.5,0.010856
Culberson,2171,11,0.005527,3.194,2.0,0.035309
Dallam,7287,3,0.000549,3.194,1.0,0.001753
Dallas,2635516,11974,0.004544,3.194,1.0811,0.015689
Dawson,12728,19,0.001571,3.194,1.0,0.005019
Deaf Smith,18546,67,0.003667,3.194,1.0,0.011711
Delta,5331,4,0.000938,3.194,1.0,0.002996
Denton,887207,3852,0.004343,3.194,1.3967,0.019373
DeWitt,20160,36,0.001835,3.194,1.0,0.005862
Dickens,2211,3,0.001809,3.194,1.0,0.005778
Dimmit,10124,45,0.004544,3.194,2.0,0.029025
Donley,3278,5,0.00183,3.194,1.0,0.005846
Duval,11157,29,0.002689,3.194,1.0357,0.008895
Eastland,18360,39,0.002179,3.194,1.0,0.006959
Ector,166223,857,0.005162,3.194,1.0,0.016487
Edwards,1932,24,0.01294,3.194,1.0435,0.043128
Ellis,184826,738,0.003998,3.194,1.0,0.012771
El Paso,839238,3048,0.003633,3.194,1.0,0.011604
Erath,42698,168,0.003958,3.194,1.0,0.012642
Falls,17297,39,0.002313,3.194,1.1471,0.008473
Fannin,35514,111,0.003154,3.194,1.1443,0.011527
Fayette,25346,84,0.003354,3.194,1.0244,0.010973
Fisher,3830,17,0.0047,3.194,1.0625,0.015949
Floyd,5712,15,0.002801,3.194,1.0714,0.009586
Foard,1155,1,0.001732,3.194,1.0,0.005531
Fort Bend,811688,2344,0.002889,3.194,1.0,0.009228
Franklin,10725,20,0.001958,3.194,2.0,0.012508
Freestone,19717,14,0.000761,3.194,1.0,0.00243
Frio,20306,70,0.003497,3.194,1.0,0.011168
Gaines,21492,51,0.00242,3.194,1.0,0.007728
Galveston,342139,996,0.002914,3.194,1.1773,0.010958
Garza,6229,6,0.001124,3.194,1.0,0.003589
Gillespie,26988,52,0.001964,3.194,1.0,0.006273
Glasscock,1409,-4,-0.002129,3.194,1.0,-0.006801
Goliad,7658,9,0.001306,3.194,2.0,0.008342
Gonzales,20837,55,0.002688,3.194,1.0,0.008584
Gray,21886,56,0.002604,3.194,1.0,0.008319
Grayson,136212,430,0.003164,3.194,1.0,0.010106
Gregg,123945,136,0.001105,3.194,1.0,0.00353
Grimes,28880,57,0.002008,3.194,1.0,0.006415
Guadalupe,166847,275,0.001654,3.194,1.0,0.005284
Hale,33406,248,0.007454,3.194,1.0,0.023807
Hall,2964,21,0.007422,3.194,1.0,0.023707
Hamilton,8461,15,0.001891,3.194,1.0,0.00604
Hansford,5399,9,0.001852,3.194,1.0,0.005916
Hardeman,3933,11,0.003051,3.194,1.0,0.009745
Hardin,57602,101,0.001771,3.194,2.0,0.011312
Harris,4713325,8445,0.001792,3.194,1.0138,0.005803
Harrison,66553,42,0.000646,3.194,1.0769,0.002222
Hartley,5576,1,0.000359,3.194,1.0,0.001146
Haskell,5658,7,0.001414,3.194,1.0,0.004516
Hays,230191,447,0.001946,3.194,1.0,0.006216
Hemphill,3819,20,0.005499,3.194,1.0,0.017563
Henderson,82737,148,0.001801,3.194,1.0,0.005752
Hidalgo,868707,1722,0.001983,3.194,1.0,0.006335
