Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,14909,0.000514,2.5206,1.0,0.001296
Anderson,57735,34,0.000606,2.3455,1.0,0.001422
Andrews,18705,9,0.000535,2.609,1.0,0.001395
Angelina,86715,52,0.000611,2.4927,1.0196,0.001553
Aransas,23510,2,0.000128,2.3689,1.0,0.000302
Archer,8553,4,0.000585,2.9763,1.3333,0.00232
Armstrong,1887,25,0.013778,2.5206,2.0,0.06946
Atascosa,51153,14,0.000293,2.1898,1.0,0.000642
Austin,30032,11,0.0004,2.439,1.0,0.000975
Bailey,7000,0,0.000143,2.5206,1.0,0.00036
Bandera,23112,17,0.000779,2.7454,2.0,0.004276
Bastrop,88723,61,0.000699,2.5113,1.0,0.001755
Baylor,3509,0,0.000285,2.5775,1.0,0.000735
Bee,32565,7,0.000246,2.3184,2.0,0.001139
Bell,362924,120,0.000333,2.3857,1.0,0.000795
Bexar,2003554,1496,0.000747,2.3725,1.0,0.001773
Blanco,11931,1,0.000168,2.245,1.0,0.000376
Borden,654,-1,0.0,2.5206,1.0,0.0
Bosque,18685,7,0.000428,2.5217,1.4,0.001512
Bowie,93245,42,0.000461,2.6809,1.05,0.001298
Brazoria,374264,294,0.000788,2.538,1.2458,0.002492
Brazos,229211,154,0.000676,2.5355,1.0,0.001715
Brewster,9203,4,0.000543,2.667,2.0,0.002898
Briscoe,1546,0,0.000647,2.5206,1.0,0.00163
Brooks,7093,6,0.000987,2.1752,1.5,0.00322
Brown,37864,14,0.000396,2.8305,1.0,0.001121
Burleson,18443,11,0.000651,2.6436,1.0,0.00172
Burnet,48155,14,0.000311,2.3142,1.0,0.000721
Caldwell,43664,34,0.000802,2.5393,1.0,0.002035
Calhoun,21290,38,0.001832,3.3108,2.0,0.01213
Callahan,13943,4,0.000359,2.5165,2.0,0.001805
Cameron,423163,196,0.000466,2.6488,1.0,0.001233
Camp,13094,7,0.000611,2.9429,1.0,0.001798
Carson,5926,0,0.000169,2.8167,1.0,0.000475
Cass,30026,8,0.0003,2.1789,1.0,0.000653
Castro,7530,8,0.001195,2.8491,2.0,0.006811
Chambers,43837,46,0.001072,2.7503,1.0698,0.003154
Cherokee,52646,23,0.000456,2.5293,1.0,0.001153
Childress,7306,-3,-0.000274,2.5775,1.0,-0.000706
Clay,10471,3,0.000382,2.5165,2.0,0.001923
Cochran,2853,2,0.001052,2.5206,1.0,0.00265
Coke,3387,0,0.000295,2.4244,1.0,0.000716
Coleman,8175,0,0.000122,2.7969,1.0,0.000342
Collin,1034730,436,0.000422,2.4569,1.0,0.001038
Collingsworth,2920,6,0.002397,2.5206,2.0,0.012085
Colorado,21493,12,0.000605,2.6193,1.3333,0.002112
Comal,156209,164,0.001056,2.7943,1.0,0.002952
Comanche,13635,0,7.3e-05,2.4496,1.0,0.00018
Concho,2726,5,0.002201,2.5206,1.25,0.006935
Cooke,41257,41,0.001018,2.6117,2.0,0.005317
Coryell,75951,-4,-3.9e-05,2.3257,1.0,-9.2e-05
Cottle,1398,0,0.000715,2.5206,1.0,0.001803
Crane,4797,2,0.000625,2.5206,2.0,0.003153
Crockett,3464,2,0.000866,2.5206,2.0,0.004366
Crosby,5737,0,0.000174,2.609,1.0,0.000455
Culberson,2171,1,0.000921,3.0545,1.0,0.002814
Dallam,7287,13,0.001921,2.7454,1.3,0.006857
Dallas,2635516,1072,0.000407,2.5393,1.0,0.001034
Dawson,12728,1,0.000157,2.2001,1.0,0.000346
Deaf Smith,18546,8,0.000485,2.9131,1.0,0.001414
Delta,5331,0,0.000188,2.4968,1.0,0.000468
Denton,887207,482,0.000544,2.5094,1.0,0.001366
DeWitt,20160,4,0.000248,2.5113,1.0,0.000623
Dickens,2211,1,0.000905,2.5206,1.0,0.00228
Dimmit,10124,28,0.002864,2.8073,2.0,0.016083
Donley,3278,15,0.004881,2.5206,1.0,0.012303
Duval,11157,6,0.000627,2.8731,1.0,0.001803
Eastland,18360,4,0.000272,2.7969,1.0,0.000762
Ector,166223,92,0.000559,2.8995,1.0337,0.001677
Edwards,1932,2,0.001553,2.5206,1.0,0.003914
Ellis,184826,94,0.000514,2.5374,1.0682,0.001393
El Paso,839238,565,0.000674,2.581,1.1233,0.001955
Erath,42698,12,0.000304,2.5473,1.2,0.000931
Falls,17297,3,0.000231,2.4518,2.0,0.001134
Fannin,35514,3,0.000113,2.2596,1.0,0.000254
Fayette,25346,6,0.000276,2.3436,1.0,0.000647
Fisher,3830,1,0.000522,2.5206,1.0,0.001316
Floyd,5712,4,0.000875,2.5206,1.0,0.002206
Foard,1155,1,0.001732,2.5206,1.0,0.004365
Fort Bend,811688,521,0.000643,2.5617,1.0,0.001647
Franklin,10725,2,0.00028,2.8167,1.0,0.000788
Freestone,19717,23,0.001217,2.3436,1.0,0.002853
Frio,20306,43,0.002167,2.7199,2.0,0.011787
Gaines,21492,4,0.000233,2.5509,1.0,0.000593
Galveston,342139,363,0.001064,2.6828,1.0,0.002854
Garza,6229,4,0.000803,2.3652,1.0,0.001899
Gillespie,26988,14,0.000556,2.3579,2.0,0.002621
Glasscock,1409,0,0.00071,2.5206,1.0,0.001789
Goliad,7658,5,0.000783,2.6559,1.25,0.002601
Gonzales,20837,6,0.000336,2.5236,1.5,0.001272
Gray,21886,4,0.000228,2.2887,1.0,0.000523
Grayson,136212,14,0.00011,2.422,1.0,0.000267
Gregg,123945,34,0.000282,2.5934,1.0,0.000732
Grimes,28880,16,0.000589,2.6007,1.0,0.001531
Guadalupe,166847,200,0.001205,2.5901,2.0,0.00624
Hale,33406,10,0.000329,2.368,2.0,0.001559
Hall,2964,8,0.003036,2.5206,1.0,0.007654
Hamilton,8461,5,0.000709,2.2733,2.0,0.003224
Hansford,5399,0,0.000185,2.5206,1.0,0.000467
Hardeman,3933,2,0.000763,2.5923,1.0,0.001977
Hardin,57602,94,0.001649,2.7143,1.3239,0.005927
Harris,4713325,1449,0.000308,2.615,1.0,0.000804
Harrison,66553,30,0.000466,2.6358,1.0,0.001228
Hartley,5576,10,0.001973,2.5206,2.0,0.009945
Haskell,5658,0,0.000177,2.5206,1.0,0.000445
