Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,23111,0.000797,2.5741,1.0,0.002052
Anderson,57735,25,0.00045,2.8895,1.0,0.001301
Andrews,18705,4,0.000267,2.4833,1.0,0.000664
Angelina,86715,51,0.0006,2.5094,1.0,0.001505
Aransas,23510,9,0.000425,2.2852,1.125,0.001094
Archer,8553,5,0.000702,2.5741,1.0,0.001806
Armstrong,1887,0,0.00053,2.5741,1.0,0.001364
Atascosa,51153,43,0.00086,2.2778,1.1026,0.00216
Austin,30032,13,0.000466,2.6695,1.0,0.001244
Bailey,7000,0,0.000143,2.5741,1.0,0.000368
Bandera,23112,27,0.001211,2.6916,1.4211,0.004634
Bastrop,88723,119,0.001353,2.4818,1.0,0.003357
Baylor,3509,2,0.000855,3.0011,1.0,0.002566
Bee,32565,5,0.000184,2.2877,1.0,0.000421
Bell,362924,142,0.000394,2.4392,1.0,0.000961
Bexar,2003554,2208,0.001103,2.3801,1.0,0.002624
Blanco,11931,6,0.000587,2.5297,1.0,0.001484
Borden,654,0,0.001529,2.5741,1.0,0.003936
Bosque,18685,4,0.000268,2.2714,1.0,0.000608
Bowie,93245,16,0.000182,2.5549,1.0,0.000466
Brazoria,374264,353,0.000946,2.5886,1.0322,0.002527
Brazos,229211,242,0.00106,2.6051,1.0,0.002762
Brewster,9203,7,0.000869,3.8726,2.0,0.006733
Briscoe,1546,-1,0.0,2.5741,1.0,0.0
Brooks,7093,8,0.001269,2.1796,2.0,0.005531
Brown,37864,12,0.000343,2.684,1.0,0.000921
Burleson,18443,19,0.001084,2.4479,1.1176,0.002967
Burnet,48155,42,0.000893,2.4295,1.0,0.002169
Caldwell,43664,61,0.00142,2.6372,1.0,0.003745
Calhoun,21290,29,0.001409,2.9363,1.0,0.004138
Callahan,13943,7,0.000574,2.3865,1.1667,0.001598
Cameron,423163,387,0.000917,2.7258,1.0,0.002499
Camp,13094,11,0.000916,2.4833,1.375,0.003129
Carson,5926,1,0.000337,2.7344,1.0,0.000923
Cass,30026,9,0.000333,2.5523,1.0,0.00085
Castro,7530,1,0.000266,2.4416,1.0,0.000648
Chambers,43837,36,0.000844,2.6705,1.0,0.002254
Cherokee,52646,10,0.000209,2.3122,1.0,0.000483
Childress,7306,-5,-0.000547,2.6422,1.0,-0.001447
Clay,10471,3,0.000382,2.5741,1.0,0.000983
Cochran,2853,0,0.000351,2.5741,1.0,0.000902
Coke,3387,1,0.00059,2.476,1.0,0.001462
Coleman,8175,10,0.001346,2.8594,1.0,0.003847
Collin,1034730,871,0.000843,2.5156,1.2064,0.002557
Collingsworth,2920,1,0.000685,2.8375,1.0,0.001943
