Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006256,0.005077,0.001237,2.2395,2.0,0.005542
Anderson,0.000129,0.000104,5.2e-05,2.2921,1.0,0.000119
Andrews,0.000143,0.000116,5.3e-05,2.4542,1.0,0.000131
Angelina,0.002991,0.002427,0.000623,2.1889,2.0,0.002726
Aransas,0.000419,0.00034,0.00017,2.1969,1.0,0.000374
Archer,0.002072,0.001681,0.000818,2.2428,1.0,0.001836
Armstrong,0.001286,0.001043,0.00053,2.2395,1.0,0.001187
Atascosa,0.003789,0.003075,0.000782,2.1847,2.0,0.003417
Austin,0.006393,0.005188,0.001365,2.1306,2.0,0.005817
Bailey,0.008977,0.007284,0.001857,2.2395,2.0,0.008318
Bandera,0.000314,0.000254,0.00013,2.1847,1.0,0.000284
Bastrop,0.001026,0.000832,0.000406,2.2522,1.0,0.000914
Baylor,0.001384,0.001123,0.00057,2.2395,1.0,0.001276
Bee,0.000772,0.000627,0.000307,2.2757,1.0,0.000699
Bell,0.000326,0.000264,0.000132,2.1805,1.0,0.000288
Bexar,0.001575,0.001278,0.00059,2.2228,1.0442,0.001369
Blanco,0.000841,0.000683,0.000335,2.2395,1.0,0.000751
Borden,0.003668,0.002976,0.001529,2.2395,1.0,0.003424
Bosque,0.001028,0.000834,0.000321,2.3318,1.25,0.000936
Bowie,0.001697,0.001377,0.000365,2.2193,1.9412,0.001571
Brazoria,0.000869,0.000705,0.000291,2.2395,1.1868,0.000774
Brazos,0.00067,0.000544,0.000262,2.3101,1.0,0.000605
Brewster,0.001655,0.001343,0.000435,2.2552,1.5,0.00147
Briscoe,0.003164,0.002568,0.001294,2.2395,1.0,0.002897
Brooks,0.002669,0.002165,0.000564,2.2157,2.0,0.002499
Brown,0.010914,0.008856,0.00449,2.2395,1.0,0.010055
Burleson,0.001667,0.001353,0.000325,2.3247,2.0,0.001513
Burnet,0.00221,0.001793,0.000893,2.2228,1.0,0.001985
Caldwell,0.00104,0.000844,0.000412,2.2522,1.0,0.000928
Calhoun,0.00034,0.000276,0.000141,2.1525,1.0,0.000303
Callahan,0.006025,0.004889,0.001004,2.7626,2.0,0.005548
Cameron,0.006822,0.005536,0.001834,2.2262,1.422,0.005805
Camp,0.007353,0.005966,0.001527,2.2228,2.0,0.00679
Carson,0.000406,0.00033,0.000169,2.2395,1.0,0.000378
Cass,0.001467,0.00119,0.0004,2.1805,1.5714,0.001369
Castro,0.000371,0.000301,0.000133,2.5569,1.0,0.00034
Chambers,0.000964,0.000782,0.000251,2.0965,1.6667,0.000877
Cherokee,0.001729,0.001403,0.000342,2.341,2.0,0.001601
Childress,0.000334,0.000271,0.000137,2.2193,1.0,0.000304
Clay,0.001407,0.001142,0.000573,2.2395,1.0,0.001283
Cochran,0.000871,0.000707,0.000351,2.2395,1.0,0.000785
Coke,0.00145,0.001177,0.00059,2.2395,1.0,0.001322
Coleman,0.004124,0.003346,0.000856,2.2395,2.0,0.003835
Collin,0.003263,0.002648,0.001269,2.2459,1.0,0.00285
Collingsworth,0.000818,0.000664,0.000342,2.2395,1.0,0.000767
Colorado,0.000796,0.000646,0.000326,2.2008,1.0,0.000717
Comal,0.00218,0.001769,0.000851,2.2612,1.0,0.001925
Comanche,0.010457,0.008485,0.004254,2.2395,1.0,0.009526
Concho,0.001819,0.001476,0.000734,2.2395,1.0,0.001643
Cooke,0.002427,0.001969,0.0008,2.2894,1.2308,0.002254
Coryell,0.002575,0.00209,0.001027,2.2193,1.0,0.002279
Cottle,0.095547,0.077534,0.020029,2.2395,2.0,0.08971
Crane,0.001004,0.000815,0.000417,2.2395,1.0,0.000934
Crockett,0.061083,0.049567,0.012413,2.2395,2.0,0.055601
Crosby,0.001707,0.001385,0.000697,2.2395,1.0,0.001561
Culberson,0.001144,0.000928,0.000461,2.2395,1.0,0.001032
Dallam,0.000717,0.000582,0.000274,2.3938,1.0,0.000657
Dallas,0.000496,0.000402,0.000183,2.2228,1.0835,0.00044
Dawson,0.007212,0.005853,0.00275,2.4542,1.0,0.006749
Deaf Smith,0.001996,0.00162,0.000377,2.4278,2.0,0.001833
Delta,0.003976,0.003226,0.00075,2.4709,2.0,0.003708
Denton,0.000907,0.000736,0.000322,2.27,1.0962,0.000802
DeWitt,0.00124,0.001006,0.000298,2.2867,1.6667,0.001134
Dickens,0.001083,0.000879,0.000452,2.2395,1.0,0.001013
Dimmit,0.000261,0.000212,9.9e-05,2.3318,1.0,0.00023
Donley,0.005373,0.00436,0.001525,2.4709,1.3333,0.005025
Duval,0.000227,0.000185,9e-05,2.2395,1.0,0.000201
Eastland,0.003827,0.003105,0.000763,2.3318,2.0,0.003556
Ector,0.000818,0.000663,0.000307,2.2046,1.1111,0.000752
Edwards,0.001375,0.001116,0.000518,2.2395,1.0,0.001159
Ellis,0.000632,0.000513,0.000265,2.142,1.0,0.000568
El Paso,0.000528,0.000429,0.000201,2.2395,1.0,0.000451
Erath,0.000706,0.000573,0.000304,2.1525,1.0,0.000655
Falls,0.000937,0.00076,0.000289,2.2121,1.3333,0.000853
Fannin,0.000733,0.000595,0.00031,2.1671,1.0,0.000671
Fayette,0.000474,0.000385,0.000197,2.1761,1.0,0.000429
Fisher,0.001256,0.001019,0.000522,2.2395,1.0,0.001169
Floyd,0.000429,0.000348,0.000175,2.2395,1.0,0.000392
Foard,0.006343,0.005147,0.002597,2.2395,1.0,0.005817
Fort Bend,0.004448,0.003609,0.001331,2.2812,1.2679,0.003849
Franklin,0.010266,0.00833,0.002145,2.2262,2.0,0.009548
Freestone,0.00048,0.00039,0.000203,2.1929,1.0,0.000445
Frio,0.002324,0.001886,0.000936,2.1671,1.0,0.002028
Gaines,0.010929,0.008869,0.002233,2.3456,2.0,0.010477
Galveston,0.002768,0.002246,0.000684,2.2491,1.5959,0.002455
Garza,0.000769,0.000624,0.000321,2.1575,1.0,0.000693
Gillespie,0.00088,0.000714,0.000333,2.3715,1.0,0.000791
Glasscock,0.001737,0.001409,0.00071,2.2395,1.0,0.001589
Goliad,0.000686,0.000557,0.000261,2.4149,1.0,0.000631
Gonzales,0.000232,0.000188,9.6e-05,2.1929,1.0,0.00021
Gray,0.001801,0.001461,0.000366,2.2395,2.0,0.001637
Grayson,0.000121,9.8e-05,5.1e-05,2.1525,1.0,0.000111
Gregg,0.00012,9.7e-05,4.8e-05,2.2642,1.0,0.00011
Grimes,0.000601,0.000487,0.000242,2.2296,1.0,0.00054
Guadalupe,0.002649,0.00215,0.000551,2.1525,2.0,0.002374
Hale,0.000279,0.000226,0.00012,2.1306,1.0,0.000255
Hall,0.000823,0.000668,0.000337,2.2395,1.0,0.000756
Hamilton,0.000293,0.000238,0.000118,2.2262,1.0,0.000263
Hansford,0.001803,0.001463,0.000741,2.2395,1.0,0.001659
Hardeman,0.000624,0.000506,0.000254,2.2395,1.0,0.000569
Hardin,0.000411,0.000333,8.7e-05,2.1969,2.0,0.000381
Harris,0.00212,0.001721,0.00059,2.2491,1.406,0.001866
Harrison,0.002848,0.002311,0.000601,2.1847,2.0,0.002626
Hartley,0.000884,0.000718,0.000359,2.2395,1.0,0.000803
Haskell,0.000854,0.000693,0.000353,2.2395,1.0,0.000792
Hays,0.001135,0.000921,0.000434,2.305,1.0,0.001001
Hemphill,0.005095,0.004134,0.001047,2.2395,2.0,0.004691
Henderson,0.000142,0.000115,6e-05,2.1761,1.0,0.000132
Hidalgo,0.002599,0.002109,0.001025,2.1929,1.0,0.002247
Hill,0.000722,0.000586,0.0003,2.2193,1.0,0.000666
Hockley,0.000909,0.000738,0.000391,2.1364,1.0,0.000835
Hood,0.001105,0.000896,0.000341,2.2008,1.3333,0.001
Hopkins,0.001026,0.000832,0.000216,2.2008,2.0,0.00095
Houston,0.003223,0.002615,0.000784,2.2262,1.7,0.002966
Howard,0.001505,0.001221,0.000573,2.4403,1.0,0.001398
Hudspeth,0.001249,0.001014,0.000409,2.6227,1.0,0.001074
Hunt,0.000242,0.000196,0.000101,2.1889,1.0,0.000222
Hutchinson,0.004497,0.003649,0.000812,2.5868,2.0,0.0042
Irion,0.003459,0.002807,0.001302,2.2395,1.0,0.002916
Jack,0.000815,0.000662,0.000336,2.2395,1.0,0.000752
Jackson,0.000652,0.000529,0.000271,2.2008,1.0,0.000596
Jasper,0.000429,0.000348,0.000141,2.1306,1.3333,0.0004
Jeff Davis,0.001095,0.000889,0.00044,2.2395,1.0,0.000985
Jefferson,0.004674,0.003792,0.001499,2.1889,1.2877,0.004224
Jim Hogg,0.001647,0.001337,0.000577,2.5569,1.0,0.001475
Jim Wells,0.000965,0.000783,0.000395,2.1929,1.0,0.000867
Johnson,0.001335,0.001083,0.000546,2.233,1.0,0.001219
Jones,0.000874,0.000709,0.000349,2.2973,1.0,0.000801
Karnes,0.019234,0.015608,0.00391,2.3388,1.875,0.017146
Kaufman,0.001127,0.000915,0.00047,2.1624,1.0,0.001016
Kendall,0.002016,0.001636,0.000401,2.2228,2.0,0.001781
Kenedy,0.006168,0.005005,0.002475,2.2395,1.0,0.005543
Kent,0.006348,0.005151,0.002625,2.2395,1.0,0.005878
Kerr,0.000855,0.000694,0.000171,2.2612,2.0,0.000774
Kimble,0.001124,0.000912,0.000461,2.2395,1.0,0.001033
King,0.00861,0.006986,0.003676,2.2395,1.0,0.008234
Kinney,0.004064,0.003298,0.000818,2.2395,2.0,0.003664
Kleberg,0.000746,0.000605,0.000293,2.2522,1.0,0.000661
Knox,0.00066,0.000536,0.000273,2.2395,1.0,0.000611
Lamar,4.7e-05,3.8e-05,2e-05,2.1525,1.0,4.3e-05
Lamb,0.006059,0.004917,0.001241,2.2395,2.0,0.005558
Lampasas,0.000933,0.000757,0.000373,2.2671,1.0,0.000846
La Salle,0.002038,0.001654,0.000399,2.2428,2.0,0.001789
Lavaca,0.000345,0.00028,0.000149,2.1364,1.0,0.000318
Lee,0.000585,0.000475,0.000232,2.2973,1.0,0.000533
Leon,0.000276,0.000224,0.000115,2.2395,1.0,0.000257
