Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011305,0.009173,0.00201,2.5038,2.0,0.010065
Anderson,0.00201,0.001631,0.000398,2.3325,2.0,0.001858
Andrews,0.001659,0.001346,0.000588,2.5841,1.0,0.00152
Angelina,0.001732,0.001405,0.000334,2.3582,2.0,0.001577
Aransas,0.010787,0.008753,0.001957,2.4555,2.0,0.009609
Archer,0.009002,0.007304,0.001637,2.4308,2.0,0.007958
Armstrong,0.00288,0.002336,0.00106,2.5038,1.0,0.002654
Atascosa,0.004985,0.004045,0.000899,2.4887,2.0,0.004476
Austin,0.007326,0.005945,0.001332,2.4997,2.0,0.006659
Bailey,0.013515,0.01097,0.005,2.5038,1.0,0.012519
Bandera,0.007392,0.005998,0.001341,2.4873,2.0,0.006672
Bastrop,0.010722,0.0087,0.001939,2.4584,2.0,0.009532
Baylor,0.003097,0.002512,0.00114,2.5038,1.0,0.002854
Bee,0.005112,0.004148,0.000921,2.5065,2.0,0.004618
Bell,0.006769,0.005493,0.001245,2.4013,2.0,0.005981
Bexar,0.015426,0.012517,0.002648,2.5263,2.0,0.013381
Blanco,0.010841,0.008797,0.002012,2.4013,2.0,0.009661
Borden,0.004105,0.003326,0.001529,2.5038,1.0,0.003828
Bosque,0.002651,0.002151,0.000589,2.4584,1.6667,0.002412
Bowie,0.003008,0.002441,0.000783,2.3657,1.5,0.002778
Brazoria,0.017817,0.014457,0.003123,2.5366,2.0,0.015846
Brazos,0.008201,0.006654,0.001571,2.5185,1.8698,0.007396
Brewster,0.006127,0.004972,0.001087,2.5025,2.0,0.005438
Briscoe,0.005316,0.004307,0.00194,2.5038,1.0,0.004859
Brooks,0.011445,0.009287,0.001974,2.794,2.0,0.01103
Brown,0.003833,0.003111,0.000687,2.5699,2.0,0.003529
Burleson,0.004128,0.00335,0.000813,2.3001,2.0,0.003741
Burnet,0.005365,0.004354,0.001018,2.3638,2.0,0.004811
