Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,25175,0.000868,2.5988,1.5295,0.003451
Anderson,57735,0,1.7e-05,2.354,1.0,4.1e-05
Andrews,18705,8,0.000481,2.3913,2.0,0.002301
Angelina,86715,63,0.000738,2.6244,2.0,0.003874
Aransas,23510,36,0.001574,2.7369,1.125,0.004846
Archer,8553,2,0.000351,2.5628,1.0,0.000899
Armstrong,1887,1,0.00106,2.4532,1.0,0.0026
Atascosa,51153,85,0.001681,2.859,1.8085,0.008693
Austin,30032,18,0.000633,2.6045,1.0,0.001648
Bailey,7000,4,0.000714,2.5988,2.0,0.003713
Bandera,23112,7,0.000346,2.5811,1.0,0.000893
Bastrop,88723,81,0.000924,2.6622,1.0253,0.002523
Baylor,3509,0,0.000285,2.5988,1.0,0.000741
Bee,32565,24,0.000768,2.6906,1.4118,0.002916
Bell,362924,850,0.002345,2.649,1.0,0.006211
Bexar,2003554,2544,0.00127,2.6753,1.2816,0.004355
Blanco,11931,10,0.000922,2.4971,2.0,0.004605
Borden,654,0,0.001529,2.5988,1.0,0.003974
Bosque,18685,9,0.000535,2.7321,1.0,0.001462
Bowie,93245,94,0.001019,2.6103,1.5667,0.004166
Brazoria,374264,406,0.001087,2.6017,2.0,0.005658
Brazos,229211,165,0.000724,2.59,1.7935,0.003364
Brewster,9203,12,0.001413,2.5988,1.0,0.003671
Briscoe,1546,1,0.001294,3.0219,1.0,0.003909
Brooks,7093,12,0.001833,2.7274,2.0,0.009997
Brown,37864,37,0.001004,2.5177,2.0,0.005053
Burleson,18443,9,0.000542,2.531,1.0,0.001372
Burnet,48155,69,0.001454,2.8947,2.0,0.008416
Caldwell,43664,35,0.000824,2.6622,1.0,0.002195
Calhoun,21290,8,0.000423,2.5143,1.0,0.001063
Callahan,13943,3,0.000287,2.3913,1.5,0.001029
Cameron,423163,450,0.001066,2.7555,1.3595,0.003993
Camp,13094,9,0.000764,2.7153,2.0,0.004147
Carson,5926,2,0.000506,2.4645,1.0,0.001248
Cass,30026,45,0.001532,2.6727,1.7308,0.007087
Castro,7530,3,0.000531,2.8344,1.0,0.001506
Chambers,43837,70,0.00162,2.4493,2.0,0.007934
Cherokee,52646,28,0.000551,2.4335,1.1667,0.001564
Childress,7306,4,0.000684,2.4532,2.0,0.003358
Clay,10471,3,0.000382,2.4645,1.0,0.000941
Cochran,2853,3,0.001402,2.5988,2.0,0.007287
Coke,3387,1,0.00059,2.5988,1.0,0.001535
Coleman,8175,11,0.001468,2.7463,1.5714,0.006335
Collin,1034730,526,0.000509,2.4645,1.2644,0.001587
Collingsworth,2920,0,0.000342,2.5988,1.0,0.00089
Colorado,21493,13,0.000651,2.6701,1.0833,0.001884
Comal,156209,236,0.001517,2.7715,1.8583,0.007814
Comanche,13635,5,0.00044,2.3389,1.0,0.001029
Concho,2726,2,0.001101,2.5988,1.0,0.00286
Cooke,41257,13,0.000339,2.6216,1.0,0.00089
Coryell,75951,38,0.000513,2.3913,1.2258,0.001505
Cottle,1398,0,0.000715,2.5988,1.0,0.001859
Crane,4797,8,0.001876,2.5988,2.0,0.009751
Crockett,3464,11,0.003464,2.5988,2.0,0.018005
Crosby,5737,5,0.001046,2.5988,1.6667,0.00453
Culberson,2171,0,0.000461,2.5988,1.0,0.001197
Dallam,7287,3,0.000549,2.5988,2.0,0.002853
Dallas,2635516,2142,0.000813,2.5211,1.6227,0.003326
Dawson,12728,5,0.000471,2.4645,1.25,0.001452
Deaf Smith,18546,8,0.000485,2.7827,2.0,0.002701
Delta,5331,1,0.000375,2.4971,1.0,0.000937
Denton,887207,656,0.000741,2.4645,1.5435,0.002817
DeWitt,20160,3,0.000198,2.8003,1.0,0.000556
Dickens,2211,1,0.000905,2.5988,1.0,0.002351
Dimmit,10124,33,0.003358,2.6753,1.0,0.008984
Donley,3278,4,0.001525,2.8344,1.0,0.004323
Duval,11157,27,0.00251,2.7782,2.0,0.013945
Eastland,18360,5,0.000327,2.4936,1.6667,0.001358
Ector,166223,172,0.001041,2.9476,2.0,0.006136
Edwards,1932,0,0.000518,2.5988,1.0,0.001345
Ellis,184826,55,0.000303,2.6272,1.5278,0.001216
El Paso,839238,341,0.000408,2.4757,1.705,0.00172
Erath,42698,12,0.000304,2.6103,1.0,0.000795
Falls,17297,3,0.000231,2.2572,1.0,0.000522
Fannin,35514,10,0.00031,2.3337,1.0,0.000723
Fayette,25346,15,0.000631,2.6131,1.0,0.00165
Fisher,3830,1,0.000522,2.5988,1.0,0.001357
Floyd,5712,5,0.00105,2.4532,2.0,0.005154
Foard,1155,0,0.000866,2.5988,1.0,0.00225
Fort Bend,811688,470,0.00058,2.5534,1.199,0.001777
Franklin,10725,3,0.000373,2.4532,1.0,0.000915
Freestone,19717,10,0.000558,2.236,1.6667,0.002079
Frio,20306,21,0.001083,2.5929,1.0,0.002809
Gaines,21492,3,0.000186,2.5628,2.0,0.000954
Galveston,342139,567,0.00166,2.6188,1.6676,0.00725
Garza,6229,1,0.000321,2.5988,1.0,0.000834
Gillespie,26988,21,0.000815,2.7439,1.05,0.002349
Glasscock,1409,0,0.00071,2.5988,1.0,0.001844
Goliad,7658,15,0.002089,3.3505,1.0,0.007
Gonzales,20837,10,0.000528,2.5277,1.1111,0.001483
Gray,21886,16,0.000777,2.2704,1.0,0.001764
Grayson,136212,277,0.002041,2.6596,1.0,0.005428
Gregg,123945,154,0.001251,2.6436,2.0,0.006612
Grimes,28880,17,0.000623,2.3778,1.0625,0.001575
Guadalupe,166847,163,0.000983,2.7104,1.0449,0.002784
Hale,33406,21,0.000659,2.3231,1.0,0.00153
Hall,2964,1,0.000675,2.5988,1.0,0.001754
Hamilton,8461,10,0.0013,2.6272,2.0,0.006831
Hansford,5399,2,0.000556,2.5988,2.0,0.002888
Hardeman,3933,0,0.000254,2.5628,1.0,0.000652
Hardin,57602,83,0.001458,2.7274,1.2388,0.004927
Harris,4713325,2715,0.000576,2.59,1.8867,0.002816
Harrison,66553,38,0.000586,2.531,2.0,0.002966
Hartley,5576,5,0.001076,2.5988,1.0,0.002796
Haskell,5658,2,0.00053,2.3337,2.0,0.002475
Hays,230191,288,0.001255,2.688,1.3649,0.004606
Hemphill,3819,0,0.000262,2.5988,1.0,0.00068
Henderson,82737,49,0.000604,2.8003,2.0,0.003385
Hidalgo,868707,569,0.000656,2.6409,1.0,0.001733
Hill,36649,21,0.0006,2.6517,1.75,0.002786
Hockley,23021,25,0.001129,2.7827,1.6667,0.005238
Hood,61643,55,0.000908,2.7647,1.0185,0.002558
Hopkins,37084,17,0.000485,2.7624,1.0,0.001341
Houston,22968,9,0.000435,2.4936,1.0,0.001086
Howard,36664,18,0.000518,2.3231,2.0,0.002408
Hudspeth,4886,0,0.000205,2.8967,1.0,0.000593
Hunt,98594,63,0.000649,2.7647,1.3404,0.002406
Hutchinson,20938,10,0.000525,2.6596,1.0,0.001397
Irion,1536,0,0.000651,2.5988,1.0,0.001692
Jack,8935,4,0.00056,2.5277,1.3333,0.001886
Jackson,14760,3,0.000271,2.6517,1.0,0.000719
