Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,71589,0.0024689713687264755,8,1.0,0.019751770949811804
Anderson,57735,40,0.0007101411622066337,8,1.0,0.00568112929765307
Andrews,18705,41,0.0022453889334402566,8,1.0,0.017963111467522053
Angelina,86715,72,0.0008418382056160987,8,1.0,0.00673470564492879
Aransas,23510,23,0.0010208421948107189,8,1.2105263157894737,0.009886050728693278
Archer,8553,29,0.00350754121360926,8,1.0,0.02806032970887408
Armstrong,1887,8,0.0047694753577106515,8,1.6,0.06104928457869634
Atascosa,51153,76,0.001505288057396438,8,1.8095238095238095,0.02179083664040558
Austin,30032,55,0.0018646776771443793,8,3.0555555555555554,0.04558100988575149
Bailey,7000,17,0.0025714285714285713,8,1.0,0.02057142857142857
Bandera,23112,9,0.00043267566632052614,8,1.0,0.003461405330564209
Bastrop,88723,56,0.0006424489703909922,8,1.0,0.005139591763127937
Baylor,3509,2,0.0008549444286121402,8,1.0,0.006839555428897122
Bee,32565,57,0.001781053278059266,8,1.0,0.014248426224474128
Bell,362924,425,0.001173799473167936,8,1.0,0.009390395785343487
Bexar,2003554,6175,0.003082522357770242,8,1.6080729166666667,0.03965536574839843
Blanco,11931,2,0.00025144581342720644,8,1.0,0.0020115665074176515
Borden,654,0,0.0015290519877675841,8,1.0,0.012232415902140673
Bosque,18685,24,0.001337971635001338,8,1.0,0.010703773080010704
Bowie,93245,88,0.0009544747707651885,8,1.2571428571428571,0.009599289123124181
Brazoria,374264,565,0.0015123014770322552,8,1.0949612403100775,0.013247292008112003
Brazos,229211,445,0.0019458053932839175,8,1.0,0.01556644314627134
Brewster,9203,258,0.028142996848853633,8,1.8428571428571427,0.41490818211452785
Briscoe,1546,1,0.00129366106080207,8,1.0,0.01034928848641656
Brooks,7093,14,0.0021147610320033836,8,1.5555555555555556,0.02631702617604211
Brown,37864,36,0.000977181491654342,8,1.0,0.007817451933234736
Burleson,18443,33,0.0018435178658569647,8,1.0,0.014748142926855718
Burnet,48155,85,0.0017858996988890043,8,1.0,0.014287197591112034
Caldwell,43664,50,0.00116801026016856,8,1.3513513513513513,0.012627137947768216
Calhoun,21290,12,0.0006106153123532175,8,1.0,0.00488492249882574
Callahan,13943,26,0.0019364555691027757,8,1.5294117647058822,0.023693103433728078
Cameron,423163,348,0.0008247412935440953,8,1.0,0.0065979303483527625
Camp,13094,8,0.0006873377119291278,8,1.0,0.005498701695433023
Carson,5926,11,0.0020249746878164025,8,1.0,0.01619979750253122
Cass,30026,30,0.0010324385532538467,8,1.0,0.008259508426030774
Castro,7530,26,0.0035856573705179283,8,1.0,0.028685258964143426
Chambers,43837,120,0.0027602253803864314,8,1.0,0.02208180304309145
Cherokee,52646,26,0.0005128594765034381,8,1.0,0.004102875812027505
Childress,7306,8,0.0012318642211880647,8,1.0,0.009854913769504517
Clay,10471,73,0.007067137809187279,8,1.2372881355932204,0.06995268611127747
Cochran,2853,6,0.0024535576586049773,8,1.2,0.02355415352260778
Coke,3387,40,0.01210510776498376,8,2.1052631578947367,0.20387549919972647
Coleman,8175,6,0.0008562691131498471,8,1.0,0.006850152905198777
Collin,1034730,2811,0.0027176171561663427,8,1.6381118881118881,0.03561408776682326
Collingsworth,2920,1,0.0006849315068493151,8,1.0,0.005479452054794521
Colorado,21493,78,0.0036756153166147116,8,2.1666666666666665,0.06371066548798833
Comal,156209,78,0.0005057327042615982,8,1.0,0.004045861634092786
Comanche,13635,72,0.005353868720205354,8,4.8,0.2055885588558856
Concho,2726,-53,-0.019075568598679385,8,1.0,-0.15260454878943508
Cooke,41257,240,0.005841432968950723,8,2.823529411764706,0.13194766235747515
Coryell,75951,252,0.003331095048123132,8,1.9534883720930232,0.0520580435427615
Cottle,1398,6,0.005007153075822604,8,1.0,0.04005722460658083
Crane,4797,95,0.020012507817385866,8,1.484375,0.23764853033145716
Crockett,3464,87,0.025404157043879907,8,2.175,0.4420323325635103
Crosby,5737,10,0.0019173784207774098,8,1.6666666666666667,0.025565045610365465
Culberson,2171,48,0.022570244127130355,8,1.3714285714285714,0.2476278212805159
Dallam,7287,2,0.0004116920543433512,8,1.0,0.0032935364347468094
Dallas,2635516,6910,0.0026222568939061647,8,1.0,0.020978055151249318
Dawson,12728,31,0.00251414204902577,8,1.0,0.02011313639220616
Deaf Smith,18546,41,0.002264639275315432,8,2.05,0.03714008411517308
Delta,5331,4,0.0009379103357719002,8,1.3333333333333333,0.010004376914900269
Denton,887207,1823,0.002055890000867892,8,1.0,0.016447120006943136
DeWitt,20160,15,0.0007936507936507937,8,1.0,0.006349206349206349
Dickens,2211,1,0.0009045680687471732,8,1.0,0.007236544549977386
Dimmit,10124,31,0.0031608060055314103,8,2.2142857142857144,0.05599142066941356
Donley,3278,4,0.001525320317266626,8,1.0,0.012202562538133009
Duval,11157,37,0.003405933494667025,8,1.0,0.0272474679573362
Eastland,18360,31,0.0017429193899782135,8,1.1923076923076923,0.016624769565946034
Ector,166223,667,0.004018697773472985,8,1.0,0.03214958218778388
