Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003641,0.000672,0.000812,2.3413,1.0,0.001902
Anderson,0.002028,0.000374,0.000572,2.4032,1.0,0.001374
Andrews,0.002258,0.000417,0.000642,2.3413,1.0,0.001502
Angelina,0.000707,0.000131,0.000208,2.2147,1.0,0.00046
Aransas,0.001944,0.000359,0.000298,2.2996,1.5,0.001027
Archer,0.019187,0.003543,0.003624,2.3192,1.4286,0.012008
Armstrong,0.023615,0.00436,0.00318,2.6365,2.0,0.016767
Atascosa,0.000295,5.4e-05,7.8e-05,2.3518,1.0,0.000184
Austin,0.005445,0.001005,0.001365,2.4699,1.0,0.003372
Bailey,0.000983,0.000181,0.000286,2.4032,1.0,0.000687
Bandera,0.000963,0.000178,0.00026,2.4237,1.0,0.000629
Bastrop,0.003663,0.000676,0.0008,2.3941,1.0769,0.002063
Baylor,0.012459,0.0023,0.003135,2.6754,1.0,0.008387
Bee,0.005232,0.000966,0.000676,2.3815,2.0,0.003218
Bell,0.006655,0.001229,0.001028,2.3552,1.8693,0.004525
Bexar,0.002935,0.000542,0.00065,2.3154,1.0,0.001506
Blanco,0.004992,0.000922,0.000587,2.5259,2.0,0.002964
Borden,0.004807,0.000888,0.001529,2.3413,1.0,0.00358
Bosque,0.001139,0.00021,0.000321,2.2996,1.0,0.000738
Bowie,0.004644,0.000857,0.000729,2.3154,2.0,0.003377
Brazoria,0.003068,0.000566,0.000735,2.3341,1.0,0.001715
Brazos,0.001006,0.000186,0.00027,2.2362,1.0,0.000605
Brewster,0.007583,0.0014,0.000761,2.8153,2.0,0.004283
Briscoe,0.032561,0.006012,0.005821,2.8811,1.3333,0.022363
Brooks,0.00654,0.001208,0.000705,2.3686,2.0,0.003339
Brown,0.004732,0.000874,0.001373,2.3653,1.0,0.003248
Burleson,0.005483,0.001012,0.000868,2.391,1.6667,0.003457
Burnet,0.002681,0.000495,0.000665,2.418,1.0,0.001607
Caldwell,0.004371,0.000807,0.000595,2.3847,1.7857,0.002536
Calhoun,0.000539,0.0001,0.000141,2.2512,1.0,0.000317
Callahan,0.008552,0.001579,0.002438,2.4901,1.0,0.006072
Cameron,0.004565,0.000843,0.000832,2.3586,1.0,0.001962
Camp,0.002531,0.000467,0.000611,2.8257,1.0,0.001726
Carson,0.012404,0.00229,0.002025,2.4594,1.8333,0.009131
Cass,0.000939,0.000173,0.0003,2.2955,1.0,0.000688
Castro,0.018553,0.003426,0.003054,2.4433,1.6923,0.01263
Chambers,0.002931,0.000541,0.000753,2.4647,1.0,0.001855
Cherokee,0.00114,0.000211,0.000361,2.197,1.0,0.000793
Childress,0.024746,0.004569,0.004517,2.4208,1.3913,0.015213
Clay,0.006131,0.001132,0.001528,2.6681,1.0,0.004077
Cochran,0.008279,0.001529,0.002103,2.7486,1.0,0.005781
Coke,0.001954,0.000361,0.00059,2.3413,1.0,0.001382
Coleman,0.014419,0.002662,0.004404,2.3115,1.0,0.010179
Collin,0.003486,0.000644,0.000715,2.391,1.0,0.00171
Collingsworth,0.027114,0.005006,0.004452,2.3076,2.0,0.020547
Colorado,0.002605,0.000481,0.000651,2.3653,1.0,0.001541
Comal,0.002147,0.000396,0.000467,2.4433,1.0,0.001142
Comanche,0.049118,0.009069,0.006747,2.3653,2.0,0.031919
Concho,0.011014,0.002034,0.001467,2.3413,2.0,0.006871
Cooke,0.007529,0.00139,0.001333,2.362,1.6875,0.005314
Coryell,0.000897,0.000166,0.000276,2.2463,1.0,0.000621
Cottle,0.005049,0.000932,0.001431,2.4801,1.0,0.003548
Crane,0.018134,0.003348,0.002293,2.8242,2.0,0.012952
Crockett,0.002065,0.000381,0.000577,2.3413,1.0,0.001352
Crosby,0.022442,0.004144,0.002789,2.6231,2.0,0.014631
Culberson,0.021352,0.003942,0.002303,2.6736,2.0,0.012315
Dallam,0.005421,0.001001,0.001372,2.6365,1.0,0.003618
Dallas,0.003655,0.000675,0.000854,2.3483,1.0,0.002005
Dawson,0.00301,0.000556,0.000943,2.3413,1.0,0.002207
Deaf Smith,0.007656,0.001414,0.001456,2.7421,1.3,0.00519
Delta,0.005392,0.000996,0.001501,2.6479,1.0,0.003974
Denton,0.004409,0.000814,0.000969,2.4121,1.0,0.002338
DeWitt,0.000536,9.9e-05,0.000149,2.3304,1.0,0.000347
Dickens,0.001544,0.000285,0.000452,2.5507,1.0,0.001154
Dimmit,0.001511,0.000279,0.000296,2.3377,1.0,0.000693
Donley,0.027618,0.005099,0.004271,2.2955,2.0,0.019608
Duval,0.002707,0.0005,0.000538,2.5529,1.0,0.001373
Eastland,0.002877,0.000531,0.000926,2.2512,1.0,0.002084
Ector,0.003413,0.00063,0.000884,2.6073,1.0,0.002306
Edwards,0.001701,0.000314,0.000518,2.3413,1.0,0.001212
Ellis,0.006152,0.001136,0.00152,2.4266,1.0,0.003689
