Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,27672,0.000954,2.7249,1.0,0.002601
Anderson,57735,-15,-0.000242,3.0193,1.0,-0.000732
Andrews,18705,0,5.3e-05,2.7301,1.0,0.000146
Angelina,86715,15,0.000185,2.904,1.0,0.000536
Aransas,23510,11,0.00051,2.704,1.0,0.00138
Archer,8553,2,0.000351,3.0326,1.0,0.001064
Armstrong,1887,0,0.00053,2.7249,1.0,0.001444
Atascosa,51153,42,0.000841,2.8009,1.2727,0.002997
Austin,30032,29,0.000999,2.9638,1.0,0.002961
Bailey,7000,-1,0.0,2.4939,1.0,0.0
Bandera,23112,14,0.000649,2.7219,1.5556,0.002748
Bastrop,88723,88,0.001003,2.7429,1.0476,0.002882
Baylor,3509,1,0.00057,2.7249,1.0,0.001553
Bee,32565,18,0.000583,2.4709,1.6364,0.002359
Bell,362924,208,0.000576,2.5906,1.0,0.001492
Bexar,2003554,2019,0.001008,2.6924,1.1524,0.003128
Blanco,11931,5,0.000503,2.533,1.0,0.001274
Borden,654,8,0.013761,2.7249,2.0,0.074996
Bosque,18685,8,0.000482,2.7804,1.0,0.001339
Bowie,93245,51,0.000558,2.5819,1.186,0.001708
Brazoria,374264,470,0.001258,2.9419,1.0,0.003702
Brazos,229211,509,0.002225,2.8609,1.0473,0.006667
Brewster,9203,3,0.000435,3.6861,1.0,0.001602
Briscoe,1546,0,0.000647,2.7249,1.0,0.001763
Brooks,7093,2,0.000423,2.1981,1.0,0.00093
Brown,37864,20,0.000555,2.848,1.0,0.00158
Burleson,18443,19,0.001084,2.726,1.0,0.002956
Burnet,48155,72,0.001516,2.71,1.0141,0.004166
Caldwell,43664,50,0.001168,2.9951,1.7241,0.006032
Calhoun,21290,20,0.000986,3.1924,1.0,0.003149
Callahan,13943,3,0.000287,2.3972,1.0,0.000688
Cameron,423163,243,0.000577,2.7429,1.0,0.001582
Camp,13094,5,0.000458,2.3601,1.6667,0.001802
Carson,5926,4,0.000844,2.8713,1.0,0.002423
Cass,30026,13,0.000466,2.533,2.0,0.002362
Castro,7530,3,0.000531,2.6531,1.5,0.002114
Chambers,43837,108,0.002486,3.0655,1.2706,0.009685
Cherokee,52646,22,0.000437,2.4439,1.6923,0.001807
Childress,7306,-4,-0.000411,3.4603,1.0,-0.001421
Clay,10471,2,0.000287,2.5964,1.0,0.000744
Cochran,2853,1,0.000701,2.7249,1.0,0.00191
Coke,3387,-25,-0.007086,2.2373,1.0,-0.015853
Coleman,8175,1,0.000245,2.7543,1.0,0.000674
Collin,1034730,625,0.000605,2.6223,1.0,0.001586
Collingsworth,2920,10,0.003767,3.1924,1.0,0.012026
Colorado,21493,16,0.000791,3.0538,1.0,0.002415
Comal,156209,109,0.000704,2.6035,1.0,0.001833
Comanche,13635,3,0.000293,2.7475,1.0,0.000806
Concho,2726,24,0.009171,2.5618,1.6,0.03759
Cooke,41257,21,0.000533,2.9878,1.0,0.001593
Coryell,75951,-1,0.0,2.4272,1.0,0.0
Cottle,1398,1,0.001431,3.053,1.0,0.004368
Crane,4797,0,0.000208,2.9236,1.0,0.000609
Crockett,3464,-1,0.0,2.7249,1.0,0.0
Crosby,5737,2,0.000523,2.5964,1.0,0.001358
Culberson,2171,4,0.002303,3.3061,1.0,0.007614
Dallam,7287,2,0.000412,4.0651,1.0,0.001674
Dallas,2635516,1865,0.000708,2.6392,1.0,0.001869
Dawson,12728,0,7.9e-05,2.2444,1.0,0.000176
Deaf Smith,18546,5,0.000324,2.7649,1.0,0.000895
Delta,5331,4,0.000938,2.9735,1.3333,0.003718
Denton,887207,1187,0.001339,2.576,1.0,0.003449
DeWitt,20160,7,0.000397,2.9735,1.0,0.00118
Dickens,2211,0,0.000452,2.7249,1.0,0.001232
Dimmit,10124,48,0.00484,3.3403,2.0,0.032334
Donley,3278,0,0.000305,3.1924,1.0,0.000974
Duval,11157,11,0.001076,2.3492,1.0,0.002527
Eastland,18360,7,0.000436,2.9735,1.1667,0.001512
Ector,166223,66,0.000403,2.9739,1.0154,0.001217
Edwards,1932,0,0.000518,2.7249,1.0,0.00141
Ellis,184826,109,0.000595,2.729,1.0,0.001624
El Paso,839238,1183,0.001411,2.8193,1.0,0.003978
Erath,42698,15,0.000375,2.8219,1.0,0.001057
Falls,17297,8,0.00052,3.0193,1.0,0.001571
Fannin,35514,5,0.000169,3.0465,1.0,0.000515
Fayette,25346,68,0.002722,3.4052,1.2143,0.011257
Fisher,3830,0,0.000261,2.6531,1.0,0.000693
Floyd,5712,5,0.00105,2.9236,1.6667,0.005118
Foard,1155,0,0.000866,2.7249,1.0,0.002359
Fort Bend,811688,1125,0.001387,2.7837,1.0,0.003862
Franklin,10725,-1,0.0,2.4506,1.0,0.0
Freestone,19717,10,0.000558,2.3186,1.0,0.001294
Frio,20306,15,0.000788,2.8162,1.0,0.002219
Gaines,21492,0,4.7e-05,2.5518,1.0,0.000119
Galveston,342139,523,0.001532,2.903,1.0,0.004446
Garza,6229,-1,0.0,2.7272,1.0,0.0
Gillespie,26988,12,0.000482,2.8565,1.0,0.001376
Glasscock,1409,1,0.001419,2.7249,1.0,0.003868
Goliad,7658,-9,-0.001045,2.3063,1.0,-0.002409
Gonzales,20837,21,0.001056,3.3602,1.4,0.004967
Gray,21886,-6,-0.000228,2.3624,1.0,-0.00054
Grayson,136212,38,0.000286,2.6202,1.0,0.00075
Gregg,123945,53,0.000436,2.5433,1.0392,0.001151
Grimes,28880,16,0.000589,2.6318,1.0,0.001549
Guadalupe,166847,117,0.000707,2.4192,1.0,0.001711
Hale,33406,8,0.000269,2.9077,1.6,0.001253
Hall,2964,0,0.000337,3.1924,1.0,0.001077
Hamilton,8461,0,0.000118,2.3186,1.0,0.000274
Hansford,5399,1,0.00037,2.7301,1.0,0.001011
Hardeman,3933,0,0.000254,2.7249,1.0,0.000693
Hardin,57602,255,0.004444,2.9571,2.0,0.026285
Harris,4713325,5000,0.001061,2.8353,1.0,0.003008
Harrison,66553,26,0.000406,2.5625,1.1818,0.001229
Hartley,5576,2,0.000538,2.7249,1.0,0.001466
Haskell,5658,2,0.00053,2.7249,1.0,0.001445
Hays,230191,231,0.001008,2.7278,1.2222,0.00336
Hemphill,3819,0,0.000262,2.7249,1.0,0.000714
Henderson,82737,38,0.000471,2.813,1.0,0.001326
Hidalgo,868707,2946,0.003392,2.8605,1.7484,0.016966
Hill,36649,17,0.000491,2.7243,1.0,0.001338
Hockley,23021,9,0.000434,2.5361,1.0,0.001102
Hood,61643,40,0.000665,2.9016,1.0,0.00193
Hopkins,37084,17,0.000485,2.8545,1.0,0.001386
Houston,22968,11,0.000522,2.5797,1.0,0.001348
Howard,36664,32,0.0009,2.4171,2.0,0.004351
Hudspeth,4886,-2,-0.000205,2.8429,1.0,-0.000582
Hunt,98594,243,0.002475,2.6849,1.0,0.006645
Hutchinson,20938,1,9.6e-05,3.5545,1.0,0.00034
Irion,1536,4,0.003255,3.3061,1.0,0.010762
Jack,8935,2,0.000336,2.3683,1.0,0.000795
Jackson,14760,6,0.000474,2.6432,1.0,0.001254
Jasper,35529,18,0.000535,2.7616,1.0,0.001477
Jeff Davis,2274,-2,-0.00044,3.3699,1.0,-0.001482
Jefferson,251565,99,0.000398,2.726,1.0,0.001084
Jim Hogg,5200,0,0.000192,2.6799,1.0,0.000515
Jim Wells,40482,31,0.00079,2.7166,1.0,0.002147
Johnson,175817,158,0.000904,2.8312,1.0897,0.00279
Jones,20083,-21,-0.000996,2.487,1.0,-0.002477
Karnes,15601,-1,0.0,2.7313,1.0,0.0
Kaufman,136154,135,0.000999,2.8434,1.0,0.00284
Kendall,47431,49,0.001054,2.6517,2.0,0.005591
Kenedy,404,0,0.002475,2.7249,1.0,0.006745
Kent,762,5,0.007874,2.7249,1.0,0.021456
Kerr,52600,24,0.000475,2.576,1.0,0.001224
Kimble,4337,0,0.000231,2.7249,1.0,0.000628
King,272,0,0.003676,2.7249,1.0,0.010018
Kinney,3667,1,0.000545,2.4974,1.0,0.001362
Kleberg,30680,30,0.00101,2.9369,1.25,0.003709
Knox,3664,0,0.000273,2.7249,1.0,0.000744
Lamar,49859,23,0.000481,2.8157,1.0,0.001355
Lamb,12893,6,0.000543,2.7249,1.2,0.001775
Lampasas,21428,4,0.000233,2.5224,1.0,0.000589
La Salle,7520,3,0.000532,2.6787,1.0,0.001425
Lavaca,20154,21,0.001092,3.1371,1.0,0.003424
Lee,17239,16,0.000986,2.8897,1.0,0.00285
Leon,17404,13,0.000804,2.8373,1.0,0.002282
Liberty,88219,62,0.000714,2.9943,1.0,0.002138
Limestone,23437,2,0.000128,2.6278,1.0,0.000336
Lipscomb,3233,1,0.000619,2.7249,1.0,0.001686
Live Oak,12207,0,8.2e-05,3.0885,1.0,0.000253
Llano,21795,22,0.001055,2.7782,1.1579,0.003395
Loving,169,0,0.005917,2.7249,1.0,0.016123
Lubbock,310569,86,0.00028,2.2906,1.0,0.000642
Lynn,5951,0,0.000168,2.7446,1.0,0.000461
McCulloch,7984,6,0.000877,2.7891,1.0,0.002445
McLennan,256623,226,0.000885,2.6021,1.2151,0.002797
McMullen,743,1,0.002692,2.7249,1.0,0.007335
Madison,14284,6,0.00049,2.5059,1.0,0.001228
Marion,9854,2,0.000304,2.2529,1.0,0.000686
Martin,5771,-1,0.0,2.5142,1.0,0.0
Mason,4274,2,0.000702,3.1924,1.0,0.002241
Matagorda,36643,60,0.001665,3.0272,1.0,0.005039
Maverick,58722,36,0.00063,2.8157,1.2414,0.002202
Medina,51584,28,0.000562,2.6056,1.0,0.001465
Menard,2138,-1,0.0,2.7249,1.0,0.0
Midland,176832,130,0.000741,2.6359,1.7333,0.003385
Milam,24823,0,4e-05,2.5663,1.0,0.000103
Mills,4873,2,0.000616,2.3774,1.0,0.001464
Mitchell,8545,3,0.000468,3.1924,1.0,0.001494
Montague,19818,10,0.000555,2.6284,1.0,0.001459
Montgomery,607391,893,0.001472,2.9272,1.0,0.004309
Moore,20940,0,4.8e-05,2.6372,1.0,0.000126
Morris,12388,6,0.000565,2.533,2.0,0.002863
Motley,1200,1,0.001667,2.7249,1.0,0.004541
Nacogdoches,65204,70,0.001089,2.8312,1.129,0.003481
Navarro,50113,12,0.000259,3.0003,1.0,0.000778
Newton,13595,1,0.000147,2.5656,1.0,0.000377
Nolan,14714,7,0.000544,2.3774,1.4,0.00181
Nueces,362294,385,0.001065,2.7733,1.0,0.002955
Ochiltree,9836,3,0.000407,2.7249,1.0,0.001108
Oldham,2112,0,0.000473,2.7249,1.0,0.00129
Orange,83396,329,0.003957,2.666,2.0,0.021099
Palo Pinto,29189,20,0.000719,2.6154,1.0,0.001882
Panola,23194,8,0.000388,2.7891,1.0,0.001082
Parker,142878,87,0.000616,2.7331,1.0,0.001683
Parmer,9605,3,0.000416,3.3061,1.0,0.001377
Pecos,15823,19,0.001264,2.0924,2.0,0.005289
Polk,51353,16,0.000331,2.6874,1.0,0.00089
Potter,117415,38,0.000332,2.5797,1.0,0.000857
Presidio,6704,3,0.000597,2.7543,1.0,0.001643
Rains,12514,7,0.000639,2.6531,1.0,0.001696
Randall,137713,53,0.000392,2.1626,1.0192,0.000864
Reagan,3849,6,0.001819,2.7249,2.0,0.009911
Real,3452,0,0.00029,2.7272,1.0,0.00079
Red River,12023,5,0.000499,2.3601,1.0,0.001178
Reeves,15976,0,6.3e-05,3.1924,1.0,0.0002
Refugio,6948,4,0.00072,2.4939,1.0,0.001795
Roberts,854,4,0.005855,2.7249,1.0,0.015954
Robertson,17074,10,0.000644,2.5708,1.1111,0.00184
Rockwall,104915,100,0.000963,2.7106,1.0,0.002609
Runnels,10264,0,9.7e-05,2.3077,1.0,0.000225
Rusk,54406,27,0.000515,2.7064,1.0,0.001393
Sabine,10542,5,0.000569,2.4212,1.6667,0.002297
San Augustine,8237,3,0.000486,2.5281,1.0,0.001228
San Jacinto,28859,42,0.00149,2.9865,1.4483,0.006445
San Patricio,66730,38,0.000584,2.8992,1.0,0.001694
San Saba,6055,-4,-0.000495,2.4506,1.0,-0.001214
Schleicher,2793,1,0.000716,2.6531,1.0,0.0019
Scurry,16703,6,0.000419,2.4506,1.0,0.001027
Shackelford,3265,1,0.000613,2.7249,1.0,0.001669
