Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001047,0.001047,0.000456,2.2732,1.009,0.001047
Anderson,0.00035,0.00035,0.000156,2.2435,1.0,0.00035
Andrews,0.002218,0.002218,0.000481,2.305,2.0,0.002218
Angelina,0.000376,0.000376,0.000173,2.1722,1.0,0.000376
Aransas,0.000677,0.000677,0.000298,2.2732,1.0,0.000677
Archer,0.001114,0.001114,0.000468,2.3824,1.0,0.001114
Armstrong,0.001205,0.001205,0.00053,2.2732,1.0,0.001205
Atascosa,0.000634,0.000634,0.000274,2.3165,1.0,0.000634
Austin,0.000352,0.000352,0.000166,2.1153,1.0,0.000352
Bailey,0.001948,0.001948,0.000857,2.2732,1.0,0.001948
Bandera,0.001046,0.001046,0.000433,2.4169,1.0,0.001046
Bastrop,0.001059,0.001059,0.000451,2.2895,1.0263,0.001059
Baylor,0.000648,0.000648,0.000285,2.2732,1.0,0.000648
Bee,0.000331,0.000331,0.000154,2.1566,1.0,0.000331
Bell,0.000993,0.000993,0.00043,2.31,1.0,0.000993
Bexar,0.00132,0.00132,0.000546,2.286,1.0581,0.00132
Blanco,0.001143,0.001143,0.000503,2.2732,1.0,0.001143
Borden,0.003476,0.003476,0.001529,2.2732,1.0,0.003476
Bosque,0.00073,0.00073,0.000321,2.2732,1.0,0.00073
Bowie,0.001522,0.001522,0.000643,2.366,1.0,0.001522
Brazoria,0.000772,0.000772,0.000347,2.2047,1.0078,0.000772
Brazos,0.000883,0.000883,0.000393,2.2497,1.0,0.000883
Brewster,0.002273,0.002273,0.000761,2.4902,1.2,0.002273
Briscoe,0.001468,0.001468,0.000647,2.2694,1.0,0.001468
Brooks,0.000672,0.000672,0.000282,2.3824,1.0,0.000672
Brown,0.001818,0.001818,0.000713,2.2558,1.1304,0.001818
Burleson,0.001764,0.001764,0.000542,2.1692,1.5,0.001764
Burnet,0.002531,0.002531,0.000748,2.4181,1.4,0.002531
Caldwell,0.001096,0.001096,0.000481,2.2787,1.0,0.001096
Calhoun,0.00073,0.00073,0.000329,2.2215,1.0,0.00073
Callahan,0.000352,0.000352,0.000143,2.4522,1.0,0.000352
Cameron,0.00213,0.00213,0.00086,2.2169,1.1169,0.00213
Camp,0.005761,0.005761,0.00168,2.286,1.5,0.005761
Carson,0.000767,0.000767,0.000337,2.2732,1.0,0.000767
Cass,0.004236,0.004236,0.001599,2.6498,1.0,0.004236
Castro,0.000931,0.000931,0.000398,2.3369,1.0,0.000931
Chambers,0.001261,0.001261,0.000388,2.235,1.4545,0.001261
Cherokee,0.001168,0.001168,0.000418,2.2617,1.2353,0.001168
Childress,0.000892,0.000892,0.000411,2.1722,1.0,0.000892
Clay,0.000685,0.000685,0.000287,2.3916,1.0,0.000685
Cochran,0.00501,0.00501,0.001052,2.3824,2.0,0.00501
Coke,0.016108,0.016108,0.003543,2.2732,2.0,0.016108
Coleman,0.000886,0.000886,0.000367,2.4132,1.0,0.000886
Collin,0.001332,0.001332,0.00056,2.3797,1.0,0.001332
Collingsworth,0.00177,0.00177,0.000685,2.5835,1.0,0.00177
Colorado,0.004636,0.004636,0.00107,2.1661,2.0,0.004636
