Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,21842,0.000753,2.6438,1.0,0.001992
Anderson,57735,-20,-0.000329,2.4922,1.0,-0.00082
Andrews,18705,70,0.003796,2.8427,2.0,0.02158
Angelina,86715,56,0.000657,2.7067,2.0,0.003558
Aransas,23510,21,0.000936,2.9827,1.2353,0.003448
Archer,8553,3,0.000468,2.4051,1.5,0.001687
Armstrong,1887,3,0.00212,2.6438,1.5,0.008406
Atascosa,51153,24,0.000489,2.4424,1.0,0.001194
Austin,30032,27,0.000932,2.6167,1.0,0.00244
Bailey,7000,-17,-0.002286,2.4185,1.0,-0.005528
Bandera,23112,6,0.000303,2.2781,1.0,0.00069
Bastrop,88723,92,0.001048,2.7028,1.0,0.002833
Baylor,3509,1,0.00057,2.6438,1.0,0.001507
Bee,32565,4,0.000154,2.409,1.0,0.00037
Bell,362924,238,0.000659,2.53,1.2396,0.002065
Bexar,2003554,2766,0.001381,2.6331,1.0817,0.003934
Blanco,11931,6,0.000587,2.9308,1.5,0.002579
Borden,654,0,0.001529,2.6438,1.0,0.004042
Bosque,18685,4,0.000268,2.2635,1.0,0.000606
Bowie,93245,40,0.00044,2.6154,1.0,0.00115
Brazoria,374264,287,0.00077,2.7293,1.0,0.0021
Brazos,229211,219,0.00096,2.7145,1.0,0.002605
Brewster,9203,7,0.000869,2.7506,1.0,0.002391
Briscoe,1546,0,0.000647,2.6438,1.0,0.00171
Brooks,7093,3,0.000564,3.0766,1.0,0.001735
Brown,37864,0,2.6e-05,2.6199,1.0,6.9e-05
Burleson,18443,16,0.000922,2.8136,1.0,0.002593
Burnet,48155,42,0.000893,2.9629,1.5,0.003969
Caldwell,43664,38,0.000893,2.7006,1.0,0.002412
Calhoun,21290,44,0.002114,3.2202,1.2941,0.008808
Callahan,13943,8,0.000645,3.4045,1.3333,0.00293
Cameron,423163,321,0.000761,2.657,1.0094,0.002041
Camp,13094,1,0.000153,2.5307,1.0,0.000387
Carson,5926,-5,-0.000675,2.7506,1.0,-0.001857
Cass,30026,11,0.0004,2.7723,1.0,0.001108
Castro,7530,7,0.001062,2.3227,1.0,0.002468
Chambers,43837,52,0.001209,2.6736,1.0,0.003232
Cherokee,52646,12,0.000247,2.2837,1.3333,0.000752
Childress,7306,-11,-0.001369,2.4529,1.0,-0.003357
