Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005495,0.004458,0.001919,2.5168,1.0159,0.004906
Anderson,0.00361,0.002929,0.001126,2.5968,1.1429,0.003341
Andrews,0.031736,0.025749,0.005667,2.7844,1.8421,0.029067
Angelina,0.002732,0.002217,0.000761,2.5168,1.3,0.00249
Aransas,0.006043,0.004902,0.002127,2.5371,1.0,0.005396
Archer,0.002974,0.002413,0.001052,2.5146,1.0,0.002646
Armstrong,0.008597,0.006973,0.00318,2.5002,1.0,0.00795
Atascosa,0.009971,0.008089,0.002717,2.5637,1.2897,0.008985
Austin,0.003819,0.003098,0.001232,2.5102,1.125,0.003479
Bailey,0.002373,0.001925,0.000571,2.5677,1.5,0.002201
Bandera,0.003429,0.002782,0.000865,2.4516,1.4615,0.003101
Bastrop,0.006373,0.00517,0.002232,2.5454,1.0,0.005681
Baylor,0.003087,0.002506,0.00114,2.5002,1.0,0.00285
Bee,0.004828,0.003917,0.001689,2.5824,1.0,0.004362
Bell,0.007491,0.006077,0.002022,2.5403,1.2905,0.00663
Bexar,0.008729,0.007082,0.002573,2.5287,1.1632,0.007568
Blanco,0.006191,0.005023,0.001928,2.4783,1.1579,0.005532
Borden,0.004092,0.003325,0.001529,2.5168,1.0,0.003848
Bosque,0.004188,0.003397,0.001552,2.47,1.0,0.003834
Bowie,0.008833,0.007166,0.002531,2.4853,1.2983,0.008167
Brazoria,0.007574,0.006145,0.002073,2.4454,1.3293,0.00674
Brazos,0.008477,0.006877,0.002461,2.5677,1.2108,0.00765
Brewster,0.002837,0.002302,0.000978,2.5949,1.0,0.002538
Briscoe,0.007018,0.005708,0.002587,2.5002,1.0,0.006469
Brooks,0.001368,0.00111,0.000564,2.3357,1.0,0.001317
Brown,0.009146,0.00742,0.003354,2.5135,1.0,0.008431
Burleson,0.006626,0.005376,0.002277,2.5124,1.0513,0.006015
Burnet,0.005524,0.004481,0.001744,2.5371,1.1216,0.004964
Caldwell,0.008999,0.007301,0.002817,2.5776,1.1091,0.008053
Calhoun,0.010401,0.008439,0.003523,2.5949,1.0278,0.009395
Callahan,0.00924,0.007497,0.002152,2.593,1.5263,0.008515
Cameron,0.006625,0.005375,0.002049,2.5265,1.0921,0.005653
Camp,0.010714,0.008692,0.002978,2.5382,1.3103,0.009906
Carson,0.002747,0.002229,0.001012,2.5308,1.0,0.002562
Cass,0.009735,0.007898,0.003097,2.519,1.1646,0.009086
Castro,0.00603,0.004893,0.002125,2.6043,1.0,0.005534
Chambers,0.005257,0.004265,0.001597,2.6483,1.1311,0.004784
Cherokee,0.008349,0.006774,0.002051,2.4652,1.5286,0.00773
Childress,0.00067,0.000543,0.000274,2.2277,1.0,0.00061
Clay,0.007146,0.005796,0.001242,2.6369,2.0,0.006548
Cochran,0.004755,0.00386,0.001753,2.5146,1.0,0.004407
Coke,0.00481,0.003902,0.001771,2.4747,1.0,0.004384
Coleman,0.022223,0.018027,0.004281,2.4166,2.0,0.020693
Collin,0.007071,0.005737,0.002316,2.5465,1.0459,0.006167
Collingsworth,0.004191,0.003399,0.00137,2.867,1.0,0.003927
Colorado,0.001574,0.001277,0.000605,2.3537,1.0,0.001424
Comal,0.004213,0.003418,0.001485,2.5024,1.0,0.003717
Comanche,0.002393,0.001941,0.00044,2.4842,2.0,0.002186
Concho,0.047024,0.038188,0.008437,2.5168,2.0,0.04247
Cooke,0.00274,0.002223,0.00097,2.422,1.0833,0.002544
Coryell,0.003818,0.003097,0.001409,2.4639,1.0,0.003471
Cottle,0.001915,0.001552,0.000715,2.5168,1.0,0.0018
Crane,0.020369,0.016523,0.003544,2.6714,2.0,0.018934
Crockett,0.009567,0.007761,0.003464,2.5168,1.0,0.008719
Crosby,0.006416,0.005206,0.00244,2.4166,1.0,0.005897
Culberson,0.002569,0.002085,0.000921,2.5168,1.0,0.002319
Dallam,0.005649,0.004583,0.002058,2.5168,1.0,0.005181
Dallas,0.005764,0.004676,0.001995,2.5577,1.0,0.005102
Dawson,0.005606,0.004548,0.002121,2.4747,1.0,0.00525
Deaf Smith,0.004787,0.003884,0.001779,2.47,1.0,0.004395
Delta,0.004973,0.004034,0.001876,2.4747,1.0,0.004642
Denton,0.005722,0.004642,0.001934,2.5557,1.0227,0.005055
DeWitt,0.003721,0.003018,0.001339,2.5392,1.0,0.003401
Dickens,0.001214,0.000985,0.000452,2.5168,1.0,0.001138
Dimmit,0.003339,0.002709,0.001185,2.4945,1.0,0.002957
Donley,0.024578,0.019959,0.004576,2.5168,2.0,0.023034
Duval,0.010458,0.008484,0.003764,2.4504,1.0,0.009224
Eastland,0.003249,0.002636,0.001144,2.6431,1.0,0.003023
Ector,0.004997,0.004054,0.001793,2.5597,1.0,0.004589
Edwards,0.009109,0.007387,0.003106,2.4747,1.0,0.007686
Ellis,0.008013,0.006501,0.002235,2.5536,1.2599,0.007189
El Paso,0.003749,0.003042,0.0013,2.4736,1.0,0.003216
Erath,0.006868,0.005572,0.001405,2.5392,1.7879,0.006379
Falls,0.003243,0.002631,0.001214,2.439,1.0,0.002961
Fannin,0.008175,0.006633,0.002084,2.3149,1.5532,0.007492
Fayette,0.00999,0.008104,0.002131,2.4084,1.7667,0.009065
Fisher,0.004228,0.003428,0.001567,2.5168,1.0,0.003943
Floyd,0.009741,0.007901,0.002451,2.5179,1.4444,0.008914
Foard,0.014233,0.011541,0.002597,2.5168,2.0,0.013074
Fort Bend,0.005764,0.004676,0.002,2.4911,1.0,0.004981
Franklin,0.007266,0.005895,0.001865,2.4842,1.4615,0.006771
Freestone,0.003472,0.002817,0.001065,2.5697,1.1765,0.00322
Frio,0.004849,0.003934,0.001822,2.3167,1.0,0.004221
Gaines,0.001247,0.001011,0.000465,2.5677,1.0,0.001195
Galveston,0.007598,0.006164,0.002248,2.4922,1.2019,0.006732
Garza,0.021745,0.017645,0.003853,2.6553,1.9167,0.019609
Gillespie,0.0067,0.005436,0.001186,2.5403,2.0,0.006024
Glasscock,0.003899,0.003164,0.001419,2.5168,1.0,0.003572
Goliad,0.006078,0.004931,0.00222,2.5211,1.0,0.005597
Gonzales,0.004419,0.003586,0.00144,2.4911,1.1154,0.004
Gray,0.002751,0.002232,0.000914,2.7786,1.0,0.002539
Grayson,0.002908,0.00236,0.001065,2.4979,1.0,0.002659
Gregg,0.006437,0.005223,0.001444,2.5201,1.6182,0.005889
Grimes,0.005062,0.004107,0.001731,2.4688,1.0652,0.004553
Guadalupe,0.004327,0.003511,0.001474,2.5102,1.047,0.003875
Hale,0.008035,0.006519,0.002664,2.4233,1.1429,0.007378
Hall,0.007963,0.006459,0.002362,2.5814,1.2,0.007316
Hamilton,0.002615,0.002121,0.000946,2.508,1.0,0.002371
Hansford,0.007311,0.00593,0.002593,2.593,1.0,0.006724
Hardeman,0.002757,0.002236,0.001017,2.4747,1.0,0.002517
Hardin,0.004521,0.003668,0.001632,2.5727,1.0,0.004198
Harris,0.004929,0.003999,0.001632,2.4842,1.069,0.004332
Harrison,0.012745,0.01034,0.002509,2.6005,1.8043,0.011774
Hartley,0.014878,0.012069,0.00269,2.5168,2.0,0.013541
Haskell,0.013538,0.010984,0.003005,2.6126,1.6,0.01256
Hays,0.00907,0.007358,0.002607,2.5567,1.2004,0.008
Hemphill,0.002145,0.001741,0.000786,2.5168,1.0,0.001977
Henderson,0.005542,0.004496,0.002018,2.5434,1.0,0.005134
Hidalgo,0.007815,0.00634,0.002748,2.4818,1.0,0.006819
Hill,0.00426,0.003456,0.001528,2.5717,1.0,0.00393
Hockley,0.00885,0.007179,0.002737,2.5434,1.1698,0.008142
Hood,0.003627,0.002942,0.001282,2.5746,1.0,0.0033
Hopkins,0.008848,0.007178,0.001753,2.5567,1.8286,0.008194
Houston,0.002303,0.001868,0.000827,2.4206,1.0588,0.00212
Howard,0.003177,0.002577,0.001173,2.2748,1.1053,0.002949
Hudspeth,0.010532,0.008546,0.001842,2.5002,2.0,0.009211
Hunt,0.005283,0.004286,0.001897,2.5597,1.0,0.004855
Hutchinson,0.005927,0.004809,0.00129,2.6405,1.625,0.005533
Irion,0.016079,0.013041,0.005208,2.6126,1.0,0.013607
Jack,0.002896,0.002349,0.000895,2.5597,1.1667,0.002674
Jackson,0.004501,0.003652,0.001626,2.535,1.0,0.004122
Jasper,0.008825,0.00716,0.003124,2.6307,1.0,0.008219
Jeff Davis,0.00113,0.000917,0.00044,2.3202,1.0,0.00102
Jefferson,0.006259,0.005078,0.002071,2.5135,1.0856,0.005651
Jim Hogg,0.052675,0.042745,0.010962,2.4529,1.75,0.047053
Jim Wells,0.009958,0.008078,0.003211,2.3738,1.1727,0.00894
Johnson,0.008233,0.006679,0.002195,2.5516,1.3415,0.007515
Jones,0.00239,0.001939,0.000946,2.3202,1.0,0.002195
Karnes,0.006654,0.005399,0.001282,2.6896,1.7273,0.005956
Kaufman,0.007387,0.005993,0.002534,2.5805,1.0178,0.006655
Kendall,0.002644,0.002145,0.000949,2.4627,1.0,0.002337
Kenedy,0.006933,0.005635,0.002475,2.5168,1.0,0.00623
Kent,0.010664,0.008665,0.003937,2.5168,1.0,0.009909
Kerr,0.001848,0.0015,0.000722,2.3131,1.0,0.001671
Kimble,0.004824,0.003912,0.001614,2.7506,1.0,0.00444
King,0.009643,0.007814,0.003676,2.5168,1.0,0.009253
Kinney,0.004187,0.003397,0.000818,2.3058,2.0,0.003773
Kleberg,0.004864,0.003946,0.001695,2.5392,1.0,0.004304
Knox,0.008901,0.007226,0.001638,2.5168,2.0,0.008243
Lamar,0.005571,0.00452,0.001564,2.4818,1.3276,0.005154
Lamb,0.0087,0.007058,0.003335,2.3958,1.0,0.00799
Lampasas,0.012516,0.010154,0.002287,2.5047,2.0,0.011455
La Salle,0.003863,0.003134,0.00133,2.5597,1.0,0.003404
Lavaca,0.003023,0.002453,0.001191,2.339,1.0,0.002785
Lee,0.010918,0.008859,0.002784,2.5124,1.4242,0.009963
Leon,0.005794,0.0047,0.001436,2.5113,1.5,0.005411
Liberty,0.007378,0.005986,0.002516,2.5024,1.078,0.006789
Limestone,0.010468,0.008492,0.002645,2.4125,1.525,0.009733
Lipscomb,0.004992,0.004051,0.000928,2.5168,2.0,0.004671
Live Oak,0.008124,0.006591,0.001475,2.5308,2.0,0.007464
Llano,0.0093,0.007545,0.002432,2.5276,1.3684,0.008411
Loving,0.093038,0.075031,0.029586,2.2748,1.3333,0.089735
Lubbock,0.009043,0.007336,0.002682,2.5308,1.2093,0.008209
Lynn,0.004055,0.003289,0.001512,2.4865,1.0,0.00376
McCulloch,0.00297,0.002409,0.001002,2.7506,1.0,0.002756
McLennan,0.008406,0.006819,0.002408,2.4911,1.2643,0.007585
McMullen,0.003701,0.003005,0.001346,2.5168,1.0,0.003387
Madison,0.002503,0.002031,0.00098,2.3537,1.0,0.002307
Marion,0.010507,0.008523,0.001928,2.5211,2.0,0.009722
Martin,0.002485,0.002016,0.000866,2.6953,1.0,0.002335
Mason,0.003253,0.002639,0.00117,2.5308,1.0,0.002961
Matagorda,0.007238,0.005873,0.001828,2.4615,1.4667,0.006601
Maverick,0.005096,0.004134,0.00172,2.6217,1.0,0.004509
Medina,0.004541,0.003684,0.001473,2.5382,1.087,0.004065
Menard,0.006541,0.005312,0.002339,2.5168,1.0,0.005886
Midland,0.005247,0.004257,0.001781,2.5233,1.0717,0.004817
Milam,0.012121,0.009834,0.002256,2.4591,2.0,0.011095
Mills,0.002122,0.001721,0.000821,2.3753,1.0,0.00195
Mitchell,0.004572,0.003709,0.001521,2.5677,1.0909,0.004262
Montague,0.00332,0.002693,0.001161,2.6714,1.0,0.0031
Montgomery,0.005043,0.004091,0.001819,2.483,1.0,0.004517
Moore,0.001317,0.001069,0.000478,2.5146,1.0,0.001201
Morris,0.009451,0.007669,0.002018,2.3323,1.8462,0.00869
Motley,0.004427,0.003595,0.001667,2.5168,1.0,0.004195
Nacogdoches,0.003898,0.003162,0.00138,2.4627,1.0471,0.003559
Navarro,0.003813,0.003093,0.001357,2.5697,1.0,0.003487
Newton,0.004805,0.003897,0.001618,2.4246,1.1667,0.004578
Nolan,0.001427,0.001158,0.000612,2.1501,1.0,0.001315
Nueces,0.005311,0.004309,0.001891,2.5035,1.0,0.004734
Ochiltree,0.007878,0.006391,0.001525,2.7378,1.75,0.007306
Oldham,0.001262,0.001023,0.000473,2.4911,1.0,0.001179
Orange,0.002729,0.002214,0.001007,2.5222,1.0,0.00254
Palo Pinto,0.0058,0.004705,0.00209,2.5805,1.0,0.005393
Panola,0.011795,0.009569,0.002242,2.4922,1.9615,0.01096
Parker,0.004646,0.003769,0.001652,2.5677,1.0,0.004241
Parmer,0.00345,0.002799,0.001353,2.3537,1.0,0.003186
Pecos,0.002039,0.001654,0.000695,2.6126,1.0,0.001816
Polk,0.002738,0.002222,0.001013,2.4603,1.0,0.002491
Potter,0.006764,0.005487,0.002487,2.4312,1.0211,0.006173
Presidio,0.000395,0.00032,0.000149,2.2512,1.0,0.000336
Rains,0.005649,0.004584,0.001678,2.5102,1.25,0.005266
Randall,0.001523,0.001235,0.000574,2.4206,1.0,0.001389
Reagan,0.004701,0.003812,0.001299,2.5168,1.3333,0.004359
Real,0.005891,0.004781,0.002028,2.6343,1.0,0.005342
Red River,0.003106,0.00252,0.001164,2.4603,1.0,0.002865
Reeves,0.007694,0.006242,0.002817,2.5024,1.0,0.007049
Refugio,0.005082,0.004124,0.001727,2.6457,1.0,0.004569
Roberts,0.00313,0.002544,0.001171,2.5168,1.0,0.002947
Robertson,0.005612,0.004553,0.001581,2.5024,1.3,0.005144
Rockwall,0.00469,0.003805,0.001601,2.5265,1.0309,0.004171
Runnels,0.002807,0.002277,0.001072,2.4014,1.0,0.002574
Rusk,0.004433,0.003596,0.001397,2.5485,1.1538,0.004108
Sabine,0.00886,0.007189,0.001802,2.2888,2.0,0.00825
San Augustine,0.003303,0.00268,0.000971,2.2444,1.4,0.003052
San Jacinto,0.004574,0.003711,0.001733,2.47,1.0,0.004279
San Patricio,0.00488,0.003959,0.001723,2.5329,1.0,0.004365
San Saba,0.007721,0.006262,0.002147,2.5002,1.3333,0.007157
Schleicher,0.000978,0.000794,0.000358,2.5168,1.0,0.000901
