Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002191,0.002191,0.000916,2.3921,1.0,0.002191
Anderson,0.00056,0.00056,0.000242,2.3093,1.0,0.00056
Andrews,0.00286,0.00286,0.001069,2.6747,1.0,0.00286
Angelina,0.000786,0.000786,0.000323,2.4345,1.0,0.000786
Aransas,0.002085,0.002085,0.000851,2.4509,1.0,0.002085
Archer,0.008495,0.008495,0.002338,2.4855,1.4615,0.008495
Armstrong,0.02402,0.02402,0.005299,2.2663,2.0,0.02402
Atascosa,0.001699,0.001699,0.000723,2.3483,1.0,0.001699
Austin,0.000994,0.000994,0.0004,2.4864,1.0,0.000994
Bailey,0.00277,0.00277,0.001143,2.4235,1.0,0.00277
Bandera,0.001608,0.001608,0.000692,2.3228,1.0,0.001608
Bastrop,0.003215,0.003215,0.00124,2.4029,1.0792,0.003215
Baylor,0.002033,0.002033,0.000855,2.3777,1.0,0.002033
Bee,0.005562,0.005562,0.001413,2.3627,1.6667,0.005562
Bell,0.003424,0.003424,0.0014,2.4461,1.0,0.003424
Bexar,0.002363,0.002363,0.000966,2.4452,1.0,0.002363
Blanco,0.002674,0.002674,0.00109,2.4537,1.0,0.002674
Borden,0.007315,0.007315,0.003058,2.3921,1.0,0.007315
Bosque,0.002053,0.002053,0.00091,2.2565,1.0,0.002053
Bowie,0.001351,0.001351,0.000568,2.3777,1.0,0.001351
Brazoria,0.001898,0.001898,0.00078,2.4325,1.0,0.001898
Brazos,0.001533,0.001533,0.000646,2.3743,1.0,0.001533
Brewster,0.00078,0.00078,0.000326,2.3921,1.0,0.00078
Briscoe,0.00769,0.00769,0.003234,2.3777,1.0,0.00769
Brooks,0.002885,0.002885,0.001128,2.5576,1.0,0.002885
Brown,0.004854,0.004854,0.002007,2.4185,1.0,0.004854
Burleson,0.002532,0.002532,0.001084,2.3345,1.0,0.002532
