Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001276,0.001276,0.000528,2.3095,1.0464,0.001276
Anderson,0.001563,0.001563,0.000346,2.2564,2.0,0.001563
Andrews,0.002713,0.002713,0.000642,2.3064,1.8333,0.002713
Angelina,0.000436,0.000436,0.000185,2.2056,1.0714,0.000436
Aransas,0.003183,0.003183,0.000723,2.2009,2.0,0.003183
Archer,0.000862,0.000862,0.000351,2.4566,1.0,0.000862
Armstrong,0.001224,0.001224,0.00053,2.3095,1.0,0.001224
Atascosa,0.000662,0.000662,0.000293,2.2564,1.0,0.000662
Austin,0.001019,0.001019,0.0004,2.3184,1.1,0.001019
Bailey,0.00099,0.00099,0.000429,2.3095,1.0,0.00099
Bandera,0.000812,0.000812,0.000346,2.3467,1.0,0.000812
Bastrop,0.001303,0.001303,0.000564,2.3125,1.0,0.001303
Baylor,0.001316,0.001316,0.00057,2.3095,1.0,0.001316
Bee,0.001319,0.001319,0.000307,2.147,2.0,0.001319
Bell,0.001549,0.001549,0.000479,2.2413,1.4417,0.001549
Bexar,0.001514,0.001514,0.00066,2.2923,1.0,0.001514
Blanco,0.001342,0.001342,0.000587,2.2874,1.0,0.001342
Borden,0.007063,0.007063,0.003058,2.3095,1.0,0.007063
Bosque,0.001481,0.001481,0.000589,2.2636,1.1111,0.001481
Bowie,0.003219,0.003219,0.000815,2.317,1.7045,0.003219
Brazoria,0.000648,0.000648,0.000297,2.1839,1.0,0.000648
Brazos,0.000804,0.000804,0.000358,2.247,1.0,0.000804
Brewster,0.003377,0.003377,0.001195,2.543,1.1111,0.003377
Briscoe,0.003073,0.003073,0.001294,2.3753,1.0,0.003073
Brooks,0.001954,0.001954,0.000423,2.3095,2.0,0.001954
Brown,0.005552,0.005552,0.001188,2.3357,2.0,0.005552
Burleson,0.001105,0.001105,0.000434,2.1839,1.1667,0.001105
Burnet,0.002661,0.002661,0.000665,2.1962,1.8235,0.002661
Caldwell,0.001507,0.001507,0.000641,2.2636,1.0385,0.001507
Calhoun,0.002462,0.002462,0.000611,2.3521,1.7143,0.002462
Callahan,0.003313,0.003313,0.000717,2.3095,2.0,0.003313
Cameron,0.001166,0.001166,0.000522,2.2334,1.0,0.001166
Camp,0.000329,0.000329,0.000153,2.1562,1.0,0.000329
Carson,0.001205,0.001205,0.000506,2.3803,1.0,0.001205
Cass,0.004305,0.004305,0.001099,2.3257,1.6842,0.004305
Castro,0.004389,0.004389,0.001328,2.2033,1.5,0.004389
Chambers,0.001986,0.001986,0.000844,2.2874,1.0286,0.001986
Cherokee,0.000998,0.000998,0.000361,2.1501,1.2857,0.000998
Childress,0.014642,0.014642,0.003696,2.2858,1.7333,0.014642
Clay,0.000414,0.000414,0.000191,2.1678,1.0,0.000414
Cochran,0.013572,0.013572,0.002804,2.4201,2.0,0.013572
Coke,0.001364,0.001364,0.00059,2.3095,1.0,0.001364
Coleman,0.004841,0.004841,0.001346,2.5182,1.4286,0.004841
Collin,0.00192,0.00192,0.000657,2.311,1.2644,0.00192
Collingsworth,0.001582,0.001582,0.000685,2.3095,1.0,0.001582
Colorado,0.000403,0.000403,0.000186,2.165,1.0,0.000403
Comal,0.001334,0.001334,0.000557,2.2842,1.0488,0.001334
Comanche,0.000523,0.000523,0.00022,2.3753,1.0,0.000523
Concho,0.001694,0.001694,0.000734,2.3095,1.0,0.001694
Cooke,0.001029,0.001029,0.000242,2.1226,2.0,0.001029
Coryell,0.000781,0.000781,0.000355,2.1962,1.0,0.000781
Cottle,0.003304,0.003304,0.001431,2.3095,1.0,0.003304
Crane,0.002889,0.002889,0.000625,2.3095,2.0,0.002889
Crockett,0.022668,0.022668,0.004908,2.3095,2.0,0.022668
Crosby,0.005636,0.005636,0.00122,2.3095,2.0,0.005636
Culberson,0.00851,0.00851,0.001842,2.3095,2.0,0.00851
Dallam,0.000317,0.000317,0.000137,2.3095,1.0,0.000317
Dallas,0.001188,0.001188,0.000459,2.2636,1.1427,0.001188
Dawson,0.001277,0.001277,0.00055,2.3228,1.0,0.001277
Deaf Smith,0.005672,0.005672,0.001348,2.2792,1.8462,0.005672
Delta,0.000851,0.000851,0.000375,2.2689,1.0,0.000851
Denton,3e-06,3e-06,1e-06,2.3125,1.0,3e-06
DeWitt,0.000579,0.000579,0.000248,2.3329,1.0,0.000579
Dickens,0.001045,0.001045,0.000452,2.3095,1.0,0.001045
Dimmit,0.000456,0.000456,0.000198,2.3095,1.0,0.000456
Donley,0.002818,0.002818,0.00122,2.3095,1.0,0.002818
Duval,0.000621,0.000621,0.000269,2.3095,1.0,0.000621
Eastland,0.003581,0.003581,0.000817,2.1914,2.0,0.003581
Ector,0.001613,0.001613,0.000475,2.3064,1.4717,0.001613
Edwards,0.003586,0.003586,0.001553,2.3095,1.0,0.003586
Ellis,0.0011,0.0011,0.000487,2.2582,1.0,0.0011
El Paso,0.00436,0.00436,0.0016,2.4607,1.1073,0.00436
Erath,0.002117,0.002117,0.000773,2.2252,1.2308,0.002117
Falls,0.002212,0.002212,0.000694,2.3184,1.375,0.002212
Fannin,0.001967,0.001967,0.000817,2.4088,1.0,0.001967
Fayette,0.000344,0.000344,0.000158,2.1787,1.0,0.000344
Fisher,0.003618,0.003618,0.000783,2.3095,2.0,0.003618
Floyd,0.003823,0.003823,0.00105,2.1839,1.6667,0.003823
Foard,0.002,0.002,0.000866,2.3095,1.0,0.002
Fort Bend,0.001447,0.001447,0.000487,2.2874,1.3003,0.001447
Franklin,0.002166,0.002166,0.000466,2.3228,2.0,0.002166
Freestone,0.000752,0.000752,0.000254,2.2231,1.3333,0.000752
Frio,0.000783,0.000783,0.000345,2.2724,1.0,0.000783
Gaines,0.000107,0.000107,4.7e-05,2.3095,1.0,0.000107
Galveston,0.000917,0.000917,0.0004,2.2891,1.0,0.000917
Garza,0.001112,0.001112,0.000482,2.3095,1.0,0.001112
Gillespie,0.00161,0.00161,0.000667,2.4134,1.0,0.00161
Glasscock,0.001639,0.001639,0.00071,2.3095,1.0,0.001639
Goliad,0.00147,0.00147,0.000653,2.2508,1.0,0.00147
Gonzales,0.000423,0.000423,0.000192,2.2033,1.0,0.000423
Gray,0.005161,0.005161,0.001554,2.3155,1.4348,0.005161
Grayson,0.002736,0.002736,0.000675,2.2706,1.7843,0.002736
Gregg,0.001718,0.001718,0.000395,2.1733,2.0,0.001718
Grimes,0.001729,0.001729,0.000589,2.2033,1.3333,0.001729
Guadalupe,0.001132,0.001132,0.000479,2.36,1.0,0.001132
Hale,0.003591,0.003591,0.001138,2.3033,1.3704,0.003591
Hall,0.000779,0.000779,0.000337,2.3095,1.0,0.000779
Hamilton,0.005372,0.005372,0.002246,2.3924,1.0,0.005372
Hansford,0.005989,0.005989,0.001297,2.3095,2.0,0.005989
Hardeman,0.001148,0.001148,0.000509,2.2582,1.0,0.001148
Hardin,0.000553,0.000553,0.00026,2.1226,1.0,0.000553
Harris,0.000912,0.000912,0.000358,2.2508,1.1306,0.000912
Harrison,0.000407,0.000407,0.00018,2.2582,1.0,0.000407
Hartley,0.000414,0.000414,0.000179,2.3095,1.0,0.000414
Haskell,0.001245,0.001245,0.00053,2.348,1.0,0.001245
Hays,0.00186,0.00186,0.000673,2.2955,1.2031,0.00186
