Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,6725,0.000232,2.3365,1.0,0.000542
Anderson,57735,18,0.000329,2.2073,1.0,0.000726
Andrews,18705,0,5.3e-05,2.3365,1.0,0.000125
Angelina,86715,17,0.000208,2.3852,2.0,0.00099
Aransas,23510,4,0.000213,2.6187,1.3333,0.000743
Archer,8553,0,0.000117,2.455,1.0,0.000287
Armstrong,1887,0,0.00053,2.3365,1.0,0.001238
Atascosa,51153,12,0.000254,2.3423,1.0,0.000595
Austin,30032,5,0.0002,2.3062,1.0,0.000461
Bailey,7000,16,0.002429,2.5266,2.0,0.012272
Bandera,23112,7,0.000346,2.2338,1.0,0.000773
Bastrop,88723,31,0.000361,2.4002,1.24,0.001073
Baylor,3509,1,0.00057,2.3365,1.0,0.001332
Bee,32565,12,0.000399,2.2864,2.0,0.001825
Bell,362924,40,0.000113,2.2724,1.0,0.000257
Bexar,2003554,880,0.00044,2.2338,1.8257,0.001793
Blanco,11931,1,0.000168,2.2997,1.0,0.000386
Borden,654,0,0.001529,2.3365,1.0,0.003573
Bosque,18685,1,0.000107,2.25,1.0,0.000241
Bowie,93245,163,0.001759,2.2795,2.0,0.008018
Brazoria,374264,119,0.000321,2.3187,1.0,0.000743
Brazos,229211,94,0.000414,2.48,2.0,0.002056
Brewster,9203,2,0.000326,2.3365,1.0,0.000762
Briscoe,1546,0,0.000647,2.3365,1.0,0.001511
Brooks,7093,4,0.000705,2.3852,1.0,0.001681
Brown,37864,27,0.000739,2.6404,1.9286,0.003766
Burleson,18443,7,0.000434,2.5694,1.0,0.001115
Burnet,48155,13,0.000291,2.4463,1.0,0.000711
Caldwell,43664,11,0.000275,2.2724,1.0,0.000625
Calhoun,21290,10,0.000517,2.5896,1.0,0.001338
Callahan,13943,2,0.000215,2.4419,1.0,0.000525
Cameron,423163,165,0.000392,2.5448,1.0,0.000998
Camp,13094,11,0.000916,2.5484,2.0,0.004671
Carson,5926,20,0.003544,2.359,1.6667,0.013933
Cass,30026,27,0.000933,2.4921,2.0,0.004648
Castro,7530,26,0.003586,2.4239,2.0,0.017382
Chambers,43837,24,0.00057,2.375,1.1429,0.001548
Cherokee,52646,4,9.5e-05,2.1875,1.0,0.000208
Childress,7306,8,0.001232,2.3365,1.6,0.004605
Clay,10471,1,0.000191,2.405,1.0,0.000459
Cochran,2853,9,0.003505,2.3365,2.0,0.01638
Coke,3387,0,0.000295,2.3365,1.0,0.00069
