Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003431,0.002784,0.00113,2.2326,1.2058,0.003041
Anderson,0.002465,0.002,0.000502,2.2728,2.0,0.002283
Andrews,0.00043,0.000349,0.00016,2.4598,1.0,0.000395
Angelina,0.00057,0.000462,0.000219,2.2398,1.0588,0.00052
Aransas,0.001184,0.000961,0.000468,2.2601,1.0,0.001057
Archer,0.015828,0.012845,0.003157,2.2252,2.0,0.014049
Armstrong,0.011411,0.00926,0.00318,2.6502,1.25,0.010533
Atascosa,0.003235,0.002625,0.00129,2.2633,1.0,0.00292
Austin,0.003608,0.002928,0.001498,2.1929,1.0,0.003286
Bailey,0.013411,0.010883,0.002857,2.2908,1.9,0.012436
Bandera,0.003224,0.002617,0.001168,2.2097,1.1304,0.002918
Bastrop,0.000788,0.000639,0.000304,2.3105,1.0,0.000703
Baylor,0.000689,0.000559,0.000285,2.2326,1.0,0.000636
Bee,0.002679,0.002174,0.000983,2.4707,1.0,0.002428
Bell,0.006926,0.00562,0.001367,2.2501,2.0,0.00615
Bexar,0.007139,0.005794,0.00198,2.1929,1.4311,0.006215
Blanco,0.001437,0.001166,0.000587,2.1884,1.0,0.001284
Borden,0.007299,0.005923,0.003058,2.2326,1.0,0.006828
Bosque,0.00178,0.001445,0.000696,2.3366,1.0,0.001626
Bowie,0.008882,0.007208,0.003067,2.1745,1.2338,0.008229
Brazoria,0.001121,0.00091,0.000444,2.2535,1.0,0.001
Brazos,0.000931,0.000756,0.000371,2.2697,1.0,0.000842
Brewster,0.000849,0.000689,0.000326,2.3159,1.0,0.000755
Briscoe,0.004727,0.003836,0.00194,2.2326,1.0,0.004332
Brooks,0.001201,0.000975,0.000423,2.5103,1.0,0.001062
Brown,0.020305,0.016478,0.006972,2.3077,1.1637,0.018724
Burleson,0.001687,0.001369,0.000651,2.3537,1.0,0.001531
Burnet,0.001561,0.001267,0.000623,2.2535,1.0,0.001404
Caldwell,0.002919,0.002369,0.001008,2.3489,1.1026,0.00261
Calhoun,0.00102,0.000828,0.000423,2.1539,1.0,0.000911
Callahan,0.008102,0.006575,0.001578,2.3678,2.0,0.007472
Cameron,0.005879,0.004771,0.001758,2.329,1.2261,0.00502
Camp,0.004931,0.004002,0.001909,2.3879,1.0,0.004559
Carson,0.005877,0.004769,0.002362,2.3159,1.0,0.005471
Cass,0.009053,0.007347,0.003197,2.3944,1.1047,0.008457
Castro,0.001397,0.001134,0.000531,2.4112,1.0,0.001281
Chambers,0.000447,0.000363,0.000182,2.2326,1.0,0.000407
Cherokee,0.000321,0.00026,0.000133,2.2362,1.0,0.000297
Childress,0.007248,0.005882,0.001506,2.1972,2.0,0.006616
Clay,0.004743,0.003849,0.000955,2.2665,2.0,0.004329
Cochran,0.019858,0.016116,0.005258,2.4332,1.4,0.01791
Coke,0.005585,0.004532,0.000886,2.8762,2.0,0.005095
Coleman,0.001965,0.001595,0.000734,2.4917,1.0,0.001829
Collin,0.007719,0.006264,0.001897,2.2015,1.6161,0.00675
Collingsworth,0.008668,0.007035,0.001712,2.3746,2.0,0.008132
Colorado,0.003932,0.003191,0.001582,2.2398,1.0,0.003543
Comal,0.025104,0.020373,0.004814,2.305,2.0,0.022193
Comanche,0.003154,0.00256,0.00066,2.1792,2.0,0.002877
Concho,0.000904,0.000733,0.000367,2.2326,1.0,0.000819
Cooke,0.001547,0.001256,0.000654,2.1972,1.0,0.001438
Coryell,0.002451,0.001989,0.000632,2.1539,1.6207,0.002206
Cottle,0.011676,0.009476,0.002146,2.5548,2.0,0.010965
Crane,0.001,0.000812,0.000417,2.2326,1.0,0.000931
Crockett,0.000707,0.000574,0.000289,2.2326,1.0,0.000645
Crosby,0.009176,0.007446,0.00366,2.2994,1.0,0.008417
Culberson,0.001376,0.001117,0.000461,2.6954,1.0,0.001242
Dallam,0.003056,0.00248,0.001098,2.5548,1.0,0.002805
Dallas,0.002302,0.001868,0.000511,2.2326,1.7888,0.002043
Dawson,0.005975,0.004849,0.002357,2.3746,1.0,0.005597
Deaf Smith,0.0254,0.020613,0.005554,2.3077,1.8214,0.023344
Delta,0.000955,0.000775,0.000375,2.3746,1.0,0.000891
Denton,0.001788,0.001451,0.000709,2.2326,1.0,0.001583
DeWitt,0.001345,0.001091,0.000496,2.4813,1.0,0.001231
Dickens,0.008083,0.00656,0.002714,2.2326,1.25,0.007573
Dimmit,0.006881,0.005584,0.002667,2.2789,1.0,0.006078
Donley,0.008734,0.007087,0.00183,2.2326,2.0,0.008173
Duval,0.003017,0.002448,0.001165,2.2879,1.0,0.002666
Eastland,0.002443,0.001983,0.000871,2.2601,1.1538,0.002273
Ector,0.001024,0.000831,0.000421,2.2362,1.0,0.000942
Edwards,0.00137,0.001112,0.000518,2.2326,1.0,0.001156
Ellis,0.001516,0.00123,0.000611,2.229,1.0,0.001363
El Paso,0.019441,0.015777,0.003628,2.2849,2.0,0.016581
Erath,0.002172,0.001763,0.000937,2.1539,1.0,0.002018
Falls,0.001332,0.001081,0.00052,2.3341,1.0,0.001214
Fannin,0.002831,0.002297,0.000957,2.1364,1.2692,0.002596
Fayette,0.001347,0.001093,0.000552,2.2097,1.0,0.001221
Fisher,0.001251,0.001016,0.000522,2.2326,1.0,0.001166
Floyd,0.027212,0.022083,0.005602,2.2214,2.0,0.02489
Foard,0.004213,0.003419,0.001732,2.2326,1.0,0.003866
Fort Bend,0.003667,0.002976,0.001408,2.2568,1.0,0.003178
Franklin,0.013436,0.010904,0.002704,2.4778,1.8667,0.012506
Freestone,0.003233,0.002624,0.000913,2.3185,1.4167,0.002999
Frio,0.010517,0.008535,0.003497,2.3022,1.1475,0.009237
Gaines,0.013057,0.010596,0.002652,2.3608,2.0,0.012523
Galveston,0.001707,0.001385,0.000587,2.2568,1.1429,0.001515
Garza,0.004122,0.003345,0.001124,2.2056,1.5,0.003718
Gillespie,0.001649,0.001338,0.00063,2.3537,1.0,0.001483
Glasscock,0.001729,0.001403,0.00071,2.2326,1.0,0.001585
Goliad,0.002095,0.0017,0.000783,2.4598,1.0,0.001927
Gonzales,0.007737,0.006278,0.001488,2.3608,2.0,0.007025
Gray,0.002936,0.002383,0.001142,2.3391,1.0,0.002672
Grayson,0.00055,0.000447,0.000198,2.2501,1.1304,0.000504
Gregg,0.000594,0.000482,0.000242,2.2467,1.0,0.000544
Grimes,0.000781,0.000634,0.000312,2.2568,1.0,0.000703
Guadalupe,0.023172,0.018805,0.004633,2.2433,2.0,0.020786
Hale,0.004106,0.003332,0.000838,2.2467,2.0,0.003766
Hall,0.004311,0.003499,0.001687,2.3465,1.0,0.003958
Hamilton,0.000609,0.000494,0.000236,2.3238,1.0,0.000549
Hansford,0.00509,0.004131,0.001852,2.5314,1.0,0.004689
Hardeman,0.003996,0.003242,0.000763,2.3923,2.0,0.00365
Hardin,0.000413,0.000335,0.000174,2.2097,1.0,0.000384
Harris,0.001147,0.000931,0.000457,2.2137,1.0,0.001011
Harrison,0.00696,0.005648,0.002314,2.2137,1.2541,0.006424
Hartley,0.009685,0.00786,0.002152,2.2326,1.8333,0.008809
Haskell,0.000937,0.00076,0.000353,2.4598,1.0,0.000869
Hays,0.001361,0.001104,0.000526,2.2879,1.0,0.001203
Hemphill,0.016499,0.01339,0.006808,2.2326,1.0,0.0152
Henderson,0.001066,0.000865,0.000399,2.2433,1.1034,0.000987
Hidalgo,0.010982,0.008912,0.00323,2.329,1.2629,0.009501
Hill,0.002946,0.00239,0.001091,2.2362,1.1143,0.00272
