Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,10890,0.000376,2.3648,1.0,0.000888
Anderson,57735,14,0.00026,2.2495,1.4,0.000818
Andrews,18705,6,0.000374,2.7062,2.0,0.002026
Angelina,86715,0,1.2e-05,2.4069,1.0,2.8e-05
Aransas,23510,3,0.00017,2.3098,1.0,0.000393
Archer,8553,2,0.000351,2.5369,1.0,0.00089
Armstrong,1887,1,0.00106,2.3648,1.0,0.002506
Atascosa,51153,25,0.000508,2.246,1.0417,0.001189
Austin,30032,15,0.000533,2.4727,1.0,0.001317
Bailey,7000,8,0.001286,2.4336,2.0,0.006258
Bandera,23112,3,0.000173,2.4483,1.0,0.000424
Bastrop,88723,51,0.000586,2.4047,1.0,0.001409
Baylor,3509,0,0.000285,2.3648,1.0,0.000674
Bee,32565,5,0.000184,2.2984,1.0,0.000423
Bell,362924,52,0.000146,2.2679,1.0,0.000331
Bexar,2003554,1096,0.000548,2.2416,1.1116,0.001364
Blanco,11931,7,0.000671,2.4649,1.1667,0.001928
Borden,654,0,0.001529,2.3648,1.0,0.003616
Bosque,18685,4,0.000268,2.3516,1.0,0.000629
Bowie,93245,32,0.000354,2.5007,1.3333,0.00118
Brazoria,374264,89,0.00024,2.3435,1.0,0.000564
Brazos,229211,720,0.003146,2.4663,2.0,0.015516
Brewster,9203,1,0.000217,2.7859,1.0,0.000605
Briscoe,1546,0,0.000647,2.3648,1.0,0.00153
Brooks,7093,13,0.001974,2.3999,1.8571,0.008797
Brown,37864,4,0.000132,2.1663,1.0,0.000286
Burleson,18443,4,0.000271,2.2512,1.0,0.00061
Burnet,48155,13,0.000291,2.2352,1.0,0.00065
Caldwell,43664,33,0.000779,2.3934,1.0,0.001864
Calhoun,21290,27,0.001315,2.735,1.0,0.003597
Callahan,13943,3,0.000287,2.735,1.0,0.000785
Cameron,423163,200,0.000475,2.4959,1.1299,0.00134
Camp,13094,1,0.000153,2.4158,1.0,0.000369
Carson,5926,9,0.001687,2.8488,1.0,0.004807
Cass,30026,19,0.000666,2.5041,2.0,0.003336
Castro,7530,12,0.001726,2.6574,2.0,0.009176
Chambers,43837,44,0.001027,2.5928,1.5172,0.004038
Cherokee,52646,16,0.000323,2.4536,1.0,0.000792
Childress,7306,9,0.001369,2.5092,1.5,0.005152
Clay,10471,1,0.000191,2.3678,1.0,0.000452
Cochran,2853,9,0.003505,2.3648,1.0,0.008289
Coke,3387,0,0.000295,2.3648,1.0,0.000698
Coleman,8175,0,0.000122,2.3648,1.0,0.000289
Collin,1034730,283,0.000274,2.3013,1.0,0.000632
Collingsworth,2920,1,0.000685,2.3648,1.0,0.00162
Colorado,21493,5,0.000279,2.2451,2.0,0.001253
Comal,156209,56,0.000365,2.4531,1.0,0.000895
Comanche,13635,0,7.3e-05,2.3207,1.0,0.00017
Concho,2726,8,0.003302,2.3648,2.0,0.015615
Cooke,41257,5,0.000145,2.2277,1.0,0.000324
Coryell,75951,19,0.000263,2.2058,1.0,0.000581
Cottle,1398,0,0.000715,2.3648,1.0,0.001692
Crane,4797,2,0.000625,2.3648,1.0,0.001479
Crockett,3464,1,0.000577,2.3648,1.0,0.001365
Crosby,5737,4,0.000872,2.5198,2.0,0.004392
Culberson,2171,1,0.000921,2.3648,1.0,0.002179
Dallam,7287,12,0.001784,2.3648,2.0,0.008438
Dallas,2635516,740,0.000281,2.3736,1.0,0.000667
Dawson,12728,1,0.000157,2.147,1.0,0.000337
Deaf Smith,18546,17,0.000971,2.6,1.1333,0.00286
Delta,5331,1,0.000375,2.693,1.0,0.00101
Denton,887207,329,0.000372,2.3221,1.1267,0.000973
DeWitt,20160,4,0.000248,2.7062,2.0,0.001342
Dickens,2211,2,0.001357,2.3648,2.0,0.006417
Dimmit,10124,31,0.003161,2.575,1.24,0.010093
Donley,3278,3,0.00122,2.3648,2.0,0.005771
Duval,11157,20,0.001882,2.5659,2.0,0.009659
Eastland,18360,1,0.000109,2.4245,1.0,0.000264
Ector,166223,34,0.000211,2.528,1.0,0.000532
Edwards,1932,0,0.000518,2.3648,1.0,0.001224
Ellis,184826,66,0.000363,2.4658,1.0,0.000894
El Paso,839238,170,0.000204,2.4266,1.0,0.000494
Erath,42698,1,4.7e-05,2.3736,1.0,0.000111
Falls,17297,6,0.000405,2.4649,1.5,0.001496
Fannin,35514,3,0.000113,2.1425,1.0,0.000241
Fayette,25346,6,0.000276,2.2563,1.0,0.000623
Fisher,3830,1,0.000522,2.7859,1.0,0.001455
Floyd,5712,5,0.00105,2.3928,1.0,0.002513
Foard,1155,1,0.001732,2.3648,1.0,0.004095
Fort Bend,811688,245,0.000303,2.4376,1.0,0.000739
Franklin,10725,2,0.00028,2.759,1.0,0.000772
Freestone,19717,14,0.000761,2.2638,1.0,0.001722
Frio,20306,22,0.001133,2.5847,1.1579,0.00339
Gaines,21492,8,0.000419,2.693,1.0,0.001128
Galveston,342139,227,0.000666,2.4583,1.0,0.001638
Garza,6229,7,0.001284,2.3466,1.75,0.005274
Gillespie,26988,10,0.000408,2.6,1.1111,0.001177
Glasscock,1409,0,0.00071,2.3648,1.0,0.001678
Goliad,7658,14,0.001959,2.8488,2.0,0.01116
Gonzales,20837,4,0.00024,2.2352,1.0,0.000536
Gray,21886,16,0.000777,2.4649,2.0,0.003829
Grayson,136212,14,0.00011,2.2918,1.0,0.000252
Gregg,123945,40,0.000331,2.5341,1.0,0.000838
Grimes,28880,12,0.00045,2.3125,1.0,0.001041
Guadalupe,166847,101,0.000611,2.3771,1.0,0.001453
Hale,33406,8,0.000269,2.5227,1.0,0.00068
Hall,2964,9,0.003374,3.4701,2.0,0.023415
Hamilton,8461,3,0.000473,2.2969,1.0,0.001086
Hansford,5399,4,0.000926,2.3648,2.0,0.00438
Hardeman,3933,0,0.000254,2.3648,1.0,0.000601
Hardin,57602,18,0.00033,2.4736,1.0,0.000816
Harris,4713325,1779,0.000378,2.424,1.2397,0.001135
Harrison,66553,16,0.000255,2.3649,1.0,0.000604
Hartley,5576,7,0.001435,2.3648,1.0,0.003393
Haskell,5658,0,0.000177,2.3648,1.0,0.000418
Hays,230191,75,0.00033,2.5156,1.0,0.000831
Hemphill,3819,2,0.000786,2.3648,2.0,0.003715
Henderson,82737,7,9.7e-05,2.2239,1.0,0.000215
Hidalgo,868707,531,0.000612,2.5686,1.0,0.001573
Hill,36649,16,0.000464,2.3928,2.0,0.00222
Hockley,23021,23,0.001043,2.4158,1.6429,0.004138
Hood,61643,10,0.000178,2.2546,1.0,0.000402
Hopkins,37084,19,0.000539,2.6685,1.4615,0.002103
