Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,9247,0.000319,2.441,1.0413,0.000811
Anderson,57735,6,0.000121,2.3635,1.0,0.000287
Andrews,18705,0,5.3e-05,2.5779,1.0,0.000138
Angelina,86715,0,1.2e-05,2.4693,1.0,2.8e-05
Aransas,23510,10,0.000468,2.6088,1.0,0.001221
Archer,8553,1,0.000234,2.441,1.0,0.000571
Armstrong,1887,0,0.00053,2.441,1.0,0.001294
Atascosa,51153,10,0.000215,2.5997,1.1111,0.000621
Austin,30032,19,0.000666,2.5452,2.0,0.00339
Bailey,7000,0,0.000143,2.441,1.0,0.000349
Bandera,23112,10,0.000476,2.5997,1.0,0.001237
Bastrop,88723,42,0.000485,2.441,1.0,0.001183
Baylor,3509,0,0.000285,2.441,1.0,0.000696
Bee,32565,11,0.000368,2.3262,1.0,0.000857
Bell,362924,102,0.000284,2.4996,1.4366,0.001019
Bexar,2003554,1164,0.000581,2.4653,1.0879,0.001559
Blanco,11931,2,0.000251,2.3089,1.0,0.000581
Borden,654,0,0.001529,2.441,1.0,0.003732
Bosque,18685,4,0.000268,2.6058,2.0,0.001395
Bowie,93245,30,0.000332,2.4614,1.0,0.000818
Brazoria,374264,86,0.000232,2.4574,1.0,0.000571
Brazos,229211,76,0.000336,2.6383,1.0,0.000886
Brewster,9203,0,0.000109,2.441,1.0,0.000265
Briscoe,1546,0,0.000647,2.441,1.0,0.001579
Brooks,7093,0,0.000141,2.3089,1.0,0.000326
Brown,37864,9,0.000264,2.3148,1.5,0.000917
Burleson,18443,3,0.000217,2.2709,1.0,0.000493
Burnet,48155,20,0.000436,2.6746,1.0,0.001166
Caldwell,43664,7,0.000183,2.5683,1.0,0.000471
Calhoun,21290,10,0.000517,2.3029,1.0,0.00119
Callahan,13943,1,0.000143,2.441,1.0,0.00035
Cameron,423163,249,0.000591,2.7711,1.0551,0.001727
Camp,13094,2,0.000229,2.4197,1.0,0.000554
Carson,5926,2,0.000506,2.4959,1.0,0.001264
Cass,30026,32,0.001099,2.6266,1.0,0.002887
Castro,7530,0,0.000133,2.441,1.0,0.000324
Chambers,43837,19,0.000456,2.4653,1.0,0.001125
Cherokee,52646,10,0.000209,2.2009,2.0,0.00092
Childress,7306,0,0.000137,2.441,1.0,0.000334
Clay,10471,1,0.000191,2.6581,1.0,0.000508
Cochran,2853,1,0.000701,2.441,1.0,0.001711
Coke,3387,0,0.000295,2.441,1.0,0.000721
Coleman,8175,3,0.000489,2.6058,1.5,0.001913
Collin,1034730,423,0.00041,2.3206,1.8717,0.00178
Collingsworth,2920,0,0.000342,2.441,1.0,0.000836
Colorado,21493,13,0.000651,2.4197,2.0,0.003152
Comal,156209,136,0.000877,2.6496,1.1826,0.002748
Comanche,13635,2,0.00022,2.3685,2.0,0.001042
Concho,2726,16,0.006236,2.441,1.4545,0.022142
Cooke,41257,3,9.7e-05,2.2905,1.0,0.000222
Coryell,75951,24,0.000329,2.4018,2.0,0.001581
Cottle,1398,0,0.000715,2.441,1.0,0.001746
Crane,4797,6,0.001459,2.441,2.0,0.007124
Crockett,3464,0,0.000289,2.441,1.0,0.000705
Crosby,5737,0,0.000174,2.441,1.0,0.000425
Culberson,2171,0,0.000461,2.441,1.0,0.001124
Dallam,7287,0,0.000137,2.441,1.0,0.000335
Dallas,2635516,636,0.000242,2.3926,1.0,0.000578
Dawson,12728,2,0.000236,2.441,1.0,0.000575
Deaf Smith,18546,2,0.000162,2.4653,1.0,0.000399
Delta,5331,1,0.000375,2.6773,1.0,0.001004
Denton,887207,187,0.000212,2.3318,1.0,0.000494
DeWitt,20160,2,0.000149,2.3635,1.0,0.000352
Dickens,2211,0,0.000452,2.441,1.0,0.001104
Dimmit,10124,74,0.007408,2.6383,1.0,0.019545
Donley,3278,0,0.000305,2.5316,1.0,0.000772
Duval,11157,2,0.000269,2.441,1.0,0.000656
Eastland,18360,6,0.000381,2.5384,2.0,0.001936
Ector,166223,52,0.000319,2.8105,1.2093,0.001084
Edwards,1932,1,0.001035,2.441,1.0,0.002527
Ellis,184826,35,0.000195,2.5246,1.0,0.000492
El Paso,839238,128,0.000154,2.4241,1.113,0.000415
Erath,42698,10,0.000258,2.4693,1.0,0.000636
Falls,17297,3,0.000231,2.2009,1.0,0.000509
Fannin,35514,7,0.000225,2.2641,1.4,0.000714
Fayette,25346,7,0.000316,2.4533,1.0,0.000774
Fisher,3830,0,0.000261,2.441,1.0,0.000637
Floyd,5712,0,0.000175,2.441,1.0,0.000427
Foard,1155,0,0.000866,2.441,1.0,0.002113
Fort Bend,811688,157,0.000195,2.3427,1.0,0.000456
Franklin,10725,2,0.00028,2.4018,1.0,0.000672
Freestone,19717,3,0.000203,2.2099,1.0,0.000448
Frio,20306,16,0.000837,2.5452,1.0,0.002131
Gaines,21492,0,4.7e-05,2.441,1.0,0.000114
Galveston,342139,278,0.000815,2.514,2.0,0.0041
Garza,6229,0,0.000161,2.4018,1.0,0.000386
Gillespie,26988,7,0.000296,2.5519,1.1667,0.000883
Glasscock,1409,0,0.00071,2.441,1.0,0.001732
Goliad,7658,1,0.000261,2.441,1.0,0.000638
Gonzales,20837,3,0.000192,2.3089,1.0,0.000443
Gray,21886,9,0.000457,2.477,2.0,0.002264
Grayson,136212,0,7e-06,2.4368,1.0,1.8e-05
Gregg,123945,23,0.000194,2.4846,1.0,0.000481
Grimes,28880,8,0.000312,2.2346,1.0,0.000696
Guadalupe,166847,134,0.000809,2.6468,1.0,0.002142
Hale,33406,0,3e-05,2.5105,1.0,7.5e-05
Hall,2964,1,0.000675,2.441,1.0,0.001647
Hamilton,8461,9,0.001182,2.7687,1.8,0.00589
Hansford,5399,1,0.00037,2.441,1.0,0.000904
Hardeman,3933,0,0.000254,2.441,1.0,0.000621
Hardin,57602,16,0.000295,2.4241,1.0,0.000715
Harris,4713325,1197,0.000254,2.4109,1.0,0.000613
Harrison,66553,30,0.000466,2.4959,1.0,0.001163
Hartley,5576,2,0.000538,2.441,1.0,0.001313
Haskell,5658,2,0.00053,3.3546,1.0,0.001779
Hays,230191,59,0.000261,2.6028,1.0,0.000678
Hemphill,3819,1,0.000524,2.441,1.0,0.001278
Henderson,82737,13,0.000169,2.6118,1.0,0.000442
Hidalgo,868707,211,0.000244,2.477,1.0,0.000604
Hill,36649,4,0.000136,2.2905,1.0,0.000312
Hockley,23021,4,0.000217,2.5316,1.0,0.00055
Hood,61643,31,0.000519,2.5842,1.3478,0.001808
Hopkins,37084,93,0.002535,2.3148,1.0,0.005867
Houston,22968,30,0.00135,2.3427,1.0,0.003162
Howard,36664,2,8.2e-05,2.1713,1.0,0.000178
Hudspeth,4886,0,0.000205,2.441,1.0,0.0005
Hunt,98594,26,0.000274,2.5683,1.1304,0.000795
Hutchinson,20938,3,0.000191,2.5316,1.0,0.000484
Irion,1536,0,0.000651,2.441,1.0,0.001589
Jack,8935,3,0.000448,2.1817,1.5,0.001465
Jackson,14760,8,0.00061,2.4109,2.0,0.00294
Jasper,35529,10,0.00031,2.2709,1.25,0.000879
Jeff Davis,2274,0,0.00044,2.441,1.0,0.001073
Jefferson,251565,53,0.000215,2.3635,1.0,0.000507
Jim Hogg,5200,0,0.000192,2.3427,1.0,0.000451
Jim Wells,40482,23,0.000593,2.6088,1.6429,0.002541
Johnson,175817,57,0.00033,2.5281,1.5833,0.00132
Jones,20083,28,0.001444,2.4533,2.0,0.007085
Karnes,15601,56,0.003654,2.2423,1.4,0.01147
Kaufman,136154,49,0.000367,2.4493,1.5806,0.001422
Kendall,47431,13,0.000295,2.3831,1.0,0.000703
Kenedy,404,0,0.002475,2.441,1.0,0.006042
Kent,762,0,0.001312,2.441,1.0,0.003203
Kerr,52600,14,0.000285,2.348,1.0,0.00067
Kimble,4337,0,0.000231,2.441,1.0,0.000563
King,272,0,0.003676,2.441,1.0,0.008974
Kinney,3667,0,0.000273,2.6058,1.0,0.000711
Kleberg,30680,10,0.000359,2.5281,1.6667,0.001511
Knox,3664,1,0.000546,2.441,1.0,0.001332
Lamar,49859,3,8e-05,2.2641,1.0,0.000182
Lamb,12893,2,0.000233,2.441,1.0,0.000568
Lampasas,21428,10,0.000513,2.4922,2.0,0.002559
La Salle,7520,3,0.000532,2.6383,1.0,0.001403
Lavaca,20154,9,0.000496,2.3926,1.5,0.001781
Lee,17239,7,0.000464,2.5873,1.0,0.001201
Leon,17404,2,0.000172,2.348,1.0,0.000405
Liberty,88219,41,0.000476,2.4846,1.0,0.001183
Limestone,23437,1,8.5e-05,2.3635,1.0,0.000202
Lipscomb,3233,0,0.000309,2.441,1.0,0.000755
Live Oak,12207,0,8.2e-05,2.4109,1.0,0.000197
Llano,21795,10,0.000505,2.5811,1.0,0.001303
Loving,169,0,0.005917,2.441,1.0,0.014444
Lubbock,310569,62,0.000203,2.2267,1.8235,0.000824
Lynn,5951,1,0.000336,2.5519,1.0,0.000858
McCulloch,7984,1,0.000251,2.441,1.0,0.000611
McLennan,256623,149,0.000585,2.4533,1.0,0.001434
McMullen,743,0,0.001346,2.441,1.0,0.003285
Madison,14284,3,0.00028,2.3427,1.0,0.000656
Marion,9854,5,0.000609,2.3831,1.0,0.001451
Martin,5771,0,0.000173,2.441,1.0,0.000423
Mason,4274,0,0.000234,2.441,1.0,0.000571
Matagorda,36643,13,0.000382,2.5552,1.0,0.000976
Maverick,58722,27,0.000477,2.7117,1.35,0.001746
Medina,51584,16,0.00033,2.5316,1.0,0.000834
Menard,2138,0,0.000468,2.441,1.0,0.001142
Midland,176832,33,0.000192,2.4653,1.7368,0.000823
Milam,24823,0,4e-05,2.3029,1.0,9.3e-05
