Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,96807,0.003339,2.7693,1.5434,0.01427
Anderson,57735,29,0.00052,2.5574,1.0,0.001329
Andrews,18705,17,0.000962,2.6838,1.0,0.002583
Angelina,86715,344,0.003979,2.6838,1.9657,0.020989
Aransas,23510,103,0.004424,2.9185,2.0,0.025821
Archer,8553,12,0.00152,2.9838,2.0,0.00907
Armstrong,1887,3,0.00212,3.0805,1.0,0.00653
Atascosa,51153,189,0.003714,2.9637,1.2685,0.013963
Austin,30032,57,0.001931,2.8127,1.1176,0.006071
Bailey,7000,2,0.000429,2.7693,1.0,0.001187
Bandera,23112,51,0.00225,2.8766,1.0625,0.006877
Bastrop,88723,368,0.004159,2.8287,1.2145,0.014288
Baylor,3509,2,0.000855,2.7693,1.0,0.002368
Bee,32565,158,0.004883,2.4003,2.0,0.023439
Bell,362924,1019,0.002811,2.7693,1.537,0.011962
Bexar,2003554,10488,0.005235,2.8287,1.7828,0.0264
Blanco,11931,26,0.002263,2.5887,1.625,0.00952
Borden,654,0,0.001529,2.7693,1.0,0.004234
Bosque,18685,59,0.003211,2.9096,1.2553,0.011728
Bowie,93245,247,0.00266,2.6159,1.2475,0.008679
Brazoria,374264,1719,0.004596,2.7521,1.7156,0.021698
Brazos,229211,357,0.001562,2.6368,1.202,0.00495
Brewster,9203,6,0.000761,2.4818,1.2,0.002265
Briscoe,1546,2,0.00194,3.122,1.0,0.006058
Brooks,7093,24,0.003525,2.691,1.2632,0.01198
Brown,37864,184,0.004886,2.6185,1.4375,0.018391
Burleson,18443,40,0.002223,2.6886,1.3793,0.008244
Burnet,48155,196,0.004091,2.8267,1.1807,0.013654
Caldwell,43664,232,0.005336,2.8385,1.4968,0.022671
Calhoun,21290,92,0.004368,2.8578,2.0,0.024967
Callahan,13943,37,0.002725,3.1103,1.3214,0.011201
Cameron,423163,8803,0.020805,2.7862,2.0,0.115933
Camp,13094,47,0.003666,2.7715,1.119,0.011369
Carson,5926,10,0.001856,2.6393,1.6667,0.008165
Cass,30026,123,0.00413,2.8672,1.1081,0.013121
Castro,7530,12,0.001726,2.9042,1.3333,0.006685
Chambers,43837,482,0.011018,2.7651,2.0,0.060932
Cherokee,52646,78,0.001501,2.4886,1.0,0.003734
Childress,7306,4,0.000684,2.8729,1.0,0.001966
Clay,10471,18,0.001815,3.1177,1.125,0.006364
Cochran,2853,2,0.001052,2.7841,2.0,0.005855
Coke,3387,9,0.002952,2.7693,2.0,0.016353
Coleman,8175,23,0.002936,2.75,1.2778,0.010316
Collin,1034730,2480,0.002398,2.6316,1.3956,0.008806
Collingsworth,2920,3,0.00137,2.4503,1.0,0.003357
Colorado,21493,56,0.002652,2.8147,1.1915,0.008894
Comal,156209,750,0.004808,2.871,1.3489,0.018619
Comanche,13635,44,0.0033,3.1607,2.0,0.020863
Concho,2726,10,0.004035,2.8691,1.4286,0.016539
Cooke,41257,80,0.001963,2.7608,1.25,0.006775
Coryell,75951,222,0.002936,2.4852,1.414,0.010318
Cottle,1398,2,0.002146,2.7693,1.0,0.005943
Crane,4797,20,0.004378,2.5018,2.0,0.021904
Crockett,3464,7,0.002309,2.852,2.0,0.013173
Crosby,5737,12,0.002266,2.75,1.0,0.006231
Culberson,2171,2,0.001382,2.7693,2.0,0.007654
Dallam,7287,7,0.001098,2.739,2.0,0.006014
Dallas,2635516,6036,0.002291,2.6212,1.2889,0.007739
Dawson,12728,10,0.000864,2.1617,2.0,0.003737
Deaf Smith,18546,30,0.001672,3.088,1.0345,0.00534
Delta,5331,14,0.002814,2.586,1.75,0.012733
Denton,887207,1129,0.001274,2.6316,1.2298,0.004122
DeWitt,20160,27,0.001389,2.6393,1.0,0.003666
Dickens,2211,2,0.001357,2.7693,1.0,0.003758
Dimmit,10124,150,0.014915,2.657,1.8293,0.072492
Donley,3278,3,0.00122,2.8766,1.0,0.00351
Duval,11157,33,0.003047,2.6669,1.0,0.008127
Eastland,18360,51,0.002832,2.8482,2.0,0.016133
Ector,166223,600,0.003616,3.1029,1.5748,0.017668
Edwards,1932,2,0.001553,2.7693,1.0,0.0043
Ellis,184826,614,0.003327,2.7456,1.535,0.014023
El Paso,839238,771,0.00092,2.4919,1.2829,0.002941
Erath,42698,176,0.004145,2.8672,1.9556,0.023243
Falls,17297,33,0.001966,2.6495,2.0,0.010416
Fannin,35514,74,0.002112,2.5661,1.0882,0.005897
Fayette,25346,100,0.003985,2.9414,1.3889,0.016279
Fisher,3830,9,0.002611,2.6025,1.8,0.012231
Floyd,5712,30,0.005427,2.7456,2.0,0.029802
Foard,1155,2,0.002597,3.2787,1.0,0.008516
Fort Bend,811688,2407,0.002967,2.705,1.4988,0.012027
Franklin,10725,29,0.002797,2.7478,1.9333,0.01486
Freestone,19717,41,0.00213,2.214,1.2812,0.006042
Frio,20306,40,0.002019,2.6212,1.0,0.005292
Gaines,21492,21,0.001024,2.6838,1.9091,0.005245
Galveston,342139,2257,0.0066,2.7924,1.433,0.026409
Garza,6229,12,0.002087,2.7693,2.0,0.011559
Gillespie,26988,45,0.001704,2.7119,1.1842,0.005474
Glasscock,1409,1,0.001419,2.7693,1.0,0.003931
Goliad,7658,20,0.002742,2.8287,1.25,0.009696
Gonzales,20837,56,0.002736,2.9921,1.5556,0.012732
Gray,21886,20,0.00096,2.6838,1.0,0.002575
Grayson,136212,276,0.002034,2.7924,1.6627,0.009441
Gregg,123945,345,0.002792,2.8443,1.1897,0.009446
Grimes,28880,98,0.003428,2.475,1.0,0.008484
Guadalupe,166847,652,0.003914,2.8107,1.5749,0.017324
Hale,33406,69,0.002095,2.5178,1.4681,0.007746
Hall,2964,1,0.000675,2.7693,1.0,0.001869
Hamilton,8461,39,0.004728,2.7799,2.0,0.026284
Hansford,5399,4,0.000926,2.7693,1.0,0.002565
Hardeman,3933,3,0.001017,2.9671,1.0,0.003018
Hardin,57602,252,0.004392,2.7119,1.2353,0.014714
Harris,4713325,15262,0.003238,2.7521,1.3861,0.012353
Harrison,66553,187,0.002825,2.7841,1.406,0.011058
Hartley,5576,13,0.002511,2.7693,2.0,0.013906
Haskell,5658,0,0.000177,2.7096,1.0,0.000479
Hays,230191,1172,0.005096,2.8287,1.5564,0.022435
Hemphill,3819,3,0.001047,2.7693,1.0,0.002901
Henderson,82737,168,0.002043,2.8635,1.0,0.005849
Hidalgo,868707,2126,0.002448,2.7778,1.0,0.006801
Hill,36649,81,0.002237,2.8168,1.3279,0.008369
Hockley,23021,59,0.002606,2.7841,1.5128,0.010977
Hood,61643,308,0.005013,2.884,2.0,0.028914
Hopkins,37084,99,0.002697,2.9005,1.4559,0.011387
Houston,22968,41,0.001829,2.3706,1.1081,0.004804
Howard,36664,82,0.002264,2.4084,2.0,0.010904
Hudspeth,4886,4,0.001023,2.7693,2.0,0.005668
Hunt,98594,250,0.002546,2.8691,1.5528,0.011342
Hutchinson,20938,44,0.002149,2.652,1.0,0.0057
Irion,1536,2,0.001953,2.7693,1.0,0.005409
Jack,8935,16,0.001903,2.739,1.2308,0.006414
Jackson,14760,55,0.003794,2.8287,1.7742,0.019041
Jasper,35529,127,0.003603,2.7672,1.6076,0.016027
Jeff Davis,2274,0,0.00044,2.7693,1.0,0.001218
Jefferson,251565,971,0.003864,2.7672,1.8602,0.019889
Jim Hogg,5200,4,0.000962,2.4392,1.0,0.002345
Jim Wells,40482,206,0.005113,2.8424,1.1444,0.016634
Johnson,175817,459,0.002616,2.8306,1.3909,0.010301
Jones,20083,31,0.001593,2.657,1.7222,0.007291
Karnes,15601,111,0.007179,2.8859,2.0,0.041436
Kaufman,136154,469,0.003452,2.7965,1.4656,0.014148
Kendall,47431,126,0.002678,2.7672,1.2857,0.009526
Kenedy,404,1,0.00495,2.7693,1.0,0.01371
Kent,762,3,0.005249,2.7693,1.5,0.021806
Kerr,52600,99,0.001901,2.521,1.0645,0.005102
Kimble,4337,14,0.003459,2.9671,1.2727,0.013061
King,272,0,0.003676,2.7693,1.0,0.010181
Kinney,3667,2,0.000818,2.3079,1.0,0.001888
Kleberg,30680,184,0.00603,2.8365,1.2603,0.021556
Knox,3664,1,0.000546,2.7693,1.0,0.001512
Lamar,49859,162,0.003269,2.6393,2.0,0.017257
Lamb,12893,40,0.00318,3.0325,1.7391,0.016771
Lampasas,21428,110,0.00518,2.7944,1.3924,0.020156
La Salle,7520,4,0.000665,2.3285,1.0,0.001548
Lavaca,20154,46,0.002332,2.698,1.7692,0.011132
Lee,17239,69,0.004061,2.9396,2.0,0.023873
Leon,17404,48,0.002815,2.698,1.2973,0.009854
Liberty,88219,322,0.003661,2.6862,1.6513,0.016241
Limestone,23437,38,0.001664,2.5018,1.0,0.004163
Lipscomb,3233,5,0.001856,2.7693,2.0,0.010279
Live Oak,12207,0,8.2e-05,2.8207,1.0,0.000231
Llano,21795,74,0.003441,2.705,1.0725,0.009983
Loving,169,0,0.005917,2.7693,1.0,0.016387
Lubbock,310569,1013,0.003265,2.6106,1.4724,0.01255
Lynn,5951,3,0.000672,2.8287,1.5,0.002852
McCulloch,7984,10,0.001378,2.586,2.0,0.007126
McLennan,256623,1524,0.005943,2.6693,1.0,0.015863
McMullen,743,0,0.001346,2.7693,1.0,0.003727
Madison,14284,38,0.00273,2.4279,1.4615,0.009689
Marion,9854,24,0.002537,2.8087,1.2632,0.009001
Martin,5771,21,0.003812,2.9042,2.0,0.022142
Mason,4274,2,0.000702,2.5718,2.0,0.00361
