Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,20239,0.000698,2.5587,1.8308,0.00327
Anderson,57735,29,0.00052,2.3094,1.9333,0.00232
Andrews,18705,0,5.3e-05,2.5226,1.0,0.000135
Angelina,86715,30,0.000357,2.3719,1.0,0.000848
Aransas,23510,39,0.001701,2.8337,2.0,0.009643
Archer,8553,2,0.000351,2.7696,1.0,0.000971
Armstrong,1887,2,0.00159,2.739,2.0,0.008709
Atascosa,51153,57,0.001134,2.8295,2.0,0.006416
Austin,30032,26,0.000899,2.7438,2.0,0.004934
Bailey,7000,0,0.000143,2.5587,1.0,0.000366
Bandera,23112,14,0.000649,2.5426,1.2727,0.0021
Bastrop,88723,90,0.001026,2.6605,1.9149,0.005225
Baylor,3509,1,0.00057,2.5587,1.0,0.001458
Bee,32565,19,0.000614,2.3573,1.7273,0.002501
Bell,362924,304,0.00084,2.5681,2.0,0.004316
Bexar,2003554,1985,0.000991,2.6632,1.7053,0.004502
Blanco,11931,5,0.000503,2.4126,1.25,0.001517
Borden,654,0,0.001529,2.5587,1.0,0.003912
Bosque,18685,12,0.000696,2.6842,2.0,0.003735
Bowie,93245,48,0.000525,2.5712,1.0,0.001351
Brazoria,374264,435,0.001165,2.5458,2.0,0.005932
Brazos,229211,133,0.000585,2.5895,1.642,0.002486
Brewster,9203,0,0.000109,2.5587,1.0,0.000278
Briscoe,1546,4,0.003234,2.5587,2.0,0.01655
Brooks,7093,5,0.000846,2.4126,1.0,0.002041
Brown,37864,0,2.6e-05,2.4801,1.0,6.6e-05
Burleson,18443,7,0.000434,2.4211,1.4,0.00147
Burnet,48155,53,0.001121,2.5955,2.0,0.005821
Caldwell,43664,38,0.000893,2.6738,2.0,0.004776
Calhoun,21290,13,0.000658,2.7122,1.3,0.002319
Callahan,13943,4,0.000359,2.4689,2.0,0.001771
Cameron,423163,344,0.000815,2.6578,1.1944,0.002588
Camp,13094,6,0.000535,2.8712,2.0,0.00307
Carson,5926,1,0.000337,2.4336,1.0,0.000821
Cass,30026,23,0.000799,2.9416,1.0455,0.002458
Castro,7530,1,0.000266,2.6274,1.0,0.000698
Chambers,43837,60,0.001392,2.5712,1.1538,0.004128
Cherokee,52646,26,0.000513,2.4535,1.1304,0.001422
Childress,7306,2,0.000411,2.5226,1.0,0.001036
Clay,10471,5,0.000573,2.7856,2.0,0.003192
Cochran,2853,0,0.000351,2.5587,1.0,0.000897
Coke,3387,0,0.000295,2.5587,1.0,0.000755
Coleman,8175,7,0.000979,2.5955,1.75,0.004445
Collin,1034730,510,0.000494,2.4126,1.3934,0.00166
Collingsworth,2920,0,0.000342,2.5587,1.0,0.000876
Colorado,21493,11,0.000558,2.616,1.1,0.001607
Comal,156209,192,0.001236,2.6919,1.3617,0.004529
Comanche,13635,3,0.000293,2.8209,1.0,0.000828
Concho,2726,3,0.001467,2.5587,2.0,0.007509
Cooke,41257,8,0.000218,2.5426,2.0,0.001109
Coryell,75951,38,0.000513,2.395,1.52,0.001869
Cottle,1398,0,0.000715,2.5587,1.0,0.00183
Crane,4797,1,0.000417,2.5587,1.0,0.001067
Crockett,3464,10,0.003176,2.5587,2.0,0.01625
Crosby,5737,2,0.000523,2.5587,1.0,0.001338
Culberson,2171,0,0.000461,2.5587,1.0,0.001179
Dallam,7287,1,0.000274,2.5587,1.0,0.000702
Dallas,2635516,1544,0.000586,2.4983,1.4976,0.002193
Dawson,12728,4,0.000393,2.4039,2.0,0.001889
Deaf Smith,18546,3,0.000216,2.2527,2.0,0.000972
Delta,5331,3,0.00075,2.5018,1.0,0.001877
Denton,887207,520,0.000587,2.4574,1.7105,0.002468
DeWitt,20160,3,0.000198,2.3094,1.5,0.000687
Dickens,2211,4,0.002261,2.5587,1.3333,0.007715
Dimmit,10124,96,0.009581,2.7245,1.6552,0.043207
Donley,3278,0,0.000305,2.5587,1.0,0.000781
Duval,11157,5,0.000538,2.7122,2.0,0.002917
Eastland,18360,2,0.000163,2.7021,1.0,0.000442
Ector,166223,109,0.000662,2.739,1.6029,0.002905
Edwards,1932,0,0.000518,2.5587,1.0,0.001324
Ellis,184826,104,0.000568,2.6044,1.0,0.00148
El Paso,839238,245,0.000293,2.4169,1.9141,0.001356
Erath,42698,14,0.000351,2.4535,1.2727,0.001097
Falls,17297,1,0.000116,2.2147,1.0,0.000256
Fannin,35514,13,0.000394,2.3316,2.0,0.001838
Fayette,25346,24,0.000986,2.7765,2.0,0.005477
Fisher,3830,0,0.000261,2.5587,1.0,0.000668
Floyd,5712,3,0.0007,2.7122,1.0,0.001899
Foard,1155,0,0.000866,2.5587,1.0,0.002215
Fort Bend,811688,512,0.000632,2.4911,2.0,0.003149
Franklin,10725,3,0.000373,2.5226,2.0,0.001882
Freestone,19717,6,0.000355,2.4457,1.5,0.001302
Frio,20306,33,0.001674,2.4535,1.7368,0.007135
Gaines,21492,1,9.3e-05,2.5681,1.0,0.000239
Galveston,342139,371,0.001087,2.5491,1.3947,0.003866
Garza,6229,0,0.000161,2.5587,1.0,0.000411
Gillespie,26988,29,0.001112,2.6131,2.0,0.00581
Glasscock,1409,1,0.001419,2.5587,1.0,0.003632
Goliad,7658,5,0.000783,2.5426,2.0,0.003984
Gonzales,20837,11,0.000576,2.6919,2.0,0.003101
Gray,21886,8,0.000411,2.3369,2.0,0.001922
Grayson,136212,164,0.001211,2.5157,1.0,0.003047
Gregg,123945,93,0.000758,2.6246,1.6034,0.003192
Grimes,28880,10,0.000381,2.2306,2.0,0.001699
Guadalupe,166847,200,0.001205,2.6919,1.5038,0.004877
Hale,33406,23,0.000718,2.3473,1.0,0.001686
Hall,2964,3,0.00135,2.5587,1.0,0.003453
Hamilton,8461,6,0.000827,2.6868,1.0,0.002223
Hansford,5399,1,0.00037,2.5587,1.0,0.000948
Hardeman,3933,0,0.000254,2.5681,1.0,0.000653
Hardin,57602,81,0.001424,2.6303,2.0,0.007489
Harris,4713325,1342,0.000285,2.5157,1.0,0.000717
Harrison,66553,23,0.000361,2.5555,1.0,0.000922
Hartley,5576,2,0.000538,2.5587,1.0,0.001377
Haskell,5658,0,0.000177,2.6469,1.0,0.000468
Hays,230191,271,0.001182,2.739,2.0,0.006473
Hemphill,3819,0,0.000262,2.5587,1.0,0.00067
Henderson,82737,34,0.000423,2.5865,1.2143,0.001329
Hidalgo,868707,797,0.000919,2.6246,1.783,0.004299
Hill,36649,15,0.000437,2.5088,2.0,0.002191
Hockley,23021,10,0.000478,2.6658,2.0,0.002548
Hood,61643,66,0.001087,2.8853,2.0,0.006272
Hopkins,37084,109,0.002966,2.6842,2.0,0.015924
Houston,22968,6,0.000305,2.2793,1.0,0.000695
Howard,36664,5,0.000164,2.1883,1.6667,0.000597
Hudspeth,4886,1,0.000409,2.6658,1.0,0.001091
Hunt,98594,57,0.000588,2.7533,1.9655,0.003184
Hutchinson,20938,5,0.000287,2.4764,2.0,0.001419
Irion,1536,0,0.000651,2.5587,1.0,0.001666
Jack,8935,3,0.000448,2.5426,1.0,0.001138
Jackson,14760,12,0.000881,2.6551,1.7143,0.004009
Jasper,35529,19,0.000563,2.3369,2.0,0.002631
Jeff Davis,2274,0,0.00044,2.5587,1.0,0.001125
Jefferson,251565,133,0.000533,2.4689,1.8732,0.002464
Jim Hogg,5200,1,0.000385,2.4126,1.0,0.000928
Jim Wells,40482,24,0.000618,2.8012,1.1429,0.001977
Johnson,175817,92,0.000529,2.616,2.0,0.002768
Jones,20083,0,5e-05,2.4613,1.0,0.000123
Karnes,15601,13,0.000897,2.5805,1.0,0.002316
Kaufman,136154,86,0.000639,2.5393,2.0,0.003245
Kendall,47431,36,0.00078,2.722,2.0,0.004247
Kenedy,404,0,0.002475,2.5587,1.0,0.006333
Kent,762,0,0.001312,2.5587,1.0,0.003358
Kerr,52600,40,0.000779,2.4376,2.0,0.0038
Kimble,4337,3,0.000922,2.5587,1.0,0.00236
King,272,0,0.003676,2.5587,1.0,0.009407
Kinney,3667,3,0.001091,2.7696,1.0,0.003021
Kleberg,30680,19,0.000652,2.6658,1.7273,0.003002
Knox,3664,1,0.000546,2.5587,1.0,0.001397
Lamar,49859,30,0.000622,2.4457,2.0,0.003041
Lamb,12893,11,0.000931,3.1252,2.0,0.005818
Lampasas,21428,25,0.001213,2.5523,1.9231,0.005955
La Salle,7520,17,0.002394,2.8992,2.0,0.013879
