Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,109617,0.00378,3.3662,1.0973,0.013964
Anderson,57735,230,0.004001,3.2498,2.0,0.026006
Andrews,18705,153,0.008233,4.609,2.0,0.075892
Angelina,86715,436,0.005039,2.9369,1.2899,0.019092
Aransas,23510,34,0.001489,3.5703,1.0,0.005315
Archer,8553,62,0.007366,3.9533,1.1273,0.032825
Armstrong,1887,10,0.005829,3.7537,1.0,0.021882
Atascosa,51153,335,0.006569,3.3273,2.0,0.043711
Austin,30032,82,0.002764,3.0279,1.6078,0.013455
Bailey,7000,20,0.003,4.9297,1.0,0.014789
Bandera,23112,62,0.002726,3.0897,1.3191,0.01111
Bastrop,88723,224,0.002536,2.845,1.0927,0.007884
Baylor,3509,11,0.00342,3.1101,1.0,0.010636
Bee,32565,113,0.003501,3.093,1.6618,0.017993
Bell,362924,783,0.00216,3.1574,1.0,0.006821
Bexar,2003554,7594,0.003791,3.2912,1.0427,0.013009
Blanco,11931,27,0.002347,2.8769,2.0,0.013503
Borden,654,2,0.004587,3.6637,1.0,0.016806
Bosque,18685,40,0.002194,3.2359,1.3333,0.009467
Bowie,93245,154,0.001662,3.0168,1.0,0.005015
Brazoria,374264,1879,0.005023,3.2613,1.6837,0.027583
Brazos,229211,776,0.00339,2.9476,1.063,0.010622
Brewster,9203,72,0.007932,3.2698,2.0,0.051874
Briscoe,1546,9,0.006468,3.2887,1.8,0.03829
Brooks,7093,47,0.006767,3.3572,2.0,0.045438
Brown,37864,197,0.005229,3.4479,1.0,0.01803
Burleson,18443,37,0.00206,2.5661,1.0,0.005287
Burnet,48155,98,0.002056,2.8711,1.0,0.005903
Caldwell,43664,82,0.001901,2.7732,1.0,0.005272
Calhoun,21290,57,0.002724,2.7967,1.5405,0.011737
Callahan,13943,73,0.005307,2.9586,1.1061,0.017368
Cameron,423163,935,0.002212,3.3349,1.3132,0.009687
Camp,13094,21,0.00168,3.0866,1.0,0.005186
Carson,5926,15,0.0027,3.4033,1.0,0.009189
Cass,30026,45,0.001532,2.934,1.0,0.004495
Castro,7530,36,0.004914,3.4767,1.0,0.017083
Chambers,43837,171,0.003924,4.6198,1.0,0.018126
Cherokee,52646,113,0.002165,3.0663,1.1078,0.007356
Childress,7306,67,0.009307,4.3272,1.0,0.040275
Clay,10471,84,0.008118,3.9384,1.4237,0.045517
Cochran,2853,13,0.004907,4.4355,1.1818,0.025723
Coke,3387,19,0.005905,3.4981,1.0,0.020656
Coleman,8175,28,0.003547,3.6252,1.8667,0.024005
Collin,1034730,5181,0.005008,3.3502,1.2982,0.021781
Collingsworth,2920,9,0.003425,3.4881,1.0,0.011946
Colorado,21493,50,0.002373,3.2611,1.0,0.007738
Comal,156209,370,0.002375,2.8384,1.0,0.006741
Comanche,13635,100,0.007407,3.4703,1.0,0.025706
Concho,2726,7,0.002935,2.9606,2.0,0.017377
Cooke,41257,250,0.006084,3.5728,1.004,0.021823
Coryell,75951,209,0.002765,2.7255,1.5145,0.011413
Cottle,1398,13,0.010014,3.8773,1.4444,0.056085
Crane,4797,3,0.000834,2.7081,1.0,0.002258
Crockett,3464,9,0.002887,2.0,1.0,0.005774
Crosby,5737,12,0.002266,2.967,1.0,0.006723
Culberson,2171,27,0.012897,4.1479,2.0,0.106993
Dallam,7287,6,0.000961,2.946,1.2,0.003396
Dallas,2635516,13635,0.005174,3.4928,1.1775,0.021278
Dawson,12728,42,0.003378,3.9886,1.2727,0.01715
Deaf Smith,18546,65,0.003559,4.1618,1.0,0.014811
Delta,5331,10,0.002063,3.0453,1.0,0.006284
Denton,887207,4359,0.004914,3.5433,1.1417,0.01988
DeWitt,20160,62,0.003125,3.7835,1.2157,0.014374
Dickens,2211,5,0.002714,3.954,1.0,0.01073
Dimmit,10124,105,0.01047,3.0247,2.0,0.063339
Donley,3278,1,0.00061,2.8649,1.0,0.001748
Duval,11157,47,0.004302,2.9582,1.6207,0.020626
Eastland,18360,75,0.004139,3.8832,1.0,0.016074
Ector,166223,474,0.002858,3.8143,1.0,0.0109
Edwards,1932,31,0.016563,4.2966,2.0,0.142331
Ellis,184826,1241,0.00672,3.4672,1.4086,0.03282
El Paso,839238,2662,0.003173,3.2278,1.0,0.010242
Erath,42698,272,0.006394,3.7627,1.0187,0.024508
Falls,17297,90,0.005261,3.411,2.0,0.035891
Fannin,35514,174,0.004928,3.4753,1.2518,0.021437
Fayette,25346,208,0.008246,3.371,2.0,0.055593
