Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,16318,0.000563,2.5317,1.0,0.001425
Anderson,57735,89,0.001559,2.4944,2.0,0.007777
Andrews,18705,8,0.000481,2.4524,2.0,0.00236
Angelina,86715,0,1.2e-05,2.3657,1.0,2.7e-05
Aransas,23510,3,0.00017,2.3638,1.0,0.000402
Archer,8553,4,0.000585,3.061,1.3333,0.002386
Armstrong,1887,11,0.006359,2.5317,1.0,0.0161
Atascosa,51153,16,0.000332,2.2811,1.4545,0.001103
Austin,30032,12,0.000433,2.4026,1.0,0.00104
Bailey,7000,2,0.000429,2.5317,1.0,0.001085
Bandera,23112,15,0.000692,2.7639,1.25,0.002392
Bastrop,88723,68,0.000778,2.4509,1.0,0.001906
Baylor,3509,0,0.000285,2.8662,1.0,0.000817
Bee,32565,8,0.000276,2.2095,2.0,0.001221
Bell,362924,125,0.000347,2.3748,1.0,0.000824
Bexar,2003554,1433,0.000716,2.3739,1.0,0.001699
Blanco,11931,1,0.000168,2.2506,1.0,0.000377
Borden,654,-1,0.0,2.5317,1.0,0.0
Bosque,18685,6,0.000375,2.462,2.0,0.001845
Bowie,93245,48,0.000525,2.4333,1.5484,0.00198
Brazoria,374264,288,0.000772,2.588,1.0,0.001998
Brazos,229211,256,0.001121,2.5568,1.4798,0.004242
Brewster,9203,2,0.000326,3.061,1.0,0.000998
Briscoe,1546,0,0.000647,2.5317,1.0,0.001638
Brooks,7093,4,0.000705,2.1782,1.0,0.001535
Brown,37864,19,0.000528,2.3941,1.5833,0.002002
Burleson,18443,19,0.001084,2.5811,1.1176,0.003128
Burnet,48155,20,0.000436,2.3214,1.0,0.001012
Caldwell,43664,46,0.001076,2.5531,1.0,0.002748
Calhoun,21290,33,0.001597,3.1295,2.0,0.009996
Callahan,13943,4,0.000359,2.5198,1.0,0.000904
Cameron,423163,232,0.000551,2.6538,1.0,0.001461
Camp,13094,10,0.00084,2.596,1.4286,0.003116
Carson,5926,5,0.001012,2.8218,2.0,0.005714
Cass,30026,5,0.0002,2.2799,1.0,0.000456
Castro,7530,5,0.000797,2.567,2.0,0.004091
Chambers,43837,49,0.001141,2.7946,1.2895,0.00411
Cherokee,52646,35,0.000684,2.2111,2.0,0.003024
