Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,10076,0.000348,2.436,1.1779,0.000997
Anderson,57735,14,0.00026,2.3113,1.0,0.0006
Andrews,18705,0,5.3e-05,2.4689,1.0,0.000132
Angelina,86715,0,1.2e-05,2.3663,1.0,2.7e-05
Aransas,23510,6,0.000298,2.3861,1.0,0.00071
Archer,8553,1,0.000234,2.436,1.0,0.00057
Armstrong,1887,1,0.00106,2.436,1.0,0.002582
Atascosa,51153,5,0.000117,2.3812,1.0,0.000279
Austin,30032,14,0.000499,2.6105,2.0,0.002608
Bailey,7000,1,0.000286,2.436,1.0,0.000696
Bandera,23112,10,0.000476,2.3052,1.0,0.001097
Bastrop,88723,49,0.000564,2.4884,1.0,0.001402
Baylor,3509,0,0.000285,2.436,1.0,0.000694
Bee,32565,5,0.000184,2.1727,1.0,0.0004
Bell,362924,47,0.000132,2.4317,1.0,0.000322
Bexar,2003554,1070,0.000535,2.4273,1.2485,0.00162
Blanco,11931,3,0.000335,2.273,1.0,0.000762
Borden,654,0,0.001529,2.436,1.0,0.003725
Bosque,18685,2,0.000161,2.5661,1.0,0.000412
Bowie,93245,179,0.00193,2.4317,1.0,0.004694
Brazoria,374264,170,0.000457,2.4185,1.6346,0.001806
Brazos,229211,97,0.000428,2.5919,1.1279,0.00125
Brewster,9203,1,0.000217,2.436,1.0,0.000529
Briscoe,1546,0,0.000647,2.436,1.0,0.001576
Brooks,7093,1,0.000282,2.4317,1.0,0.000686
Brown,37864,9,0.000264,2.3861,1.5,0.000945
Burleson,18443,8,0.000488,2.356,1.0,0.00115
Burnet,48155,35,0.000748,2.7376,1.0,0.002047
Caldwell,43664,13,0.000321,2.5562,1.0,0.00082
Calhoun,21290,12,0.000611,2.4768,1.0,0.001512
Callahan,13943,0,7.2e-05,2.436,1.0,0.000175
Cameron,423163,222,0.000527,2.7983,1.0,0.001475
Camp,13094,5,0.000458,2.73,1.0,0.001251
Carson,5926,6,0.001181,2.5562,1.2,0.003623
Cass,30026,87,0.002931,2.423,1.0,0.007101
Castro,7530,2,0.000398,2.2991,2.0,0.001832
Chambers,43837,30,0.000707,2.414,1.1111,0.001897
Cherokee,52646,9,0.00019,2.2284,1.125,0.000476
Childress,7306,6,0.000958,2.436,1.2,0.002801
Clay,10471,3,0.000382,2.5357,1.0,0.000969
Cochran,2853,5,0.002103,2.436,1.25,0.006404
Coke,3387,0,0.000295,2.436,1.0,0.000719
Coleman,8175,1,0.000245,2.6432,1.0,0.000647
Collin,1034730,330,0.00032,2.3113,1.4474,0.00107
Collingsworth,2920,1,0.000685,2.436,1.0,0.001668
Colorado,21493,9,0.000465,2.4486,2.0,0.002279
Comal,156209,125,0.000807,2.6687,1.0,0.002153
Comanche,13635,4,0.000367,2.5252,2.0,0.001852
