Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005186,0.000958,0.000869,2.3563,1.2361,0.002532
Anderson,0.002209,0.000408,0.000329,2.4793,1.8,0.001469
Andrews,0.01013,0.001871,0.00139,2.3829,2.0,0.006624
Angelina,0.00058,0.000107,0.000161,2.2921,1.0,0.00037
Aransas,0.008842,0.001633,0.000978,2.3373,2.0,0.004573
Archer,0.01045,0.001931,0.001754,2.6206,1.4,0.006434
Armstrong,0.013524,0.002498,0.00318,2.9461,1.0,0.009367
Atascosa,0.003921,0.000724,0.000821,2.2039,1.3226,0.002393
Austin,0.008506,0.001571,0.001099,2.3532,2.0,0.005171
Bailey,0.015359,0.002837,0.002,2.6616,2.0,0.010646
Bandera,0.002731,0.000505,0.000736,2.3886,1.0,0.001757
Bastrop,0.002086,0.000385,0.000473,2.4078,1.0,0.00114
Baylor,0.010794,0.001994,0.00171,2.523,1.6667,0.00719
Bee,0.002192,0.000405,0.000553,2.38,1.0,0.001316
Bell,0.00275,0.000508,0.000391,2.3341,2.0,0.001826
Bexar,0.007013,0.001296,0.000963,2.2807,1.576,0.003462
Blanco,0.019489,0.0036,0.002179,2.6063,2.0,0.011359
Borden,0.004859,0.000898,0.001529,2.3563,1.0,0.003603
Bosque,0.007706,0.001424,0.000963,2.5475,2.0,0.004908
Bowie,0.002747,0.000507,0.000633,2.3563,1.3182,0.001965
Brazoria,0.003294,0.000609,0.00051,2.3373,1.4961,0.001785
Brazos,0.003831,0.000708,0.000606,2.2884,1.6235,0.002253
Brewster,0.00089,0.000164,0.000217,2.2646,1.0,0.000492
Briscoe,0.038025,0.007024,0.005821,2.7396,1.6,0.025518
Brooks,0.007729,0.001428,0.000846,2.2605,2.0,0.003824
Brown,0.007208,0.001332,0.000977,2.4607,2.0,0.004809
Burleson,0.000815,0.00015,0.000217,2.3308,1.0,0.000506
Burnet,0.006312,0.001166,0.001101,2.4438,1.3684,0.003681
Caldwell,0.002447,0.000452,0.000573,2.4078,1.0,0.001379
Calhoun,0.001663,0.000307,0.000423,2.2519,1.0,0.000952
Callahan,0.005646,0.001043,0.001578,2.5082,1.0,0.003957
Cameron,0.001805,0.000333,0.00031,2.3032,1.0,0.000713
Camp,0.008034,0.001484,0.001527,2.6045,1.3571,0.005399
Carson,0.015057,0.002782,0.003206,3.0195,1.125,0.010891
Cass,0.002628,0.000486,0.000566,2.5188,1.3333,0.001901
Castro,0.028772,0.005315,0.003984,2.5017,1.9333,0.019269
Chambers,0.003717,0.000687,0.000502,2.2921,2.0,0.002301
Cherokee,0.000363,6.7e-05,0.000114,2.175,1.0,0.000248
Childress,0.013404,0.002476,0.003422,2.3969,1.0,0.008202
Clay,0.002998,0.000554,0.000764,2.5805,1.0,0.001972
Cochran,0.015181,0.002804,0.003155,2.9059,1.1429,0.010476
Coke,0.010433,0.001927,0.002067,2.3406,1.5,0.007256
Coleman,0.006639,0.001226,0.001468,2.5729,1.2222,0.004616
Collin,0.003144,0.000581,0.000619,2.3942,1.0,0.001481
Collingsworth,0.008785,0.001623,0.00274,2.4024,1.0,0.006582
Colorado,0.002718,0.000502,0.000558,2.3103,1.2222,0.001577
Comal,0.004168,0.00077,0.000864,2.3914,1.0388,0.002147
Comanche,0.002248,0.000415,0.000587,2.4487,1.0,0.001437
Concho,0.101375,0.018727,0.010638,2.9059,2.0,0.061827
Cooke,0.005837,0.001078,0.000776,2.6206,2.0,0.004065
Coryell,0.003148,0.000582,0.000592,2.3742,1.5172,0.002134
Cottle,0.033493,0.006187,0.004292,2.711,2.0,0.02327
Crane,0.084853,0.015675,0.010006,2.9857,2.0,0.059751
Crockett,0.006389,0.00118,0.001155,2.3563,1.5,0.004081
Crosby,0.011637,0.00215,0.002789,2.6795,1.0,0.007473
Culberson,0.002026,0.000374,0.000461,2.5082,1.0,0.001155
Dallam,0.006032,0.001114,0.001647,2.3942,1.0,0.003943
Dallas,0.00557,0.001029,0.000918,2.3563,1.3653,0.002953
Dawson,0.00532,0.000983,0.000864,2.2292,2.0,0.003853
Deaf Smith,0.006298,0.001163,0.001564,2.6891,1.0,0.004205
Delta,0.017308,0.003197,0.003001,2.5292,1.6667,0.012652
Denton,0.008352,0.001543,0.001102,2.3942,1.6256,0.00429
DeWitt,0.000749,0.000138,0.000198,2.4105,1.0,0.000478
Dickens,0.009568,0.001767,0.002261,2.3563,1.3333,0.007105
Dimmit,0.001535,0.000283,0.000296,2.1551,1.0,0.000639
Donley,0.009887,0.001826,0.003051,2.2807,1.0,0.006958
Duval,0.020573,0.003801,0.002241,2.2605,2.0,0.01013
Eastland,0.011887,0.002196,0.001688,2.5103,2.0,0.008477
Ector,0.014072,0.0026,0.001871,2.6532,1.8902,0.009383
Edwards,0.00173,0.00032,0.000518,2.3563,1.0,0.00122
Ellis,0.004583,0.000847,0.000563,2.3997,1.9808,0.002675
El Paso,0.011426,0.002111,0.001839,2.6259,1.0,0.004828
Erath,0.005955,0.0011,0.00082,2.5555,2.0,0.004189
Falls,0.000866,0.00016,0.000231,2.3942,1.0,0.000554
Fannin,0.003287,0.000607,0.000479,2.3275,2.0,0.002228
Fayette,0.00213,0.000393,0.000434,2.2884,1.25,0.001241
Fisher,0.005235,0.000967,0.001567,2.3563,1.0,0.003691
Floyd,0.027671,0.005112,0.004027,2.6448,1.6923,0.018022
Foard,0.014129,0.00261,0.003463,2.6311,1.0,0.009112
Fort Bend,0.004936,0.000912,0.000922,2.3624,1.0,0.002177
Franklin,0.004987,0.000921,0.000746,2.3532,2.0,0.003511
Freestone,0.002627,0.000485,0.000406,2.2243,2.0,0.001805
Frio,0.025722,0.004752,0.003792,2.2807,1.5833,0.013693
Gaines,0.000296,5.5e-05,9.3e-05,2.6363,1.0,0.000245
Galveston,0.001598,0.000295,0.00036,2.3341,1.0,0.000839
Garza,0.00236,0.000436,0.000642,2.2039,1.0,0.001415
Gillespie,0.004394,0.000812,0.001075,2.3068,1.0,0.002479
Glasscock,0.005024,0.000928,0.001419,2.3563,1.0,0.003345
