Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,118517,0.004087,3.2286,1.0,0.013197
Anderson,57735,151,0.002633,3.1673,1.6237,0.013539
Andrews,18705,23,0.001283,2.7373,1.2105,0.004252
Angelina,86715,405,0.004682,3.0183,1.5341,0.02168
Aransas,23510,75,0.003233,3.1951,1.0563,0.010911
Archer,8553,6,0.000818,2.4613,1.0,0.002014
Armstrong,1887,3,0.00212,2.7616,1.0,0.005854
Atascosa,51153,277,0.005435,3.1664,1.0,0.017208
Austin,30032,81,0.00273,3.29,1.0,0.008983
Bailey,7000,2,0.000429,3.4445,1.0,0.001476
Bandera,23112,111,0.004846,3.5074,1.0,0.016997
Bastrop,88723,2972,0.033509,3.2655,2.0,0.218844
Baylor,3509,3,0.00114,3.4445,1.0,0.003926
Bee,32565,87,0.002702,3.1212,1.0,0.008434
Bell,362924,873,0.002408,3.0311,1.0,0.007299
Bexar,2003554,10047,0.005015,3.0693,1.0,0.015393
Blanco,11931,284,0.023887,3.3473,2.0,0.159918
Borden,654,0,0.001529,3.2286,1.0,0.004937
Bosque,18685,476,0.025528,2.8685,2.0,0.146457
Bowie,93245,242,0.002606,3.1438,1.0,0.008193
Brazoria,374264,1559,0.004168,3.13,1.1136,0.014528
Brazos,229211,822,0.003591,3.2572,1.0,0.011695
Brewster,9203,27,0.003042,3.3056,1.0,0.010057
Briscoe,1546,4,0.003234,3.5321,1.0,0.011423
Brooks,7093,11,0.001692,2.4545,1.0,0.004153
Brown,37864,81,0.002166,3.2167,1.0,0.006966
Burleson,18443,918,0.049829,3.1726,2.0,0.316178
Burnet,48155,1530,0.031793,3.1664,2.0,0.201338
Caldwell,43664,2033,0.046583,3.2064,2.0,0.298726
Calhoun,21290,70,0.003335,3.4329,1.0,0.011448
Callahan,13943,30,0.002223,3.0476,1.0,0.006776
Cameron,423163,146,0.000347,3.2493,1.0,0.001129
Camp,13094,62,0.004811,2.7899,1.3478,0.018092
Carson,5926,5,0.001012,2.5385,1.0,0.00257
Cass,30026,73,0.002465,3.0153,1.0429,0.00775
Castro,7530,8,0.001195,3.5824,1.6,0.006851
Chambers,43837,163,0.003741,3.2418,1.7158,0.020809
Cherokee,52646,117,0.002241,3.0396,1.0,0.006813
Childress,7306,1,0.000274,2.9283,1.0,0.000802
Clay,10471,25,0.002483,3.4952,1.7857,0.015498
Cochran,2853,8,0.003155,3.3188,1.3333,0.013959
Coke,3387,-2,-0.000295,2.3982,1.0,-0.000708
Coleman,8175,57,0.007095,2.6492,2.0,0.037591
Collin,1034730,4067,0.003931,3.2116,1.0,0.012626
Collingsworth,2920,1,0.000685,2.3862,1.0,0.001634
Colorado,21493,70,0.003303,3.218,1.0,0.01063
Comal,156209,333,0.002138,3.1999,1.0,0.006842
Comanche,13635,63,0.004694,3.1973,2.0,0.030015
Concho,2726,5,0.002201,3.0766,1.0,0.006772
Cooke,41257,164,0.003999,3.3817,1.7263,0.023348
Coryell,75951,2500,0.032929,2.8685,2.0,0.188914
Cottle,1398,1,0.001431,2.7222,1.0,0.003894
Crane,4797,-1,0.0,2.4309,1.0,0.0
Crockett,3464,24,0.007217,3.5225,1.0,0.025423
Crosby,5737,9,0.001743,2.5385,1.0,0.004425
Culberson,2171,5,0.002764,3.2459,1.0,0.008971
Dallam,7287,-6,-0.000686,2.8342,1.0,-0.001945
Dallas,2635516,8837,0.003353,3.6715,1.0,0.012312
Dawson,12728,8,0.000707,2.1739,1.0,0.001537
Deaf Smith,18546,24,0.001348,3.1619,1.0,0.004262
Delta,5331,24,0.00469,2.8447,1.0,0.013341
Denton,887207,3075,0.003467,3.2316,1.0,0.011204
DeWitt,20160,78,0.003919,3.0737,1.0,0.012045
Dickens,2211,4,0.002261,3.2286,2.0,0.014603
Dimmit,10124,70,0.007013,3.601,1.0,0.025254
Donley,3278,5,0.00183,3.3188,1.0,0.006075
Duval,11157,7,0.000717,3.0153,1.0,0.002162
Eastland,18360,77,0.004248,3.6189,2.0,0.030748
Ector,166223,961,0.005787,3.1819,2.0,0.03683
Edwards,1932,3,0.00207,3.8647,1.0,0.008002
Ellis,184826,944,0.005113,3.1815,1.0,0.016267
El Paso,839238,3007,0.003584,3.1726,1.0,0.011371
Erath,42698,152,0.003583,3.1788,1.6889,0.019238
Falls,17297,578,0.033474,3.0316,2.0,0.202958
Fannin,35514,194,0.005491,3.185,1.1829,0.020687
Fayette,25346,548,0.02166,3.3639,2.0,0.145725
Fisher,3830,7,0.002089,3.0214,1.0,0.006311
Floyd,5712,22,0.004027,2.5462,1.0,0.010253
Foard,1155,14,0.012987,2.7047,2.0,0.070252
Fort Bend,811688,2832,0.00349,3.1806,1.0,0.011101
Franklin,10725,44,0.004196,2.9084,2.0,0.024406
Freestone,19717,784,0.039813,2.5491,2.0,0.202976
Frio,20306,116,0.005762,2.7623,1.0,0.015916
Gaines,21492,12,0.000605,2.8631,1.0,0.001732
Galveston,342139,1577,0.004612,3.196,1.0,0.01474
Garza,6229,11,0.001926,2.5894,1.0,0.004988
Gillespie,26988,81,0.003038,3.008,1.0,0.00914
Glasscock,1409,-7,-0.004258,3.2286,1.0,-0.013749
Goliad,7658,25,0.003395,3.1637,1.0,0.010741
Gonzales,20837,87,0.004223,3.7897,1.0,0.016005
Gray,21886,27,0.001279,3.0311,1.0,0.003878
Grayson,136212,384,0.002826,3.1291,1.0,0.008844
Gregg,123945,217,0.001759,2.9997,1.0,0.005276
Grimes,28880,1275,0.044183,3.0055,2.0,0.265579
Guadalupe,166847,651,0.003908,3.1442,1.0,0.012287
Hale,33406,109,0.003293,2.9543,2.0,0.019456
Hall,2964,11,0.004049,3.3251,1.0,0.013462
Hamilton,8461,125,0.014892,3.0245,2.0,0.09008
Hansford,5399,14,0.002778,2.8342,1.0,0.007874
Hardeman,3933,8,0.002288,3.0214,1.0,0.006914
Hardin,57602,59,0.001042,2.95,1.0,0.003073
Harris,4713325,10772,0.002286,3.1735,1.0,0.007254
Harrison,66553,258,0.003892,3.1212,1.0574,0.012844
Hartley,5576,28,0.005201,3.2286,1.0,0.016792
Haskell,5658,20,0.003712,3.3829,1.4286,0.017937
Hays,230191,738,0.00321,3.124,1.0,0.010029
Hemphill,3819,6,0.001833,3.2286,1.0,0.005918
Henderson,82737,193,0.002345,3.1456,1.0,0.007376
Hidalgo,868707,4019,0.004628,3.3108,1.204,0.018447
Hill,36649,1629,0.044476,3.1194,2.0,0.277473
Hockley,23021,28,0.00126,2.9982,1.0,0.003777
Hood,61643,219,0.003569,3.5648,1.0,0.012723
Hopkins,37084,106,0.002885,3.2384,1.7377,0.016237
Houston,22968,43,0.001916,2.6768,1.1316,0.005803
Howard,36664,30,0.000846,3.027,1.0,0.002559
Hudspeth,4886,-52,-0.010438,2.7047,1.0,-0.028232
Hunt,98594,307,0.003124,3.3776,2.0,0.021103
Hutchinson,20938,42,0.002054,3.1333,1.0,0.006435
Irion,1536,4,0.003255,3.2333,2.0,0.02105
Jack,8935,17,0.002015,3.2038,1.0,0.006454
Jackson,14760,46,0.003184,3.3677,1.0,0.010724
Jasper,35529,54,0.001548,3.2021,1.0,0.004957
Jeff Davis,2274,20,0.009235,2.8342,2.0,0.052346
Jefferson,251565,628,0.0025,3.0002,1.2031,0.009025
Jim Hogg,5200,39,0.007692,3.2159,2.0,0.049475
Jim Wells,40482,113,0.002816,2.9871,1.0,0.008412
Johnson,175817,911,0.005187,3.3646,1.0495,0.018318
Jones,20083,4,0.000249,2.8625,1.0,0.000713
Karnes,15601,55,0.00359,3.2737,1.0,0.011751
Kaufman,136154,719,0.005288,3.2774,1.0605,0.018379
Kendall,47431,221,0.00468,3.221,1.0887,0.016413
Kenedy,404,1,0.00495,3.2286,1.0,0.015983
Kent,762,4,0.006562,3.2286,1.3333,0.028247
Kerr,52600,241,0.004601,3.0245,1.0,0.013915
Kimble,4337,9,0.002306,3.2021,1.0,0.007383
King,272,0,0.003676,3.2286,1.0,0.01187
Kinney,3667,9,0.002727,3.4201,1.0,0.009327
Kleberg,30680,100,0.003292,3.1623,1.0,0.010411
Knox,3664,10,0.003002,2.7222,1.0,0.008173
Lamar,49859,105,0.002126,3.2827,1.0,0.006979
Lamb,12893,18,0.001474,2.6596,1.0,0.003919
Lampasas,21428,789,0.036868,3.1583,2.0,0.232878
La Salle,7520,0,0.000133,3.1775,1.0,0.000423
Lavaca,20154,69,0.003473,3.6279,1.0,0.0126
Lee,17239,495,0.028772,3.2405,2.0,0.186471
Leon,17404,554,0.031889,3.0872,2.0,0.196898
Liberty,88219,447,0.005078,3.2651,1.1952,0.019817
Limestone,23437,925,0.03951,2.9929,2.0,0.236502
Lipscomb,3233,8,0.002784,3.2286,1.0,0.008988
Live Oak,12207,22,0.001884,3.373,1.0,0.006355
Llano,21795,443,0.020372,3.0431,2.0,0.123987
Loving,169,0,0.005917,3.2286,1.0,0.019104
Lubbock,310569,556,0.001793,2.8478,1.0,0.005108
Lynn,5951,8,0.001512,2.5462,1.6,0.006161
McCulloch,7984,16,0.002129,2.8631,1.0,0.006096
McLennan,256623,375,0.001465,2.9113,1.0,0.004266
McMullen,743,1,0.002692,3.2286,1.0,0.008691
Madison,14284,630,0.044175,2.7394,2.0,0.242025
Marion,9854,28,0.002943,2.935,1.12,0.009674
Martin,5771,17,0.003119,3.007,1.0,0.009379
Mason,4274,8,0.002106,3.1034,1.0,0.006535
Matagorda,36643,116,0.003193,3.3662,1.0741,0.011544
Maverick,58722,303,0.005177,3.5564,1.0,0.018411
Medina,51584,116,0.002268,3.37,1.0,0.007644
Menard,2138,6,0.003274,2.6912,1.0,0.008811
Midland,176832,346,0.001962,3.1569,1.0,0.006195
Milam,24823,122,0.004955,3.199,1.1619,0.018418
Mills,4873,181,0.037349,3.3707,2.0,0.251785
Mitchell,8545,6,0.000819,2.4658,1.0,0.00202
Montague,19818,66,0.003381,3.2651,1.2941,0.014285
Montgomery,607391,2069,0.003408,3.2081,1.0,0.010933
Moore,20940,13,0.000669,2.5669,1.0,0.001716
Morris,12388,42,0.003471,4.0315,1.5,0.020991
Motley,1200,0,0.000833,3.2286,1.0,0.002691
Nacogdoches,65204,136,0.002101,2.9289,1.1148,0.00686
Navarro,50113,116,0.002335,2.8721,1.0,0.006706
Newton,13595,18,0.001398,3.11,1.0,0.004346
Nolan,14714,13,0.000951,2.5472,1.0,0.002424
Nueces,362294,1096,0.003028,3.1365,1.0549,0.010018
Ochiltree,9836,18,0.001932,3.3188,1.8,0.011539
Oldham,2112,24,0.011837,2.9322,1.4118,0.049001
Orange,83396,100,0.001211,3.2778,1.0,0.00397
Palo Pinto,29189,87,0.003015,3.6448,1.0,0.010988
Panola,23194,54,0.002371,3.0595,1.0,0.007255
Parker,142878,778,0.005452,3.4023,1.1098,0.020588
Parmer,9605,7,0.000833,2.4393,1.0,0.002032
Pecos,15823,40,0.002591,3.3255,1.0526,0.00907
Polk,51353,127,0.002493,2.9625,1.0,0.007384
Potter,117415,180,0.001542,3.0722,1.0,0.004736
Presidio,6704,46,0.007011,2.3862,1.0,0.016729
Rains,12514,22,0.001838,3.0703,1.0,0.005643
Randall,137713,206,0.001503,2.8673,1.0,0.00431
Reagan,3849,1,0.00052,3.2286,1.0,0.001678
Real,3452,8,0.002607,2.969,1.0,0.007741
Red River,12023,20,0.001747,2.6988,1.0,0.004714
Reeves,15976,94,0.005946,2.7316,2.0,0.032486
Refugio,6948,13,0.002015,3.5077,1.0,0.007068
Roberts,854,0,0.001171,3.2286,1.0,0.003781
Robertson,17074,787,0.046152,3.2476,2.0,0.299769
Rockwall,104915,544,0.005195,3.2171,1.0,0.016712
Runnels,10264,33,0.003313,3.0546,1.0,0.010118
Rusk,54406,156,0.002886,3.1091,1.0,0.008972
Sabine,10542,7,0.000759,2.4261,1.0,0.001841
San Augustine,8237,12,0.001578,2.9593,1.3333,0.006227
San Jacinto,28859,103,0.003604,3.2278,1.5147,0.017619
San Patricio,66730,138,0.002083,3.29,1.4839,0.010169
San Saba,6055,186,0.030884,3.4053,2.0,0.210337
Schleicher,2793,3,0.001432,2.8342,1.0,0.004059
Scurry,16703,68,0.004131,3.5618,1.8378,0.027041
Shackelford,3265,8,0.002757,3.3188,1.0,0.009148
Shelby,25274,61,0.002453,2.8329,1.0,0.00695
Sherman,3022,3,0.001324,3.2286,1.0,0.004273
Smith,232751,472,0.002032,2.994,1.0,0.006084
Somervell,9128,26,0.002958,3.1793,1.0,0.009404
Starr,64633,351,0.005446,3.5574,1.0,0.019374
Stephens,9366,26,0.002883,3.092,1.0,0.008914
Sterling,1291,1,0.001549,3.1601,1.0,0.004896
Stonewall,1350,1,0.001481,3.2286,1.0,0.004783
Sutton,3776,9,0.002648,4.0428,1.0,0.010707
Swisher,7397,11,0.001622,2.9232,1.0,0.004742
Tarrant,2102515,11128,0.005293,3.426,1.0,0.018134
Taylor,138034,312,0.002268,2.9003,1.0,0.006577
Terrell,776,0,0.001289,3.2286,1.0,0.004161
Terry,12337,22,0.001864,2.8342,1.0,0.005284
Throckmorton,1501,3,0.002665,4.2839,1.0,0.011416
Titus,32750,149,0.00458,3.0153,1.6742,0.023121
Tom Green,119200,274,0.002307,2.7401,1.0,0.006321
Travis,1273954,3100,0.002434,3.0204,1.0,0.007352
Trinity,14651,31,0.002184,2.8558,1.0,0.006237
Tyler,21672,39,0.001846,3.2667,1.0,0.006029
Upshur,41753,135,0.003257,3.1815,1.0,0.010363
Upton,3657,13,0.003828,2.7222,1.0,0.010421
Uvalde,26741,154,0.005796,3.5321,1.0,0.020473
Val Verde,49025,324,0.006629,3.4606,1.153,0.026452
Van Zandt,56590,164,0.002916,3.3934,1.0,0.009894
Victoria,92084,264,0.002878,3.3329,1.0,0.009592
Walker,72971,328,0.004509,3.0178,2.0,0.027213
Waller,55246,178,0.00324,3.0756,1.0,0.009965
Ward,11998,27,0.002334,2.5956,1.0,0.006057
Washington,35882,1695,0.047266,3.0944,2.0,0.292519
Webb,276652,1307,0.004728,3.2684,1.0,0.015453
Wharton,41556,98,0.002382,3.3757,1.0,0.008042
Wheeler,5056,7,0.001582,3.615,1.0,0.00572
Wichita,132230,292,0.002216,2.898,1.0,0.006422
Wilbarger,12769,19,0.001566,3.3084,1.0,0.005182
Willacy,21358,100,0.004729,3.1189,1.0,0.014749
Williamson,590551,2455,0.004159,3.156,1.0,0.013125
Wilson,51070,249,0.004895,2.9966,1.0,0.014669
Winkler,8010,17,0.002247,2.9892,2.0,0.013435
Wise,69984,389,0.005573,3.3008,1.2118,0.022291
Wood,45539,96,0.00213,3.1601,1.0,0.006731
Yoakum,8713,4,0.000574,2.8342,1.0,0.001626
Young,18010,84,0.00472,3.6118,1.1667,0.019887
Zapata,14179,93,0.00663,3.6147,1.1481,0.027514
Zavala,11840,84,0.007179,3.7841,1.0,0.027166
