Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009768,0.007926,0.002694,2.5957,1.2457,0.008711
Anderson,0.011181,0.009072,0.001923,2.6915,2.0,0.010349
Andrews,0.047206,0.038306,0.007805,2.7703,2.0,0.043246
Angelina,0.005611,0.004553,0.001061,2.649,1.82,0.005115
Aransas,0.00841,0.006824,0.00285,2.6361,1.0,0.007513
Archer,0.015828,0.012843,0.00304,2.5966,1.7857,0.014095
Armstrong,0.012653,0.010274,0.00371,2.6286,1.2,0.011701
Atascosa,0.011265,0.009141,0.002326,2.6267,1.662,0.010156
Austin,0.012162,0.009869,0.002231,2.6352,1.8857,0.011086
Bailey,0.006396,0.00519,0.001143,2.5957,2.0,0.005933
Bandera,0.006443,0.005229,0.001558,2.6733,1.4,0.00583
Bastrop,0.009009,0.007311,0.002874,2.6536,1.0539,0.008038
Baylor,0.006492,0.005267,0.00228,2.6286,1.0,0.005993
Bee,0.022811,0.018511,0.003685,2.7975,2.0,0.020617
Bell,0.009672,0.007848,0.002609,2.5917,1.2681,0.008576
Bexar,0.012055,0.009781,0.002976,2.5927,1.3554,0.010457
Blanco,0.008627,0.007,0.002347,2.4344,1.35,0.007713
Borden,0.033765,0.027434,0.006116,2.5957,2.0,0.031751
Bosque,0.010299,0.008356,0.002248,2.4557,1.7083,0.00943
Bowie,0.00889,0.007214,0.002338,2.6258,1.3395,0.008223
Brazoria,0.01155,0.009372,0.003086,2.5436,1.3099,0.010282
Brazos,0.011652,0.009455,0.002818,2.5576,1.4593,0.010519
Brewster,0.002855,0.002316,0.000978,2.6124,1.0,0.002555
Briscoe,0.018215,0.014793,0.003234,2.5957,2.0,0.016789
Brooks,0.024751,0.020086,0.004652,2.5629,2.0,0.023847
Brown,0.021178,0.017183,0.004463,2.7085,1.6154,0.019528
Burleson,0.00521,0.004227,0.002006,2.358,1.0,0.004731
Burnet,0.012987,0.010538,0.002824,2.695,1.5341,0.011676
Caldwell,0.019724,0.016004,0.004764,2.7234,1.3618,0.017668
Calhoun,0.019808,0.016072,0.003617,2.5392,1.9487,0.017896
Callahan,0.005489,0.004454,0.001936,2.6143,1.0,0.005062
Cameron,0.013058,0.010596,0.002656,2.6191,1.5997,0.011129
Camp,0.013247,0.01075,0.003589,2.5966,1.3143,0.01225
Carson,0.015968,0.012956,0.002869,2.5966,2.0,0.014898
Cass,0.022408,0.018182,0.004363,2.7664,1.7333,0.020921
Castro,0.008377,0.0068,0.002922,2.5074,1.05,0.007692
Chambers,0.010123,0.008214,0.002601,2.6967,1.314,0.009214
Cherokee,0.010958,0.008892,0.002488,2.5723,1.5854,0.010147
Childress,0.005164,0.004191,0.001779,2.6426,1.0,0.004702
Clay,0.005856,0.004751,0.001051,2.5544,2.0,0.005367
Cochran,0.01031,0.008363,0.003505,2.7259,1.0,0.009554
Coke,0.018462,0.014983,0.003248,2.5957,2.0,0.01686
Coleman,0.001766,0.001433,0.000612,2.6889,1.0,0.001645
Collin,0.010835,0.008792,0.002492,2.6172,1.4491,0.009453
Collingsworth,0.036899,0.029962,0.007877,2.5957,1.6923,0.0346
Colorado,0.006647,0.005394,0.001628,2.6065,1.4167,0.006013
Comal,0.011375,0.00923,0.002401,2.6055,1.6052,0.01004
Comanche,0.013,0.010549,0.002347,2.5314,2.0,0.011882
Concho,0.037954,0.030797,0.006603,2.5957,2.0,0.034279
Cooke,0.007659,0.006215,0.001915,2.6671,1.3929,0.007113
Coryell,0.005481,0.004447,0.001909,2.6114,1.0,0.004985
Cottle,0.005353,0.00434,0.002146,2.3445,1.0,0.005031
