Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002374,0.002374,0.000992,2.3947,1.0,0.002374
Anderson,0.00088,0.00088,0.000381,2.3086,1.0,0.00088
Andrews,0.006976,0.006976,0.002513,2.7762,1.0,0.006976
Angelina,0.000395,0.000395,0.000173,2.283,1.0,0.000395
Aransas,0.003335,0.003335,0.001191,2.2814,1.2273,0.003335
Archer,0.001434,0.001434,0.000585,2.4534,1.0,0.001434
Armstrong,0.009744,0.009744,0.00212,2.2983,2.0,0.009744
Atascosa,0.000816,0.000816,0.000352,2.3199,1.0,0.000816
Austin,0.001783,0.001783,0.000733,2.4344,1.0,0.001783
Bailey,0.001309,0.001309,0.000571,2.2908,1.0,0.001309
Bandera,0.00309,0.00309,0.000779,2.3335,1.7,0.00309
Bastrop,0.004405,0.004405,0.001477,2.4554,1.215,0.004405
Baylor,0.001879,0.001879,0.000855,2.1979,1.0,0.001879
Bee,0.001417,0.001417,0.000553,2.2618,1.1333,0.001417
Bell,0.002695,0.002695,0.00105,2.4047,1.0674,0.002695
Bexar,0.003067,0.003067,0.001285,2.3867,1.0,0.003067
Blanco,0.002531,0.002531,0.001006,2.5167,1.0,0.002531
Borden,0.007323,0.007323,0.003058,2.3947,1.0,0.007323
Bosque,0.003138,0.003138,0.001017,2.4002,1.2857,0.003138
Bowie,0.002078,0.002078,0.000879,2.3629,1.0,0.002078
Brazoria,0.002512,0.002512,0.000812,2.3171,1.3348,0.002512
Brazos,0.002713,0.002713,0.001147,2.3642,1.0,0.002713
Brewster,0.001041,0.001041,0.000435,2.3947,1.0,0.001041
Briscoe,0.022914,0.022914,0.005175,2.5303,1.75,0.022914
Brooks,0.006988,0.006988,0.001551,2.7034,1.6667,0.006988
Brown,0.009596,0.009596,0.003777,2.4155,1.0519,0.009596
Burleson,0.002555,0.002555,0.001139,2.2442,1.0,0.002555
Burnet,0.002798,0.002798,0.001163,2.4058,1.0,0.002798
Caldwell,0.004451,0.004451,0.001557,2.389,1.1964,0.004451
Calhoun,0.002356,0.002356,0.000892,2.3466,1.125,0.002356
Callahan,0.003006,0.003006,0.001148,2.4445,1.0714,0.003006
Cameron,0.00516,0.00516,0.001515,2.4112,1.4128,0.00516
Camp,0.001814,0.001814,0.000764,2.375,1.0,0.001814
Carson,0.001501,0.001501,0.000675,2.2232,1.0,0.001501
Cass,0.002269,0.002269,0.000966,2.3492,1.0,0.002269
Castro,0.009641,0.009641,0.003054,2.1521,1.4667,0.009641
Chambers,0.003094,0.003094,0.001255,2.466,1.0,0.003094
Cherokee,0.001847,0.001847,0.000817,2.2618,1.0,0.001847
Childress,0.006865,0.006865,0.003011,2.2799,1.0,0.006865
Clay,0.003,0.003,0.001242,2.4166,1.0,0.003
Cochran,0.006134,0.006134,0.002454,2.5001,1.0,0.006134
Coke,0.002828,0.002828,0.001181,2.3947,1.0,0.002828
Coleman,0.005003,0.005003,0.00208,2.4058,1.0,0.005003
Collin,0.003466,0.003466,0.001238,2.4344,1.15,0.003466
Collingsworth,0.010923,0.010923,0.00274,2.2783,1.75,0.010923
Colorado,0.001948,0.001948,0.000419,2.3254,2.0,0.001948
Comal,0.002377,0.002377,0.000992,2.3958,1.0,0.002377
Comanche,0.001619,0.001619,0.00066,2.4534,1.0,0.001619
Concho,0.003514,0.003514,0.001467,2.3947,1.0,0.003514
Cooke,0.003508,0.003508,0.000727,2.4123,2.0,0.003508
Coryell,0.011122,0.011122,0.002383,2.3335,2.0,0.011122
Cottle,0.006471,0.006471,0.002861,2.2618,1.0,0.006471
Crane,0.008315,0.008315,0.001668,2.4929,2.0,0.008315
Crockett,0.004148,0.004148,0.001732,2.3947,1.0,0.004148
Crosby,0.007234,0.007234,0.001569,2.3057,2.0,0.007234
Culberson,0.002206,0.002206,0.000921,2.3947,1.0,0.002206
Dallam,0.000986,0.000986,0.000412,2.3947,1.0,0.000986
Dallas,0.002361,0.002361,0.000968,2.3714,1.0286,0.002361
Dawson,0.005289,0.005289,0.001807,2.3947,1.2222,0.005289
Deaf Smith,0.003598,0.003598,0.001564,2.3013,1.0,0.003598
Delta,0.00297,0.00297,0.001313,2.2618,1.0,0.00297
Denton,3e-06,3e-06,1e-06,2.4014,1.0,3e-06
DeWitt,0.004155,0.004155,0.000893,2.3268,2.0,0.004155
Dickens,0.002166,0.002166,0.000905,2.3947,1.0,0.002166
Dimmit,0.003218,0.003218,0.001383,2.3268,1.0,0.003218
Donley,0.005014,0.005014,0.002135,2.3479,1.0,0.005014
Duval,0.005473,0.005473,0.002151,2.5444,1.0,0.005473
Eastland,0.006458,0.006458,0.001362,2.3714,2.0,0.006458
Ector,0.004668,0.004668,0.00154,2.3295,1.301,0.004668
Edwards,0.003718,0.003718,0.001553,2.3947,1.0,0.003718
Ellis,0.002583,0.002583,0.001088,2.375,1.0,0.002583
El Paso,0.004431,0.004431,0.001758,2.4101,1.0461,0.004431
Erath,0.003214,0.003214,0.000867,2.2668,1.6364,0.003214
Falls,0.002271,0.002271,0.000925,2.4554,1.0,0.002271
Fannin,0.001949,0.001949,0.000732,2.3428,1.1364,0.001949
Fayette,0.000623,0.000623,0.000276,2.2566,1.0,0.000623
Fisher,0.004168,0.004168,0.001305,2.3947,1.3333,0.004168
Floyd,0.004162,0.004162,0.001751,2.3774,1.0,0.004162
Foard,0.001935,0.001935,0.000866,2.2349,1.0,0.001935
Fort Bend,0.002331,0.002331,0.000931,2.3867,1.0486,0.002331
Franklin,0.000874,0.000874,0.000373,2.344,1.0,0.000874
Freestone,0.001432,0.001432,0.000609,2.353,1.0,0.001432
Frio,0.001295,0.001295,0.000542,2.1521,1.1111,0.001295
Gaines,0.000835,0.000835,0.000186,2.2442,2.0,0.000835
Galveston,0.00281,0.00281,0.001011,2.3762,1.1695,0.00281
Garza,0.001499,0.001499,0.000642,2.3335,1.0,0.001499
Gillespie,0.004567,0.004567,0.000963,2.3702,2.0,0.004567
Glasscock,0.0017,0.0017,0.00071,2.3947,1.0,0.0017
Goliad,0.002393,0.002393,0.001045,2.2908,1.0,0.002393
Gonzales,0.003231,0.003231,0.001008,2.4047,1.3333,0.003231
Gray,0.002625,0.002625,0.001051,2.4983,1.0,0.002625
Grayson,0.003699,0.003699,0.001013,2.3185,1.5747,0.003699
Gregg,0.001718,0.001718,0.00071,2.4198,1.0,0.001718
Grimes,0.003544,0.003544,0.001247,2.3555,1.2069,0.003544
Guadalupe,0.002849,0.002849,0.001013,2.4112,1.1667,0.002849
Hale,0.007267,0.007267,0.003023,2.4036,1.0,0.007267
Hall,0.007271,0.007271,0.003374,2.155,1.0,0.007271
Hamilton,0.005148,0.005148,0.001064,2.4198,2.0,0.005148
Hansford,0.005322,0.005322,0.002223,2.3947,1.0,0.005322
Hardeman,0.000564,0.000564,0.000254,2.2172,1.0,0.000564
Hardin,0.001863,0.001863,0.000677,2.3171,1.1875,0.001863
Harris,0.002098,0.002098,0.000801,2.3567,1.1113,0.002098
Harrison,0.000952,0.000952,0.000421,2.2618,1.0,0.000952
Hartley,0.000859,0.000859,0.000359,2.3947,1.0,0.000859
Haskell,0.001349,0.001349,0.00053,2.5444,1.0,0.001349
Hays,0.003956,0.003956,0.001529,2.4101,1.0734,0.003956
Hemphill,0.009903,0.009903,0.003404,2.9093,1.0,0.009903
Henderson,0.001595,0.001595,0.000677,2.2701,1.0377,0.001595
Hidalgo,0.002878,0.002878,0.001217,2.3629,1.0009,0.002878
