Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,33051,0.00114,2.727,1.0,0.003109
Anderson,57735,14,0.00026,2.6309,1.0,0.000684
Andrews,18705,15,0.000855,2.538,2.0,0.004342
Angelina,86715,52,0.000611,2.8175,1.0,0.001722
Aransas,23510,7,0.00034,2.9612,1.0,0.001008
Archer,8553,8,0.001052,2.8509,1.0,0.003
Armstrong,1887,2,0.00159,2.727,1.0,0.004336
Atascosa,51153,35,0.000704,3.078,1.0,0.002166
Austin,30032,43,0.001465,2.8463,1.0,0.00417
Bailey,7000,10,0.001571,2.557,1.25,0.005023
Bandera,23112,5,0.00026,2.5671,1.0,0.000666
Bastrop,88723,68,0.000778,2.7637,1.0,0.002149
Baylor,3509,1,0.00057,2.727,1.0,0.001554
Bee,32565,5,0.000184,2.8149,1.0,0.000519
Bell,362924,242,0.00067,2.5747,1.0,0.001724
Bexar,2003554,2041,0.001019,2.7778,1.072,0.003035
Blanco,11931,6,0.000587,2.4735,2.0,0.002902
Borden,654,0,0.001529,2.727,1.0,0.00417
Bosque,18685,7,0.000428,2.6592,1.0,0.001139
Bowie,93245,55,0.000601,2.785,1.0,0.001673
Brazoria,374264,587,0.001571,2.8874,1.0,0.004536
Brazos,229211,558,0.002439,2.8947,1.3446,0.009492
Brewster,9203,1,0.000217,2.9182,1.0,0.000634
Briscoe,1546,1,0.001294,2.727,1.0,0.003528
Brooks,7093,9,0.00141,2.2843,1.125,0.003623
Brown,37864,33,0.000898,2.4333,1.0645,0.002326
Burleson,18443,37,0.00206,3.0054,1.6087,0.009962
Burnet,48155,65,0.001371,2.8961,1.0,0.003969
Caldwell,43664,30,0.00071,2.9392,1.0,0.002087
Calhoun,21290,28,0.001362,2.3216,1.0,0.003162
Callahan,13943,5,0.00043,3.3184,1.0,0.001428
Cameron,423163,260,0.000617,2.8281,1.0,0.001744
Camp,13094,7,0.000611,2.4064,1.0,0.00147
Carson,5926,5,0.001012,2.4915,1.0,0.002523
Cass,30026,12,0.000433,2.2484,1.0,0.000973
Castro,7530,5,0.000797,2.1841,1.6667,0.002901
Chambers,43837,66,0.001528,3.1652,1.0,0.004838
Cherokee,52646,16,0.000323,2.6697,1.0,0.000862
Childress,7306,-1,0.0,3.0764,1.0,0.0
Clay,10471,6,0.000669,2.3635,1.2,0.001896
Cochran,2853,2,0.001052,2.727,1.0,0.002868
Coke,3387,-8,-0.002067,2.557,1.0,-0.005285
Coleman,8175,26,0.003303,2.8406,1.0,0.009382
Collin,1034730,1006,0.000973,2.6825,1.1116,0.002902
Collingsworth,2920,3,0.00137,3.3184,1.0,0.004546
Colorado,21493,17,0.000837,2.5678,1.0,0.002151
Comal,156209,128,0.000826,2.6876,1.0,0.002219
Comanche,13635,16,0.001247,2.879,2.0,0.007179
Concho,2726,30,0.011372,3.1144,2.0,0.070835
Cooke,41257,101,0.002472,3.0699,2.0,0.015179
Coryell,75951,34,0.000461,2.4763,1.0,0.001141
Cottle,1398,2,0.002146,3.2766,2.0,0.014063
Crane,4797,4,0.001042,3.3184,1.0,0.003459
Crockett,3464,2,0.000866,2.727,1.0,0.002362
Crosby,5737,3,0.000697,2.602,1.0,0.001814
Culberson,2171,0,0.000461,3.3184,1.0,0.001529
Dallam,7287,4,0.000686,2.727,1.0,0.001871
Dallas,2635516,2301,0.000873,2.7299,1.0,0.002384
Dawson,12728,1,0.000157,2.538,1.0,0.000399
Deaf Smith,18546,13,0.000755,2.4661,1.0,0.001862
Delta,5331,3,0.00075,3.0423,1.0,0.002283
Denton,887207,2107,0.002376,2.6851,1.0,0.00638
