Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,12100,0.000417,2.5101,1.2789,0.00134
Anderson,57735,15,0.000277,2.2405,1.0714,0.000665
Andrews,18705,18,0.001016,2.6334,1.0,0.002675
Angelina,86715,55,0.000646,2.4618,1.0,0.00159
Aransas,23510,27,0.001191,3.0078,2.0,0.007164
Archer,8553,2,0.000351,2.5101,2.0,0.001761
Armstrong,1887,1,0.00106,2.5101,1.0,0.00266
Atascosa,51153,15,0.000313,2.6131,2.0,0.001635
Austin,30032,17,0.000599,2.5411,1.1333,0.001726
Bailey,7000,1,0.000286,2.5101,1.0,0.000717
Bandera,23112,12,0.000562,2.616,1.2,0.001766
Bastrop,88723,52,0.000597,2.531,1.2381,0.001872
Baylor,3509,1,0.00057,2.5101,1.0,0.001431
Bee,32565,14,0.000461,2.3454,2.0,0.002161
Bell,362924,0,3e-06,2.5241,1.0,7e-06
Bexar,2003554,1164,0.000581,2.564,1.0879,0.001622
Blanco,11931,2,0.000251,2.2883,1.0,0.000575
Borden,654,0,0.001529,2.5101,1.0,0.003838
Bosque,18685,3,0.000214,2.5477,1.5,0.000818
Bowie,93245,68,0.00074,2.5477,1.0,0.001885
Brazoria,374264,220,0.00059,2.551,1.2941,0.001949
Brazos,229211,81,0.000358,2.5766,1.0,0.000922
Brewster,9203,0,0.000109,2.5101,1.0,0.000273
Briscoe,1546,3,0.002587,2.5101,1.0,0.006495
Brooks,7093,1,0.000282,2.2551,1.0,0.000636
Brown,37864,16,0.000449,2.5241,1.7778,0.002015
Burleson,18443,8,0.000488,2.3657,1.6,0.001847
Burnet,48155,17,0.000374,2.4884,1.0,0.00093
Caldwell,43664,12,0.000298,2.6012,1.0,0.000774
Calhoun,21290,10,0.000517,2.3706,1.0,0.001225
Callahan,13943,0,7.2e-05,2.5101,1.0,0.00018
Cameron,423163,301,0.000714,2.7436,1.0712,0.002097
Camp,13094,2,0.000229,2.4377,1.0,0.000559
Carson,5926,1,0.000337,2.4377,1.0,0.000823
Cass,30026,28,0.000966,2.616,1.0,0.002527
Castro,7530,0,0.000133,2.5101,1.0,0.000333
Chambers,43837,52,0.001209,2.619,1.7333,0.005488
Cherokee,52646,23,0.000456,2.3238,2.0,0.002119
Childress,7306,2,0.000411,2.6722,2.0,0.002194
Clay,10471,2,0.000287,2.5172,1.0,0.000721
Cochran,2853,1,0.000701,2.5101,1.0,0.00176
Coke,3387,0,0.000295,2.5101,1.0,0.000741
Coleman,8175,9,0.001223,2.6012,2.0,0.006364
Collin,1034730,372,0.00036,2.3706,1.3191,0.001127
Collingsworth,2920,0,0.000342,2.5101,1.0,0.00086
Colorado,21493,11,0.000558,2.4335,1.1,0.001495
Comal,156209,172,0.001107,2.6907,1.376,0.0041
Comanche,13635,3,0.000293,2.6933,1.0,0.00079
Concho,2726,1,0.000734,2.5101,1.0,0.001842
Cooke,41257,3,9.7e-05,2.2249,1.0,0.000216
Coryell,75951,15,0.000211,2.3754,1.3636,0.000682
Cottle,1398,0,0.000715,2.5101,1.0,0.001796
Crane,4797,10,0.002293,2.5101,2.0,0.011512
Crockett,3464,1,0.000577,2.5101,1.0,0.001449
Crosby,5737,1,0.000349,2.5101,1.0,0.000875
Culberson,2171,0,0.000461,2.5101,1.0,0.001156
Dallam,7287,1,0.000274,2.5101,1.0,0.000689
Dallas,2635516,1031,0.000392,2.4335,1.152,0.001098
Dawson,12728,2,0.000236,2.5101,1.0,0.000592
Deaf Smith,18546,2,0.000162,2.6531,1.0,0.000429
Delta,5331,2,0.000563,2.5275,1.0,0.001422
Denton,887207,304,0.000344,2.4208,2.0,0.001664
DeWitt,20160,18,0.000942,2.5066,1.0,0.002362
Dickens,2211,5,0.002714,2.5101,2.0,0.013623
Dimmit,10124,60,0.006025,2.564,1.0,0.015449
Donley,3278,0,0.000305,2.5275,1.0,0.000771
Duval,11157,3,0.000359,2.5344,1.5,0.001363
Eastland,18360,8,0.00049,2.7189,2.0,0.002666
Ector,166223,89,0.000541,2.7289,1.459,0.002156
Edwards,1932,1,0.001035,2.5101,1.0,0.002598
Ellis,184826,0,5e-06,2.4772,1.0,1.3e-05
El Paso,839238,178,0.000213,2.4077,1.424,0.000731
Erath,42698,18,0.000445,2.5344,1.0588,0.001194
Falls,17297,0,5.8e-05,2.3706,1.0,0.000137
Fannin,35514,5,0.000169,2.2405,1.0,0.000379
Fayette,25346,6,0.000276,2.4418,1.5,0.001012
Fisher,3830,0,0.000261,2.5101,1.0,0.000655
Floyd,5712,0,0.000175,2.5101,1.0,0.000439
Foard,1155,0,0.000866,2.5101,1.0,0.002173
Fort Bend,811688,227,0.000281,2.4251,1.6331,0.001112
Franklin,10725,3,0.000373,2.3988,1.5,0.001342
Freestone,19717,3,0.000203,2.4165,1.0,0.00049
Frio,20306,20,0.001034,2.586,1.0,0.002674
Gaines,21492,0,4.7e-05,2.5101,1.0,0.000117
Galveston,342139,343,0.001005,2.5241,1.4534,0.003688
Garza,6229,0,0.000161,2.5101,1.0,0.000403
Gillespie,26988,9,0.000371,2.8712,1.2857,0.001368
Glasscock,1409,0,0.00071,2.5101,1.0,0.001781
Goliad,7658,0,0.000131,2.5477,1.0,0.000333
Gonzales,20837,2,0.000144,2.4499,1.0,0.000353
Gray,21886,2,0.000137,2.6722,1.0,0.000366
Grayson,136212,0,7e-06,2.531,1.0,1.9e-05
Gregg,123945,58,0.000476,2.5275,1.1837,0.001424
Grimes,28880,8,0.000312,2.1804,2.0,0.001359
Guadalupe,166847,132,0.000797,2.6748,1.0,0.002132
Hale,33406,0,3e-05,2.6586,1.0,8e-05
Hall,2964,0,0.000337,2.5101,1.0,0.000847
Hamilton,8461,5,0.000709,2.6334,1.0,0.001867
Hansford,5399,0,0.000185,2.5101,1.0,0.000465
Hardeman,3933,0,0.000254,2.0,1.0,0.000509
Hardin,57602,35,0.000625,2.4772,1.0,0.001548
Harris,4713325,2112,0.000448,2.4579,2.0,0.002204
Harrison,66553,29,0.000451,2.4618,1.0,0.00111
Hartley,5576,6,0.001255,2.5101,2.0,0.006302
Haskell,5658,1,0.000353,3.3443,1.0,0.001182
Hays,230191,105,0.00046,2.6131,1.4789,0.00178
Hemphill,3819,5,0.001571,2.5101,1.0,0.003944
Henderson,82737,28,0.000351,2.6503,1.3333,0.001239
Hidalgo,868707,447,0.000516,2.5444,1.228,0.001611
Hill,36649,6,0.000191,2.4657,2.0,0.000942
Hockley,23021,13,0.000608,3.0971,1.0833,0.00204
Hood,61643,40,0.000665,2.6907,1.0256,0.001836
Hopkins,37084,9,0.00027,2.5921,1.0,0.000699
Houston,22968,19,0.000871,2.1804,1.0,0.001899
Howard,36664,7,0.000218,2.3557,1.0,0.000514
Hudspeth,4886,1,0.000409,2.5101,1.0,0.001027
Hunt,98594,36,0.000375,2.6558,2.0,0.001993
Hutchinson,20938,7,0.000382,2.3607,1.0,0.000902
Irion,1536,0,0.000651,2.5101,1.0,0.001634
Jack,8935,4,0.00056,2.2945,2.0,0.002568
Jackson,14760,7,0.000542,2.616,1.1667,0.001654
Jasper,35529,7,0.000225,2.2083,1.0,0.000497
Jeff Davis,2274,0,0.00044,2.5101,1.0,0.001104
Jefferson,251565,75,0.000302,2.4122,1.0,0.000729
Jim Hogg,5200,2,0.000577,2.3401,1.0,0.00135
Jim Wells,40482,17,0.000445,2.5066,1.0,0.001115
Johnson,175817,41,0.000239,2.5952,1.0,0.00062
Jones,20083,26,0.001344,2.5766,2.0,0.006928
Karnes,15601,71,0.004615,2.3896,1.3396,0.014774
Kaufman,136154,54,0.000404,2.4579,1.0,0.000993
Kendall,47431,16,0.000358,2.5798,1.0,0.000925
Kenedy,404,0,0.002475,2.5101,1.0,0.006213
Kent,762,0,0.001312,2.5101,1.0,0.003294
Kerr,52600,24,0.000475,2.531,1.0909,0.001312
Kimble,4337,0,0.000231,2.5101,1.0,0.000579
King,272,0,0.003676,2.5101,1.0,0.009228
