Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001859,0.001509,0.000752,2.1902,1.0,0.001647
Anderson,8.1e-05,6.6e-05,3.5e-05,2.172,1.0,7.5e-05
Andrews,0.000132,0.000107,5.3e-05,2.2689,1.0,0.000121
Angelina,0.000465,0.000377,0.000196,2.1622,1.0,0.000424
Aransas,0.001397,0.001134,0.000553,2.2564,1.0,0.001248
Archer,0.000866,0.000703,0.000351,2.1902,1.0,0.000768
Armstrong,0.022611,0.018349,0.004769,3.2821,1.3333,0.020872
Atascosa,0.002869,0.002328,0.001173,2.2067,1.0,0.002588
Austin,0.002257,0.001832,0.000966,2.1282,1.0,0.002055
Bailey,0.008863,0.007192,0.003286,2.3867,1.0476,0.008216
Bandera,0.001758,0.001427,0.000692,2.2979,1.0,0.001591
Bastrop,0.000358,0.00029,0.000147,2.1767,1.0,0.000319
Baylor,0.000676,0.000549,0.000285,2.1902,1.0,0.000624
Bee,0.008011,0.006501,0.001566,2.3166,2.0,0.007256
Bell,0.00045,0.000365,0.000182,2.1944,1.0,0.000399
Bexar,0.001514,0.001229,0.000608,2.1672,1.0,0.001317
Blanco,0.001553,0.001261,0.000587,2.3649,1.0,0.001387
Borden,0.01075,0.008724,0.004587,2.1902,1.0,0.010047
Bosque,0.001801,0.001462,0.000749,2.1944,1.0,0.001644
Bowie,0.001392,0.001129,0.000601,2.1462,1.0,0.001289
Brazoria,0.000772,0.000627,0.000281,2.1944,1.1183,0.000688
Brazos,0.00523,0.004244,0.001095,2.157,2.0,0.004724
Brewster,0.001723,0.001398,0.000326,2.3488,2.0,0.001531
Briscoe,0.013987,0.011351,0.003881,2.641,1.25,0.012812
Brooks,0.000721,0.000585,0.000282,2.2564,1.0,0.000636
Brown,0.006557,0.005321,0.00272,2.2221,1.0,0.006045
Burleson,0.000133,0.000108,5.4e-05,2.2293,1.0,0.000121
Burnet,0.001301,0.001056,0.00054,2.1672,1.0,0.00117
Caldwell,0.000677,0.00055,0.000275,2.2027,1.0,0.000605
Calhoun,0.000681,0.000553,0.000282,2.157,1.0,0.000608
Callahan,0.000733,0.000595,0.000287,2.3558,1.0,0.000676
Cameron,0.003467,0.002814,0.001309,2.2596,1.0,0.002958
Camp,0.000718,0.000583,0.000305,2.172,1.0,0.000664
Carson,0.012573,0.010203,0.003375,2.1902,1.5833,0.011704
Cass,0.001878,0.001524,0.000799,2.1944,1.0,0.001754
Castro,0.008252,0.006696,0.001726,2.1902,2.0,0.007562
Chambers,0.000887,0.00072,0.000251,2.2532,1.4286,0.000808
Cherokee,0.000224,0.000182,9.5e-05,2.1813,1.0,0.000207
Childress,0.002301,0.001867,0.000958,2.1902,1.0,0.002098
Clay,0.000971,0.000788,0.000382,2.3192,1.0,0.000886
Cochran,0.002862,0.002323,0.001052,2.4533,1.0,0.00258
Coke,0.000786,0.000638,0.000295,2.4271,1.0,0.000717
Coleman,0.000864,0.000701,0.000367,2.1902,1.0,0.000804
Collin,0.003232,0.002623,0.001282,2.2027,1.0,0.002825
Collingsworth,0.003999,0.003245,0.001712,2.1902,1.0,0.00375
Colorado,0.002223,0.001804,0.000931,2.1517,1.0,0.002002
Comal,0.004761,0.003863,0.001831,2.2979,1.0,0.004207
Comanche,0.033928,0.027533,0.006894,2.2433,2.0,0.03093
Concho,0.001773,0.001439,0.000734,2.1902,1.0,0.001607
Cooke,0.004854,0.003939,0.000994,2.2689,2.0,0.00451
Coryell,0.000346,0.000281,0.000145,2.1517,1.0,0.000312
Cottle,0.001669,0.001354,0.000715,2.1902,1.0,0.001567
Crane,0.00175,0.00142,0.000625,2.6041,1.0,0.001629
Crockett,0.000694,0.000563,0.000289,2.1902,1.0,0.000632
Crosby,0.008734,0.007088,0.003138,2.5469,1.0,0.007991
Culberson,0.002237,0.001815,0.000921,2.1902,1.0,0.002018
Dallam,0.012478,0.010126,0.002196,2.6041,2.0,0.011435
Dallas,0.000453,0.000368,0.000183,2.1944,1.0,0.000402
Dawson,0.000391,0.000318,0.000157,2.3319,1.0,0.000366
Deaf Smith,0.017365,0.014092,0.006632,2.4054,1.0,0.015953
Delta,0.000933,0.000757,0.000375,2.3192,1.0,0.00087
Denton,0.001887,0.001531,0.000765,2.1813,1.0,0.001669
DeWitt,0.003318,0.002692,0.000694,2.3534,1.8571,0.003035
Dickens,0.033891,0.027503,0.007237,2.1902,2.0,0.031698
Dimmit,0.001212,0.000983,0.000494,2.1672,1.0,0.00107
Donley,0.02853,0.023153,0.010372,2.5734,1.0,0.026691
Duval,0.001351,0.001096,0.000538,2.2183,1.0,0.001193
Eastland,0.000925,0.000751,0.000381,2.2564,1.0,0.00086
Ector,0.003648,0.00296,0.000945,2.1858,1.625,0.003355
Edwards,0.001346,0.001092,0.000518,2.1902,1.0,0.001134
Ellis,0.000807,0.000655,0.00033,2.1986,1.0,0.000726
El Paso,0.000743,0.000603,0.000281,2.2532,1.0,0.000634
Erath,0.000705,0.000572,0.000304,2.1517,1.0,0.000655
Falls,0.001748,0.001418,0.000636,2.2532,1.1111,0.001592
Fannin,0.002348,0.001906,0.000648,2.1147,1.5714,0.002152
Fayette,0.000402,0.000326,0.000158,2.3061,1.0,0.000364
Fisher,0.001404,0.001139,0.000522,2.5031,1.0,0.001307
Floyd,0.004195,0.003404,0.001751,2.1902,1.0,0.003834
Foard,0.002067,0.001677,0.000866,2.1902,1.0,0.001896
Fort Bend,0.002506,0.002034,0.000989,2.1944,1.0,0.002171
Franklin,0.001798,0.001459,0.000746,2.2433,1.0,0.001673
Freestone,0.000489,0.000396,0.000203,2.2329,1.0,0.000453
Frio,0.003783,0.00307,0.001428,2.314,1.0,0.003305
Gaines,0.005208,0.004226,0.00228,2.1902,1.0,0.004993
Galveston,0.000749,0.000608,0.000301,2.2067,1.0,0.000664
Garza,0.01639,0.0133,0.003371,2.1902,2.0,0.014767
Gillespie,0.001135,0.000921,0.000445,2.2952,1.0,0.001021
Glasscock,0.001697,0.001378,0.00071,2.1902,1.0,0.001554
Goliad,0.006491,0.005268,0.001306,2.2867,2.0,0.005972
Gonzales,0.000941,0.000764,0.000384,2.2257,1.0,0.000855
Gray,0.012082,0.009805,0.002285,2.4054,2.0,0.010991
Grayson,0.000457,0.000371,0.000184,2.1858,1.0435,0.000419
Gregg,0.000149,0.000121,6.5e-05,2.1073,1.0,0.000136
Grimes,0.000673,0.000546,0.000277,2.1858,1.0,0.000605
Guadalupe,0.002822,0.00229,0.001145,2.2107,1.0,0.002531
Hale,0.000291,0.000236,0.00012,2.2293,1.0,0.000267
Hall,0.006492,0.005269,0.002362,2.5239,1.0,0.005961
Hamilton,0.000288,0.000234,0.000118,2.1986,1.0,0.00026
Hansford,0.006609,0.005363,0.001852,2.1902,1.5,0.006085
Hardeman,0.000652,0.000529,0.000254,2.3416,1.0,0.000595
Hardin,0.00025,0.000203,0.000104,2.2257,1.0,0.000232
Harris,0.004539,0.003683,0.000917,2.1813,2.0,0.003999
Harrison,0.000927,0.000752,0.000391,2.1902,1.0,0.000856
Hartley,0.003026,0.002455,0.001255,2.1902,1.0,0.002749
Haskell,0.001252,0.001016,0.00053,2.1902,1.0,0.001161
Hays,0.000789,0.000641,0.000313,2.2293,1.0,0.000697
Hemphill,0.028508,0.023135,0.007855,2.1902,1.5263,0.02626
Henderson,0.000169,0.000137,7.3e-05,2.157,1.0,0.000156
Hidalgo,0.004018,0.003261,0.001543,2.2499,1.0,0.003471
Hill,0.000374,0.000303,0.000164,2.1073,1.0,0.000345
Hockley,0.000957,0.000776,0.000391,2.2499,1.0,0.00088
Hood,0.000634,0.000514,0.00026,2.2107,1.0,0.000574
Hopkins,0.000333,0.00027,0.000135,2.2895,1.0,0.000309
Houston,0.003327,0.0027,0.001393,2.1986,1.0,0.003063
Howard,0.000405,0.000328,0.000164,2.2979,1.0,0.000376
Hudspeth,0.000521,0.000423,0.000205,2.1902,1.0,0.000448
Hunt,0.000322,0.000261,0.000132,2.2466,1.0,0.000296
Hutchinson,0.018714,0.015187,0.003152,2.7735,2.0,0.017485
Irion,0.004082,0.003313,0.001302,2.641,1.0,0.003439
Jack,0.000589,0.000478,0.000224,2.4271,1.0,0.000543
Jackson,0.004958,0.004023,0.001016,2.2329,2.0,0.004538
Jasper,0.000263,0.000213,0.000113,2.1767,1.0,0.000245
Jeff Davis,0.001071,0.000869,0.00044,2.1902,1.0,0.000963
Jefferson,0.005985,0.004856,0.002453,2.2067,1.0,0.005412
Jim Hogg,0.001807,0.001466,0.000577,2.8058,1.0,0.001619
Jim Wells,0.005694,0.004621,0.00121,2.1147,2.0,0.005119
Johnson,0.004122,0.003345,0.001701,2.2145,1.0,0.003766
Jones,0.001631,0.001324,0.000349,2.1462,2.0,0.001496
Karnes,0.017693,0.014358,0.004166,2.1902,1.7297,0.015784
Kaufman,0.000639,0.000519,0.000264,2.1813,1.0,0.000577
Kendall,0.002072,0.001682,0.000801,2.2867,1.0,0.001832
Kenedy,0.006032,0.004895,0.002475,2.1902,1.0,0.005421
Kent,0.003099,0.002515,0.001312,2.1902,1.0,0.002874
Kerr,0.002581,0.002094,0.000646,2.1902,1.65,0.002336
Kimble,0.003692,0.002996,0.000922,2.4533,1.5,0.003394
King,0.008389,0.006808,0.003676,2.1902,1.0,0.008052
Kinney,0.000827,0.000671,0.000273,2.7398,1.0,0.000747
Kleberg,0.001605,0.001303,0.000619,2.2979,1.0,0.001423
Knox,0.000645,0.000524,0.000273,2.1902,1.0,0.000598
Lamar,0.000246,0.0002,0.0001,2.272,1.0,0.000228
Lamb,0.002218,0.0018,0.000853,2.3867,1.0,0.002036
Lampasas,0.000345,0.00028,0.00014,2.2466,1.0,0.000315
La Salle,0.001053,0.000855,0.000399,2.3192,1.0,0.000925
Lavaca,0.002571,0.002086,0.000546,2.172,2.0,0.002371
