Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002963,0.000548,0.000627,2.3642,1.0,0.001482
Anderson,0.001276,0.000236,0.000329,2.4447,1.0588,0.000852
Andrews,0.000192,3.5e-05,5.3e-05,2.3548,1.0,0.000126
Angelina,0.003668,0.000678,0.000519,2.2682,2.0,0.002354
Aransas,0.004693,0.000867,0.00051,2.3967,2.0,0.002447
Archer,0.012707,0.002348,0.001871,2.2417,1.875,0.007863
Armstrong,0.047545,0.008787,0.005829,2.8321,2.0,0.033018
Atascosa,7.4e-05,1.4e-05,2e-05,2.3285,1.0,4.6e-05
Austin,0.001511,0.000279,0.0004,2.3109,1.0,0.000923
Bailey,0.003699,0.000684,0.001,2.5669,1.0,0.002567
Bandera,0.000173,3.2e-05,4.3e-05,2.5845,1.0,0.000112
Bastrop,0.007048,0.001302,0.0008,2.4267,2.0,0.003884
Baylor,0.020047,0.003705,0.002565,2.6127,2.0,0.013402
Bee,0.002604,0.000481,0.000368,2.3352,1.8333,0.001578
Bell,1e-05,2e-06,3e-06,2.3516,1.0,6e-06
Bexar,0.002968,0.000549,0.000629,2.3611,1.0,0.001485
Blanco,0.001781,0.000329,0.000419,2.495,1.0,0.001046
Borden,0.004862,0.000899,0.001529,2.3642,1.0,0.003615
Bosque,0.001207,0.000223,0.000321,2.4051,1.0,0.000772
Bowie,0.003337,0.000617,0.000504,2.3793,2.0,0.002399
Brazoria,0.002162,0.0004,0.000505,2.3452,1.0,0.001184
Brazos,0.001687,0.000312,0.000445,2.2464,1.0,0.001
Brewster,0.001006,0.000186,0.000217,2.5669,1.0,0.000558
Briscoe,0.011685,0.002159,0.002587,3.0601,1.0,0.007918
Brooks,0.003979,0.000735,0.000564,2.3548,1.5,0.001992
Brown,9.5e-05,1.7e-05,2.6e-05,2.4078,1.0,6.4e-05
Burleson,0.002887,0.000533,0.000759,2.3733,1.0,0.001802
Burnet,0.003348,0.000619,0.000831,2.3672,1.0,0.001966
Caldwell,0.003629,0.000671,0.000847,2.4371,1.0,0.002065
Calhoun,0.000176,3.2e-05,4.7e-05,2.1642,1.0,0.000102
Callahan,0.002707,0.0005,0.000645,2.5787,1.1429,0.001902
Cameron,0.003314,0.000612,0.000572,2.3319,1.0126,0.00135
Camp,0.005499,0.001016,0.000764,2.4319,2.0,0.003715
Carson,0.010141,0.001874,0.0027,2.7268,1.0,0.007362
Cass,0.0029,0.000536,0.000433,2.4319,2.0,0.002106
Castro,0.02189,0.004045,0.002789,2.6449,2.0,0.014752
Chambers,8.8e-05,1.6e-05,2.3e-05,2.3995,1.0,5.5e-05
Cherokee,0.000188,3.5e-05,5.7e-05,2.2597,1.0,0.000129
Childress,0.15997,0.029564,0.019436,2.5237,2.0,0.0981
Clay,0.015235,0.002816,0.002101,2.3881,2.0,0.010035
Cochran,0.011807,0.002182,0.003155,2.5883,1.0,0.008165
Coke,0.002106,0.000389,0.00059,2.4995,1.0,0.001476
Coleman,0.01018,0.001881,0.001223,2.9045,2.0,0.007106
Collin,0.008891,0.001643,0.001245,2.3852,1.43,0.004246
Collingsworth,0.00811,0.001499,0.002397,2.5468,1.0,0.006105
Colorado,0.002512,0.000464,0.000326,2.2509,2.0,0.001466
Comal,0.004505,0.000833,0.000973,2.4078,1.0,0.002343
Comanche,0.018652,0.003447,0.00264,2.2682,2.0,0.011977
Concho,0.001407,0.00026,0.000367,2.3642,1.0,0.000867
Cooke,0.000348,6.4e-05,9.7e-05,2.5084,1.0,0.000243
Coryell,0.00231,0.000427,0.000329,2.3938,2.0,0.001576
Cottle,0.004982,0.000921,0.001431,2.4319,1.0,0.003479
Crane,0.002237,0.000414,0.000625,2.5301,1.0,0.001582
Crockett,0.008495,0.00157,0.001155,2.3642,2.0,0.00546
Crosby,0.035225,0.00651,0.004358,2.6127,2.0,0.02277
Culberson,0.004431,0.000819,0.000921,2.7496,1.0,0.002533
Dallam,0.007242,0.001338,0.002058,2.3073,1.0,0.004749
Dallas,0.002326,0.00043,0.000528,2.3611,1.0,0.001246
Dawson,0.002157,0.000399,0.000707,2.2173,1.0,0.001568
Deaf Smith,0.009675,0.001788,0.002049,2.912,1.0882,0.006493
Delta,0.009698,0.001792,0.001501,2.3642,2.0,0.007096
Denton,0.002344,0.000433,0.000511,2.3852,1.0,0.001218
DeWitt,0.000173,3.2e-05,5e-05,2.2371,1.0,0.000111
Dickens,0.011477,0.002121,0.001809,2.3642,2.0,0.008554
Dimmit,0.000547,0.000101,9.9e-05,2.3967,1.0,0.000237
Donley,0.026778,0.004949,0.005186,2.2764,1.6,0.018889
Duval,0.004406,0.000814,0.000448,2.4447,2.0,0.002191
Eastland,0.001575,0.000291,0.000381,2.9588,1.0,0.001128
Ector,0.002161,0.000399,0.000559,2.5864,1.0,0.001447
Edwards,0.001727,0.000319,0.000518,2.3642,1.0,0.001224
Ellis,0.001183,0.000219,0.000238,2.3793,1.2286,0.000696
El Paso,0.026484,0.004894,0.003871,2.6431,1.1239,0.0115
Erath,0.000787,0.000145,0.000234,2.3733,1.0,0.000556
Falls,0.001187,0.000219,0.000347,2.2067,1.0,0.000765
Fannin,0.002457,0.000454,0.000366,2.2845,2.0,0.001672
Fayette,0.00135,0.000249,0.000355,2.2323,1.0,0.000793
Fisher,0.002847,0.000526,0.000783,2.5669,1.0,0.002011
