Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001049,0.001049,0.000414,2.2462,1.1274,0.001049
Anderson,0.000356,0.000356,0.000139,2.1994,1.1667,0.000356
Andrews,0.00374,0.00374,0.000748,2.4985,2.0,0.00374
Angelina,0.000363,0.000363,0.000127,2.2872,1.25,0.000363
Aransas,0.002394,0.002394,0.000638,2.1445,1.75,0.002394
Archer,0.00286,0.00286,0.000585,2.4459,2.0,0.00286
Armstrong,0.002381,0.002381,0.00106,2.2462,1.0,0.002381
Atascosa,0.000833,0.000833,0.000235,2.26,1.5714,0.000833
Austin,0.00065,0.00065,0.0003,2.1698,1.0,0.00065
Bailey,0.000321,0.000321,0.000143,2.2462,1.0,0.000321
Bandera,0.000853,0.000853,0.000303,2.3468,1.2,0.000853
Bastrop,0.000619,0.000619,0.000282,2.1969,1.0,0.000619
Baylor,0.00192,0.00192,0.000855,2.2462,1.0,0.00192
Bee,0.001256,0.001256,0.000338,2.2317,1.6667,0.001256
Bell,0.000668,0.000668,0.000287,2.3322,1.0,0.000668
Bexar,0.00173,0.00173,0.00062,2.2483,1.241,0.00173
Blanco,0.00527,0.00527,0.00109,2.4183,2.0,0.00527
Borden,0.003435,0.003435,0.001529,2.2462,1.0,0.003435
Bosque,0.002084,0.002084,0.000482,2.1638,2.0,0.002084
Bowie,0.000746,0.000746,0.000332,2.2442,1.0,0.000746
Brazoria,0.000696,0.000696,0.000318,2.1892,1.0,0.000696
Brazos,0.000905,0.000905,0.000384,2.2483,1.0482,0.000905
Brewster,0.000739,0.000739,0.000326,2.2657,1.0,0.000739
Briscoe,0.003164,0.003164,0.001294,2.4459,1.0,0.003164
Brooks,0.010445,0.010445,0.002256,2.3153,2.0,0.010445
Brown,0.0015,0.0015,0.000687,2.1838,1.0,0.0015
Burleson,0.000927,0.000927,0.000434,2.1374,1.0,0.000927
Burnet,0.001298,0.001298,0.000561,2.3153,1.0,0.001298
