Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,144803,0.004994,3.4271,1.0,0.017115
Anderson,57735,154,0.002685,3.6505,1.0769,0.010554
Andrews,18705,48,0.00262,3.4,1.0,0.008907
Angelina,86715,528,0.0061,3.4637,1.3167,0.027822
Aransas,23510,73,0.003148,3.22,1.058,0.010723
Archer,8553,28,0.003391,3.391,1.0,0.011497
Armstrong,1887,12,0.006889,2.7988,2.0,0.038563
Atascosa,51153,233,0.004575,3.7534,1.0,0.01717
Austin,30032,153,0.005128,3.4735,1.1087,0.019748
Bailey,7000,15,0.002286,2.8469,1.875,0.012201
Bandera,23112,49,0.002163,3.4511,1.0,0.007466
Bastrop,88723,245,0.002773,3.3656,1.3462,0.012562
Baylor,3509,9,0.00285,3.1572,1.0,0.008998
Bee,32565,121,0.003746,3.3224,1.0,0.012447
Bell,362924,1197,0.003301,3.3889,1.0,0.011187
Bexar,2003554,14296,0.007136,3.4372,1.2026,0.029495
Blanco,11931,11,0.001006,3.3054,1.0,0.003325
Borden,654,0,0.001529,3.4271,1.0,0.00524
Bosque,18685,60,0.003265,3.4372,1.0,0.011221
Bowie,93245,373,0.004011,3.4495,1.1442,0.015831
Brazoria,374264,1583,0.004232,3.1473,1.0,0.01332
Brazos,229211,1005,0.004389,3.3384,1.0,0.014652
Brewster,9203,28,0.003151,3.1552,1.0,0.009943
Briscoe,1546,4,0.003234,2.7575,1.0,0.008918
Brooks,7093,30,0.004371,2.7552,1.1538,0.013894
Brown,37864,235,0.006233,3.2788,1.0,0.020436
Burleson,18443,70,0.00385,3.3592,1.0,0.012932
Burnet,48155,95,0.001994,3.559,1.0,0.007095
Caldwell,43664,80,0.001855,3.5315,1.0,0.006551
Calhoun,21290,59,0.002818,3.3058,1.0,0.009317
Callahan,13943,46,0.003371,3.432,1.0,0.011569
Cameron,423163,1584,0.003746,3.59,1.5714,0.02113
Camp,13094,57,0.00443,3.1567,1.0,0.013983
Carson,5926,3,0.000675,3.1291,1.0,0.002112
Cass,30026,94,0.003164,3.2326,2.0,0.020456
Castro,7530,9,0.001328,3.4171,1.0,0.004538
Chambers,43837,308,0.007049,3.3752,1.2369,0.029428
Cherokee,52646,156,0.002982,2.9388,1.0,0.008764
Childress,7306,25,0.003559,3.3448,2.0,0.023806
Clay,10471,46,0.004489,3.4719,1.0,0.015584
Cochran,2853,4,0.001753,3.3831,1.0,0.005929
Coke,3387,17,0.005314,3.3831,1.7,0.030565
Coleman,8175,38,0.004771,3.4061,1.0,0.016249
Collin,1034730,5153,0.004981,3.3559,1.0,0.016716
Collingsworth,2920,4,0.001712,3.1784,1.0,0.005442
Colorado,21493,74,0.00349,3.263,1.0,0.011386
Comal,156209,351,0.002253,3.3714,1.0,0.007597
Comanche,13635,16,0.001247,3.9073,1.0,0.004872
Concho,2726,9,0.003668,2.9917,1.0,0.010975
Cooke,41257,200,0.004872,3.4809,1.0753,0.018235
Coryell,75951,252,0.003331,3.289,1.0,0.010956
Cottle,1398,8,0.006438,4.0822,1.6,0.042048
Crane,4797,-49,-0.010006,2.7575,1.0,-0.027592
Crockett,3464,-13,-0.003464,3.5461,1.0,-0.012284
Crosby,5737,10,0.001917,3.4179,1.0,0.006553
Culberson,2171,11,0.005527,3.6111,1.0,0.01996
Dallam,7287,3,0.000549,2.9777,2.0,0.003269
Dallas,2635516,14054,0.005333,3.497,1.0,0.018649
Dawson,12728,24,0.001964,3.4637,1.0,0.006803
Deaf Smith,18546,26,0.001456,3.5251,1.0,0.005132
Delta,5331,16,0.003189,2.6577,1.0,0.008475
Denton,887207,3388,0.00382,3.4396,1.0,0.013139
DeWitt,20160,5,0.000298,3.6743,1.0,0.001094
Dickens,2211,4,0.002261,3.0712,1.0,0.006945
Dimmit,10124,104,0.010371,3.9566,1.0,0.041035
Donley,3278,14,0.004576,3.1919,2.0,0.029212
Duval,11157,53,0.00484,3.1769,1.0,0.015376
Eastland,18360,72,0.003976,3.5244,1.1429,0.016015
Ector,166223,778,0.004686,3.4566,2.0,0.032399
Edwards,1932,4,0.002588,2.6182,1.0,0.006776
Ellis,184826,1408,0.007623,3.484,1.0,0.02656
El Paso,839238,3847,0.004585,3.2186,1.0204,0.015059
Erath,42698,188,0.004426,3.5663,1.0,0.015786
Falls,17297,55,0.003238,3.3718,1.3095,0.014295
Fannin,35514,350,0.009883,3.1547,2.0,0.062359
Fayette,25346,90,0.00359,3.428,1.875,0.023077
Fisher,3830,9,0.002611,3.4785,1.0,0.009082
Floyd,5712,13,0.002451,3.1397,1.0,0.007695
Foard,1155,9,0.008658,3.6938,1.0,0.031981
Fort Bend,811688,4676,0.005762,3.3639,1.0712,0.020764
Franklin,10725,36,0.00345,3.6295,1.0,0.012521
Freestone,19717,23,0.001217,2.7821,1.4375,0.004868
Frio,20306,84,0.004186,3.6706,1.0,0.015365
Gaines,21492,13,0.000651,3.6654,1.0,0.002388
Galveston,342139,2925,0.008552,3.5907,1.6036,0.049244
Garza,6229,1,0.000321,2.5729,1.0,0.000826
Gillespie,26988,96,0.003594,3.0707,1.0,0.011037
Glasscock,1409,-2,-0.00071,3.4271,1.0,-0.002432
Goliad,7658,0,0.000131,3.7093,1.0,0.000484
Gonzales,20837,102,0.004943,3.93,1.0,0.019427
Gray,21886,46,0.002147,3.006,1.2778,0.008249
Grayson,136212,822,0.006042,3.518,1.0,0.021256
Gregg,123945,946,0.00764,3.054,1.373,0.032037
Grimes,28880,74,0.002597,3.4432,1.0,0.008942
Guadalupe,166847,584,0.003506,3.3172,1.0,0.011631
Hale,33406,144,0.004341,3.2957,1.0,0.014305
Hall,2964,43,0.014845,3.689,1.0,0.054763
Hamilton,8461,34,0.004137,3.1847,1.4783,0.019474
Hansford,5399,15,0.002964,2.9424,1.0,0.00872
Hardeman,3933,13,0.00356,3.5375,1.0,0.012592
Hardin,57602,220,0.003837,3.393,1.0,0.013018
Harris,4713325,21160,0.00449,3.4212,1.1604,0.017823
Harrison,66553,473,0.007122,3.1813,1.3287,0.030104
Hartley,5576,1,0.000359,3.4271,1.0,0.001229
Haskell,5658,27,0.004949,3.1291,1.0,0.015485
Hays,230191,1167,0.005074,3.1953,1.0,0.016213
Hemphill,3819,23,0.006284,3.4271,1.0,0.021537
Henderson,82737,-1122,-0.013549,3.6161,1.0,-0.048994
Hidalgo,868707,2491,0.002869,3.4296,1.0,0.009838
Hill,36649,101,0.002783,3.4424,2.0,0.019161
Hockley,23021,33,0.001477,3.5715,1.0,0.005275
Hood,61643,420,0.00683,3.5353,1.0,0.024145
Hopkins,37084,72,0.001969,2.8408,1.0,0.005592
Houston,22968,109,0.004789,3.2506,1.6769,0.026107
Howard,36664,81,0.002237,3.6526,1.0,0.008169
Hudspeth,4886,15,0.003275,3.312,1.0,0.010846
Hunt,98594,189,0.001927,3.7363,1.0,0.0072
Hutchinson,20938,36,0.001767,3.5032,1.2414,0.007685
Irion,1536,9,0.00651,3.6938,2.0,0.048096
Jack,8935,25,0.00291,3.5527,1.0,0.010338
Jackson,14760,45,0.003117,3.5191,1.0,0.010967
Jasper,35529,-638,-0.017929,3.3681,1.0,-0.060386
Jeff Davis,2274,3,0.001759,3.515,1.0,0.006183
Jefferson,251565,663,0.002639,3.6,1.0,0.009502
Jim Hogg,5200,82,0.015962,3.3503,2.0,0.106953
Jim Wells,40482,212,0.005262,3.2895,1.0,0.017308
Johnson,175817,1354,0.007707,3.6051,1.0,0.027784
Jones,20083,140,0.007021,3.0872,1.6667,0.036124
Karnes,15601,26,0.001731,3.3563,1.0,0.005809
Kaufman,136154,928,0.006823,3.6702,1.0,0.025043
Kendall,47431,146,0.003099,3.234,1.0,0.010023
Kenedy,404,1,0.00495,3.4271,1.0,0.016966
Kent,762,3,0.005249,3.4271,1.0,0.01799
Kerr,52600,112,0.002148,3.2675,1.0,0.00702
Kimble,4337,10,0.002536,3.5289,1.6667,0.014917
King,272,2,0.011029,3.4271,1.0,0.037799
Kinney,3667,20,0.005727,4.0101,1.0,0.022965
Kleberg,30680,97,0.003194,3.0117,1.0,0.00962
Knox,3664,26,0.007369,3.9938,1.2381,0.036437
Lamar,49859,231,0.004653,3.2948,1.0,0.015331
Lamb,12893,26,0.002094,2.9818,1.0,0.006244
Lampasas,21428,76,0.003593,3.4065,1.1014,0.013483
La Salle,7520,119,0.015957,3.7612,2.0,0.120038
Lavaca,20154,50,0.002531,3.712,1.0,0.009393
Lee,17239,70,0.004119,3.2589,1.0,0.013422
Leon,17404,40,0.002356,3.4191,1.0,0.008055
Liberty,88219,342,0.003888,3.4847,1.0059,0.013629
Limestone,23437,70,0.003029,3.1433,2.0,0.019044
Lipscomb,3233,6,0.002165,3.4271,1.0,0.00742
Live Oak,12207,51,0.00426,3.4416,1.0,0.014661
Llano,21795,98,0.004542,3.293,2.0,0.029916
Loving,169,0,0.005917,3.4271,1.0,0.020279
Lubbock,310569,960,0.003094,3.0123,1.0,0.009321
Lynn,5951,5,0.001008,3.3537,1.0,0.003381
McCulloch,7984,13,0.001754,2.7575,1.0,0.004835
McLennan,256623,996,0.003885,3.2115,1.0,0.012477
McMullen,743,1,0.002692,3.9557,1.0,0.010648
Madison,14284,29,0.0021,3.2428,1.9333,0.013167
Marion,9854,60,0.00619,3.4448,1.25,0.026656
Martin,5771,-14,-0.002253,3.6595,1.0,-0.008244
Mason,4274,23,0.005615,3.5416,1.0,0.019887
Matagorda,36643,408,0.011162,3.9613,2.0,0.088429
Maverick,58722,718,0.012244,3.5524,1.0,0.043496
Medina,51584,209,0.004071,3.4163,1.0,0.013908
Menard,2138,7,0.003742,2.6775,2.0,0.020037
Midland,176832,169,0.000961,3.4614,1.0,0.003328
Milam,24823,290,0.011723,3.0903,2.0,0.072456
Mills,4873,76,0.015801,3.5634,2.0,0.112613
Mitchell,8545,18,0.002224,3.2966,1.0,0.00733
Montague,19818,85,0.004339,3.4236,1.0,0.014857
Montgomery,607391,2514,0.004141,3.3814,1.0,0.014001
Moore,20940,10,0.000525,2.5769,1.0,0.001354
Morris,12388,49,0.004036,3.4364,1.0,0.01387
Motley,1200,0,0.000833,3.4271,1.0,0.002856
