Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,27559,0.00095,2.661,1.16,0.002934
Anderson,57735,-27,-0.00045,2.5322,1.0,-0.00114
Andrews,18705,0,5.3e-05,2.6699,1.0,0.000143
Angelina,86715,49,0.000577,2.5472,1.0,0.001469
Aransas,23510,19,0.000851,3.2311,1.1875,0.003264
Archer,8553,3,0.000468,2.5026,1.0,0.00117
Armstrong,1887,-2,-0.00053,2.661,1.0,-0.00141
Atascosa,51153,22,0.00045,2.4929,1.0,0.001121
Austin,30032,53,0.001798,3.002,1.4324,0.007732
Bailey,7000,-19,-0.002571,2.4233,1.0,-0.006231
Bandera,23112,10,0.000476,2.6472,1.0,0.00126
Bastrop,88723,124,0.001409,2.7343,1.7222,0.006634
Baylor,3509,1,0.00057,2.661,1.0,0.001517
Bee,32565,-8,-0.000215,2.5184,1.0,-0.000541
Bell,362924,244,0.000675,2.5345,1.4699,0.002515
Bexar,2003554,2586,0.001291,2.5074,1.3483,0.004365
Blanco,11931,3,0.000335,2.6699,1.0,0.000895
Borden,654,0,0.001529,2.661,1.0,0.004069
Bosque,18685,4,0.000268,2.3503,1.0,0.000629
Bowie,93245,43,0.000472,2.798,1.0,0.00132
Brazoria,374264,472,0.001264,2.8219,1.0,0.003566
Brazos,229211,2353,0.01027,2.7265,2.0,0.056003
Brewster,9203,10,0.001195,2.8199,1.0,0.003371
Briscoe,1546,0,0.000647,2.661,1.0,0.001721
Brooks,7093,1,0.000282,2.2126,1.0,0.000624
Brown,37864,8,0.000238,2.7181,1.0,0.000646
Burleson,18443,33,0.001844,2.9289,1.8333,0.009899
Burnet,48155,34,0.000727,2.6198,1.0,0.001904
Caldwell,43664,47,0.001099,2.811,1.0,0.00309
Calhoun,21290,38,0.001832,3.0977,2.0,0.011349
Callahan,13943,10,0.000789,3.3087,2.0,0.005221
Cameron,423163,302,0.000716,2.81,1.3363,0.002689
Camp,13094,5,0.000458,2.4804,1.0,0.001137
Carson,5926,-4,-0.000506,2.8199,1.0,-0.001428
Cass,30026,18,0.000633,3.0156,1.0,0.001908
Castro,7530,-3,-0.000266,2.9469,1.0,-0.000783
Chambers,43837,74,0.001711,2.8379,1.1562,0.005614
Cherokee,52646,13,0.000266,2.3936,1.4444,0.000919
Childress,7306,-18,-0.002327,2.4945,1.0,-0.005804
Clay,10471,5,0.000573,2.3801,1.25,0.001705
Cochran,2853,0,0.000351,2.661,1.0,0.000933
Coke,3387,3,0.001181,3.2705,1.0,0.003862
Coleman,8175,2,0.000367,2.5822,1.0,0.000948
Collin,1034730,894,0.000865,2.6289,2.0,0.004548
Collingsworth,2920,16,0.005822,2.7102,2.0,0.031557
Colorado,21493,18,0.000884,2.8234,1.0,0.002496
Comal,156209,82,0.000531,2.6848,1.0,0.001427
Comanche,13635,6,0.000513,2.3099,1.0,0.001186
Concho,2726,6,0.002568,2.5322,1.0,0.006502
Cooke,41257,22,0.000557,3.063,1.6923,0.00289
Coryell,75951,55,0.000737,2.4175,2.0,0.003565
Cottle,1398,0,0.000715,2.661,1.0,0.001903
Crane,4797,3,0.000834,2.3811,1.5,0.002978
Crockett,3464,2,0.000866,2.661,2.0,0.004609
Crosby,5737,-3,-0.000349,2.5184,1.0,-0.000878
Culberson,2171,3,0.001842,2.661,1.5,0.007354
Dallam,7287,6,0.000961,2.8984,1.5,0.004176
Dallas,2635516,2095,0.000795,2.68,1.1306,0.00241
Dawson,12728,0,7.9e-05,2.661,1.0,0.000209
Deaf Smith,18546,6,0.000377,2.3801,1.0,0.000898
Delta,5331,2,0.000563,2.8765,1.0,0.001619
Denton,887207,588,0.000664,2.6047,1.0,0.001729
DeWitt,20160,0,5e-05,2.2525,1.0,0.000112
Dickens,2211,4,0.002261,2.661,1.3333,0.008024
Dimmit,10124,82,0.008198,2.9812,1.0,0.024441
Donley,3278,8,0.002746,2.5368,1.3333,0.009287
Duval,11157,2,0.000269,2.8608,1.0,0.000769
Eastland,18360,6,0.000381,2.4581,1.0,0.000937
Ector,166223,61,0.000373,2.8798,1.0,0.001074
Edwards,1932,0,0.000518,2.661,1.0,0.001377
Ellis,184826,443,0.002402,2.5383,2.0,0.012195
El Paso,839238,1108,0.001321,2.797,1.0288,0.003802
Erath,42698,30,0.000726,2.9319,1.6667,0.003548
Falls,17297,-15,-0.000809,2.4694,1.0,-0.001999
Fannin,35514,21,0.000619,2.3843,2.0,0.002954
Fayette,25346,58,0.002328,2.9179,1.0,0.006792
Fisher,3830,2,0.000783,2.5574,1.0,0.002003
Floyd,5712,0,0.000175,2.6352,1.0,0.000461
Foard,1155,0,0.000866,2.661,1.0,0.002304
Fort Bend,811688,765,0.000944,2.7148,1.0,0.002562
Franklin,10725,2,0.00028,2.2993,2.0,0.001286
Freestone,19717,16,0.000862,2.4214,1.6,0.00334
Frio,20306,11,0.000591,2.4616,1.0,0.001455
Gaines,21492,0,4.7e-05,2.5058,1.0,0.000117
Galveston,342139,482,0.001412,2.7462,1.0277,0.003984
Garza,6229,2,0.000482,2.2812,1.0,0.001099
Gillespie,26988,4,0.000185,2.7649,1.0,0.000512
Glasscock,1409,1,0.001419,2.661,1.0,0.003777
Goliad,7658,1,0.000261,2.4492,1.0,0.00064
Gonzales,20837,7,0.000384,2.5501,1.0,0.000979
Gray,21886,15,0.000731,2.808,1.0,0.002053
Grayson,136212,43,0.000323,2.4204,1.0,0.000782
Gregg,123945,48,0.000395,2.6033,1.0,0.001029
Grimes,28880,47,0.001662,2.6159,2.0,0.008695
Guadalupe,166847,126,0.000761,2.6534,1.4,0.002828
Hale,33406,10,0.000329,2.6314,2.0,0.001733
Hall,2964,7,0.002699,3.2571,1.75,0.015384
Hamilton,8461,1,0.000236,2.2525,1.0,0.000532
Hansford,5399,2,0.000556,3.0554,1.0,0.001698
Hardeman,3933,1,0.000509,2.661,1.0,0.001353
Hardin,57602,74,0.001302,2.7386,1.0,0.003566
Harris,4713325,5649,0.001199,2.7822,1.4642,0.004883
Harrison,66553,32,0.000496,2.9469,1.0,0.001461
Hartley,5576,4,0.000897,2.661,1.0,0.002386
Haskell,5658,2,0.00053,2.661,2.0,0.002822
Hays,230191,193,0.000843,2.6941,1.1287,0.002563
Hemphill,3819,10,0.00288,2.661,2.0,0.015329
Henderson,82737,19,0.000242,2.5925,1.0,0.000627
Hidalgo,868707,860,0.000991,2.9135,1.0,0.002888
Hill,36649,34,0.000955,2.7243,1.619,0.004212
Hockley,23021,13,0.000608,2.6836,1.0,0.001632
Hood,61643,30,0.000503,2.602,1.0,0.001309
Hopkins,37084,26,0.000728,3.1682,1.0,0.002307
Houston,22968,3,0.000174,2.2869,1.0,0.000398
Howard,36664,3,0.000109,2.1556,1.0,0.000235
Hudspeth,4886,1,0.000409,3.2526,1.0,0.001331
Hunt,98594,0,1e-05,2.766,1.0,2.8e-05
Hutchinson,20938,9,0.000478,2.3099,1.0,0.001103
Irion,1536,-1,0.0,2.661,1.0,0.0
Jack,8935,-4,-0.000336,2.4804,1.0,-0.000833
Jackson,14760,17,0.00122,3.1613,2.0,0.00771
Jasper,35529,16,0.000478,2.6352,1.2308,0.001552
Jeff Davis,2274,2,0.001319,4.0088,2.0,0.010577
Jefferson,251565,148,0.000592,2.6516,2.0,0.003141
Jim Hogg,5200,1,0.000385,3.1599,1.0,0.001215
Jim Wells,40482,14,0.000371,2.6152,1.0,0.000969
Johnson,175817,148,0.000847,2.612,1.0,0.002214
Jones,20083,-4,-0.000149,2.3397,1.0,-0.00035
Karnes,15601,93,0.006025,2.683,2.0,0.032332
Kaufman,136154,133,0.000984,2.6346,1.3039,0.003381
