Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,123666,0.004265,3.3491,1.0,0.014284
Anderson,57735,51,0.000901,2.9794,1.0,0.002683
Andrews,18705,24,0.001337,2.9491,1.0,0.003942
Angelina,86715,92,0.001072,3.2466,1.0,0.003482
Aransas,23510,37,0.001616,3.2129,1.0,0.005193
Archer,8553,38,0.00456,3.0649,1.3571,0.018966
Armstrong,1887,10,0.005829,3.0513,1.0,0.017787
Atascosa,51153,312,0.006119,3.07,1.3391,0.025155
Austin,30032,92,0.003097,3.2292,1.0,0.01
Bailey,7000,12,0.001857,2.9595,1.0,0.005496
Bandera,23112,70,0.003072,3.2381,1.4286,0.014211
Bastrop,88723,424,0.00479,3.0322,1.7306,0.025137
Baylor,3509,7,0.00228,3.0067,1.0,0.006855
Bee,32565,96,0.002979,2.9675,1.0,0.008839
Bell,362924,841,0.00232,2.9189,1.0,0.006772
Bexar,2003554,11189,0.005585,3.1678,1.0,0.017693
Blanco,11931,13,0.001173,3.2278,1.1818,0.004476
Borden,654,0,0.001529,3.3491,1.0,0.005121
Bosque,18685,20,0.001124,3.3578,1.0,0.003774
Bowie,93245,741,0.007958,3.1621,1.9866,0.049988
Brazoria,374264,1751,0.004681,3.3105,1.1061,0.017142
Brazos,229211,1010,0.004411,3.1468,1.005,0.013949
Brewster,9203,-3,-0.000217,3.4388,1.0,-0.000747
Briscoe,1546,6,0.004528,3.1754,1.5,0.021566
Brooks,7093,13,0.001974,2.8827,1.0,0.00569
Brown,37864,215,0.005705,3.2078,1.0,0.0183
Burleson,18443,27,0.001518,3.1367,1.0,0.004762
Burnet,48155,71,0.001495,2.9531,1.0,0.004415
Caldwell,43664,104,0.002405,3.3475,1.3,0.010465
Calhoun,21290,125,0.005918,3.0829,2.0,0.036491
Callahan,13943,70,0.005092,3.0375,1.5217,0.023538
Cameron,423163,1425,0.00337,3.3252,1.0,0.011205
Camp,13094,58,0.004506,3.329,1.0175,0.015263
Carson,5926,12,0.002194,3.2876,2.0,0.014424
Cass,30026,79,0.002664,3.211,1.0,0.008555
Castro,7530,13,0.001859,2.8547,1.4444,0.007666
Chambers,43837,248,0.00568,3.1598,1.0,0.017948
Cherokee,52646,175,0.003343,2.8197,1.1218,0.010575
Childress,7306,10,0.001506,3.4093,1.0,0.005133
Clay,10471,32,0.003152,3.231,1.0,0.010183
Cochran,2853,6,0.002454,2.5543,1.5,0.009401
Coke,3387,-4,-0.000886,2.8311,1.0,-0.002508
Coleman,8175,39,0.004893,3.5078,1.0263,0.017615
Collin,1034730,4994,0.004827,3.3356,1.0,0.016102
Collingsworth,2920,10,0.003767,3.4395,2.0,0.025914
Colorado,21493,56,0.002652,3.378,1.0,0.008958
Comal,156209,471,0.003022,3.359,1.3419,0.013619
Comanche,13635,13,0.001027,3.6705,1.0,0.003769
Concho,2726,12,0.004769,2.932,1.3333,0.018643
Cooke,41257,140,0.003418,3.2729,1.0,0.011185
Coryell,75951,72,0.000961,2.7909,1.0,0.002682
Cottle,1398,0,0.000715,2.8586,1.0,0.002045
Crane,4797,-2,-0.000208,2.9595,1.0,-0.000617
Crockett,3464,25,0.007506,3.7591,1.0,0.028215
Crosby,5737,41,0.007321,2.7588,2.0,0.040394
Culberson,2171,25,0.011976,3.8952,2.0,0.093299
Dallam,7287,51,0.007136,3.0513,2.0,0.043548
Dallas,2635516,12364,0.004692,3.285,1.0,0.015412
Dawson,12728,86,0.006835,2.5984,2.0,0.035522
Deaf Smith,18546,58,0.003181,2.6649,2.0,0.016956
Delta,5331,26,0.005065,2.8758,1.625,0.023668
Denton,887207,3661,0.004128,3.2124,1.0806,0.014328
DeWitt,20160,129,0.006448,3.4441,2.0,0.044418
Dickens,2211,1,0.000905,3.3491,1.0,0.003029
Dimmit,10124,150,0.014915,3.5508,1.4423,0.076385
Donley,3278,15,0.004881,2.5622,1.0714,0.0134
Duval,11157,38,0.003496,3.1386,1.0,0.010971
Eastland,18360,36,0.002015,3.2354,1.0,0.00652
Ector,166223,920,0.005541,3.3298,1.1825,0.021817
Edwards,1932,17,0.009317,2.5319,2.0,0.047179
Ellis,184826,932,0.005048,3.1405,1.0,0.015853
