Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,9525,0.000329,2.3461,1.0619,0.000818
Anderson,57735,23,0.000416,2.4378,1.6429,0.001665
Andrews,18705,3,0.000214,2.4939,1.5,0.0008
Angelina,86715,56,0.000657,2.3246,1.0,0.001528
Aransas,23510,8,0.000383,2.4292,1.6,0.001488
Archer,8553,1,0.000234,2.3461,1.0,0.000549
Armstrong,1887,1,0.00106,2.3461,1.0,0.002487
Atascosa,51153,12,0.000254,2.4577,1.0,0.000625
Austin,30032,13,0.000466,2.5136,1.3,0.001523
Bailey,7000,3,0.000571,2.7201,1.0,0.001554
Bandera,23112,1,8.7e-05,2.2366,1.0,0.000194
Bastrop,88723,17,0.000203,2.2146,1.0,0.000449
Baylor,3509,0,0.000285,2.3461,1.0,0.000669
Bee,32565,10,0.000338,2.2469,1.0,0.000759
Bell,362924,0,3e-06,2.2552,1.0,6e-06
Bexar,2003554,1287,0.000643,2.2366,2.0,0.002876
Blanco,11931,11,0.001006,2.3603,2.0,0.004748
Borden,654,0,0.001529,2.3461,1.0,0.003587
Bosque,18685,2,0.000161,2.2435,1.0,0.00036
Bowie,93245,35,0.000386,2.5051,2.0,0.001934
Brazoria,374264,161,0.000433,2.4001,1.4907,0.001549
Brazos,229211,96,0.000423,2.5365,1.1163,0.001198
Brewster,9203,2,0.000326,2.644,2.0,0.001724
Briscoe,1546,0,0.000647,2.3461,1.0,0.001518
Brooks,7093,4,0.000705,2.2259,1.0,0.001569
Brown,37864,31,0.000845,2.8556,2.0,0.004827
Burleson,18443,5,0.000325,2.241,1.0,0.000729
Burnet,48155,14,0.000311,2.2304,1.2727,0.000884
Caldwell,43664,6,0.00016,2.3322,1.0,0.000374
Calhoun,21290,27,0.001315,2.9641,1.0,0.003898
Callahan,13943,4,0.000359,2.614,1.0,0.000937
Cameron,423163,134,0.000319,2.4495,1.0,0.000781
Camp,13094,5,0.000458,2.614,2.0,0.002396
Carson,5926,12,0.002194,3.0183,1.3333,0.008829
Cass,30026,9,0.000333,2.4671,1.0,0.000822
Castro,7530,12,0.001726,2.4443,1.0,0.00422
Chambers,43837,44,0.001027,2.5495,1.0732,0.002809
Cherokee,52646,9,0.00019,2.5779,1.0,0.00049
Childress,7306,4,0.000684,2.2807,1.0,0.001561
Clay,10471,1,0.000191,2.4443,1.0,0.000467
