Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001695,0.001695,0.000723,2.3175,1.0113,0.001695
Anderson,0.000482,0.000482,0.000208,2.3207,1.0,0.000482
Andrews,0.004644,0.004644,0.001016,2.7936,1.6364,0.004644
Angelina,0.000778,0.000778,0.000219,2.3666,1.5,0.000778
Aransas,0.000662,0.000662,0.000298,2.2245,1.0,0.000662
Archer,0.001335,0.001335,0.000585,2.2843,1.0,0.001335
Armstrong,0.001252,0.001252,0.00053,2.3622,1.0,0.001252
Atascosa,0.000632,0.000632,0.000274,2.3108,1.0,0.000632
Austin,0.000974,0.000974,0.000433,2.251,1.0,0.000974
Bailey,0.000662,0.000662,0.000286,2.3175,1.0,0.000662
Bandera,0.000943,0.000943,0.000389,2.4224,1.0,0.000943
Bastrop,0.00121,0.00121,0.00053,2.2843,1.0,0.00121
Baylor,0.000765,0.000765,0.000285,2.6827,1.0,0.000765
Bee,0.001168,0.001168,0.000491,2.3765,1.0,0.001168
Bell,0.001599,0.001599,0.000661,2.4174,1.0,0.001599
Bexar,0.0017,0.0017,0.000733,2.3207,1.0,0.0017
Blanco,0.000965,0.000965,0.000419,2.3022,1.0,0.000965
Borden,0.003544,0.003544,0.001529,2.3175,1.0,0.003544
Bosque,0.000612,0.000612,0.000268,2.288,1.0,0.000612
Bowie,0.002961,0.002961,0.001105,2.3125,1.1591,0.002961
Brazoria,0.001171,0.001171,0.000521,2.2468,1.0,0.001171
Brazos,0.001939,0.001939,0.000825,2.352,1.0,0.001939
Brewster,0.004743,0.004743,0.000978,2.4249,2.0,0.004743
Briscoe,0.010277,0.010277,0.003881,2.648,1.0,0.010277
Brooks,0.01023,0.01023,0.002115,2.4187,2.0,0.01023
Brown,0.001334,0.001334,0.000581,2.2952,1.0,0.001334
Burleson,0.001749,0.001749,0.000759,2.3039,1.0,0.001749
Burnet,0.001251,0.001251,0.000561,2.2314,1.0,0.001251
Caldwell,0.002646,0.002646,0.00087,2.3834,1.2759,0.002646
Calhoun,0.00081,0.00081,0.000376,2.1554,1.0,0.00081
