Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002664,0.002162,0.001034,2.2849,1.0,0.002362
Anderson,0.000648,0.000526,0.00026,2.311,1.0,0.0006
Andrews,0.001413,0.001147,0.000321,2.4258,1.6667,0.001297
Angelina,0.000649,0.000526,0.000254,2.3324,1.0,0.000592
Aransas,0.018031,0.014632,0.003275,2.459,2.0,0.016107
Archer,0.004127,0.003349,0.001052,2.1763,1.6,0.003664
Armstrong,0.007375,0.005985,0.00265,2.5698,1.0,0.006809
Atascosa,0.009771,0.00793,0.002835,2.2693,1.3714,0.008822
Austin,0.006509,0.005282,0.002531,2.3427,1.0,0.005928
Bailey,0.007769,0.006304,0.001571,2.2938,2.0,0.007209
Bandera,0.00309,0.002507,0.000952,2.3786,1.2353,0.002797
Bastrop,0.001578,0.00128,0.000597,2.3575,1.0,0.001408
Baylor,0.00438,0.003554,0.00114,2.3646,1.5,0.004043
Bee,0.006618,0.00537,0.001935,2.5004,1.24,0.005998
Bell,0.000951,0.000772,0.000372,2.2725,1.0,0.000845
Bexar,0.003681,0.002987,0.001432,2.2387,1.0,0.003206
Blanco,0.004627,0.003755,0.001676,2.4664,1.0,0.004135
Borden,0.003735,0.003031,0.001529,2.2849,1.0,0.003494
Bosque,0.002059,0.001671,0.000803,2.3427,1.0,0.001881
Bowie,0.009832,0.007979,0.002778,2.4155,1.3579,0.009111
Brazoria,0.001509,0.001225,0.000577,2.3324,1.0,0.001346
Brazos,0.00158,0.001283,0.000615,2.3219,1.0,0.001428
Brewster,0.000567,0.00046,0.000217,2.3192,1.0,0.000504
Briscoe,0.001806,0.001466,0.000647,2.5606,1.0,0.001656
Brooks,0.006259,0.005079,0.002538,2.1811,1.0,0.005535
Brown,0.024521,0.0199,0.005546,2.3219,1.7563,0.022617
Burleson,0.002585,0.002097,0.000976,2.405,1.0,0.002347
Burnet,0.002932,0.00238,0.000976,2.4093,1.122,0.002638
Caldwell,0.002393,0.001942,0.000893,2.3964,1.0,0.00214
Calhoun,0.006571,0.005332,0.002395,2.3025,1.0638,0.005868
Callahan,0.001502,0.001219,0.000574,2.4155,1.0,0.001386
Cameron,0.004327,0.003512,0.00155,2.3854,1.0,0.003698
Camp,0.00418,0.003392,0.001527,2.5305,1.0,0.003865
Carson,0.005464,0.004434,0.002194,2.3192,1.0,0.005088
Cass,0.009501,0.00771,0.003197,2.6302,1.0556,0.008877
Castro,0.001312,0.001065,0.000531,2.2661,1.0,0.001204
Chambers,0.001185,0.000962,0.000456,2.367,1.0,0.00108
Cherokee,0.0007,0.000568,0.000285,2.2756,1.0,0.000648
Childress,0.001302,0.001057,0.000547,2.1713,1.0,0.001189
Clay,0.005642,0.004579,0.001051,2.4514,2.0,0.00515
Cochran,0.026073,0.021159,0.004907,2.3964,2.0,0.023519
Coke,0.001594,0.001294,0.00059,2.4646,1.0,0.001455
Coleman,0.012631,0.01025,0.004771,2.4646,1.0,0.011758
Collin,0.002645,0.002146,0.001014,2.2818,1.0,0.002313
Collingsworth,0.002605,0.002114,0.001027,2.3786,1.0,0.002444
Colorado,0.005587,0.004534,0.00214,2.3526,1.0,0.005035
Comal,0.004909,0.003983,0.001837,2.3623,1.0,0.00434
Comanche,0.001147,0.000931,0.00044,2.3786,1.0,0.001047
Concho,0.042331,0.034353,0.011005,2.2849,1.5263,0.03838
Cooke,0.003436,0.002789,0.001188,2.2968,1.1707,0.003194
Coryell,0.001007,0.000818,0.000382,2.3763,1.0,0.000907
Cottle,0.005851,0.004748,0.002146,2.5606,1.0,0.005495
Crane,0.002381,0.001932,0.000834,2.657,1.0,0.002216
Crockett,0.001448,0.001175,0.000577,2.2849,1.0,0.001319
Crosby,0.000463,0.000376,0.000174,2.4378,1.0,0.000425
Culberson,0.00138,0.00112,0.000461,2.7027,1.0,0.001245
Dallam,0.003828,0.003106,0.001372,2.5606,1.0,0.003514
Dallas,0.00169,0.001371,0.000653,2.2968,1.0,0.0015
Dawson,0.036896,0.029942,0.007385,2.3401,2.0,0.034565
Deaf Smith,0.007806,0.006335,0.002912,2.4646,1.0,0.007176
Delta,0.002712,0.002201,0.001125,2.2493,1.0,0.002532
Denton,0.003383,0.002745,0.001314,2.2788,1.0,0.002995
DeWitt,0.002547,0.002067,0.000992,2.3501,1.0,0.002331
Dickens,0.004408,0.003577,0.001809,2.2849,1.0,0.004134
Dimmit,0.014084,0.011429,0.005136,2.4197,1.0,0.012428
Donley,0.003819,0.003099,0.00122,2.9292,1.0,0.003574
Duval,0.007615,0.00618,0.002868,2.3477,1.0,0.006733
Eastland,0.005514,0.004475,0.001144,2.2423,2.0,0.005129
Ector,0.00195,0.001583,0.000644,2.367,1.1778,0.001795
Edwards,0.019624,0.015925,0.003623,2.2849,2.0,0.016557
Ellis,0.009385,0.007616,0.002018,2.3272,1.7971,0.00844
El Paso,0.001812,0.00147,0.000663,2.3324,1.0,0.001545
Erath,0.008959,0.007271,0.002553,2.1439,1.5211,0.008325
Falls,0.004838,0.003927,0.001272,2.3137,1.5,0.004414
Fannin,0.002343,0.001902,0.000986,2.1811,1.0,0.00215
Fayette,0.004725,0.003834,0.001065,2.3192,1.7333,0.004282
Fisher,0.007338,0.005955,0.001305,2.6191,2.0,0.006838
Floyd,0.002377,0.001929,0.000875,2.4846,1.0,0.002175
Foard,0.002156,0.001749,0.000866,2.2849,1.0,0.001978
Fort Bend,0.004131,0.003352,0.001561,2.2938,1.0,0.003581
Franklin,0.003552,0.002883,0.001399,2.3646,1.0,0.003307
Freestone,0.002884,0.002341,0.00071,2.3192,1.625,0.002676
Frio,0.008659,0.007027,0.003201,2.3854,1.0,0.007636
Gaines,0.002524,0.002048,0.001024,2.3646,1.0,0.002421
Galveston,0.001487,0.001207,0.000573,2.3054,1.0,0.001321
Garza,0.001969,0.001598,0.000803,2.2119,1.0,0.001775
Gillespie,0.007401,0.006006,0.002446,2.5544,1.0656,0.006657
Glasscock,0.00177,0.001436,0.00071,2.2849,1.0,0.001622
Goliad,0.006934,0.005627,0.002089,2.4437,1.25,0.006382
Gonzales,0.001109,0.0009,0.000432,2.3324,1.0,0.001007
Gray,0.007602,0.006169,0.001965,2.5157,1.4,0.00692
Grayson,0.000575,0.000467,0.000228,2.3165,1.0,0.000527
Gregg,0.001317,0.001069,0.000508,2.374,1.0,0.001207
Grimes,0.002184,0.001772,0.000866,2.2725,1.0,0.001967
Guadalupe,0.003633,0.002948,0.001432,2.2756,1.0,0.00326
Hale,0.000453,0.000368,0.00018,2.3165,1.0,0.000416
Hall,0.001625,0.001319,0.000675,2.2119,1.0,0.001493
Hamilton,0.002799,0.002272,0.000591,2.1378,2.0,0.002527
Hansford,0.007286,0.005912,0.002778,2.4155,1.0,0.006711
Hardeman,0.001273,0.001033,0.000509,2.2879,1.0,0.001163
Hardin,0.000706,0.000573,0.000278,2.3623,1.0,0.000656
Harris,0.001294,0.00105,0.000504,2.2628,1.0,0.001141
Harrison,0.005654,0.004589,0.002013,2.4756,1.0472,0.00522
Hartley,0.003154,0.002559,0.001255,2.2849,1.0,0.002868
Haskell,0.004755,0.003859,0.000884,2.4969,2.0,0.004413
