Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,133152,0.004592,3.2382,1.0968,0.01631
Anderson,57735,139,0.002425,3.0054,1.4787,0.010777
Andrews,18705,42,0.002299,2.9733,2.0,0.01367
Angelina,86715,231,0.002675,2.9689,1.0,0.007943
Aransas,23510,83,0.003573,3.3465,1.8444,0.022054
Archer,8553,9,0.001169,2.5505,1.0,0.002982
Armstrong,1887,2,0.00159,2.8407,1.0,0.004516
Atascosa,51153,381,0.007468,3.1319,1.3559,0.031711
Austin,30032,95,0.003197,3.4598,1.0,0.011059
Bailey,7000,5,0.000857,3.6276,1.0,0.003109
Bandera,23112,139,0.006057,3.7136,1.9857,0.044668
Bastrop,88723,2999,0.033813,3.1804,2.0,0.215081
Baylor,3509,6,0.001995,2.8138,1.0,0.005613
Bee,32565,95,0.002948,3.1925,1.0,0.009411
Bell,362924,1312,0.003618,2.9479,1.4758,0.01574
Bexar,2003554,12640,0.006309,3.1063,1.2114,0.023742
Blanco,11931,276,0.023217,3.429,2.0,0.159219
Borden,654,0,0.001529,3.2382,1.0,0.004951
Bosque,18685,472,0.025314,3.2079,2.0,0.162414
Bowie,93245,300,0.003228,3.307,1.0,0.010675
Brazoria,374264,1586,0.00424,3.1987,1.0141,0.013754
Brazos,229211,902,0.00394,3.2906,1.0,0.012964
Brewster,9203,4,0.000543,3.6544,1.0,0.001985
Briscoe,1546,5,0.003881,2.8407,1.0,0.011025
Brooks,7093,18,0.002679,3.085,1.2857,0.010625
Brown,37864,88,0.002351,3.4077,1.0,0.00801
Burleson,18443,770,0.041804,3.4767,2.0,0.290686
Burnet,48155,1571,0.032645,3.3461,2.0,0.218464
Caldwell,43664,2050,0.046972,3.4245,2.0,0.321714
Calhoun,21290,100,0.004744,2.9932,1.2195,0.017317
Callahan,13943,39,0.002869,3.1831,1.0,0.009132
Cameron,423163,-54,-0.000125,3.2779,1.0,-0.000411
Camp,13094,61,0.004735,3.0573,1.0,0.014476
Carson,5926,3,0.000675,3.3291,1.0,0.002247
Cass,30026,80,0.002698,3.0376,1.0,0.008194
Castro,7530,10,0.001461,2.4355,1.0,0.003558
