Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,101484,0.0035,2.7729,1.059,0.010277
Anderson,57735,91,0.001593,2.8641,2.0,0.009128
Andrews,18705,55,0.002994,2.9141,2.0,0.017449
Angelina,86715,569,0.006573,3.0843,1.6541,0.033534
Aransas,23510,132,0.005657,3.0485,1.1786,0.020326
Archer,8553,16,0.001988,3.0004,1.3333,0.007952
Armstrong,1887,5,0.00318,3.6112,1.6667,0.019137
Atascosa,51153,180,0.003538,2.8246,1.0,0.009995
Austin,30032,102,0.00343,2.8188,1.5455,0.014941
Bailey,7000,10,0.001571,2.7729,2.0,0.008715
Bandera,23112,81,0.003548,2.8436,1.5882,0.016024
Bastrop,88723,449,0.005072,2.7892,1.2201,0.01726
Baylor,3509,2,0.000855,2.7729,1.0,0.002371
Bee,32565,186,0.005742,2.9449,1.0941,0.018502
Bell,362924,1149,0.003169,2.777,1.1276,0.009922
Bexar,2003554,10098,0.005041,2.8493,1.0,0.014362
Blanco,11931,38,0.003269,2.7499,1.4615,0.013138
Borden,654,1,0.003058,2.7729,1.0,0.00848
Bosque,18685,88,0.004763,2.695,1.4915,0.019146
Bowie,93245,361,0.003882,2.7708,1.5297,0.016455
Brazoria,374264,1697,0.004537,2.813,1.0,0.012762
Brazos,229211,524,0.00229,2.704,1.4678,0.009091
Brewster,9203,9,0.001087,2.6402,1.8,0.005164
Briscoe,1546,5,0.003881,2.9399,2.0,0.022819
Brooks,7093,34,0.004934,2.5166,1.4783,0.018357
Brown,37864,169,0.00449,2.7584,1.0,0.012384
Burleson,18443,74,0.004067,2.7992,1.85,0.021059
Burnet,48155,230,0.004797,2.8342,1.1735,0.015954
Caldwell,43664,182,0.004191,2.8284,1.0,0.011854
Calhoun,21290,114,0.005402,2.6811,1.2391,0.017945
Callahan,13943,32,0.002367,2.809,1.0,0.006648
Cameron,423163,1868,0.004417,2.8304,1.0,0.012501
Camp,13094,82,0.006339,3.1118,1.7826,0.035162
Carson,5926,13,0.002362,3.2604,1.3,0.010014
Cass,30026,199,0.006661,2.7085,1.6723,0.03017
Castro,7530,14,0.001992,2.9399,1.1667,0.006832
Chambers,43837,169,0.003878,2.8641,1.0,0.011107
Cherokee,52646,241,0.004597,2.5042,2.0,0.023022
Childress,7306,0,0.000137,2.6995,1.0,0.000369
Clay,10471,11,0.001146,2.5523,1.0,0.002925
Cochran,2853,6,0.002454,2.8604,2.0,0.014036
Coke,3387,17,0.005314,2.5885,2.0,0.027513
Coleman,8175,31,0.003914,2.7667,1.3478,0.014597
Collin,1034730,2743,0.002652,2.6811,1.3413,0.009537
Collingsworth,2920,2,0.001027,2.6549,1.0,0.002728
Colorado,21493,69,0.003257,2.8455,1.0,0.009268
Comal,156209,562,0.003604,2.8227,1.0,0.010173
Comanche,13635,39,0.002934,2.893,1.0,0.008487
Concho,2726,60,0.022377,3.2829,2.0,0.146925
Cooke,41257,137,0.003345,2.9279,1.7125,0.016772
Coryell,75951,155,0.002054,2.6598,1.0,0.005463
Cottle,1398,1,0.001431,2.7729,1.0,0.003967
Crane,4797,15,0.003335,3.1274,1.0,0.010431
Crockett,3464,20,0.006062,2.6302,2.0,0.031891
Crosby,5737,20,0.00366,2.779,1.6667,0.016954
Culberson,2171,0,0.000461,2.7729,1.0,0.001277
Dallam,7287,12,0.001784,2.7729,1.7143,0.00848
Dallas,2635516,7340,0.002785,2.7018,1.216,0.009151
Dawson,12728,19,0.001571,2.5436,1.9,0.007594
Deaf Smith,18546,19,0.001078,2.5135,1.0,0.002711
Delta,5331,22,0.004314,2.8769,1.5714,0.019505
Denton,887207,2669,0.003009,2.7263,2.0,0.016409
DeWitt,20160,6,0.000347,2.7892,1.0,0.000968
Dickens,2211,6,0.003166,2.7729,2.0,0.017558
Dimmit,10124,113,0.01126,2.7811,1.0,0.031316
Donley,3278,3,0.00122,2.7284,1.0,0.003329
Duval,11157,66,0.006005,3.068,1.9412,0.035765
Eastland,18360,27,0.001525,2.8841,1.0,0.004398
Ector,166223,700,0.004217,2.8188,1.1667,0.013869
Edwards,1932,2,0.001553,2.5637,1.0,0.003981
Ellis,184826,611,0.003311,2.9001,1.0,0.009603
El Paso,839238,832,0.000993,2.4142,1.0639,0.002549
Erath,42698,144,0.003396,2.9516,1.0,0.010024
Falls,17297,30,0.001792,2.6427,1.0,0.004736
Fannin,35514,56,0.001605,2.6097,1.0,0.004189
Fayette,25346,63,0.002525,2.7197,1.0,0.006867
Fisher,3830,14,0.003916,2.7284,1.5556,0.016622
Floyd,5712,19,0.003501,2.7414,1.0,0.009599
Foard,1155,4,0.004329,3.0916,2.0,0.026767
Fort Bend,811688,2124,0.002618,2.7436,1.0,0.007183
Franklin,10725,50,0.004755,2.8474,1.7241,0.023345
Freestone,19717,77,0.003956,2.9159,1.878,0.021664
Frio,20306,145,0.00719,2.7625,2.0,0.039725
Gaines,21492,43,0.002047,2.5494,2.0,0.010439
Galveston,342139,1857,0.005431,2.8323,1.0,0.015381
Garza,6229,9,0.001605,2.4403,1.0,0.003918
Gillespie,26988,81,0.003038,2.6476,1.8,0.01448
Glasscock,1409,4,0.003549,2.7729,2.0,0.01968
Goliad,7658,0,0.000131,2.9649,1.0,0.000387
Gonzales,20837,68,0.003311,2.735,1.2143,0.010997
Gray,21886,21,0.001005,3.068,1.05,0.003238
Grayson,136212,150,0.001109,2.7688,1.0,0.003069
Gregg,123945,497,0.004018,2.7436,1.4406,0.01588
Grimes,28880,87,0.003047,2.7708,1.0,0.008443
Guadalupe,166847,764,0.004585,2.8696,1.1718,0.015417
Hale,33406,90,0.002724,2.5465,1.3043,0.009048
Hall,2964,6,0.002362,2.9763,2.0,0.014058
Hamilton,8461,32,0.0039,2.7871,1.0,0.010871
Hansford,5399,8,0.001667,2.7729,2.0,0.009245
Hardeman,3933,9,0.002543,3.0317,2.0,0.015417
Hardin,57602,227,0.003958,2.9432,1.0,0.01165
Harris,4713325,14360,0.003047,2.7708,1.0124,0.008547
Harrison,66553,367,0.005529,2.893,2.0,0.031994
Hartley,5576,20,0.003766,2.7729,1.5385,0.016066
Haskell,5658,4,0.000884,2.8455,1.0,0.002515
Hays,230191,1294,0.005626,2.777,1.1041,0.017249
Hemphill,3819,4,0.001309,2.7729,1.3333,0.004841
Henderson,82737,242,0.002937,2.9893,1.4405,0.012647
Hidalgo,868707,2670,0.003075,2.7605,1.2559,0.010659
Hill,36649,117,0.00322,2.8149,1.4444,0.013091
Hockley,23021,62,0.002737,2.7932,1.0508,0.008033
Hood,61643,128,0.002093,2.8604,1.0,0.005986
Hopkins,37084,145,0.003937,2.7729,1.5761,0.017206
Houston,22968,51,0.002264,2.5166,1.2143,0.006919
Howard,36664,112,0.003082,2.6574,1.3827,0.011325
Hudspeth,4886,4,0.001023,2.7972,1.0,0.002862
Hunt,98594,308,0.003134,2.8418,1.4737,0.013125
Hutchinson,20938,56,0.002722,2.9382,1.2727,0.01018
Irion,1536,6,0.004557,2.7729,1.0,0.012637
Jack,8935,24,0.002798,2.7371,1.5,0.011488
Jackson,14760,70,0.00481,3.1075,1.2727,0.019025
Jasper,35529,123,0.00349,3.0665,1.0,0.010703
Jeff Davis,2274,0,0.00044,2.7729,1.0,0.001219
Jefferson,251565,866,0.003446,2.8751,1.0,0.009909
Jim Hogg,5200,38,0.0075,2.6149,2.0,0.039224
Jim Wells,40482,386,0.00956,2.8841,1.8558,0.051166
Johnson,175817,522,0.002975,3.0099,1.1373,0.010183
Jones,20083,35,0.001793,2.3036,1.129,0.004662
Karnes,15601,107,0.006923,2.7749,1.0,0.01921
Kaufman,136154,528,0.003885,2.9989,1.1258,0.013117
Kendall,47431,96,0.002045,2.6175,1.0,0.005353
Kenedy,404,0,0.002475,2.7729,1.0,0.006864
Kent,762,1,0.002625,2.7729,1.0,0.007278
Kerr,52600,152,0.002909,2.7811,1.5354,0.01242
Kimble,4337,10,0.002536,3.0286,1.4286,0.010974
King,272,0,0.003676,2.7729,1.0,0.010194
Kinney,3667,6,0.001909,2.7284,2.0,0.010417
Kleberg,30680,177,0.005802,2.7912,1.0,0.016194
Knox,3664,1,0.000546,2.7729,1.0,0.001514
Lamar,49859,0,2e-05,2.6972,1.0,5.4e-05
Lamb,12893,45,0.003568,2.7584,1.125,0.011072
Lampasas,21428,71,0.00336,3.0084,1.0,0.010108
La Salle,7520,6,0.000931,2.3696,1.5,0.003309
Lavaca,20154,61,0.003076,2.8323,1.3261,0.011554
Lee,17239,66,0.003887,3.0193,1.0,0.011735
Leon,17404,60,0.003505,2.6858,1.25,0.011767
Liberty,88219,423,0.004806,2.9159,1.2017,0.016841
Limestone,23437,68,0.002944,2.6881,1.7895,0.014162
Lipscomb,3233,0,0.000309,2.7729,1.0,0.000858
Live Oak,12207,65,0.005407,2.8567,1.0,0.015446
Llano,21795,99,0.004588,2.7912,1.3378,0.017133
Loving,169,2,0.017751,2.7729,1.0,0.049223
Lubbock,310569,1159,0.003735,2.6622,1.1441,0.011377
Lynn,5951,11,0.002016,2.6123,2.0,0.010535
McCulloch,7984,19,0.002505,2.9019,1.7273,0.012556
McLennan,256623,973,0.003795,2.5912,1.0,0.009835
McMullen,743,4,0.006729,2.7729,2.0,0.03732
Madison,14284,50,0.00357,2.704,1.3158,0.012703
Marion,9854,38,0.003958,2.7436,1.52,0.016505
Martin,5771,15,0.002772,3.1274,1.0,0.008671
Mason,4274,5,0.001404,2.7729,1.25,0.004866
Matagorda,36643,158,0.004339,2.8841,1.3058,0.016341
Maverick,58722,192,0.003287,2.8455,1.1228,0.010501
Medina,51584,173,0.003373,2.8418,1.0058,0.009641
Menard,2138,2,0.001403,2.4614,1.0,0.003454
Midland,176832,436,0.002471,2.8549,1.7302,0.012207
Milam,24823,129,0.005237,2.9262,1.1944,0.018305
Mills,4873,19,0.004104,2.7688,1.1875,0.013494
Mitchell,8545,19,0.002341,2.4065,1.0,0.005632
Montague,19818,45,0.002321,2.9262,1.125,0.007641
Montgomery,607391,2751,0.004531,2.8895,1.1573,0.015152
Moore,20940,42,0.002053,3.0162,1.0769,0.00667
Morris,12388,62,0.005086,2.9909,2.0,0.030421
Motley,1200,19,0.016667,2.7729,1.0,0.046215
Nacogdoches,65204,181,0.002791,2.7371,1.521,0.01162
Navarro,50113,244,0.004889,2.8859,1.1961,0.016876
Newton,13595,25,0.001912,3.0887,1.25,0.007384
Nolan,14714,38,0.002651,3.1552,1.0857,0.00908
Nueces,362294,2951,0.008148,2.8948,1.3475,0.031784
Ochiltree,9836,10,0.001118,2.6574,1.0,0.002972
Oldham,2112,1,0.000947,2.7972,1.0,0.002649
Orange,83396,320,0.003849,2.9682,1.0,0.011425
Palo Pinto,29189,118,0.004077,2.9989,1.4568,0.017811
Panola,23194,113,0.004915,3.1414,1.4125,0.021809
Parker,142878,532,0.00373,2.8418,1.2607,0.013364
Parmer,9605,14,0.001562,2.8913,1.75,0.007902
Pecos,15823,25,0.001643,2.6252,1.25,0.005392
Polk,51353,260,0.005082,2.5748,1.3542,0.017721
Potter,117415,519,0.004429,2.7436,1.6321,0.01983
Presidio,6704,6,0.001044,2.2983,2.0,0.004799
Rains,12514,37,0.003037,2.9331,1.6818,0.014979
Randall,137713,569,0.004139,2.6646,1.3811,0.015232
Reagan,3849,16,0.004417,3.2427,1.3333,0.019096
Real,3452,11,0.003476,2.4914,1.0,0.008661
Red River,12023,39,0.003327,2.8188,1.1143,0.01045
Reeves,15976,121,0.007636,2.6327,1.407,0.028287
Refugio,6948,63,0.009211,2.5721,1.2115,0.028704
Roberts,854,0,0.001171,2.7729,1.0,0.003247
Robertson,17074,31,0.001874,2.5992,1.0,0.004871
Rockwall,104915,382,0.003651,2.7328,1.0,0.009976
Runnels,10264,31,0.003118,2.735,1.2917,0.011014
Rusk,54406,216,0.003989,2.8031,1.3012,0.014548
Sabine,10542,20,0.001992,3.0333,1.8182,0.010986
San Augustine,8237,35,0.004371,2.9262,1.9444,0.024868
