Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002734,0.002734,0.001099,2.4017,1.036,0.002734
Anderson,0.001773,0.001773,0.000537,2.3109,1.4286,0.001773
Andrews,0.001335,0.001335,0.000481,2.7748,1.0,0.001335
Angelina,0.00084,0.00084,0.000254,2.2063,1.5,0.00084
Aransas,0.003476,0.003476,0.001276,2.536,1.0741,0.003476
Archer,0.003033,0.003033,0.000818,2.4708,1.5,0.003033
Armstrong,0.002435,0.002435,0.00106,2.2978,1.0,0.002435
Atascosa,0.002402,0.002402,0.000586,2.4006,1.7059,0.002402
Austin,0.003619,0.003619,0.001032,2.4545,1.4286,0.003619
Bailey,0.001396,0.001396,0.000571,2.4437,1.0,0.001396
Bandera,0.001395,0.001395,0.000606,2.3022,1.0,0.001395
Bastrop,0.003133,0.003133,0.001262,2.482,1.0,0.003133
Baylor,0.0069,0.0069,0.001425,2.4211,2.0,0.0069
Bee,0.009379,0.009379,0.001904,2.4632,2.0,0.009379
Bell,0.006639,0.006639,0.001697,2.4169,1.6184,0.006639
Bexar,0.004303,0.004303,0.001511,2.4211,1.176,0.004303
Blanco,0.007907,0.007907,0.00176,2.4708,1.8182,0.007907
Borden,0.003672,0.003672,0.001529,2.4017,1.0,0.003672
Bosque,0.0018,0.0018,0.000749,2.4017,1.0,0.0018
Bowie,0.002642,0.002642,0.000987,2.3836,1.1235,0.002642
Brazoria,0.00293,0.00293,0.000994,2.4072,1.2244,0.00293
Brazos,0.002113,0.002113,0.00089,2.3743,1.0,0.002113
Brewster,0.019312,0.019312,0.00402,2.4017,2.0,0.019312
Briscoe,0.017452,0.017452,0.005821,2.6232,1.1429,0.017452
Brooks,0.001257,0.001257,0.000564,2.2287,1.0,0.001257
Brown,0.005134,0.005134,0.002298,2.2345,1.0,0.005134
Burleson,0.00445,0.00445,0.001464,2.3382,1.3,0.00445
Burnet,0.004798,0.004798,0.001516,2.4179,1.3091,0.004798
Caldwell,0.004128,0.004128,0.001603,2.5,1.0299,0.004128
Calhoun,0.014809,0.014809,0.003006,2.4632,2.0,0.014809
Callahan,0.006241,0.006241,0.001721,2.3647,1.5333,0.006241
Cameron,0.002969,0.002969,0.001234,2.4072,1.0,0.002969
Camp,0.007809,0.007809,0.001604,2.4346,2.0,0.007809
Carson,0.005975,0.005975,0.001181,2.5293,2.0,0.005975
Cass,0.001986,0.001986,0.000833,2.3848,1.0,0.001986
Castro,0.006408,0.006408,0.002656,2.4126,1.0,0.006408
Chambers,0.002297,0.002297,0.000981,2.3421,1.0,0.002297
Cherokee,0.002163,0.002163,0.000874,2.3109,1.0714,0.002163
Childress,0.007095,0.007095,0.003011,2.3561,1.0,0.007095
Clay,0.001109,0.001109,0.000478,2.3235,1.0,0.001109
Cochran,0.016088,0.016088,0.003856,2.5036,1.6667,0.016088
Coke,0.007091,0.007091,0.001771,2.4017,1.6667,0.007091
Coleman,0.003886,0.003886,0.00159,2.4437,1.0,0.003886
Collin,0.003276,0.003276,0.00129,2.4366,1.0422,0.003276
Collingsworth,0.003083,0.003083,0.00137,2.2509,1.0,0.003083
Colorado,0.006953,0.006953,0.001582,2.1975,2.0,0.006953
Comal,0.008209,0.008209,0.001805,2.492,1.8247,0.008209
