Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,16109,0.000556,2.5264,1.0,0.001404
Anderson,57735,119,0.002078,2.5149,2.0,0.010454
Andrews,18705,0,5.3e-05,2.4533,1.0,0.000131
Angelina,86715,0,1.2e-05,2.3325,1.0,2.7e-05
Aransas,23510,2,0.000128,2.651,1.0,0.000338
Archer,8553,3,0.000468,3.0633,1.0,0.001433
Armstrong,1887,11,0.006359,2.5264,1.0,0.016066
Atascosa,51153,14,0.000293,2.2744,1.0,0.000667
Austin,30032,13,0.000466,2.4658,1.0,0.00115
Bailey,7000,2,0.000429,2.5264,1.0,0.001083
Bandera,23112,15,0.000692,2.6379,1.0714,0.001957
Bastrop,88723,79,0.000902,2.4872,1.0,0.002243
Baylor,3509,0,0.000285,2.868,1.0,0.000817
Bee,32565,0,3.1e-05,2.1708,1.0,6.7e-05
Bell,362924,111,0.000309,2.4043,1.0,0.000742
Bexar,2003554,1342,0.00067,2.3627,1.0,0.001584
Blanco,11931,1,0.000168,2.2538,1.0,0.000378
Borden,654,-1,0.0,2.5264,1.0,0.0
Bosque,18685,6,0.000375,2.4199,1.2,0.001088
Bowie,93245,46,0.000504,2.4666,1.7037,0.002118
Brazoria,374264,282,0.000756,2.6035,1.0,0.001969
Brazos,229211,233,0.001021,2.5628,1.0591,0.002771
Brewster,9203,1,0.000217,3.0633,1.0,0.000666
Briscoe,1546,0,0.000647,2.5264,1.0,0.001634
Brooks,7093,3,0.000564,2.1785,1.0,0.001229
Brown,37864,19,0.000528,2.4142,1.5833,0.002019
Burleson,18443,19,0.001084,2.6107,1.0556,0.002988
Burnet,48155,20,0.000436,2.2443,1.0,0.000979
Caldwell,43664,51,0.001191,2.5829,1.02,0.003138
Calhoun,21290,31,0.001503,3.1231,2.0,0.009388
Callahan,13943,4,0.000359,2.5318,1.0,0.000908
Cameron,423163,141,0.000336,2.6915,1.0,0.000903
Camp,13094,10,0.00084,2.5973,1.0,0.002182
Carson,5926,5,0.001012,2.868,2.0,0.005808
Cass,30026,6,0.000233,2.2805,1.0,0.000532
Castro,7530,4,0.000664,2.6141,2.0,0.003472
Chambers,43837,44,0.001027,2.7398,1.2941,0.00364
Cherokee,52646,44,0.000855,2.1747,1.0,0.001859
Childress,7306,-5,-0.000547,2.5823,1.0,-0.001414
Clay,10471,3,0.000382,2.7851,1.0,0.001064
Cochran,2853,2,0.001052,2.5264,1.0,0.002657
Coke,3387,5,0.001771,2.4342,1.0,0.004312
Coleman,8175,0,0.000122,2.893,1.0,0.000354
Collin,1034730,523,0.000506,2.4788,1.0,0.001255
Collingsworth,2920,8,0.003082,2.5264,1.0,0.007787
Colorado,21493,7,0.000372,2.6552,1.0,0.000988
Comal,156209,168,0.001082,2.7721,1.0,0.002999
Comanche,13635,0,7.3e-05,2.5009,1.0,0.000183
Concho,2726,7,0.002935,2.5264,2.0,0.014829
Cooke,41257,15,0.000388,2.8562,1.0,0.001108
Coryell,75951,20,0.000276,2.3059,1.0,0.000638
Cottle,1398,0,0.000715,2.5264,1.0,0.001807
Crane,4797,1,0.000417,2.5264,1.0,0.001053
Crockett,3464,2,0.000866,2.5264,1.0,0.002188
Crosby,5737,1,0.000349,2.5823,1.0,0.0009
Culberson,2171,0,0.000461,3.0633,1.0,0.001411
Dallam,7287,20,0.002882,2.7851,2.0,0.016053
Dallas,2635516,1205,0.000458,2.5324,1.0,0.001159
Dawson,12728,1,0.000157,2.2017,1.0,0.000346
Deaf Smith,18546,7,0.000431,2.5431,1.0,0.001097
Delta,5331,1,0.000375,2.651,1.0,0.000995
Denton,887207,553,0.000624,2.5016,1.0864,0.001697
DeWitt,20160,1,9.9e-05,2.5487,1.0,0.000253
Dickens,2211,2,0.001357,2.5264,1.0,0.003428
Dimmit,10124,34,0.003457,2.6521,1.0,0.009169
Donley,3278,15,0.004881,3.2276,1.0,0.015754
Duval,11157,9,0.000896,2.7624,1.0,0.002476
Eastland,18360,4,0.000272,2.6726,1.0,0.000728
Ector,166223,98,0.000596,2.7606,1.0,0.001644
Edwards,1932,2,0.001553,2.5264,1.0,0.003923
Ellis,184826,77,0.000422,2.5518,1.0,0.001077
El Paso,839238,484,0.000578,2.6741,1.0,0.001545
Erath,42698,9,0.000234,2.4118,1.0,0.000565
Falls,17297,1,0.000116,2.4731,1.0,0.000286
Fannin,35514,-12,-0.00031,2.3375,1.0,-0.000724
Fayette,25346,12,0.000513,2.4412,1.0,0.001252
Fisher,3830,1,0.000522,2.5264,1.0,0.001319
Floyd,5712,6,0.001225,2.5264,2.0,0.006192
Foard,1155,0,0.000866,2.5264,1.0,0.002187
Fort Bend,811688,519,0.000641,2.5717,1.0,0.001648
Franklin,10725,8,0.000839,2.511,2.0,0.004214
Freestone,19717,24,0.001268,2.8288,1.0,0.003587
Frio,20306,49,0.002462,2.9141,1.0,0.007175
Gaines,21492,9,0.000465,2.3189,2.0,0.002158
Galveston,342139,362,0.001061,2.6448,1.0,0.002806
Garza,6229,3,0.000642,2.5264,1.0,0.001622
Gillespie,26988,7,0.000296,2.5512,1.0,0.000756
Glasscock,1409,0,0.00071,2.5264,1.0,0.001793
Goliad,7658,1,0.000261,2.8847,1.0,0.000753
Gonzales,20837,6,0.000336,2.3081,1.0,0.000775
Gray,21886,12,0.000594,2.7366,1.7143,0.002787
Grayson,136212,15,0.000117,2.3729,1.0,0.000279
Gregg,123945,78,0.000637,2.5829,1.3,0.00214
Grimes,28880,31,0.001108,2.4731,1.0,0.00274
Guadalupe,166847,158,0.000953,2.5967,1.4906,0.003689
Hale,33406,5,0.00018,2.457,1.0,0.000441
Hall,2964,8,0.003036,2.5264,1.0,0.007671
Hamilton,8461,0,0.000118,2.3335,1.0,0.000276
Hansford,5399,4,0.000926,2.5264,1.3333,0.00312
Hardeman,3933,0,0.000254,3.2707,1.0,0.000832
Hardin,57602,70,0.001233,2.7808,1.4583,0.004999
Harris,4713325,2068,0.000439,2.6124,1.0,0.001147
Harrison,66553,38,0.000586,2.7851,1.2258,0.002001
Hartley,5576,9,0.001793,2.5264,2.0,0.009062
Haskell,5658,0,0.000177,2.5264,1.0,0.000447
Hays,230191,165,0.000721,2.6074,1.0,0.00188
Hemphill,3819,0,0.000262,2.5264,1.0,0.000662
Henderson,82737,69,0.000846,2.5603,2.0,0.004332
Hidalgo,868707,733,0.000845,2.6604,1.0,0.002248
Hill,36649,13,0.000382,2.1983,1.0,0.00084
Hockley,23021,8,0.000391,2.4607,1.0,0.000962
Hood,61643,26,0.000438,2.5711,1.0,0.001126
Hopkins,37084,21,0.000593,2.8329,1.0,0.001681
Houston,22968,5,0.000261,2.3992,1.0,0.000627
Howard,36664,4,0.000136,2.2591,1.0,0.000308
Hudspeth,4886,1,0.000409,2.7851,1.0,0.00114
Hunt,98594,66,0.00068,2.7615,1.082,0.00203
Hutchinson,20938,13,0.000669,2.468,2.0,0.0033
Irion,1536,2,0.001953,2.5264,2.0,0.009869
Jack,8935,-1,0.0,2.5318,1.0,0.0
Jackson,14760,12,0.000881,2.3484,1.3333,0.002758
Jasper,35529,13,0.000394,2.32,1.0833,0.00099
Jeff Davis,2274,0,0.00044,2.5264,1.0,0.001111
Jefferson,251565,28,0.000115,2.6495,1.0,0.000305
Jim Hogg,5200,0,0.000192,2.2255,1.0,0.000428
Jim Wells,40482,16,0.00042,2.604,1.0,0.001094
Johnson,175817,50,0.00029,2.4724,1.0,0.000717
Jones,20083,-15,-0.000697,2.4752,1.0,-0.001725
Karnes,15601,33,0.002179,2.6411,1.65,0.009497
Kaufman,136154,89,0.000661,2.6796,1.0,0.001771
Kendall,47431,33,0.000717,2.4731,1.0,0.001773
Kenedy,404,1,0.00495,2.5264,1.0,0.012507
Kent,762,0,0.001312,2.5264,1.0,0.003316
Kerr,52600,34,0.000665,2.9792,1.0,0.001982
Kimble,4337,-3,-0.000461,2.4511,1.0,-0.00113
King,272,0,0.003676,2.5264,1.0,0.009288
Kinney,3667,0,0.000273,2.3542,1.0,0.000642
Kleberg,30680,8,0.000293,2.3975,1.0,0.000703
Knox,3664,0,0.000273,2.5264,1.0,0.00069
Lamar,49859,19,0.000401,2.6277,2.0,0.002108
Lamb,12893,14,0.001163,2.7516,1.5556,0.00498
Lampasas,21428,11,0.00056,2.4442,1.0,0.001369
La Salle,7520,3,0.000532,2.6141,1.0,0.00139
Lavaca,20154,11,0.000595,2.6547,1.5714,0.002484
Lee,17239,11,0.000696,2.4695,1.0,0.001719
Leon,17404,9,0.000575,2.4134,2.0,0.002773
Liberty,88219,45,0.000521,2.507,1.0,0.001307
Limestone,23437,15,0.000683,2.5406,1.0,0.001734
Lipscomb,3233,10,0.003402,2.5264,1.0,0.008596
Live Oak,12207,3,0.000328,2.5431,2.0,0.001667
Llano,21795,12,0.000596,2.388,1.3333,0.001899
Loving,169,0,0.005917,2.5264,1.0,0.014949
Lubbock,310569,123,0.000399,2.3783,1.0,0.00095
Lynn,5951,1,0.000336,2.5264,1.0,0.000849
McCulloch,7984,-2,-0.000125,2.6959,1.0,-0.000338
McLennan,256623,140,0.000549,2.4093,1.0,0.001324
McMullen,743,0,0.001346,2.5264,1.0,0.0034
Madison,14284,4,0.00035,2.2525,1.0,0.000788
Marion,9854,-1,0.0,2.492,1.0,0.0
Martin,5771,3,0.000693,2.6959,1.5,0.002803
Mason,4274,4,0.00117,2.5682,1.3333,0.004006
Matagorda,36643,62,0.001719,2.9189,1.0,0.005018
Maverick,58722,15,0.000272,2.3168,2.0,0.001263
Medina,51584,49,0.000969,2.3701,2.0,0.004595
Menard,2138,3,0.001871,2.5264,2.0,0.009453
Midland,176832,108,0.000616,2.7156,1.0588,0.001772
Milam,24823,6,0.000282,2.4795,1.0,0.000699
Mills,4873,0,0.000205,2.4607,1.0,0.000505
Mitchell,8545,1,0.000234,2.5431,1.0,0.000595
Montague,19818,3,0.000202,2.5729,1.0,0.000519
Montgomery,607391,514,0.000848,2.64,1.0,0.002238
Moore,20940,252,0.012082,2.4068,2.0,0.058158
Morris,12388,5,0.000484,3.0633,1.0,0.001484
Motley,1200,0,0.000833,2.5264,1.0,0.002105
Nacogdoches,65204,21,0.000337,2.6068,1.0,0.00088
Navarro,50113,20,0.000419,2.3484,1.0,0.000984
Newton,13595,5,0.000441,2.3157,2.0,0.002044
Nolan,14714,5,0.000408,2.5009,1.0,0.00102
Nueces,362294,373,0.001032,2.7324,1.0,0.002821
Ochiltree,9836,19,0.002033,4.1263,1.9,0.015942
Oldham,2112,8,0.004261,2.5264,1.0,0.010766
Orange,83396,89,0.001079,2.686,1.5085,0.004373
Palo Pinto,29189,9,0.000343,2.4373,1.0,0.000835
Panola,23194,9,0.000431,2.5056,1.0,0.00108
Parker,142878,85,0.000602,2.6786,1.0,0.001612
Parmer,9605,5,0.000625,2.9844,1.0,0.001864
Pecos,15823,3,0.000253,2.4118,2.0,0.001219
Polk,51353,0,1.9e-05,2.6781,1.0,5.2e-05
Potter,117415,73,0.00063,2.7002,1.0,0.001702
Presidio,6704,2,0.000447,2.5264,1.0,0.001131
Rains,12514,4,0.0004,2.651,1.0,0.001059
Randall,137713,74,0.000545,2.6293,1.0,0.001432
Reagan,3849,2,0.000779,2.5264,1.0,0.001969
Real,3452,0,0.00029,2.5264,1.0,0.000732
Red River,12023,3,0.000333,2.5682,1.0,0.000854
Reeves,15976,71,0.004507,2.7051,1.6512,0.020129
Refugio,6948,4,0.00072,3.0086,1.0,0.002165
Roberts,854,0,0.001171,2.5264,1.0,0.002958
Robertson,17074,24,0.001464,2.8983,1.2,0.005093
Rockwall,104915,56,0.000543,2.5029,1.0,0.00136
Runnels,10264,2,0.000292,2.4342,1.0,0.000711
Rusk,54406,22,0.000423,2.2853,1.0,0.000966
Sabine,10542,5,0.000569,2.3542,2.0,0.00268
San Augustine,8237,0,0.000121,2.5264,1.0,0.000307
San Jacinto,28859,21,0.000762,2.6395,1.0,0.002012
San Patricio,66730,14,0.000225,2.5921,1.0,0.000583
San Saba,6055,-4,-0.000495,2.3304,1.0,-0.001155
Schleicher,2793,1,0.000716,2.5264,1.0,0.001809
Scurry,16703,-2,-6e-05,2.3924,1.0,-0.000143
Shackelford,3265,2,0.000919,2.5264,1.0,0.002321
Shelby,25274,4,0.000198,2.2656,1.0,0.000448
Sherman,3022,10,0.00364,2.5264,2.0,0.018392
Smith,232751,137,0.000593,2.4465,1.0873,0.001577
Somervell,9128,2,0.000329,2.5753,1.0,0.000846
Starr,64633,18,0.000294,2.6593,1.0,0.000782
Stephens,9366,14,0.001602,2.5264,2.0,0.008092
Sterling,1291,1,0.001549,2.5264,1.0,0.003914
Stonewall,1350,0,0.000741,2.5264,1.0,0.001871
Sutton,3776,-1,0.0,2.5264,1.0,0.0
Swisher,7397,11,0.001622,2.7089,1.5714,0.006906
Tarrant,2102515,1046,0.000498,2.5463,1.0,0.001268
Taylor,138034,42,0.000312,2.5029,1.0,0.00078
Terrell,776,0,0.001289,2.5264,1.0,0.003256
Terry,12337,0,8.1e-05,2.5264,1.0,0.000205
Throckmorton,1501,0,0.000666,2.5264,1.0,0.001683
Titus,32750,15,0.000489,2.5921,1.0,0.001266
Tom Green,119200,39,0.000336,2.5318,1.0,0.00085
Travis,1273954,496,0.00039,2.4084,1.0,0.00094
Trinity,14651,7,0.000546,2.3692,1.0,0.001294
Tyler,21672,8,0.000415,2.3949,1.3333,0.001326
Upshur,41753,19,0.000479,2.3871,1.0556,0.001207
Upton,3657,3,0.001094,2.5264,2.0,0.005527
Uvalde,26741,3,0.00015,2.445,1.0,0.000366
Val Verde,49025,5,0.000122,2.4271,1.0,0.000297
Van Zandt,56590,59,0.00106,2.8081,1.3409,0.003992
Victoria,92084,143,0.001564,2.8633,1.0593,0.004743
Walker,72971,-39,-0.000521,2.5208,1.0,-0.001313
Waller,55246,41,0.00076,2.7036,1.8636,0.00383
Ward,11998,7,0.000667,3.0941,2.0,0.004126
Washington,35882,28,0.000808,2.6113,1.0,0.00211
Webb,276652,0,4e-06,2.5029,1.0,9e-06
Wharton,41556,22,0.000553,2.8451,1.0,0.001575
Wheeler,5056,14,0.002967,2.5264,1.0,0.007495
Wichita,132230,48,0.000371,2.8309,1.7778,0.001865
Wilbarger,12769,5,0.00047,2.7278,1.0,0.001282
Willacy,21358,33,0.001592,2.6997,1.0,0.004298
Williamson,590551,425,0.000721,2.5215,1.0,0.001819
Wilson,51070,41,0.000822,2.5381,2.0,0.004175
Winkler,8010,2,0.000375,2.5264,1.0,0.000946
Wise,69984,23,0.000343,2.5143,1.0,0.000862
Wood,45539,16,0.000373,2.4982,1.0,0.000933
Yoakum,8713,2,0.000344,2.5264,1.0,0.00087
Young,18010,3,0.000222,2.5431,1.0,0.000565
Zapata,14179,1,0.000141,2.4731,1.0,0.000349
Zavala,11840,3,0.000338,2.4279,2.0,0.00164
