Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,31916,0.001101,2.792,1.0,0.003073
Anderson,57735,12,0.000225,2.6368,1.0,0.000594
Andrews,18705,15,0.000855,2.4282,2.0,0.004154
Angelina,86715,52,0.000611,3.1263,1.0,0.001911
Aransas,23510,11,0.00051,3.4078,1.0,0.001739
Archer,8553,7,0.000935,2.8569,1.0,0.002672
Armstrong,1887,2,0.00159,2.792,1.0,0.004439
Atascosa,51153,33,0.000665,3.2375,1.0,0.002152
Austin,30032,52,0.001765,2.9914,1.0,0.005279
Bailey,7000,13,0.002,2.6478,2.0,0.010591
Bandera,23112,9,0.000433,2.6777,1.0,0.001159
Bastrop,88723,84,0.000958,2.8387,1.0,0.00272
Baylor,3509,1,0.00057,2.792,1.0,0.001591
Bee,32565,11,0.000368,2.9492,1.0,0.001087
Bell,362924,242,0.00067,2.5649,1.0,0.001717
Bexar,2003554,1752,0.000875,2.8071,1.0,0.002456
Blanco,11931,5,0.000503,3.2123,1.0,0.001615
Borden,654,1,0.003058,2.792,1.0,0.008538
Bosque,18685,11,0.000642,3.2949,1.1,0.002328
Bowie,93245,43,0.000472,2.8661,1.0,0.001352
Brazoria,374264,771,0.002063,2.9356,1.0,0.006055
Brazos,229211,486,0.002125,2.9515,1.0,0.006271
Brewster,9203,3,0.000435,2.3198,1.0,0.001008
Briscoe,1546,1,0.001294,2.8569,1.0,0.003696
Brooks,7093,8,0.001269,2.2162,1.0,0.002812
Brown,37864,33,0.000898,2.4581,1.0645,0.00235
Burleson,18443,40,0.002223,3.0405,2.0,0.013518
Burnet,48155,71,0.001495,2.8476,1.0,0.004258
Caldwell,43664,29,0.000687,2.995,1.0,0.002058
Calhoun,21290,31,0.001503,2.8737,1.0,0.004319
Callahan,13943,7,0.000574,2.5021,1.4,0.00201
Cameron,423163,313,0.000742,2.8523,1.0,0.002116
Camp,13094,3,0.000305,2.4093,1.0,0.000736
Carson,5926,5,0.001012,2.4951,1.0,0.002526
Cass,30026,5,0.0002,2.2502,1.0,0.00045
Castro,7530,2,0.000398,2.1854,1.0,0.000871
Chambers,43837,85,0.001962,3.1145,1.0494,0.006412
Cherokee,52646,13,0.000266,2.7076,1.0,0.00072
Childress,7306,7,0.001095,2.2894,1.0,0.002507
Clay,10471,8,0.00086,2.4006,1.1429,0.002358
Cochran,2853,4,0.001753,2.792,1.0,0.004893
Coke,3387,-4,-0.000886,2.561,1.0,-0.002268
Coleman,8175,25,0.00318,2.5938,1.0,0.008249
Collin,1034730,1035,0.001001,2.6976,1.3101,0.003539
Collingsworth,2920,0,0.000342,2.792,1.0,0.000956
Colorado,21493,22,0.00107,2.7291,1.0,0.00292
Comal,156209,127,0.000819,2.7101,1.0,0.002221
Comanche,13635,19,0.001467,3.095,1.0,0.00454
Concho,2726,15,0.005869,3.1224,2.0,0.036653
Cooke,41257,94,0.002303,3.1469,2.0,0.014492
Coryell,75951,52,0.000698,2.6666,1.0,0.001861
Cottle,1398,3,0.002861,3.2857,1.0,0.009401
Crane,4797,4,0.001042,3.7141,1.0,0.003871
Crockett,3464,3,0.001155,2.792,2.0,0.006448
Crosby,5737,2,0.000523,2.6063,1.0,0.001363
Culberson,2171,0,0.000461,3.3278,1.0,0.001533
Dallam,7287,5,0.000823,2.2656,1.0,0.001865
Dallas,2635516,2341,0.000889,2.7321,1.0,0.002428
Dawson,12728,5,0.000471,2.5418,2.0,0.002396
Deaf Smith,18546,16,0.000917,2.5143,1.0,0.002305
Delta,5331,3,0.00075,2.8569,1.0,0.002144
Denton,887207,2540,0.002864,2.7058,1.0,0.007749
DeWitt,20160,19,0.000992,2.4695,1.0,0.00245
Dickens,2211,1,0.000905,2.792,1.0,0.002526
Dimmit,10124,14,0.001482,2.9994,1.0,0.004444
Donley,3278,2,0.000915,2.8569,1.0,0.002615
Duval,11157,14,0.001344,3.1434,1.0,0.004226
Eastland,18360,6,0.000381,2.2639,1.0,0.000863
Ector,166223,65,0.000397,3.1345,1.413,0.001759
Edwards,1932,3,0.00207,2.792,1.0,0.005781
Ellis,184826,161,0.000877,2.7685,1.0,0.002427
El Paso,839238,1391,0.001659,2.9309,1.0,0.004861
Erath,42698,25,0.000609,2.9247,1.0,0.001781
Falls,17297,11,0.000694,2.5344,1.0,0.001758
Fannin,35514,150,0.004252,2.9431,2.0,0.025027
Fayette,25346,56,0.002249,3.103,1.1667,0.008141
Fisher,3830,0,0.000261,2.6639,1.0,0.000696
Floyd,5712,3,0.0007,2.9389,1.0,0.002058
Foard,1155,1,0.001732,2.792,1.0,0.004835
Fort Bend,811688,1507,0.001858,2.8466,1.0,0.005289
Franklin,10725,4,0.000466,2.2338,1.0,0.001041
Freestone,19717,13,0.00071,2.1455,1.0,0.001523
Frio,20306,25,0.00128,3.0656,1.0417,0.004089
Gaines,21492,4,0.000233,2.6063,1.0,0.000606
Galveston,342139,599,0.001754,2.9807,1.0,0.005227
Garza,6229,3,0.000642,3.1224,1.0,0.002005
Gillespie,26988,12,0.000482,2.7285,1.0,0.001314
Glasscock,1409,0,0.00071,2.792,1.0,0.001982
Goliad,7658,4,0.000653,2.3837,1.0,0.001556
