Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003901,0.003901,0.001346,2.4335,1.1913,0.003901
Anderson,0.002526,0.002526,0.000762,2.3122,1.4333,0.002526
Andrews,0.006582,0.006582,0.00123,2.6765,2.0,0.006582
Angelina,0.002656,0.002656,0.000554,2.3991,2.0,0.002656
Aransas,0.003517,0.003517,0.001361,2.4172,1.069,0.003517
Archer,0.005982,0.005982,0.001403,2.3258,1.8333,0.005982
Armstrong,0.007625,0.007625,0.00159,2.398,2.0,0.007625
Atascosa,0.006572,0.006572,0.001329,2.472,2.0,0.006572
Austin,0.00415,0.00415,0.001299,2.5227,1.2667,0.00415
Bailey,0.005142,0.005142,0.001,2.5712,2.0,0.005142
Bandera,0.001926,0.001926,0.000692,2.4109,1.1538,0.001926
Bastrop,0.004021,0.004021,0.001431,2.4747,1.1351,0.004021
Baylor,0.001308,0.001308,0.00057,2.295,1.0,0.001308
Bee,0.003649,0.003649,0.001443,2.5285,1.0,0.003649
Bell,0.004434,0.004434,0.001752,2.4503,1.0325,0.004434
Bexar,0.003352,0.003352,0.001375,2.4375,1.0,0.003352
Blanco,0.006352,0.006352,0.002095,2.526,1.2,0.006352
Borden,0.011163,0.011163,0.004587,2.4335,1.0,0.011163
Bosque,0.001396,0.001396,0.000589,2.372,1.0,0.001396
Bowie,0.004021,0.004021,0.001276,2.4295,1.2967,0.004021
Brazoria,0.003993,0.003993,0.001277,2.4315,1.2857,0.003993
Brazos,0.004927,0.004927,0.001357,2.3778,1.5271,0.004927
Brewster,0.000793,0.000793,0.000326,2.4335,1.0,0.000793
Briscoe,0.002989,0.002989,0.001294,2.3108,1.0,0.002989
Brooks,0.00961,0.00961,0.001833,2.6216,2.0,0.00961
Brown,0.007386,0.007386,0.002667,2.3812,1.1628,0.007386
Burleson,0.004841,0.004841,0.001735,2.3402,1.1923,0.004841
Burnet,0.004112,0.004112,0.001599,2.4365,1.0556,0.004112
Caldwell,0.005611,0.005611,0.001901,2.4838,1.1884,0.005611
Calhoun,0.006114,0.006114,0.002442,2.5032,1.0,0.006114
Callahan,0.003007,0.003007,0.001219,2.4664,1.0,0.003007
Cameron,0.006191,0.006191,0.001775,2.4234,1.4395,0.006191
Camp,0.003419,0.003419,0.001451,2.3564,1.0,0.003419
Carson,0.001278,0.001278,0.000506,2.5244,1.0,0.001278
Cass,0.005479,0.005479,0.001332,2.531,1.625,0.005479
Castro,0.006181,0.006181,0.002656,2.3272,1.0,0.006181
Chambers,0.007687,0.007687,0.001734,2.4829,1.7857,0.007687
Cherokee,0.005293,0.005293,0.001387,2.3857,1.6,0.005293
Childress,0.005222,0.005222,0.00219,2.3846,1.0,0.005222
Clay,0.007254,0.007254,0.001433,2.5318,2.0,0.007254
Cochran,0.004842,0.004842,0.002103,2.3023,1.0,0.004842
Coke,0.004311,0.004311,0.001771,2.4335,1.0,0.004311
Coleman,0.001131,0.001131,0.000489,2.3108,1.0,0.001131
Collin,0.0053,0.0053,0.001665,2.4655,1.2909,0.0053
Collingsworth,0.007701,0.007701,0.002055,2.2486,1.6667,0.007701
Colorado,0.00276,0.00276,0.00107,2.5788,1.0,0.00276
Comal,0.003543,0.003543,0.00146,2.4275,1.0,0.003543
Comanche,0.003393,0.003393,0.001027,2.2875,1.4444,0.003393
Concho,0.00982,0.00982,0.004035,2.4335,1.0,0.00982
Cooke,0.001745,0.001745,0.000703,2.4829,1.0,0.001745
Coryell,0.00445,0.00445,0.001514,2.4234,1.2128,0.00445
Cottle,0.020195,0.020195,0.004292,2.3528,2.0,0.020195
Crane,0.002978,0.002978,0.001251,2.3812,1.0,0.002978
Crockett,0.021076,0.021076,0.004619,2.4335,1.875,0.021076
Crosby,0.011797,0.011797,0.00244,2.4172,2.0,0.011797
Culberson,0.006726,0.006726,0.001842,2.4335,1.5,0.006726
Dallam,0.002672,0.002672,0.001098,2.4335,1.0,0.002672
Dallas,0.003979,0.003979,0.001285,2.4254,1.2769,0.003979
Dawson,0.001912,0.001912,0.000786,2.4335,1.0,0.001912
Deaf Smith,0.005042,0.005042,0.001672,2.413,1.25,0.005042
Delta,0.008235,0.008235,0.002063,2.3947,1.6667,0.008235
Denton,0.003116,0.003116,0.001265,2.4636,1.0,0.003116
DeWitt,0.009288,0.009288,0.001935,2.5269,1.9,0.009288
Dickens,0.002201,0.002201,0.000905,2.4335,1.0,0.002201
Dimmit,0.001421,0.001421,0.000593,2.398,1.0,0.001421
Donley,0.019901,0.019901,0.004271,2.3298,2.0,0.019901
Duval,0.01285,0.01285,0.003496,2.3218,1.5833,0.01285
Eastland,0.005808,0.005808,0.001743,2.3649,1.4091,0.005808
Ector,0.00463,0.00463,0.001486,2.4193,1.288,0.00463
Edwards,0.003779,0.003779,0.001553,2.4335,1.0,0.003779
Ellis,0.003386,0.003386,0.001331,2.4295,1.047,0.003386
El Paso,0.002332,0.002332,0.000969,2.4077,1.0,0.002332
Erath,0.003647,0.003647,0.001429,2.3823,1.0714,0.003647
Falls,0.005628,0.005628,0.001561,2.4962,1.4444,0.005628
Fannin,0.001984,0.001984,0.000788,2.3298,1.08,0.001984
Fayette,0.004755,0.004755,0.000947,2.5109,2.0,0.004755
Fisher,0.011437,0.011437,0.00235,2.4335,2.0,0.011437
Floyd,0.005511,0.005511,0.002276,2.4213,1.0,0.005511
Foard,0.002107,0.002107,0.000866,2.4335,1.0,0.002107
Fort Bend,0.004837,0.004837,0.00139,2.4522,1.4194,0.004837
Franklin,0.002806,0.002806,0.001119,2.5075,1.0,0.002806
Freestone,0.001103,0.001103,0.000456,2.4161,1.0,0.001103
Frio,0.002358,0.002358,0.000739,2.2799,1.4,0.002358
Gaines,0.000985,0.000985,0.000326,2.5211,1.2,0.000985
Galveston,0.005832,0.005832,0.001663,2.4512,1.4307,0.005832
Garza,0.013706,0.013706,0.002729,2.5109,2.0,0.013706
Gillespie,0.002988,0.002988,0.001112,2.4098,1.1154,0.002988
Glasscock,0.001727,0.001727,0.00071,2.4335,1.0,0.001727
Goliad,0.006155,0.006155,0.001828,2.59,1.3,0.006155
Gonzales,0.002256,0.002256,0.000864,2.4579,1.0625,0.002256
Gray,0.004138,0.004138,0.001508,2.4012,1.1429,0.004138
Grayson,0.002366,0.002366,0.000984,2.3324,1.031,0.002366
Gregg,0.002478,0.002478,0.00096,2.4275,1.0631,0.002478
Grimes,0.004922,0.004922,0.001593,2.4034,1.2857,0.004922
Guadalupe,0.00295,0.00295,0.001175,2.4213,1.0372,0.00295
Hale,0.002808,0.002808,0.001197,2.3453,1.0,0.002808
Hall,0.007086,0.007086,0.003036,2.3337,1.0,0.007086
Hamilton,0.000866,0.000866,0.000355,2.4415,1.0,0.000866
Hansford,0.003174,0.003174,0.001297,2.4483,1.0,0.003174
Hardeman,0.00548,0.00548,0.002288,2.3947,1.0,0.00548
Hardin,0.001901,0.001901,0.000799,2.3801,1.0,0.001901
Harris,0.004143,0.004143,0.001169,2.4213,1.4642,0.004143
Harrison,0.003868,0.003868,0.000826,2.3402,2.0,0.003868
Hartley,0.007856,0.007856,0.001614,2.4335,2.0,0.007856
Haskell,0.00086,0.00086,0.000353,2.4335,1.0,0.00086
Hays,1.1e-05,1.1e-05,4e-06,2.457,1.0,1.1e-05
Hemphill,0.021152,0.021152,0.003666,2.885,2.0,0.021152
Henderson,0.002295,0.002295,0.000967,2.3731,1.0,0.002295
Hidalgo,0.006848,0.006848,0.001807,2.4512,1.5458,0.006848
Hill,0.002905,0.002905,0.0009,2.3191,1.3913,0.002905
Hockley,0.012117,0.012117,0.004344,2.5359,1.1,0.012117
Hood,0.002721,0.002721,0.000941,2.4355,1.1875,0.002721
Hopkins,0.004408,0.004408,0.001186,2.4193,1.5357,0.004408
Houston,0.00057,0.00057,0.000261,2.1818,1.0,0.00057
