Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.068986,0.055984,0.010907,2.821,2.0,0.061538
Anderson,0.038821,0.031504,0.00608,2.9505,2.0,0.035875
Andrews,0.045135,0.036628,0.006683,3.1106,2.0,0.041574
Angelina,0.018578,0.015076,0.003068,2.7782,2.0,0.017044
Aransas,0.032507,0.02638,0.005402,2.6817,2.0,0.028973
Archer,0.081609,0.066227,0.012744,2.9214,2.0,0.074462
Armstrong,0.032064,0.026021,0.005829,3.0718,1.6667,0.029845
Atascosa,0.034698,0.028158,0.005767,2.7425,2.0,0.031632
Austin,0.056971,0.046234,0.009057,2.8686,2.0,0.051962
Bailey,0.006348,0.005151,0.002143,2.7586,1.0,0.005911
Bandera,0.033509,0.027193,0.005452,2.8283,2.0,0.030838
Bastrop,0.065184,0.052898,0.010324,2.8344,2.0,0.058525
Baylor,0.037821,0.030693,0.006555,2.6683,2.0,0.034979
Bee,0.037219,0.030204,0.005957,2.8439,2.0,0.033885
Bell,0.041577,0.033741,0.006877,2.7936,2.0,0.038425
Bexar,0.076387,0.06199,0.012056,2.8049,2.0,0.067629
Blanco,0.073143,0.059357,0.012405,2.6713,2.0,0.066274
Borden,0.091629,0.074359,0.015291,2.821,2.0,0.086269
Bosque,0.04157,0.033735,0.006636,2.8744,2.0,0.038151
Bowie,0.0301,0.024427,0.005234,2.692,2.0,0.028177
Brazoria,0.11234,0.091166,0.017383,2.8926,2.0,0.100567
Brazos,0.109109,0.088544,0.017442,2.838,2.0,0.099002
Brewster,0.005537,0.004493,0.001087,2.2941,2.0,0.004986
Briscoe,0.051565,0.041846,0.009056,2.6343,2.0,0.047711
Brooks,0.025134,0.020396,0.004371,2.5438,2.0,0.022236
Brown,0.026624,0.021606,0.004437,2.773,2.0,0.024607
Burleson,0.048,0.038953,0.008079,2.7149,2.0,0.043867
Burnet,0.035295,0.028643,0.005898,2.7092,2.0,0.031956
Caldwell,0.116974,0.094928,0.018642,2.8295,2.0,0.105498
Calhoun,0.043707,0.035469,0.007233,2.7302,2.0,0.039497
Callahan,0.045147,0.036638,0.007387,2.8487,2.0,0.042088
Cameron,0.041367,0.033571,0.006626,2.6905,2.0,0.035657
Camp,0.033893,0.027505,0.005499,2.8937,1.9722,0.031382
Carson,0.024184,0.019626,0.005737,2.6343,1.5,0.022672
Cass,0.025516,0.020707,0.004796,2.9312,1.7024,0.023931
Castro,0.018766,0.015229,0.00425,2.7691,1.4762,0.017371
Chambers,0.072552,0.058878,0.011429,2.8971,2.0,0.06622
Cherokee,0.019596,0.015903,0.003362,2.705,2.0,0.018189
Childress,0.034177,0.027736,0.00657,2.8246,1.6786,0.031151
Clay,0.021642,0.017563,0.003534,2.8246,2.0,0.019962
Cochran,0.045194,0.036676,0.007361,2.8558,2.0,0.042041
Coke,0.059467,0.048259,0.009448,2.9291,2.0,0.055347
Coleman,0.01201,0.009746,0.002813,2.7092,1.4667,0.011179
Collin,0.070215,0.056981,0.011016,2.8011,2.0,0.061717
Collingsworth,0.009595,0.007787,0.003082,2.9355,1.0,0.009048
Colorado,0.047296,0.038382,0.007584,2.8246,2.0,0.042844
Comal,0.054353,0.044109,0.008693,2.7834,2.0,0.048394
Comanche,0.023274,0.018887,0.003887,2.7479,2.0,0.021362
Concho,0.009954,0.008078,0.003302,2.7586,1.0,0.009108
Cooke,0.030748,0.024953,0.004969,2.8847,2.0,0.028667
Coryell,0.029553,0.023983,0.004964,2.7586,2.0,0.027386
Cottle,0.002119,0.00172,0.000715,2.7586,1.0,0.001973
Crane,0.044071,0.035765,0.008339,2.5364,1.95,0.041242
Crockett,0.099468,0.080721,0.016166,2.821,2.0,0.09121
Crosby,0.052095,0.042276,0.009936,2.4086,2.0,0.047862
Culberson,0.010323,0.008378,0.003224,2.4086,1.2,0.00932
Dallam,0.008656,0.007024,0.002745,2.9203,1.0,0.008015
Dallas,0.070919,0.057552,0.011136,2.8463,2.0,0.063393
Dawson,0.035385,0.028715,0.006128,2.7092,2.0,0.033205
Deaf Smith,0.011797,0.009573,0.00399,2.7329,1.0,0.010905
Delta,0.074847,0.06074,0.011067,3.1765,2.0,0.070312
Denton,0.07048,0.057196,0.011222,2.7898,2.0,0.062612
