Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,125315,0.004322,3.377,1.4931,0.021791
Anderson,57735,544,0.00944,3.377,2.0,0.063755
Andrews,18705,72,0.003903,3.377,1.3585,0.017904
Angelina,86715,510,0.005893,3.377,1.3421,0.026708
Aransas,23510,46,0.001999,3.377,1.0,0.006751
Archer,8553,68,0.008067,3.377,1.7,0.046314
Armstrong,1887,5,0.00318,5.5714,1.0,0.017715
Atascosa,51153,60,0.001193,3.377,1.0,0.004027
Austin,30032,87,0.00293,3.377,1.0,0.009895
Bailey,7000,4,0.000714,5.5714,1.0,0.00398
Bandera,23112,24,0.001082,3.377,1.0,0.003653
Bastrop,88723,255,0.002885,3.377,1.6887,0.016455
Baylor,3509,29,0.008549,5.5714,1.0741,0.051161
Bee,32565,130,0.004023,3.377,1.0,0.013585
Bell,362924,1436,0.00396,3.377,2.0,0.026742
Bexar,2003554,12562,0.00627,3.377,2.0,0.04235
Blanco,11931,11,0.001006,5.5714,1.8333,0.010273
Borden,654,0,0.001529,2.0,1.0,0.003058
Bosque,18685,63,0.003425,3.377,1.26,0.014574
Bowie,93245,257,0.002767,3.377,1.452,0.013567
Brazoria,374264,1339,0.00358,3.377,1.0,0.012091
Brazos,229211,801,0.003499,3.377,1.4202,0.016781
Brewster,9203,17,0.001956,5.5714,1.0,0.010897
Briscoe,1546,7,0.005175,5.5714,1.75,0.050453
Brooks,7093,17,0.002538,3.377,1.0,0.00857
Brown,37864,254,0.006735,3.377,1.3439,0.030564
Burleson,18443,22,0.001247,5.5714,1.0,0.006948
Burnet,48155,61,0.001288,3.377,1.0,0.004348
Caldwell,43664,143,0.003298,5.5714,2.0,0.036748
Calhoun,21290,19,0.000939,5.5714,1.0,0.005234
Callahan,13943,101,0.007315,3.377,1.5303,0.037805
Cameron,423163,797,0.001886,3.377,1.2793,0.008147
Camp,13094,49,0.003819,3.377,1.0208,0.013164
Carson,5926,18,0.003206,3.377,1.125,0.012181
Cass,30026,49,0.001665,3.377,1.225,0.006889
Castro,7530,26,0.003586,3.377,1.1818,0.01431
Chambers,43837,0,2.3e-05,3.377,1.0,7.7e-05
Cherokee,52646,158,0.00302,3.377,2.0,0.020398
Childress,7306,42,0.005886,3.377,1.4,0.027826
Clay,10471,77,0.007449,3.377,1.2623,0.031754
Cochran,2853,7,0.002804,5.5714,1.1667,0.018226
Coke,3387,17,0.005314,3.377,1.0,0.017947
Coleman,8175,76,0.009419,3.377,2.0,0.063616
Collin,1034730,4920,0.004756,3.377,1.0,0.01606
Collingsworth,2920,5,0.002055,5.5714,1.0,0.011448
Colorado,21493,44,0.002094,3.377,1.0,0.00707
Comal,156209,366,0.002349,3.377,1.1262,0.008935
Comanche,13635,75,0.005574,3.377,1.3393,0.025209
Concho,2726,10,0.004035,3.377,1.1111,0.015141
Cooke,41257,209,0.00509,3.377,1.0347,0.017785
Coryell,75951,323,0.004266,3.377,1.4043,0.020231
Cottle,1398,13,0.010014,5.5714,2.0,0.111588
Crane,4797,17,0.003752,3.8202,1.8889,0.027076
Crockett,3464,17,0.005196,5.5714,1.0,0.028951
Crosby,5737,25,0.004532,3.377,1.3158,0.020137
Culberson,2171,-23,-0.010134,3.377,1.0,-0.034221
Dallam,7287,-24,-0.003156,2.0,1.0,-0.006313
Dallas,2635516,15354,0.005826,3.377,1.6648,0.032754
Dawson,12728,47,0.003771,3.377,2.0,0.025471
Deaf Smith,18546,67,0.003667,3.377,1.7179,0.021272
Delta,5331,13,0.002626,5.5714,1.1818,0.017292
Denton,887207,2979,0.003359,3.377,1.1859,0.013452
DeWitt,20160,35,0.001786,5.3408,1.0,0.009537
Dickens,2211,15,0.007237,5.5714,2.0,0.080636
Dimmit,10124,7,0.00079,5.5714,1.0,0.004403
Donley,3278,40,0.012508,5.5714,2.0,0.139371
Duval,11157,66,0.006005,3.377,1.4043,0.028478
Eastland,18360,58,0.003214,3.377,1.45,0.015735
Ector,166223,80,0.000487,3.377,1.0,0.001646
Edwards,1932,1,0.001035,5.5714,1.0,0.005768
Ellis,184826,1300,0.007039,3.377,1.3859,0.032945
El Paso,839238,2274,0.002711,3.377,1.0651,0.00975
Erath,42698,217,0.005106,3.377,1.5839,0.02731
Falls,17297,112,0.006533,3.377,1.9649,0.043349
Fannin,35514,151,0.00428,3.377,1.0,0.014454
Fayette,25346,59,0.002367,5.5714,1.0926,0.01441
Fisher,3830,9,0.002611,5.5714,1.8,0.026184
Floyd,5712,46,0.008228,5.5714,2.0,0.091687
Foard,1155,6,0.006061,5.5714,2.0,0.067532
Fort Bend,811688,2339,0.002883,3.377,1.0935,0.010646
Franklin,10725,30,0.00289,3.377,1.25,0.012201
Freestone,19717,49,0.002536,5.5714,2.0,0.028257
Frio,20306,72,0.003595,3.377,1.0,0.01214
Gaines,21492,33,0.001582,3.377,1.1379,0.006079
Galveston,342139,1919,0.005612,3.377,1.3225,0.025063
Garza,6229,16,0.002729,5.5714,1.0667,0.016219
Gillespie,26988,57,0.002149,3.377,1.0,0.007258
Glasscock,1409,1,0.001419,4.3516,1.0,0.006177
Goliad,7658,10,0.001436,3.377,1.0,0.004851
Gonzales,20837,41,0.002016,3.377,1.0,0.006807
Gray,21886,45,0.002102,3.377,1.5,0.010647
Grayson,136212,456,0.003355,3.377,1.0,0.01133
Gregg,123945,375,0.003034,3.377,1.0,0.010244
Grimes,28880,62,0.002181,5.5714,1.7714,0.021529
Guadalupe,166847,183,0.001103,3.377,1.0,0.003724
Hale,33406,199,0.005987,3.377,1.7768,0.035923
Hall,2964,24,0.008435,5.5714,1.6,0.075188
Hamilton,8461,49,0.005909,5.5714,1.1395,0.037518
Hansford,5399,56,0.010558,3.377,1.5135,0.053961
Hardeman,3933,15,0.004068,3.377,2.0,0.027476
Hardin,57602,252,0.004392,3.377,1.2537,0.018596
Harris,4713325,17616,0.003738,3.377,2.0,0.025244
Harrison,66553,240,0.003621,3.377,2.0,0.024457
Hartley,5576,28,0.005201,3.377,2.0,0.035127
Haskell,5658,20,0.003712,5.5714,1.25,0.025848
Hays,230191,1615,0.00702,3.377,2.0,0.047415
Hemphill,3819,31,0.008379,5.5714,1.9375,0.09045
Henderson,82737,282,0.00342,3.377,1.6686,0.019274
Hidalgo,868707,1934,0.002227,3.377,1.3581,0.010216
Hill,36649,176,0.00483,3.377,2.0,0.032619
Hockley,23021,66,0.00291,5.5714,1.0,0.016215
Hood,61643,426,0.006927,3.377,1.5836,0.037045
Hopkins,37084,106,0.002885,3.377,1.1522,0.011227
Houston,22968,112,0.00492,5.5714,2.0,0.054822
Howard,36664,80,0.002209,3.377,1.0,0.007461
Hudspeth,4886,20,0.004298,3.377,1.0,0.014514
Hunt,98594,78,0.000801,3.377,1.0,0.002706
Hutchinson,20938,50,0.002436,5.5714,1.3514,0.018339
Irion,1536,5,0.003906,5.5714,2.0,0.043527
Jack,8935,35,0.004029,3.377,1.2069,0.016421
Jackson,14760,49,0.003388,3.377,1.0,0.01144
Jasper,35529,125,0.003546,3.377,1.4535,0.017407
Jeff Davis,2274,1,0.00088,5.5714,1.0,0.0049
Jefferson,251565,828,0.003295,3.377,1.3596,0.01513
Jim Hogg,5200,25,0.005,5.5714,1.3889,0.03869
Jim Wells,40482,241,0.005978,3.377,1.6853,0.034022
Johnson,175817,1062,0.006046,3.377,1.1906,0.024309
Jones,20083,115,0.005776,3.377,1.1058,0.021569
Karnes,15601,17,0.001154,3.377,1.0,0.003896
Kaufman,136154,787,0.005788,3.377,1.1799,0.023061
Kendall,47431,81,0.001729,5.5714,1.0,0.009632
Kenedy,404,0,0.002475,2.0,1.0,0.00495
Kent,762,3,0.005249,5.5714,1.5,0.04387
Kerr,52600,177,0.003384,3.377,1.0,0.011428
Kimble,4337,5,0.001383,5.5714,1.0,0.007708
King,272,0,0.003676,2.0,1.0,0.007353
Kinney,3667,4,0.001364,5.5714,1.0,0.007597
Kleberg,30680,82,0.002705,3.377,1.2812,0.011705
Knox,3664,2,0.000819,5.5714,1.0,0.004562
Lamar,49859,740,0.014862,3.377,2.0,0.100377
Lamb,12893,47,0.003723,3.377,1.119,0.014069
Lampasas,21428,74,0.0035,3.377,1.7209,0.020341
La Salle,7520,78,0.010505,5.5714,2.0,0.117059
Lavaca,20154,31,0.001588,3.377,1.069,0.005732
Lee,17239,103,0.006033,3.377,1.5147,0.030859
Leon,17404,48,0.002815,5.5714,1.4118,0.022145
Liberty,88219,158,0.001802,3.377,1.0,0.006086
Limestone,23437,85,0.003669,5.5714,1.7,0.034755
Lipscomb,3233,18,0.005877,5.5714,1.3846,0.045336
Live Oak,12207,96,0.007946,3.377,1.5238,0.040891
Llano,21795,77,0.003579,5.5714,2.0,0.039878
Loving,169,0,0.005917,3.377,1.0,0.019982
Lubbock,310569,1681,0.005416,3.377,1.0,0.018289
Lynn,5951,36,0.006217,3.377,2.0,0.041993
McCulloch,7984,18,0.00238,3.377,1.8,0.014466
McLennan,256623,1217,0.004746,3.377,1.6856,0.027017
McMullen,743,8,0.012113,5.5714,1.1429,0.077128
Madison,14284,39,0.0028,5.5714,1.625,0.025353
Marion,9854,14,0.001522,5.5714,2.0,0.016962
Martin,5771,17,0.003119,5.1657,1.0,0.016112
Mason,4274,28,0.006785,3.377,1.037,0.023762
Matagorda,36643,92,0.002538,3.377,1.0,0.008571
Maverick,58722,396,0.006761,3.377,1.5968,0.036456
Medina,51584,141,0.002753,5.5297,1.0,0.015222
Menard,2138,7,0.003742,3.377,1.0,0.012636
Midland,176832,311,0.001764,3.377,1.0,0.005958
Milam,24823,160,0.006486,3.377,1.8182,0.039823
Mills,4873,36,0.007593,5.5714,1.1613,0.049126
Mitchell,8545,41,0.004915,3.377,2.0,0.033197
Montague,19818,136,0.006913,3.377,1.5632,0.036493
Montgomery,607391,2284,0.003762,3.377,1.2774,0.016228
Moore,20940,25,0.001242,5.5714,1.0,0.006918
Morris,12388,51,0.004198,3.377,2.0,0.028351
Motley,1200,5,0.005,5.5714,1.0,0.027857
Nacogdoches,65204,171,0.002638,3.377,1.3465,0.011994
Navarro,50113,414,0.008281,3.377,1.84,0.051457
Newton,13595,24,0.001839,3.377,2.0,0.01242
Nolan,14714,116,0.007952,3.377,1.7576,0.047195
Nueces,362294,1122,0.0031,3.377,1.0,0.010468
Ochiltree,9836,31,0.003253,3.992,1.0,0.012987
Oldham,2112,5,0.002841,5.5714,1.0,0.015828
Orange,83396,348,0.004185,3.377,2.0,0.028264
Palo Pinto,29189,139,0.004796,3.377,1.2636,0.020467
Panola,23194,74,0.003234,3.377,1.5417,0.016835
Parker,142878,1056,0.007398,3.377,1.5976,0.039912
Parmer,9605,30,0.003227,5.5714,2.0,0.035963
Pecos,15823,48,0.003097,3.377,1.0,0.010458
Polk,51353,131,0.00257,5.5714,1.4719,0.021079
Potter,117415,291,0.002487,3.377,1.1878,0.009975
Presidio,6704,6,0.001044,5.5714,1.0,0.005817
Rains,12514,50,0.004075,3.377,1.1111,0.015292
Randall,137713,499,0.003631,3.377,1.6689,0.020462
Reagan,3849,-42,-0.010652,3.377,1.0,-0.035972
Real,3452,3,0.001159,5.5714,1.0,0.006456
Red River,12023,37,0.003161,3.377,1.0882,0.011615
Reeves,15976,22,0.00144,5.5714,1.0,0.008021
Refugio,6948,24,0.003598,3.377,1.0,0.012151
Roberts,854,5,0.007026,5.5714,1.0,0.039144
Robertson,17074,69,0.0041,3.377,1.4375,0.019902
Rockwall,104915,612,0.005843,3.377,1.5612,0.030805
Runnels,10264,107,0.010522,3.377,2.0,0.071067
Rusk,54406,201,0.003713,3.377,2.0,0.025076
Sabine,10542,19,0.001897,3.377,1.0,0.006407
San Augustine,8237,26,0.003278,3.377,1.04,0.011512
San Jacinto,28859,22,0.000797,4.9881,2.0,0.007951
San Patricio,66730,128,0.001933,3.377,1.4382,0.009389
San Saba,6055,25,0.004294,3.377,1.6667,0.024168
Schleicher,2793,3,0.001432,5.5714,1.0,0.007979
