Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003382,0.003382,0.000725,2.3319,2.0,0.003382
Anderson,0.001766,0.001766,0.000381,2.3175,2.0,0.001766
Andrews,0.003772,0.003772,0.000962,2.3055,1.7,0.003772
Angelina,0.001122,0.001122,0.000242,2.316,2.0,0.001122
Aransas,0.003744,0.003744,0.000808,2.316,2.0,0.003744
Archer,0.002111,0.002111,0.000468,2.2574,2.0,0.002111
Armstrong,0.002472,0.002472,0.00106,2.3319,1.0,0.002472
Atascosa,0.001365,0.001365,0.000411,2.3276,1.4286,0.001365
Austin,0.000856,0.000856,0.000366,2.3375,1.0,0.000856
Bailey,0.002505,0.002505,0.001,2.5048,1.0,0.002505
Bandera,0.00152,0.00152,0.000433,2.3416,1.5,0.00152
Bastrop,0.002689,0.002689,0.000733,2.351,1.561,0.002689
Baylor,0.001994,0.001994,0.000855,2.3319,1.0,0.001994
Bee,0.00188,0.00188,0.000399,2.355,2.0,0.00188
Bell,0.002996,0.002996,0.000648,2.3131,2.0,0.002996
Bexar,0.003336,0.003336,0.000819,2.3347,1.7455,0.003336
Blanco,0.005762,0.005762,0.001173,2.4552,2.0,0.005762
Borden,0.003566,0.003566,0.001529,2.3319,1.0,0.003566
Bosque,0.002924,0.002924,0.000642,2.2767,2.0,0.002924
Bowie,0.003975,0.003975,0.00089,2.3416,1.907,0.003975
Brazoria,0.00182,0.00182,0.000403,2.2556,2.0,0.00182
Brazos,0.003055,0.003055,0.000672,2.2733,2.0,0.003055
Brewster,0.003938,0.003938,0.000978,2.5167,1.6,0.003938
Briscoe,0.004459,0.004459,0.00194,2.2978,1.0,0.004459
Brooks,0.004603,0.004603,0.000987,2.3319,2.0,0.004603
Brown,0.004775,0.004775,0.001347,2.198,1.6129,0.004775
Burleson,0.003587,0.003587,0.000813,2.205,2.0,0.003587
Burnet,0.004147,0.004147,0.000893,2.3219,2.0,0.004147
Caldwell,0.001862,0.001862,0.00055,2.3563,1.4375,0.001862
Calhoun,0.003116,0.003116,0.000658,2.3692,2.0,0.003116
Callahan,0.00301,0.00301,0.000645,2.3319,2.0,0.00301
Cameron,0.001283,0.001283,0.00051,2.2556,1.114,0.001283
Camp,0.002457,0.002457,0.000535,2.2978,2.0,0.002457
Carson,0.001628,0.001628,0.000675,2.4122,1.0,0.001628
Cass,0.001309,0.001309,0.000566,2.3116,1.0,0.001309
Castro,0.00585,0.00585,0.001328,2.2027,2.0,0.00585
Chambers,0.003878,0.003878,0.001095,2.4111,1.4688,0.003878
Cherokee,0.001829,0.001829,0.000418,2.1883,2.0,0.001829
Childress,0.005042,0.005042,0.00219,2.3025,1.0,0.005042
Clay,0.002243,0.002243,0.000478,2.3484,2.0,0.002243
Cochran,0.009833,0.009833,0.002804,2.5048,1.4,0.009833
Coke,0.002065,0.002065,0.000886,2.3319,1.0,0.002065
Coleman,0.002037,0.002037,0.000856,2.3792,1.0,0.002037
Collin,0.003341,0.003341,0.000746,2.3524,1.9037,0.003341
Collingsworth,0.001597,0.001597,0.000685,2.3319,1.0,0.001597
Colorado,0.001096,0.001096,0.000233,2.3563,2.0,0.001096
Comal,0.003455,0.003455,0.000743,2.3262,2.0,0.003455
Comanche,0.001033,0.001033,0.00022,2.347,2.0,0.001033
Concho,0.000855,0.000855,0.000367,2.3319,1.0,0.000855
Cooke,0.001619,0.001619,0.000339,2.3853,2.0,0.001619
Coryell,0.00241,0.00241,0.000527,2.2882,2.0,0.00241
Cottle,0.001668,0.001668,0.000715,2.3319,1.0,0.001668
Crane,0.003889,0.003889,0.001668,2.3319,1.0,0.003889
Crockett,0.024234,0.024234,0.005196,2.3319,2.0,0.024234
Crosby,0.010568,0.010568,0.002266,2.3319,2.0,0.010568
Culberson,0.002148,0.002148,0.000921,2.3319,1.0,0.002148
Dallam,0.0016,0.0016,0.000686,2.3319,1.0,0.0016
Dallas,0.002666,0.002666,0.000574,2.3219,2.0,0.002666
Dawson,0.000912,0.000912,0.000393,2.3219,1.0,0.000912
Deaf Smith,0.002626,0.002626,0.001024,2.4211,1.0588,0.002626
Delta,0.000851,0.000851,0.000375,2.2681,1.0,0.000851
Denton,0.002619,0.002619,0.00111,2.3589,1.0,0.002619
DeWitt,0.001318,0.001318,0.000298,2.2139,2.0,0.001318
Dickens,0.001055,0.001055,0.000452,2.3319,1.0,0.001055
Dimmit,0.000921,0.000921,0.000395,2.3319,1.0,0.000921
Donley,0.003557,0.003557,0.001525,2.3319,1.0,0.003557
Duval,0.003659,0.003659,0.000807,2.2681,2.0,0.003659
Eastland,0.004387,0.004387,0.000926,2.3692,2.0,0.004387
Ector,0.002995,0.002995,0.000698,2.2767,1.8852,0.002995
Edwards,0.003621,0.003621,0.001553,2.3319,1.0,0.003621
Ellis,0.002684,0.002684,0.000584,2.2962,2.0,0.002684
El Paso,0.008238,0.008238,0.001766,2.4917,1.8723,0.008238
Erath,0.002276,0.002276,0.000726,2.2994,1.3636,0.002276
Falls,0.001723,0.001723,0.000636,2.4385,1.1111,0.001723
Fannin,0.005393,0.005393,0.00107,2.5203,2.0,0.005393
Fayette,0.000348,0.000348,0.000158,2.2072,1.0,0.000348
Fisher,0.001218,0.001218,0.000522,2.3319,1.0,0.001218
Floyd,0.006396,0.006396,0.001401,2.2833,2.0,0.006396
Foard,0.002019,0.002019,0.000866,2.3319,1.0,0.002019
Fort Bend,0.002761,0.002761,0.000586,2.3537,2.0,0.002761
Franklin,0.001747,0.001747,0.000373,2.3416,2.0,0.001747
Freestone,0.000451,0.000451,0.000203,2.2245,1.0,0.000451
Frio,0.000211,0.000211,9.8e-05,2.1433,1.0,0.000211
Gaines,0.000217,0.000217,9.3e-05,2.3319,1.0,0.000217
Galveston,0.00211,0.00211,0.000514,2.3204,1.7677,0.00211
Garza,0.003986,0.003986,0.000963,2.4831,1.6667,0.003986
Gillespie,0.001731,0.001731,0.000593,2.3361,1.25,0.001731
Glasscock,0.001655,0.001655,0.00071,2.3319,1.0,0.001655
