Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002214,0.002214,0.000931,2.3778,1.0,0.002214
Anderson,0.000566,0.000566,0.000242,2.3349,1.0,0.000566
Andrews,0.002771,0.002771,0.001069,2.5916,1.0,0.002771
Angelina,0.000746,0.000746,0.000323,2.3098,1.0,0.000746
Aransas,0.002002,0.002002,0.000851,2.3534,1.0,0.002002
Archer,0.00852,0.00852,0.002338,2.4929,1.4615,0.00852
Armstrong,0.027091,0.027091,0.005299,2.5561,2.0,0.027091
Atascosa,0.001729,0.001729,0.000723,2.391,1.0,0.001729
Austin,0.00091,0.00091,0.0004,2.278,1.0,0.00091
Bailey,0.002757,0.002757,0.001143,2.4122,1.0,0.002757
Bandera,0.001663,0.001663,0.000692,2.4017,1.0,0.001663
Bastrop,0.003241,0.003241,0.00124,2.4224,1.0792,0.003241
Baylor,0.002032,0.002032,0.000855,2.3766,1.0,0.002032
Bee,0.005834,0.005834,0.001413,2.478,1.6667,0.005834
Bell,0.003309,0.003309,0.0014,2.364,1.0,0.003309
Bexar,0.002308,0.002308,0.000966,2.3888,1.0,0.002308
Blanco,0.002615,0.002615,0.00109,2.3996,1.0,0.002615
Borden,0.007271,0.007271,0.003058,2.3778,1.0,0.007271
Bosque,0.001994,0.001994,0.00091,2.1911,1.0,0.001994
Bowie,0.001319,0.001319,0.000568,2.3206,1.0,0.001319
Brazoria,0.001852,0.001852,0.00078,2.3744,1.0,0.001852
Brazos,0.001499,0.001499,0.000646,2.3219,1.0,0.001499
Brewster,0.000775,0.000775,0.000326,2.3778,1.0,0.000775
Briscoe,0.007686,0.007686,0.003234,2.3766,1.0,0.007686
Brooks,0.002948,0.002948,0.001128,2.6141,1.0,0.002948
Brown,0.005141,0.005141,0.002007,2.5614,1.0,0.005141
Burleson,0.002435,0.002435,0.001084,2.2456,1.0,0.002435
Burnet,0.004352,0.004352,0.001163,2.4496,1.5278,0.004352
Caldwell,0.003431,0.003431,0.001397,2.4562,1.0,0.003431
Calhoun,0.002785,0.002785,0.001127,2.4709,1.0,0.002785
Callahan,0.004115,0.004115,0.001363,2.3485,1.2857,0.004115
Cameron,0.003521,0.003521,0.001449,2.4303,1.0,0.003521
Camp,0.001643,0.001643,0.000687,2.3899,1.0,0.001643
Carson,0.001547,0.001547,0.000675,2.2915,1.0,0.001547
Cass,0.001097,0.001097,0.000466,2.3534,1.0,0.001097
Castro,0.004596,0.004596,0.001859,2.4718,1.0,0.004596
Chambers,0.003473,0.003473,0.00146,2.3789,1.0,0.003473
Cherokee,0.001818,0.001818,0.000779,2.3349,1.0,0.001818
Childress,0.004402,0.004402,0.001916,2.2972,1.0,0.004402
Clay,0.003777,0.003777,0.001528,2.4718,1.0,0.003777
Cochran,0.005872,0.005872,0.002454,2.3932,1.0,0.005872
Coke,0.019657,0.019657,0.004133,2.3778,2.0,0.019657
Coleman,0.002738,0.002738,0.000734,2.2386,1.6667,0.002738
Collin,0.002378,0.002378,0.000978,2.4313,1.0,0.002378
Collingsworth,0.008918,0.008918,0.003082,2.5319,1.1429,0.008918
Colorado,0.001941,0.001941,0.000837,2.3179,1.0,0.001941
Comal,0.001771,0.001771,0.000743,2.3845,1.0,0.001771
Comanche,0.00118,0.00118,0.000513,2.2987,1.0,0.00118
Concho,0.015175,0.015175,0.004035,2.6325,1.4286,0.015175
Cooke,0.000625,0.000625,0.000267,2.3449,1.0,0.000625
Coryell,0.001766,0.001766,0.000737,2.3953,1.0,0.001766
Cottle,0.009845,0.009845,0.003577,2.7527,1.0,0.009845
Crane,0.010905,0.010905,0.002293,2.3778,2.0,0.010905
Crockett,0.013881,0.013881,0.004042,2.3778,1.4444,0.013881
Crosby,0.003523,0.003523,0.001569,2.2456,1.0,0.003523
Culberson,0.004381,0.004381,0.001842,2.3778,1.0,0.004381
Dallam,0.001958,0.001958,0.000823,2.3778,1.0,0.001958
Dallas,0.001955,0.001955,0.000817,2.3921,1.0,0.001955
Dawson,0.002242,0.002242,0.000943,2.3778,1.0,0.002242
Deaf Smith,0.002767,0.002767,0.000863,2.3522,1.3636,0.002767
Delta,0.00168,0.00168,0.00075,2.2386,1.0,0.00168
Denton,0.002193,0.002193,0.000907,2.4173,1.0,0.002193
DeWitt,0.013313,0.013313,0.002778,2.3964,2.0,0.013313
Dickens,0.009034,0.009034,0.003166,2.3778,1.2,0.009034
Dimmit,0.000675,0.000675,0.000296,2.278,1.0,0.000675
Donley,0.001528,0.001528,0.00061,2.5048,1.0,0.001528
Duval,0.002919,0.002919,0.001165,2.5048,1.0,0.002919
Eastland,0.002464,0.002464,0.000817,2.3698,1.2727,0.002464
