Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,123310,0.004253,3.36,1.0,0.014289
Anderson,57735,149,0.002598,3.4178,1.6374,0.014539
Andrews,18705,24,0.001337,3.3894,1.0,0.00453
Angelina,86715,305,0.003529,3.1853,1.0,0.01124
Aransas,23510,42,0.001829,2.872,1.0,0.005253
Archer,8553,39,0.004677,3.1886,1.0,0.014912
Armstrong,1887,9,0.005299,3.8734,1.0,0.020527
Atascosa,51153,411,0.008054,3.5593,1.1913,0.034152
Austin,30032,129,0.004329,3.7261,1.0,0.016129
Bailey,7000,17,0.002571,2.9672,2.0,0.01526
Bandera,23112,82,0.003591,3.5854,1.1081,0.014268
Bastrop,88723,351,0.003967,3.4596,1.6027,0.021999
Baylor,3509,8,0.002565,2.7494,1.0,0.007052
Bee,32565,106,0.003286,3.3409,1.0,0.010977
Bell,362924,987,0.002722,3.2036,1.0,0.008721
Bexar,2003554,11471,0.005726,3.4422,1.0,0.019709
Blanco,11931,14,0.001257,3.4312,1.0769,0.004646
Borden,654,0,0.001529,3.36,1.0,0.005138
Bosque,18685,34,0.001873,3.2134,1.0,0.006019
Bowie,93245,290,0.003121,3.4441,1.0,0.010748
Brazoria,374264,1792,0.004791,3.2857,1.009,0.015883
Brazos,229211,920,0.004018,3.1753,1.0,0.012759
Brewster,9203,22,0.002499,3.3459,1.0,0.008362
Briscoe,1546,8,0.005821,2.5929,1.6,0.024151
Brooks,7093,18,0.002679,2.8256,1.0,0.007569
Brown,37864,215,0.005705,3.3232,1.0,0.018958
Burleson,18443,34,0.001898,3.3044,1.0,0.006271
Burnet,48155,75,0.001578,3.2988,1.0,0.005206
Caldwell,43664,83,0.001924,3.4802,1.0,0.006695
Calhoun,21290,136,0.006435,3.313,2.0,0.042638
Callahan,13943,79,0.005738,2.6627,2.0,0.030555
Cameron,423163,1050,0.002484,3.3679,1.0,0.008365
Camp,13094,55,0.004277,3.1054,1.0,0.013281
Carson,5926,8,0.001519,2.8378,1.6,0.006896
Cass,30026,75,0.002531,2.9443,1.0,0.007452
Castro,7530,13,0.001859,2.985,1.8571,0.010307
Chambers,43837,195,0.004471,3.4799,1.0,0.015559
Cherokee,52646,143,0.002735,3.5878,1.0,0.009814
Childress,7306,9,0.001369,3.465,1.0,0.004743
Clay,10471,56,0.005444,3.6598,1.098,0.021876
Cochran,2853,5,0.002103,2.7612,1.0,0.005807
Coke,3387,11,0.003543,3.335,1.0,0.011816
