Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,28995881,10025,0.000346,2.3355,1.5153,0.001224,0.001946,0.000232
Anderson,57735,23,0.000416,2.4697,1.6429,0.001687,0.002226,0.000265
Andrews,18705,3,0.000214,2.4151,1.5,0.000775,0.001063,0.000127
Angelina,86715,56,0.000657,2.377,1.0,0.001562,0.002123,0.000253
Aransas,23510,8,0.000383,2.6829,1.6,0.001643,0.002735,0.000326
Archer,8553,1,0.000234,2.3355,1.0,0.000546,0.000794,9.5e-05
Armstrong,1887,1,0.00106,2.3355,1.0,0.002475,0.003342,0.000398
Atascosa,51153,12,0.000254,2.4962,1.0,0.000634,0.000878,0.000105
Austin,30032,16,0.000566,2.4929,2.0,0.002822,0.004036,0.00048
Bailey,7000,3,0.000571,2.7186,1.0,0.001553,0.002114,0.000252
Bandera,23112,1,8.7e-05,2.5028,1.0,0.000217,0.000304,3.6e-05
Bastrop,88723,21,0.000248,2.2431,1.0,0.000556,0.000826,9.8e-05
Baylor,3509,0,0.000285,2.3355,1.0,0.000666,0.000934,0.000111
Bee,32565,10,0.000338,2.4121,1.0,0.000815,0.001179,0.00014
Bell,362924,0,3e-06,2.2666,1.0,6e-06,8e-06,1e-06
Bexar,2003554,1287,0.000643,2.2506,2.0,0.002894,0.004584,0.000546
Blanco,11931,11,0.001006,2.3567,2.0,0.004741,0.007499,0.000893
Borden,654,0,0.001529,2.3355,1.0,0.003571,0.004479,0.000533
Bosque,18685,2,0.000161,2.2291,2.0,0.000716,0.001015,0.000121
Bowie,93245,24,0.000268,2.4814,1.8462,0.001228,0.001533,0.000183
Brazoria,374264,161,0.000433,2.4195,1.4907,0.001561,0.002433,0.00029
Brazos,229211,94,0.000414,2.5435,1.1899,0.001254,0.001894,0.000226
Brewster,9203,2,0.000326,2.5866,2.0,0.001686,0.002828,0.000337
Briscoe,1546,0,0.000647,2.3355,1.0,0.001511,0.002062,0.000245
Brooks,7093,4,0.000705,2.1874,1.3333,0.002056,0.00329,0.000392
Brown,37864,31,0.000845,2.8361,2.0,0.004794,0.00635,0.000756
Burleson,18443,7,0.000434,2.3561,1.4,0.001431,0.002048,0.000244
Burnet,48155,14,0.000311,2.2882,1.5556,0.001109,0.00164,0.000195
Caldwell,43664,6,0.00016,2.2987,1.0,0.000369,0.00053,6.3e-05
Calhoun,21290,27,0.001315,2.8913,1.8,0.006845,0.010121,0.001205
Callahan,13943,4,0.000359,2.6427,1.0,0.000948,0.001231,0.000146
Cameron,423163,134,0.000319,2.463,1.3814,0.001086,0.001994,0.000237
Camp,13094,3,0.000305,2.6128,2.0,0.001596,0.002118,0.000252
Carson,5926,12,0.002194,2.6128,1.5,0.008598,0.010969,0.001306
Cass,30026,9,0.000333,2.3653,1.0,0.000788,0.000986,0.000117
Castro,7530,12,0.001726,2.4434,1.2,0.005062,0.006733,0.000801
Chambers,43837,44,0.001027,2.537,2.0,0.005209,0.006954,0.000828
Cherokee,52646,9,0.00019,2.6735,1.0,0.000508,0.000643,7.7e-05
Childress,7306,3,0.000547,2.3355,1.0,0.001279,0.001895,0.000226
Clay,10471,1,0.000191,2.7683,1.0,0.000529,0.000744,8.9e-05
Cochran,2853,3,0.001402,2.3355,1.0,0.003274,0.004369,0.00052
Coke,3387,0,0.000295,2.3355,1.0,0.00069,0.000925,0.00011
Coleman,8175,1,0.000245,2.3355,1.0,0.000571,0.000749,8.9e-05
Collin,1034730,0,1e-06,2.2734,1.0,2e-06,4e-06,0.0
Collingsworth,2920,1,0.000685,2.3355,1.0,0.0016,0.002074,0.000247
Colorado,21493,4,0.000233,2.3515,1.0,0.000547,0.000831,9.9e-05
Comal,156209,107,0.000691,2.5933,2.0,0.003586,0.005711,0.00068
Comanche,13635,0,7.3e-05,2.3355,1.0,0.000171,0.000239,2.8e-05
Concho,2726,0,0.000367,2.3355,1.0,0.000857,0.001274,0.000152
Cooke,41257,3,9.7e-05,2.1701,1.0,0.00021,0.000278,3.3e-05
