Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006696,0.001237,0.00093,2.3812,1.484,0.003286
Anderson,0.001089,0.000201,0.000294,2.4597,1.0,0.000724
Andrews,0.002554,0.000472,0.000695,2.4036,1.0,0.001671
Angelina,0.000492,9.1e-05,0.000138,2.2695,1.0,0.000314
Aransas,0.004203,0.000776,0.000681,2.3448,1.3636,0.002176
Archer,0.00649,0.001199,0.00152,2.6277,1.0,0.003994
Armstrong,0.017625,0.003256,0.00424,2.8778,1.0,0.0122
Atascosa,0.003942,0.000728,0.001095,2.1991,1.0,0.002407
Austin,0.006015,0.001111,0.000799,2.2892,2.0,0.003659
Bailey,0.007958,0.00147,0.001429,2.5746,1.5,0.005517
Bandera,0.007828,0.001446,0.002077,2.4274,1.0,0.005041
Bastrop,0.002307,0.000426,0.000518,2.4326,1.0,0.001261
Baylor,0.006479,0.001197,0.00171,2.5246,1.0,0.004317
Bee,0.005622,0.001039,0.000706,2.3897,2.0,0.003376
Bell,0.00115,0.000213,0.000328,2.3318,1.0,0.000765
Bexar,0.005549,0.001025,0.000864,2.3112,1.3741,0.002744
Blanco,0.016692,0.003084,0.001844,2.6399,2.0,0.009736
Borden,0.00491,0.000907,0.001529,2.3812,1.0,0.003641
Bosque,0.004888,0.000903,0.000642,2.4249,2.0,0.003115
Bowie,0.003516,0.00065,0.000729,2.3694,1.4565,0.002517
Brazoria,0.002757,0.000509,0.000566,2.3511,1.1223,0.001495
Brazos,0.003295,0.000609,0.000611,2.3077,1.3762,0.00194
Brewster,0.002808,0.000519,0.000326,2.3812,2.0,0.001552
Briscoe,0.069097,0.012766,0.008409,2.7551,2.0,0.046334
Brooks,0.004288,0.000792,0.000705,2.2612,1.3333,0.002125
Brown,0.003019,0.000558,0.000819,2.4621,1.0,0.002016
Burleson,0.000806,0.000149,0.000217,2.3077,1.0,0.0005
Burnet,0.006185,0.001143,0.001101,2.4597,1.3333,0.00361
Caldwell,0.002472,0.000457,0.000573,2.4351,1.0,0.001394
Calhoun,0.000923,0.000171,0.000235,2.2527,1.0,0.000529
Callahan,0.019118,0.003532,0.002582,2.5953,2.0,0.013402
Cameron,0.003023,0.000559,0.00052,2.3077,1.0,0.0012
Camp,0.014272,0.002637,0.001833,2.6171,2.0,0.009594
Carson,0.012656,0.002338,0.002869,2.9931,1.0667,0.009159
Cass,0.001407,0.00026,0.0004,2.5472,1.0,0.001018
Castro,0.012677,0.002342,0.003054,2.5287,1.1,0.008496
Chambers,0.001295,0.000239,0.000342,2.3448,1.0,0.000802
Cherokee,0.000603,0.000111,9.5e-05,2.1692,2.0,0.000412
Childress,0.015827,0.002924,0.003969,2.4401,1.0,0.009686
Clay,0.002271,0.00042,0.000573,2.6063,1.0,0.001493
Cochran,0.011987,0.002215,0.002804,2.95,1.0,0.008272
Coke,0.017862,0.0033,0.002657,2.3416,2.0,0.012444
Coleman,0.003736,0.00069,0.001101,2.3604,1.0,0.002599
Collin,0.003193,0.00059,0.000628,2.3981,1.0,0.001506
Collingsworth,0.016814,0.003106,0.003425,2.4573,1.5,0.012623
Colorado,0.004124,0.000762,0.000558,2.3383,1.8333,0.002393
Comal,0.004371,0.000808,0.000941,2.3953,1.0,0.002254
Comanche,0.003931,0.000726,0.001027,2.4476,1.0,0.002513
Concho,0.048933,0.00904,0.010271,2.9086,1.0,0.029875
Cooke,0.006003,0.001109,0.0008,2.6153,2.0,0.004184
Coryell,0.003177,0.000587,0.00054,2.3953,1.6667,0.002155
Cottle,0.036089,0.006667,0.004292,2.9254,2.0,0.02511
Crane,0.097579,0.018028,0.011465,2.9953,2.0,0.068685
Crockett,0.007165,0.001324,0.001443,2.3812,1.3333,0.004583
Crosby,0.010909,0.002016,0.002615,2.6815,1.0,0.007011
Culberson,0.012236,0.00226,0.001382,2.5246,2.0,0.006977
Dallam,0.031581,0.005835,0.004391,2.3511,2.0,0.020649
Dallas,0.007493,0.001384,0.000941,2.3694,1.7835,0.003976
Dawson,0.003338,0.000617,0.000864,2.2392,1.25,0.002419
Deaf Smith,0.006769,0.001251,0.001725,2.6207,1.0,0.004522
Delta,0.022423,0.004143,0.003376,2.4274,2.0,0.016392
Denton,0.010511,0.001942,0.001128,2.4009,2.0,0.005418
DeWitt,0.000563,0.000104,0.000149,2.417,1.0,0.00036
Dickens,0.014495,0.002678,0.002714,2.3812,1.6667,0.01077
Dimmit,0.006203,0.001146,0.001185,2.1877,1.0,0.002593
Donley,0.021166,0.00391,0.005796,2.2854,1.125,0.014902
Duval,0.009854,0.001821,0.001076,2.257,2.0,0.004855
Eastland,0.013466,0.002488,0.001906,2.5203,2.0,0.009609
Ector,0.017406,0.003216,0.002172,2.6734,2.0,0.011612
Edwards,0.003495,0.000646,0.001035,2.3812,1.0,0.002465
Ellis,0.004622,0.000854,0.000557,2.4223,2.0,0.0027
El Paso,0.014221,0.002627,0.002276,2.6501,1.0,0.006031
Erath,0.00577,0.001066,0.000796,2.5512,2.0,0.004063
Falls,0.00065,0.00012,0.000173,2.3953,1.0,0.000415
Fannin,0.003403,0.000629,0.000591,2.3416,1.6667,0.002308
Fayette,0.00214,0.000395,0.000434,2.3004,1.25,0.001248
Fisher,0.017632,0.003258,0.002611,2.3812,2.0,0.012434
Floyd,0.029151,0.005386,0.004377,2.5329,1.7143,0.019004
Foard,0.014138,0.002612,0.003463,2.633,1.0,0.009118
Fort Bend,0.015096,0.002789,0.001408,2.3694,2.0,0.006673
Franklin,0.002308,0.000426,0.000653,2.4898,1.0,0.001625
Freestone,0.001236,0.000228,0.000304,2.2346,1.25,0.00085
Frio,0.043373,0.008013,0.005072,2.2776,2.0,0.023105
Gaines,0.0003,5.5e-05,9.3e-05,2.6701,1.0,0.000248
Galveston,0.002944,0.000544,0.000617,2.3416,1.0714,0.001547
Garza,0.002951,0.000545,0.000803,2.2045,1.0,0.00177
Gillespie,0.006724,0.001242,0.00163,2.3284,1.0,0.003796
Glasscock,0.005073,0.000937,0.001419,2.3812,1.0,0.00338
Goliad,0.000454,8.4e-05,0.000131,2.3041,1.0,0.000301
Gonzales,0.004091,0.000756,0.001056,2.3147,1.0,0.002444
Gray,0.016805,0.003105,0.004067,2.8445,1.0,0.011567
Grayson,0.005491,0.001015,0.000808,2.4009,1.8475,0.003582
Gregg,0.00117,0.000216,0.000307,2.3318,1.0278,0.000735
Grimes,0.002767,0.000511,0.000519,2.4009,1.2727,0.001587
Guadalupe,0.005387,0.000995,0.001265,2.4117,1.0,0.00305
Hale,0.0055,0.001016,0.000928,2.537,1.5789,0.003717
Hall,0.01174,0.002169,0.003036,2.5611,1.0,0.007776
Hamilton,0.000941,0.000174,0.000236,2.3953,1.0,0.000566
Hansford,0.014424,0.002665,0.001852,2.6063,2.0,0.009655
Hardeman,0.003277,0.000605,0.000763,2.7418,1.0,0.002091
Hardin,0.001016,0.000188,0.000312,2.2695,1.0,0.000709
Harris,0.004426,0.000818,0.000556,2.3147,1.7374,0.002236
Harrison,0.003166,0.000585,0.000556,2.4965,1.5652,0.002172
Hartley,0.029626,0.005473,0.003049,2.9718,2.0,0.018121
Haskell,0.018203,0.003363,0.002828,2.2299,2.0,0.012611
Hays,0.008878,0.00164,0.000943,2.3869,2.0,0.0045
Hemphill,0.014805,0.002735,0.001571,3.0953,2.0,0.009726
Henderson,0.001505,0.000278,0.000411,2.4898,1.0,0.001023
Hidalgo,0.013352,0.002467,0.001194,2.3812,2.0,0.005685
Hill,0.002672,0.000494,0.000546,2.4351,1.3571,0.001803
Hockley,0.009541,0.001763,0.002085,2.5611,1.175,0.006274
Hood,0.006608,0.001221,0.000827,2.4451,2.0,0.004046
Hopkins,0.007292,0.001347,0.001133,2.5727,1.7083,0.004978
Houston,0.003661,0.000676,0.000522,2.3217,2.0,0.002426
Howard,0.008061,0.001489,0.001146,2.539,2.0,0.005817
Hudspeth,0.007557,0.001396,0.001228,2.8562,1.0,0.003507
Hunt,0.002413,0.000446,0.000649,2.384,1.0328,0.001598
Hutchinson,0.028456,0.005257,0.004537,3.0533,1.4921,0.02067
Irion,0.006702,0.001238,0.001953,2.3041,1.0,0.0045
Jack,0.010886,0.002011,0.001679,2.5551,1.75,0.007507
Jackson,0.002024,0.000374,0.000542,2.4036,1.0,0.001303
Jasper,0.003309,0.000611,0.000676,2.5532,1.3529,0.002333
Jeff Davis,0.005415,0.001,0.001319,2.3812,1.0,0.003141
Jefferson,0.004682,0.000865,0.000628,2.2815,2.0,0.002866
Jim Hogg,0.014364,0.002654,0.002885,2.6635,1.0,0.007683
Jim Wells,0.003079,0.000569,0.000395,2.1408,2.0,0.001692
Johnson,0.007328,0.001354,0.000944,2.4853,2.0,0.004693
Jones,0.011771,0.002175,0.001693,2.2201,2.0,0.007517
Karnes,0.050523,0.009334,0.005512,2.6207,2.0,0.028893
Kaufman,0.005115,0.000945,0.000624,2.4274,2.0,0.003031
Kendall,0.002465,0.000455,0.000548,2.2654,1.0,0.001242
Kenedy,0.010506,0.001941,0.002475,2.3812,1.0,0.005894
Kent,0.022345,0.004128,0.006562,2.3812,1.0,0.015624
Kerr,0.022145,0.004091,0.006141,2.2045,1.0,0.013537
Kimble,0.002788,0.000515,0.000692,2.633,1.0,0.001821
King,0.061709,0.011401,0.011029,2.3812,2.0,0.052526
Kinney,0.00205,0.000379,0.000545,2.3041,1.0,0.001257
Kleberg,0.001652,0.000305,0.000359,2.3318,1.0,0.000836
Knox,0.022407,0.00414,0.003002,2.5708,2.0,0.015436
Lamar,0.002669,0.000493,0.000782,2.3634,1.0,0.001849
Lamb,0.00938,0.001733,0.001629,2.6943,1.4286,0.006269
Lampasas,0.002809,0.000519,0.000747,2.4036,1.0,0.001795
La Salle,0.025635,0.004736,0.005851,2.1817,1.0,0.012765
Lavaca,0.001809,0.000334,0.000496,2.348,1.0,0.001165
Lee,0.001397,0.000258,0.000406,2.1556,1.0,0.000875
Leon,0.005344,0.000987,0.000862,2.4196,1.75,0.003649
Liberty,0.008735,0.001614,0.001202,2.3753,2.0,0.005708
Limestone,0.00526,0.000972,0.000725,2.4943,2.0,0.003618
Lipscomb,0.015832,0.002925,0.003093,2.6063,1.5,0.012092
Live Oak,0.000777,0.000144,0.000246,2.3182,1.0,0.00057
Llano,0.003244,0.000599,0.00078,2.4326,1.0,0.001897
Loving,0.078097,0.014428,0.023669,2.7752,1.0,0.065686
Lubbock,0.020788,0.003841,0.002621,2.5246,1.9543,0.012932
Lynn,0.014693,0.002715,0.001848,2.7269,2.0,0.010081
McCulloch,0.010828,0.002,0.001503,2.4943,2.0,0.007498
McLennan,0.004119,0.000761,0.000705,2.2612,1.5385,0.002454
McMullen,0.004939,0.000913,0.001346,2.3812,1.0,0.003205
Madison,0.00232,0.000429,0.00063,2.4451,1.0,0.001541
Marion,0.002265,0.000418,0.000406,2.4943,1.5,0.001519
Martin,0.026507,0.004897,0.003639,2.7344,2.0,0.0199
Mason,0.00191,0.000353,0.000468,2.4692,1.0,0.001155
Matagorda,0.003865,0.000714,0.000546,2.3251,1.9,0.002411
Maverick,0.005024,0.000928,0.000681,2.45,1.0,0.001669
Medina,0.004679,0.000864,0.001124,2.3753,1.0,0.002671
Menard,0.058905,0.010883,0.005613,3.0491,2.0,0.034228
Midland,0.009897,0.001828,0.001408,2.5708,1.8102,0.006553
Milam,0.006199,0.001145,0.000846,2.3448,2.0,0.003967
Mills,0.027079,0.005003,0.003899,2.3112,2.0,0.018023
Mitchell,0.005209,0.000962,0.001053,2.633,1.3333,0.003698
Montague,0.005499,0.001016,0.000807,2.5935,1.875,0.003926
Montgomery,0.001482,0.000274,0.000356,2.3284,1.0,0.000828
Moore,0.005882,0.001087,0.001337,2.8287,1.0,0.003782
Morris,0.010419,0.001925,0.001534,2.215,2.0,0.006794
Motley,0.020695,0.003823,0.003333,2.3812,2.0,0.015874
Nacogdoches,0.001771,0.000327,0.000445,2.3634,1.0769,0.001132
Navarro,0.013167,0.002433,0.001636,2.5532,2.0,0.008355
Newton,0.003016,0.000557,0.000515,2.348,2.0,0.002418
Nolan,0.005025,0.000928,0.000951,2.3812,1.4444,0.003273
Nueces,0.00754,0.001393,0.001121,2.4876,1.4781,0.00412
Ochiltree,0.010602,0.001959,0.002338,2.7269,1.1579,0.007383
Oldham,0.013228,0.002444,0.002841,2.6635,1.25,0.009459
Orange,0.000446,8.2e-05,0.000144,2.2045,1.0,0.000317
Palo Pinto,0.005396,0.000997,0.000719,2.6135,2.0,0.003761
Panola,0.002122,0.000392,0.000431,2.3383,1.5,0.001512
Parker,0.006698,0.001237,0.000868,2.4668,2.0,0.004282
Parmer,0.005917,0.001093,0.00177,2.2892,1.0,0.004052
Pecos,0.003804,0.000703,0.000822,2.4692,1.0,0.002029
Polk,0.000698,0.000129,0.000195,2.3573,1.0,0.000459
Potter,0.04815,0.008896,0.005928,2.6518,2.0,0.031438
Presidio,0.009416,0.00174,0.001193,2.3416,1.0,0.002794
Rains,0.002687,0.000496,0.000479,2.3783,1.6667,0.0019
Randall,0.005216,0.000964,0.001336,2.5097,1.0,0.003353
Reagan,0.026032,0.004809,0.003637,2.3812,2.0,0.017322
Real,0.005102,0.000943,0.001159,2.7131,1.0,0.003144
Red River,0.003179,0.000587,0.000915,2.3634,1.0,0.002162
Reeves,0.026201,0.004841,0.002191,2.992,2.0,0.013109
Refugio,0.00175,0.000323,0.000432,2.3077,1.0,0.000996
Roberts,0.013191,0.002437,0.003513,2.8562,1.0,0.010033
Robertson,0.001937,0.000358,0.000527,2.348,1.0,0.001238
Rockwall,0.008417,0.001555,0.000934,2.4223,2.0,0.004525
Runnels,0.012698,0.002346,0.001559,2.6224,2.0,0.008176
Rusk,0.004242,0.000784,0.000643,2.2654,2.0,0.002915
Sabine,0.001767,0.000326,0.000569,2.1877,1.0,0.001245
San Augustine,0.000895,0.000165,0.000243,2.4196,1.0,0.000588
San Jacinto,0.003428,0.000633,0.000624,2.3542,1.7,0.002496
San Patricio,0.002697,0.000498,0.00033,2.2483,2.0,0.001482
