Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,26746,0.000922,2.7079,1.0,0.002498
Anderson,57735,10,0.000191,2.4862,1.25,0.000592
Andrews,18705,29,0.001604,2.4802,2.0,0.007956
Angelina,86715,113,0.001315,2.653,2.0,0.006975
Aransas,23510,16,0.000723,3.4504,1.6,0.003992
Archer,8553,4,0.000585,2.9108,2.0,0.003403
Armstrong,1887,4,0.00265,2.7079,1.0,0.007175
Atascosa,51153,50,0.000997,2.7674,1.1628,0.003208
Austin,30032,39,0.001332,3.0468,1.1471,0.004655
Bailey,7000,6,0.001,3.1759,1.0,0.003176
Bandera,23112,19,0.000865,2.8882,1.4615,0.003653
Bastrop,88723,82,0.000935,2.631,1.1884,0.002925
Baylor,3509,2,0.000855,2.7079,2.0,0.00463
Bee,32565,30,0.000952,2.475,1.0,0.002356
Bell,362924,173,0.000479,2.4536,1.0,0.001176
Bexar,2003554,1959,0.000978,2.7043,1.0,0.002646
Blanco,11931,3,0.000335,2.4888,1.0,0.000834
Borden,654,1,0.003058,2.7079,1.0,0.008281
Bosque,18685,13,0.000749,2.342,2.0,0.00351
Bowie,93245,48,0.000525,2.554,1.1429,0.001534
Brazoria,374264,561,0.001502,2.8612,1.0645,0.004574
Brazos,229211,2408,0.01051,2.807,2.0,0.059002
Brewster,9203,9,0.001087,2.9194,1.5,0.004758
Briscoe,1546,1,0.001294,2.7079,1.0,0.003503
Brooks,7093,3,0.000564,2.2851,1.0,0.001289
Brown,37864,20,0.000555,2.3271,1.0,0.001291
Burleson,18443,23,0.001301,2.6369,1.0952,0.003758
Burnet,48155,41,0.000872,2.5695,1.0,0.002241
Caldwell,43664,47,0.001099,2.9399,1.0217,0.003302
Calhoun,21290,29,0.001409,2.9012,1.381,0.005645
Callahan,13943,4,0.000359,2.3886,1.3333,0.001142
Cameron,423163,232,0.000551,2.693,1.1542,0.001712
Camp,13094,6,0.000535,2.7588,1.0,0.001475
Carson,5926,25,0.004387,3.5395,2.0,0.031059
Cass,30026,21,0.000733,2.8826,1.6154,0.003412
Castro,7530,14,0.001992,3.2331,2.0,0.012881
