Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002007,0.002007,0.000864,2.3244,1.0,0.002007
Anderson,0.000606,0.000606,0.00026,2.3319,1.0,0.000606
Andrews,0.008357,0.008357,0.001657,2.5213,2.0,0.008357
Angelina,0.002374,0.002374,0.000519,2.2871,2.0,0.002374
Aransas,0.001928,0.001928,0.000808,2.3854,1.0,0.001928
Archer,0.001939,0.001939,0.000818,2.3692,1.0,0.001939
Armstrong,0.002464,0.002464,0.00106,2.3244,1.0,0.002464
Atascosa,0.001246,0.001246,0.00043,2.3452,1.2353,0.001246
Austin,0.000666,0.000666,0.0003,2.2231,1.0,0.000666
Bailey,0.001751,0.001751,0.000714,2.4517,1.0,0.001751
Bandera,0.002026,0.002026,0.000433,2.3416,2.0,0.002026
Bastrop,0.003397,0.003397,0.001048,2.3602,1.3731,0.003397
Baylor,0.001397,0.001397,0.00057,2.4517,1.0,0.001397
Bee,0.001798,0.001798,0.000768,2.3416,1.0,0.001798
Bell,0.001527,0.001527,0.000648,2.3579,1.0,0.001527
Bexar,0.002958,0.002958,0.000976,2.3219,1.3051,0.002958
Blanco,0.001279,0.001279,0.000587,2.1807,1.0,0.001279
Borden,0.003554,0.003554,0.001529,2.3244,1.0,0.003554
Bosque,0.001725,0.001725,0.000696,2.2725,1.0909,0.001725
Bowie,0.001395,0.001395,0.000611,2.2813,1.0,0.001395
Brazoria,0.003772,0.003772,0.00117,2.338,1.3785,0.003772
Brazos,0.002994,0.002994,0.001261,2.3746,1.0,0.002994
Brewster,0.000505,0.000505,0.000217,2.3244,1.0,0.000505
Briscoe,0.002924,0.002924,0.001294,2.2603,1.0,0.002924
Brooks,0.006518,0.006518,0.001692,2.4517,1.5714,0.006518
Brown,0.002685,0.002685,0.001162,2.3103,1.0,0.002685
Burleson,0.002641,0.002641,0.001139,2.3194,1.0,0.002641
Burnet,0.000851,0.000851,0.000374,2.277,1.0,0.000851
Caldwell,0.001699,0.001699,0.00071,2.3938,1.0,0.001699
Calhoun,0.002013,0.002013,0.000845,2.3811,1.0,0.002013
Callahan,0.001167,0.001167,0.000502,2.3244,1.0,0.001167
Cameron,0.002174,0.002174,0.000957,2.271,1.0,0.002174
Camp,0.00123,0.00123,0.000535,2.301,1.0,0.00123
Carson,0.003922,0.003922,0.000844,2.3244,2.0,0.003922
Cass,0.001372,0.001372,0.000566,2.4237,1.0,0.001372
Castro,0.000598,0.000598,0.000266,2.2507,1.0,0.000598
Chambers,0.003007,0.003007,0.001232,2.4407,1.0,0.003007
Cherokee,0.001077,0.001077,0.000456,2.3625,1.0,0.001077
Childress,0.001836,0.001836,0.000821,2.2356,1.0,0.001836
Clay,0.001837,0.001837,0.000764,2.404,1.0,0.001837
Cochran,0.004878,0.004878,0.001052,2.3194,2.0,0.004878
Coke,0.004118,0.004118,0.001771,2.3244,1.0,0.004118
Coleman,0.002872,0.002872,0.000612,2.3475,2.0,0.002872
Collin,0.001294,0.001294,0.000547,2.3658,1.0,0.001294
Collingsworth,0.002388,0.002388,0.001027,2.3244,1.0,0.002388
Colorado,0.001784,0.001784,0.000744,2.3969,1.0,0.001784
Comal,0.003234,0.003234,0.000832,2.3194,1.6753,0.003234
Comanche,0.0014,0.0014,0.000587,2.3854,1.0,0.0014
Concho,0.01425,0.01425,0.004035,2.472,1.4286,0.01425
Cooke,0.000583,0.000583,0.000242,2.137,1.125,0.000583
Coryell,0.012255,0.012255,0.002686,2.2813,2.0,0.012255
Cottle,0.001663,0.001663,0.000715,2.3244,1.0,0.001663
Crane,0.003978,0.003978,0.001668,2.3854,1.0,0.003978
Crockett,0.002013,0.002013,0.000866,2.3244,1.0,0.002013
Crosby,0.004456,0.004456,0.001743,2.2725,1.125,0.004456
Culberson,0.001071,0.001071,0.000461,2.3244,1.0,0.001071
Dallam,0.002233,0.002233,0.000961,2.3244,1.0,0.002233
Dallas,0.001093,0.001093,0.000468,2.3368,1.0,0.001093
Dawson,0.002739,0.002739,0.001179,2.3244,1.0,0.002739
Deaf Smith,0.002676,0.002676,0.001024,2.3219,1.125,0.002676
Delta,0.001308,0.001308,0.000563,2.3244,1.0,0.001308
Denton,0.001933,0.001933,0.000623,2.3602,1.3143,0.001933
DeWitt,0.000564,0.000564,0.000248,2.2725,1.0,0.000564
Dickens,0.002103,0.002103,0.000905,2.3244,1.0,0.002103
Dimmit,0.006997,0.006997,0.00158,2.2138,2.0,0.006997
Donley,0.009927,0.009927,0.002135,2.3244,2.0,0.009927
Duval,0.003878,0.003878,0.001613,2.404,1.0,0.003878
Eastland,0.001003,0.001003,0.000436,2.301,1.0,0.001003
Ector,0.003078,0.003078,0.00092,2.3319,1.434,0.003078
Edwards,0.001203,0.001203,0.000518,2.3244,1.0,0.001203
Ellis,0.001117,0.001117,0.000476,2.3452,1.0,0.001117
El Paso,0.001422,0.001422,0.000555,2.2969,1.1151,0.001422
Erath,0.001054,0.001054,0.000445,2.3692,1.0,0.001054
Falls,0.002081,0.002081,0.000809,2.5713,1.0,0.002081
Fannin,0.000741,0.000741,0.000338,2.1937,1.0,0.000741
Fayette,0.001743,0.001743,0.000434,2.41,1.6667,0.001743
Fisher,0.000607,0.000607,0.000261,2.3244,1.0,0.000607
Floyd,0.007329,0.007329,0.001751,2.3257,1.8,0.007329
Foard,0.002013,0.002013,0.000866,2.3244,1.0,0.002013
Fort Bend,0.002243,0.002243,0.00083,2.3556,1.1465,0.002243
Franklin,0.000207,0.000207,9.3e-05,2.2194,1.0,0.000207
Freestone,0.006057,0.006057,0.001268,2.3885,2.0,0.006057
Frio,0.001148,0.001148,0.000394,2.0808,1.4,0.001148
Gaines,0.000851,0.000851,0.000186,2.2857,2.0,0.000851
Galveston,0.001754,0.001754,0.000748,2.344,1.0,0.001754
Garza,0.003732,0.003732,0.000803,2.3244,2.0,0.003732
Gillespie,0.00093,0.00093,0.000408,2.2813,1.0,0.00093
Glasscock,0.00165,0.00165,0.00071,2.3244,1.0,0.00165
Goliad,0.001484,0.001484,0.000653,2.2725,1.0,0.001484
Gonzales,0.000629,0.000629,0.000288,2.1851,1.0,0.000629
Gray,0.004336,0.004336,0.001051,2.2507,1.8333,0.004336
Grayson,0.001046,0.001046,0.000455,2.2982,1.0,0.001046
Gregg,0.001576,0.001576,0.000637,2.3779,1.04,0.001576
