Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,17394,0.0006,2.5555,1.0,0.001533
Anderson,57735,62,0.001091,2.7713,2.0,0.006048
Andrews,18705,0,5.3e-05,2.4552,1.0,0.000131
Angelina,86715,0,1.2e-05,2.4093,1.0,2.8e-05
Aransas,23510,3,0.00017,2.6485,1.0,0.000451
Archer,8553,3,0.000468,2.8716,1.0,0.001343
Armstrong,1887,1,0.00106,2.5555,1.0,0.002709
Atascosa,51153,14,0.000293,2.2804,1.0,0.000669
Austin,30032,23,0.000799,2.523,1.7692,0.003567
Bailey,7000,2,0.000429,2.5555,1.0,0.001095
Bandera,23112,7,0.000346,2.5104,1.0,0.000869
Bastrop,88723,76,0.000868,2.4641,1.0,0.002139
Baylor,3509,0,0.000285,2.8716,1.0,0.000818
Bee,32565,5,0.000184,2.2481,1.0,0.000414
Bell,362924,151,0.000419,2.4376,1.0634,0.001086
Bexar,2003554,1635,0.000817,2.3914,1.0,0.001953
Blanco,11931,1,0.000168,2.2549,1.0,0.000378
Borden,654,0,0.001529,2.5555,1.0,0.003908
Bosque,18685,5,0.000321,2.406,1.25,0.000966
Bowie,93245,45,0.000493,2.5347,2.0,0.002501
Brazoria,374264,346,0.000927,2.6406,1.1234,0.00275
Brazos,229211,200,0.000877,2.626,1.0,0.002303
Brewster,9203,1,0.000217,3.0677,1.0,0.000667
Briscoe,1546,0,0.000647,2.5555,1.0,0.001653
Brooks,7093,3,0.000564,2.2453,1.0,0.001266
Brown,37864,19,0.000528,2.5651,1.5833,0.002145
Burleson,18443,14,0.000813,2.4707,1.0,0.002009
Burnet,48155,20,0.000436,2.3369,1.0,0.001019
Caldwell,43664,44,0.001031,2.6298,1.0,0.00271
Calhoun,21290,17,0.000845,2.9197,1.0,0.002469
Callahan,13943,2,0.000215,2.534,1.0,0.000545
Cameron,423163,269,0.000638,2.7318,1.0,0.001743
Camp,13094,12,0.000993,2.8841,1.0909,0.003124
Carson,5926,6,0.001181,2.6341,2.0,0.006223
Cass,30026,8,0.0003,2.2817,1.0,0.000684
Castro,7530,4,0.000664,2.6082,2.0,0.003464
Chambers,43837,43,0.001004,2.6829,1.1944,0.003217
Cherokee,52646,33,0.000646,2.2549,2.0,0.002913
Childress,7306,-2,-0.000137,2.5847,1.0,-0.000354
Clay,10471,1,0.000191,3.0677,1.0,0.000586
Cochran,2853,0,0.000351,2.5555,1.0,0.000896
Coke,3387,5,0.001771,2.436,2.0,0.008631
Coleman,8175,0,0.000122,2.8968,1.0,0.000354
Collin,1034730,484,0.000469,2.4857,1.0,0.001165
Collingsworth,2920,2,0.001027,2.5555,2.0,0.005251
Colorado,21493,12,0.000605,2.8409,2.0,0.003437
Comal,156209,166,0.001069,2.7854,1.0,0.002978
Comanche,13635,0,7.3e-05,2.503,1.0,0.000184
Concho,2726,4,0.001834,2.5555,2.0,0.009375
Cooke,41257,19,0.000485,2.9123,1.0,0.001412
Coryell,75951,24,0.000329,2.3614,1.0,0.000777
Cottle,1398,0,0.000715,2.5555,1.0,0.001828
Crane,4797,1,0.000417,2.5555,1.0,0.001065
Crockett,3464,2,0.000866,2.5555,1.0,0.002213
Crosby,5737,1,0.000349,2.5705,1.0,0.000896
Culberson,2171,0,0.000461,3.0677,1.0,0.001413
Dallam,7287,10,0.00151,2.827,2.0,0.008535
Dallas,2635516,1480,0.000562,2.5759,1.0,0.001448
Dawson,12728,0,7.9e-05,2.5555,1.0,0.000201
Deaf Smith,18546,8,0.000485,2.4941,1.0,0.00121
Delta,5331,1,0.000375,2.6538,1.0,0.000996
Denton,887207,542,0.000612,2.521,1.0,0.001543
DeWitt,20160,-3,-9.9e-05,2.6809,1.0,-0.000266
Dickens,2211,1,0.000905,2.5555,1.0,0.002312
Dimmit,10124,8,0.000889,2.5894,1.0,0.002302
Donley,3278,-1,0.0,3.2327,1.0,0.0
Duval,11157,7,0.000717,2.7373,1.0,0.001963
Eastland,18360,9,0.000545,2.9443,1.8,0.002887
Ector,166223,89,0.000541,2.7753,1.0,0.001503
Edwards,1932,0,0.000518,2.5555,1.0,0.001323
Ellis,184826,88,0.000482,2.5295,1.0,0.001218
