Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001599,0.001298,0.00064,2.2113,1.0,0.001416
Anderson,0.000497,0.000404,0.000104,2.215,2.0,0.00046
Andrews,0.000545,0.000442,0.000214,2.3364,1.0,0.0005
Angelina,0.002651,0.002151,0.000542,2.2294,2.0,0.002417
Aransas,0.0012,0.000974,0.000425,2.2396,1.125,0.001072
Archer,0.016034,0.013012,0.003157,2.2525,2.0,0.014221
Armstrong,0.010158,0.008243,0.00424,2.2113,1.0,0.009375
Atascosa,0.000276,0.000224,0.000117,2.1263,1.0,0.000249
Austin,0.000944,0.000766,0.0004,2.1494,1.0,0.000859
Bailey,0.004638,0.003763,0.001857,2.3144,1.0,0.004298
Bandera,0.002095,0.0017,0.000562,2.2461,1.5,0.001895
Bastrop,0.001583,0.001285,0.000417,2.2557,1.5,0.001411
Baylor,0.002049,0.001663,0.000855,2.2113,1.0,0.001891
Bee,0.001288,0.001045,0.000522,2.2328,1.0,0.001166
Bell,0.000704,0.000571,0.000201,2.1956,1.4118,0.000623
Bexar,0.001229,0.000997,0.000492,2.174,1.0,0.001069
Blanco,0.003193,0.002591,0.000671,2.1263,2.0,0.002851
Borden,0.003619,0.002937,0.001529,2.2113,1.0,0.003381
Bosque,0.000826,0.00067,0.000321,2.3458,1.0,0.000753
Bowie,0.000226,0.000183,9.7e-05,2.1694,1.0,0.000209
Brazoria,0.000839,0.000681,0.000334,2.2396,1.0,0.000748
Brazos,0.00082,0.000665,0.000332,2.2328,1.0,0.00074
Brewster,0.004131,0.003352,0.000761,2.413,2.0,0.003671
Briscoe,0.003717,0.003016,0.001294,2.6313,1.0,0.003404
Brooks,0.002128,0.001727,0.000423,2.2187,2.0,0.001877
Brown,0.012105,0.009823,0.004939,2.2588,1.0,0.011155
Burleson,0.000257,0.000209,0.000108,2.1546,1.0,0.000234
Burnet,0.008279,0.006719,0.001641,2.2678,2.0,0.007441
Caldwell,0.00452,0.003668,0.00087,2.3194,2.0,0.004037
Calhoun,0.00254,0.002061,0.000611,2.1646,1.7143,0.002266
Callahan,0.004562,0.003702,0.001506,2.7895,1.0,0.004201
Cameron,0.003617,0.002935,0.001375,2.2396,1.0,0.00308
