Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004415,0.000815,0.000991,2.3625,1.0,0.00234
Anderson,0.003873,0.000715,0.001109,2.3793,1.0,0.002637
Andrews,0.043082,0.007953,0.006469,2.2227,2.0,0.028757
Angelina,0.002785,0.000514,0.000773,2.3521,1.0,0.001817
Aransas,0.000945,0.000174,0.000213,2.3521,1.0,0.0005
Archer,0.010522,0.001942,0.002572,2.57,1.0,0.006611
Armstrong,0.005915,0.001092,0.00159,2.6436,1.0,0.004203
Atascosa,0.003554,0.000656,0.000919,2.4226,1.0,0.002226
Austin,0.011996,0.002214,0.001765,2.437,1.7333,0.007455
Bailey,0.001043,0.000193,0.000286,2.5568,1.0,0.000731
Bandera,0.004474,0.000826,0.001255,2.3378,1.0,0.002933
Bastrop,0.003095,0.000571,0.000744,2.3556,1.0,0.001752
Baylor,0.010686,0.001973,0.003135,2.2988,1.0,0.007206
Bee,0.002665,0.000492,0.000338,2.4398,2.0,0.001648
Bell,0.001916,0.000354,0.000551,2.376,1.0,0.001309
Bexar,0.004702,0.000868,0.001031,2.3591,1.0,0.002431
Blanco,0.000669,0.000123,0.000168,2.3727,1.0,0.000398
Borden,0.004843,0.000894,0.001529,2.3625,1.0,0.003612
Bosque,0.002513,0.000464,0.000535,2.3825,1.2857,0.001639
Bowie,0.000891,0.000164,0.000257,2.527,1.0,0.00065
Brazoria,0.011466,0.002117,0.001352,2.3953,1.9882,0.006439
Brazos,0.002551,0.000471,0.000676,2.2773,1.0,0.00154
Brewster,0.001359,0.000251,0.000326,2.3727,1.0,0.000773
Briscoe,0.030552,0.00564,0.004528,2.3227,2.0,0.021034
Brooks,0.001689,0.000312,0.000423,2.0498,1.0,0.000867
Brown,0.008283,0.001529,0.001426,2.4905,1.6061,0.005704
Burleson,0.001825,0.000337,0.000542,2.1318,1.0,0.001156
Burnet,0.003507,0.000647,0.000893,2.366,1.0,0.002113
Caldwell,0.001366,0.000252,0.000344,2.3189,1.0,0.000797
Calhoun,0.000885,0.000163,0.000235,2.2282,1.0,0.000523
Callahan,0.014136,0.002609,0.003227,2.4137,1.2941,0.010081
Cameron,0.00462,0.000853,0.000837,2.3921,1.0,0.002001
Camp,0.002082,0.000384,0.000611,2.3341,1.0,0.001426
Carson,0.004001,0.000739,0.001181,2.498,1.0,0.002951
Cass,0.003248,0.0006,0.000899,2.6569,1.0,0.002389
Castro,0.006071,0.001121,0.001859,2.2282,1.0,0.004143
Chambers,0.00358,0.000661,0.000912,2.493,1.0,0.002275
Cherokee,0.002094,0.000387,0.000646,2.2635,1.0,0.001462
Childress,0.018644,0.003442,0.003285,2.437,1.4375,0.011508
Clay,0.005895,0.001088,0.001528,2.5743,1.0,0.003934
Cochran,0.022481,0.00415,0.002804,2.8091,2.0,0.015754
Coke,0.007611,0.001405,0.001181,2.2861,2.0,0.0054
Coleman,0.040396,0.007457,0.007462,2.2988,1.6667,0.028589
Collin,0.004605,0.00085,0.000937,2.4255,1.0,0.002274
Collingsworth,0.002308,0.000426,0.000685,2.5568,1.0,0.001751
Colorado,0.008151,0.001505,0.001117,2.1725,2.0,0.004852
Comal,0.006888,0.001271,0.001351,2.4426,1.117,0.003685
Comanche,0.007648,0.001412,0.0022,2.2635,1.0,0.00498
Concho,0.002766,0.000511,0.000734,2.3625,1.0,0.001733
Cooke,0.002801,0.000517,0.0008,2.4803,1.0,0.001984
Coryell,0.00156,0.000288,0.000474,2.2904,1.0,0.001086
Cottle,0.005361,0.00099,0.001431,2.6436,1.0,0.003782
Crane,0.005038,0.00093,0.001251,2.8908,1.0,0.003616
Crockett,0.001037,0.000191,0.000289,2.3625,1.0,0.000682
Crosby,0.005302,0.000979,0.001394,2.4905,1.0,0.003473
Culberson,0.003902,0.00072,0.000921,2.4591,1.0,0.002265
Dallam,0.006034,0.001114,0.001647,2.4537,1.0,0.004041
Dallas,0.004404,0.000813,0.000998,2.437,1.0,0.002432
Dawson,0.00597,0.001102,0.001807,2.3227,1.0476,0.004397
Deaf Smith,0.004562,0.000842,0.001132,2.1929,1.25,0.003104
Delta,0.008752,0.001616,0.001876,2.6828,1.2857,0.00647
Denton,0.0061,0.001126,0.00134,2.4255,1.0,0.003251
DeWitt,0.000193,3.6e-05,5e-05,2.5199,1.0,0.000125
