Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,125923,0.004343,3.3222,1.0212,0.014733
Anderson,57735,93,0.001628,3.3682,1.0,0.005484
Andrews,18705,19,0.001069,3.3293,1.0,0.00356
Angelina,86715,264,0.003056,3.6352,1.0,0.011109
Aransas,23510,71,0.003063,3.7241,1.6905,0.01928
Archer,8553,14,0.001754,2.7355,1.0,0.004798
Armstrong,1887,4,0.00265,2.9494,1.0,0.007815
Atascosa,51153,397,0.007781,3.1727,1.0,0.024686
Austin,30032,89,0.002997,3.4481,1.0,0.010333
Bailey,7000,7,0.001143,3.8991,1.0,0.004456
Bandera,23112,112,0.004889,3.3215,1.3659,0.022181
Bastrop,88723,319,0.003607,3.2753,1.0,0.011813
Baylor,3509,6,0.001995,3.163,1.0,0.00631
Bee,32565,99,0.003071,3.2391,1.0,0.009947
Bell,362924,1230,0.003392,3.2749,1.2462,0.013843
Bexar,2003554,13128,0.006553,3.2127,1.1445,0.024093
Blanco,11931,31,0.002682,3.2496,2.0,0.017431
Borden,654,-1,0.0,3.3222,1.0,0.0
Bosque,18685,22,0.001231,3.3956,1.0,0.00418
Bowie,93245,803,0.008622,3.335,2.0,0.057511
Brazoria,374264,1400,0.003743,3.2144,1.0,0.012033
Brazos,229211,1024,0.004472,3.4817,1.113,0.01733
Brewster,9203,-132,-0.014234,3.3203,1.0,-0.047263
Briscoe,1546,0,0.000647,3.3431,1.0,0.002162
Brooks,7093,25,0.003666,3.4615,1.3889,0.017623
Brown,37864,184,0.004886,3.2229,1.0,0.015747
Burleson,18443,53,0.002928,3.31,1.5588,0.015107
Burnet,48155,86,0.001807,3.3909,1.1467,0.007025
Caldwell,43664,95,0.002199,3.3273,1.1446,0.008373
Calhoun,21290,91,0.004321,3.5641,1.0,0.015402
Callahan,13943,53,0.003873,3.1395,1.0,0.012159
Cameron,423163,1842,0.004355,3.5813,1.7543,0.027363
Camp,13094,46,0.003589,3.6663,1.0,0.01316
Carson,5926,8,0.001519,3.8991,1.0,0.005922
Cass,30026,70,0.002365,3.8107,1.0,0.009011
Castro,7530,5,0.000797,2.5365,1.0,0.002021
Chambers,43837,95,0.00219,3.2629,1.0,0.007146
Cherokee,52646,139,0.002659,2.8425,1.0,0.007559
Childress,7306,20,0.002874,3.532,2.0,0.020304
Clay,10471,14,0.001433,3.7137,1.0,0.00532
Cochran,2853,6,0.002454,2.8224,1.2,0.00831
Coke,3387,2,0.000886,3.4711,1.0,0.003074
Coleman,8175,12,0.00159,3.4608,1.0,0.005503
Collin,1034730,4597,0.004444,3.3812,1.0,0.015025
Collingsworth,2920,9,0.003425,3.163,2.0,0.021664
Colorado,21493,81,0.003815,3.0905,1.2656,0.014923
Comal,156209,482,0.003092,3.4225,1.4431,0.015272
Comanche,13635,13,0.001027,3.0618,1.0,0.003144
Concho,2726,23,0.008804,3.163,2.0,0.055695
Cooke,41257,95,0.002327,3.5628,1.0,0.00829
Coryell,75951,129,0.001712,2.9551,1.6125,0.008156
Cottle,1398,1,0.001431,2.8496,1.0,0.004077
Crane,4797,-4,-0.000625,3.4711,1.0,-0.002171
Crockett,3464,35,0.010393,3.5013,2.0,0.072776
Crosby,5737,28,0.005055,2.6579,1.12,0.015048
Culberson,2171,10,0.005067,4.27,1.0,0.021635
Dallam,7287,91,0.012625,3.3431,2.0,0.084414
Dallas,2635516,11697,0.004439,3.2917,1.0,0.014611
Dawson,12728,34,0.00275,2.4148,1.0,0.00664
Deaf Smith,18546,32,0.001779,2.4901,1.0,0.004431
Delta,5331,24,0.00469,4.0068,1.1429,0.021475
Denton,887207,3738,0.004214,3.3937,1.0547,0.015085
DeWitt,20160,79,0.003968,3.5762,1.2344,0.017517
Dickens,2211,1,0.000905,3.3222,1.0,0.003005
Dimmit,10124,158,0.015705,3.4137,1.0,0.053613
Donley,3278,25,0.007932,4.0047,1.1364,0.036095
Duval,11157,34,0.003137,2.7693,1.0,0.008688
Eastland,18360,34,0.001906,3.169,1.0,0.006041
Ector,166223,291,0.001757,3.3753,1.0,0.005929
Edwards,1932,9,0.005176,2.4401,1.0,0.01263
Ellis,184826,964,0.005221,3.3913,1.0,0.017707
El Paso,839238,3512,0.004186,3.3749,1.0186,0.014389
Erath,42698,90,0.002131,3.2896,1.0,0.007011
Falls,17297,4,0.000289,3.1569,1.0,0.000913
Fannin,35514,164,0.004646,3.2509,1.0,0.015104
Fayette,25346,72,0.00288,3.1352,1.0,0.00903
Fisher,3830,10,0.002872,3.6447,1.4286,0.014954
Floyd,5712,24,0.004377,2.5075,1.0,0.010975
Foard,1155,5,0.005195,3.6447,2.0,0.037867
Fort Bend,811688,2971,0.003662,3.3406,1.0,0.012232
Franklin,10725,18,0.001772,3.1053,1.0,0.005501
Freestone,19717,22,0.001167,3.4387,1.1579,0.004645
Frio,20306,143,0.007092,3.5721,1.4158,0.035865
Gaines,21492,28,0.001349,3.8753,1.0,0.005229
Galveston,342139,1651,0.004828,3.3737,1.0,0.01629
Garza,6229,25,0.004174,2.3466,2.0,0.019589
Gillespie,26988,113,0.004224,3.2444,1.0,0.013705
Glasscock,1409,13,0.009936,3.3222,1.0,0.03301
Goliad,7658,63,0.008357,3.6172,1.0,0.03023
Gonzales,20837,186,0.008974,4.0342,1.0,0.036204
Gray,21886,47,0.002193,3.5013,1.0,0.007679
Grayson,136212,457,0.003362,3.2277,1.0,0.010853
Gregg,123945,599,0.004841,3.139,1.0,0.015196
Grimes,28880,45,0.001593,3.3638,1.0,0.005358
Guadalupe,166847,1343,0.008055,3.2629,1.3443,0.035334
Hale,33406,51,0.001557,2.8709,1.0,0.004469
Hall,2964,20,0.007085,3.8217,1.0,0.027077
Hamilton,8461,9,0.001182,2.9967,1.0,0.003542
Hansford,5399,46,0.008705,3.8017,2.0,0.06619
Hardeman,3933,15,0.004068,2.7355,2.0,0.022257
Hardin,57602,202,0.003524,3.1131,1.8704,0.02052
Harris,4713325,20025,0.004249,3.2926,1.5753,0.022037
Harrison,66553,244,0.003681,3.2343,1.0,0.011906
Hartley,5576,63,0.011478,3.3222,2.0,0.076263
Haskell,5658,14,0.002651,3.4711,1.0,0.009202
Hays,230191,848,0.003688,3.2109,1.0,0.011842
Hemphill,3819,21,0.005761,3.3222,1.0,0.019138
Henderson,82737,230,0.002792,3.4952,1.0,0.009758
Hidalgo,868707,3338,0.003844,3.5128,1.1606,0.015671
Hill,36649,40,0.001119,3.5002,1.0,0.003916
Hockley,23021,45,0.001998,2.9791,1.0714,0.006378
Hood,61643,254,0.004137,3.3451,1.0,0.013838
Hopkins,37084,61,0.001672,3.365,1.0,0.005626
Houston,22968,38,0.001698,3.2517,1.0,0.005521
Howard,36664,109,0.003,3.2578,1.0,0.009774
Hudspeth,4886,54,0.011257,4.4763,1.0,0.050388
Hunt,98594,136,0.00139,3.5641,1.0,0.004953
Hutchinson,20938,72,0.003486,3.3956,1.3846,0.016392
Irion,1536,2,0.001953,3.8017,1.0,0.007425
Jack,8935,25,0.00291,3.5228,1.7857,0.018305
Jackson,14760,110,0.00752,3.9819,1.0,0.029945
Jasper,35529,107,0.00304,3.0464,1.2159,0.01126
Jeff Davis,2274,8,0.003958,2.5075,2.0,0.019848
Jefferson,251565,522,0.002079,3.2233,1.0255,0.006872
Jim Hogg,5200,19,0.003846,2.9769,1.0,0.01145
Jim Wells,40482,158,0.003928,3.2127,1.1367,0.014343
Johnson,175817,868,0.004943,3.5541,1.0,0.017567
Jones,20083,35,0.001793,2.9009,1.0,0.0052
Karnes,15601,101,0.006538,3.1842,1.2169,0.025333
Kaufman,136154,678,0.004987,3.5299,1.0,0.017603
Kendall,47431,203,0.004301,3.0015,1.0,0.01291
Kenedy,404,1,0.00495,3.3222,1.0,0.016447
Kent,762,3,0.005249,3.3222,1.0,0.017439
Kerr,52600,334,0.006369,3.1362,1.5045,0.030051
Kimble,4337,-4,-0.000692,2.6579,1.0,-0.001839
King,272,0,0.003676,3.3222,1.0,0.012214
Kinney,3667,26,0.007363,3.6255,1.0,0.026695
Kleberg,30680,131,0.004302,3.8415,1.0738,0.017747
Knox,3664,15,0.004367,3.6988,1.6667,0.02692
Lamar,49859,126,0.002547,3.2633,1.0,0.008312
Lamb,12893,30,0.002404,3.069,1.25,0.009224
Lampasas,21428,102,0.004807,3.4955,1.2593,0.021158
La Salle,7520,-5,-0.000532,3.271,1.0,-0.00174
Lavaca,20154,113,0.005656,3.6112,1.2697,0.025935
Lee,17239,62,0.003655,3.6085,1.0,0.013187
Leon,17404,24,0.001436,3.396,1.0435,0.00509
Liberty,88219,374,0.004251,3.5327,1.0,0.015017
Limestone,23437,59,0.00256,3.0865,1.3409,0.010595
Lipscomb,3233,15,0.004949,3.3222,1.0714,0.017616
Live Oak,12207,37,0.003113,3.2268,1.0,0.010045
Llano,21795,55,0.002569,3.2001,1.0,0.008222
Loving,169,0,0.005917,3.3222,1.0,0.019658
Lubbock,310569,699,0.002254,2.8191,1.0,0.006354
Lynn,5951,5,0.001008,2.6579,1.0,0.00268
McCulloch,7984,18,0.00238,3.5984,1.5,0.012845
McLennan,256623,543,0.00212,3.2242,1.0,0.006835
McMullen,743,1,0.002692,3.3222,1.0,0.008943
Madison,14284,19,0.0014,3.2668,1.0,0.004574
Marion,9854,25,0.002639,3.0107,1.0,0.007944
Martin,5771,0,0.000173,2.8496,1.0,0.000494
Mason,4274,-14,-0.003042,3.0402,1.0,-0.009247
Matagorda,36643,108,0.002975,3.5373,1.0,0.010522
Maverick,58722,795,0.013555,3.5909,1.9678,0.095786
Medina,51584,263,0.005118,3.3682,1.2464,0.021486
Menard,2138,14,0.007016,3.8991,2.0,0.054711
Midland,176832,1493,0.008449,3.3706,2.0,0.056954
Milam,24823,105,0.00427,3.545,1.0,0.015138
Mills,4873,27,0.005746,3.8576,1.0,0.022166
Mitchell,8545,13,0.001638,3.1333,1.0,0.005134
Montague,19818,51,0.002624,3.444,1.0,0.009037
Montgomery,607391,3761,0.006194,3.2959,1.5202,0.031033
Moore,20940,31,0.001528,2.3068,1.7222,0.006071
Morris,12388,28,0.002341,3.2892,1.0,0.0077
Motley,1200,0,0.000833,3.3222,1.0,0.002768
Nacogdoches,65204,122,0.001886,3.3792,1.0,0.006375
Navarro,50113,231,0.00463,3.3232,1.0,0.015385
Newton,13595,33,0.002501,3.4504,1.1,0.009492
