Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010143,0.008231,0.001809,2.4962,2.0,0.009031
Anderson,0.002084,0.001691,0.000398,2.4184,2.0,0.001927
Andrews,0.00166,0.001347,0.000588,2.5848,1.0,0.00152
Angelina,0.001651,0.00134,0.000323,2.3287,2.0,0.001504
Aransas,0.008586,0.006967,0.001574,2.4297,2.0,0.007648
Archer,0.007879,0.006393,0.00152,2.2912,2.0,0.006965
Armstrong,0.002871,0.002329,0.00106,2.4962,1.0,0.002646
Atascosa,0.004139,0.003359,0.000743,2.5017,2.0,0.003717
Austin,0.007121,0.005778,0.001332,2.4297,2.0,0.006472
Bailey,0.013474,0.010937,0.005,2.4962,1.0,0.012481
Bandera,0.007172,0.00582,0.001341,2.4135,2.0,0.006474
Bastrop,0.009679,0.007854,0.00177,2.4313,2.0,0.008605
Baylor,0.003087,0.002504,0.00114,2.4962,1.0,0.002846
Bee,0.004963,0.004027,0.000891,2.5178,2.0,0.004484
Bell,0.005965,0.004841,0.001102,2.3914,2.0,0.005271
Bexar,0.013871,0.011255,0.002402,2.5044,2.0,0.012032
Blanco,0.010505,0.008525,0.001928,2.4281,2.0,0.009362
Borden,0.004092,0.003316,0.001529,2.4962,1.0,0.003817
Bosque,0.002108,0.001711,0.000535,2.3897,1.5,0.001918
Bowie,0.002142,0.001738,0.000676,2.2667,1.2917,0.001978
Brazoria,0.016088,0.013054,0.002843,2.5165,2.0,0.014308
Brazos,0.007477,0.006067,0.001518,2.4575,1.8073,0.006743
Brewster,0.006177,0.005012,0.001087,2.5231,2.0,0.005483
Briscoe,0.0053,0.004294,0.00194,2.4962,1.0,0.004844
Brooks,0.011241,0.009122,0.001833,2.9552,2.0,0.010833
Brown,0.003256,0.002642,0.000634,2.4678,1.9167,0.002998
Burleson,0.003613,0.002932,0.000759,2.1569,2.0,0.003275
Burnet,0.004547,0.003689,0.000893,2.3914,1.9091,0.004077
Caldwell,0.017633,0.014308,0.003092,2.5411,2.0,0.015713
Calhoun,0.012366,0.010034,0.002255,2.4438,2.0,0.01102
Callahan,0.005196,0.004216,0.001076,2.2219,2.0,0.004781
Cameron,0.015341,0.012448,0.00267,2.4407,2.0,0.013035
Camp,0.000413,0.000335,0.000153,2.4962,1.0,0.000381
Carson,0.002266,0.00184,0.000844,2.4962,1.0,0.002106
Cass,0.003271,0.002654,0.000666,2.2889,2.0,0.003049
Castro,0.004678,0.003796,0.00093,2.3027,2.0,0.004281
Chambers,0.007006,0.005685,0.0013,2.4469,2.0,0.006363
Cherokee,0.001669,0.001354,0.000323,2.3897,2.0,0.001543
Childress,0.000664,0.000539,0.000274,2.2059,1.0,0.000604
Clay,0.003071,0.002492,0.001146,2.4423,1.0,0.002799
Cochran,0.00182,0.001477,0.000701,2.337,1.0,0.001638
Coke,0.009707,0.007877,0.001771,2.4962,2.0,0.008844
Coleman,0.006152,0.004992,0.001223,2.337,2.0,0.005717
Collin,0.012149,0.009858,0.002123,2.4948,2.0,0.010594
Collingsworth,0.010047,0.008143,0.003767,2.4962,1.0,0.009404
Colorado,0.003956,0.003209,0.000744,2.3897,2.0,0.003558
Comal,0.0104,0.008439,0.001844,2.4851,2.0,0.009163
Comanche,0.001876,0.001523,0.000587,2.4962,1.1667,0.001709
Concho,0.002033,0.00165,0.000734,2.4962,1.0,0.001831
Cooke,0.002519,0.002044,0.000557,2.2865,1.8333,0.002337
Coryell,0.008021,0.006508,0.001422,2.4921,2.0,0.007087
Cottle,0.005708,0.004638,0.002146,2.4962,1.0,0.005357
Crane,0.007843,0.006363,0.001459,2.4962,2.0,0.007285
