Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,76999,0.002656,2.7399,1.6655,0.012118
Anderson,57735,47,0.000831,2.5464,1.0,0.002117
Andrews,18705,12,0.000695,2.724,1.0,0.001893
Angelina,86715,219,0.002537,2.7466,2.0,0.013936
Aransas,23510,45,0.001957,2.918,1.0,0.005709
Archer,8553,9,0.001169,2.8792,2.0,0.006733
Armstrong,1887,5,0.00318,2.0,1.0,0.006359
Atascosa,51153,177,0.00348,2.9126,1.0599,0.010742
Austin,30032,66,0.002231,2.8166,1.7368,0.010914
Bailey,7000,1,0.000286,2.7399,1.0,0.000783
Bandera,23112,58,0.002553,2.8961,2.0,0.014786
Bastrop,88723,325,0.003674,2.864,1.533,0.016133
Baylor,3509,4,0.001425,2.7399,2.0,0.007808
Bee,32565,108,0.003347,2.4535,2.0,0.016425
Bell,362924,834,0.002301,2.7728,1.404,0.008957
Bexar,2003554,8120,0.004053,2.8267,1.3402,0.015355
Blanco,11931,14,0.001257,2.6123,1.0,0.003284
Borden,654,1,0.003058,2.7399,1.0,0.008379
Bosque,18685,61,0.003318,2.9394,2.0,0.019507
Bowie,93245,208,0.002241,2.623,1.7049,0.010024
Brazoria,374264,1313,0.003511,2.7576,2.0,0.019363
Brazos,229211,343,0.001501,2.6336,1.3142,0.005194
Brewster,9203,6,0.000761,2.4715,1.0,0.00188
Briscoe,1546,7,0.005175,2.9412,1.75,0.026634
Brooks,7093,27,0.003948,2.6491,2.0,0.020915
Brown,37864,128,0.003407,2.5311,1.1963,0.010316
Burleson,18443,36,0.002006,2.7376,1.44,0.007909
Burnet,48155,193,0.004029,2.8485,1.6356,0.01877
Caldwell,43664,198,0.004558,2.8524,2.0,0.026
Calhoun,21290,41,0.001973,2.8466,1.0,0.005616
Callahan,13943,23,0.001721,2.9927,1.9167,0.009873
Cameron,423163,1074,0.00254,2.7919,2.0,0.014185
Camp,13094,42,0.003284,2.7444,1.5,0.013519
Carson,5926,5,0.001012,2.5902,1.0,0.002623
Cass,30026,128,0.004296,2.8736,1.3913,0.017176
Castro,7530,11,0.001594,3.152,1.0,0.005023
Chambers,43837,113,0.002601,2.7961,1.0,0.007271
Cherokee,52646,104,0.001994,2.4462,1.7333,0.008457
Childress,7306,7,0.001095,2.8307,1.0,0.0031
Clay,10471,17,0.001719,3.1184,1.0,0.005361
Cochran,2853,0,0.000351,2.8426,1.0,0.000996
Coke,3387,4,0.001476,2.7399,1.3333,0.005393
Coleman,8175,24,0.003058,2.9252,2.0,0.017891
Collin,1034730,2259,0.002184,2.6388,1.9938,0.011492
Collingsworth,2920,3,0.00137,2.4424,1.5,0.005019
Colorado,21493,53,0.002512,2.8267,1.7097,0.012142
Comal,156209,598,0.003835,2.864,1.5862,0.01742
Comanche,13635,31,0.002347,3.1199,1.55,0.011349
Concho,2726,6,0.002568,2.6069,1.2,0.008033
Cooke,41257,65,0.0016,2.8287,2.0,0.00905
Coryell,75951,146,0.001935,2.4888,1.0,0.004817
Cottle,1398,1,0.001431,2.7399,1.0,0.00392
Crane,4797,11,0.002502,2.576,1.0,0.006444
Crockett,3464,4,0.001443,2.8582,1.0,0.004126
Crosby,5737,13,0.00244,2.8524,1.625,0.011311
Culberson,2171,2,0.001382,2.7399,1.0,0.003786
Dallam,7287,2,0.000412,2.2231,1.0,0.000915
Dallas,2635516,5467,0.002075,2.6283,1.4974,0.008166
Dawson,12728,5,0.000471,2.1629,1.25,0.001275
Deaf Smith,18546,31,0.001725,3.152,1.3478,0.00733
Delta,5331,8,0.001688,2.4073,1.3333,0.005419
Denton,887207,1033,0.001165,2.6491,1.1998,0.003704
DeWitt,20160,59,0.002976,2.6014,2.0,0.015484
Dickens,2211,1,0.000905,2.7399,1.0,0.002478
Dimmit,10124,92,0.009186,2.6717,1.0,0.024543
Donley,3278,4,0.001525,2.6888,1.0,0.004101
Duval,11157,32,0.002958,2.5279,1.0,0.007477
Eastland,18360,30,0.001688,2.8886,2.0,0.009755
Ector,166223,337,0.002033,3.102,1.6202,0.010219
Edwards,1932,3,0.00207,2.7399,2.0,0.011345
Ellis,184826,468,0.002538,2.7217,2.0,0.013813
El Paso,839238,676,0.000807,2.4819,1.8726,0.003749
Erath,42698,139,0.003279,2.9359,2.0,0.019253
Falls,17297,22,0.00133,2.623,1.375,0.004796
Fannin,35514,84,0.002393,2.5087,2.0,0.012009
Fayette,25346,88,0.003511,2.9359,1.6604,0.017117
Fisher,3830,5,0.001567,2.644,1.6667,0.006903
Floyd,5712,16,0.002976,2.6362,2.0,0.015692
Foard,1155,7,0.006926,2.7399,1.0,0.018978
Fort Bend,811688,2234,0.002754,2.7148,1.9718,0.014739
Franklin,10725,17,0.001678,2.6618,2.0,0.008935
Freestone,19717,32,0.001674,2.2231,1.0,0.003721
Frio,20306,64,0.003201,2.644,1.0,0.008463
Gaines,21492,18,0.000884,2.5403,2.0,0.004492
Galveston,342139,1867,0.00546,2.7919,1.9307,0.02943
Garza,6229,3,0.000642,2.2576,1.0,0.00145
Gillespie,26988,43,0.00163,2.762,1.0,0.004503
Glasscock,1409,0,0.00071,2.7399,1.0,0.001945
Goliad,7658,16,0.00222,2.9465,1.6,0.010465
Gonzales,20837,50,0.002448,2.9993,1.0417,0.007647
Gray,21886,18,0.000868,2.724,1.0,0.002365
Grayson,136212,300,0.00221,2.8602,2.0,0.012641
Gregg,123945,438,0.003542,2.8621,2.0,0.020274
Grimes,28880,69,0.002424,2.4988,1.0,0.006057
Guadalupe,166847,472,0.002835,2.8267,1.0826,0.008675
Hale,33406,47,0.001437,2.6888,2.0,0.007727
Hall,2964,1,0.000675,2.7399,1.0,0.001849
Hamilton,8461,22,0.002718,2.7642,1.6923,0.012716
Hansford,5399,4,0.000926,2.7399,1.0,0.002537
Hardeman,3933,5,0.001526,2.8146,2.0,0.008588
Hardin,57602,217,0.003785,2.7194,1.173,0.012072
Harris,4713325,13251,0.002812,2.7532,2.0,0.015482
Harrison,66553,160,0.002419,2.7101,1.4815,0.009713
Hartley,5576,4,0.000897,2.7399,1.0,0.002457
Haskell,5658,0,0.000177,2.7148,1.0,0.00048
Hays,230191,1115,0.004848,2.8347,1.692,0.023253
Hemphill,3819,4,0.001309,2.7399,2.0,0.007174
Henderson,82737,264,0.003203,2.8811,2.0,0.018456
Hidalgo,868707,2170,0.002499,2.7771,1.0642,0.007386
Hill,36649,74,0.002046,2.8582,2.0,0.011698
Hockley,23021,32,0.001433,2.8755,1.0,0.004122
Hood,61643,283,0.004607,2.8678,2.0,0.026425
Hopkins,37084,87,0.002373,2.8886,1.9333,0.013252
Houston,22968,44,0.001959,2.3048,2.0,0.009031
Howard,36664,36,0.001009,2.3907,2.0,0.004825
Hudspeth,4886,3,0.000819,2.3821,2.0,0.0039
Hunt,98594,204,0.002079,2.8811,1.7,0.010184
Hutchinson,20938,58,0.002818,2.8485,1.5263,0.012251
Irion,1536,5,0.003906,2.7399,1.6667,0.017838
Jack,8935,16,0.001903,2.8426,1.6,0.008654
Jackson,14760,35,0.002439,2.8426,1.9444,0.013481
Jasper,35529,118,0.003349,2.8227,2.0,0.018909
Jeff Davis,2274,2,0.001319,2.7399,1.0,0.003615
Jefferson,251565,619,0.002465,2.7031,1.243,0.008281
Jim Hogg,5200,4,0.000962,2.4424,1.0,0.002348
Jim Wells,40482,200,0.004965,2.8717,2.0,0.028517
Johnson,175817,417,0.002377,2.8524,2.0,0.013563
Jones,20083,17,0.000896,2.6618,2.0,0.004771
Karnes,15601,50,0.003269,2.9638,1.0,0.009689
Kaufman,136154,401,0.002953,2.8166,1.8479,0.015368
Kendall,47431,115,0.002446,2.7663,1.0952,0.00741
Kenedy,404,3,0.009901,2.7399,1.0,0.027128
Kent,762,3,0.005249,2.7399,1.0,0.014383
Kerr,52600,106,0.002034,2.615,1.191,0.006336
Kimble,4337,15,0.003689,3.2137,1.3636,0.016167
King,272,0,0.003676,2.7399,1.0,0.010073
Kinney,3667,2,0.000818,2.4424,1.0,0.001998
Kleberg,30680,159,0.005215,2.8002,2.0,0.029207
Knox,3664,0,0.000273,2.7399,1.0,0.000748
Lamar,49859,99,0.002006,2.7055,1.8679,0.010136
Lamb,12893,28,0.002249,3.152,1.2174,0.008631
Lampasas,21428,99,0.004667,2.8602,1.9412,0.02591
La Salle,7520,7,0.001064,2.3597,1.0,0.00251
Lavaca,20154,31,0.001588,2.6643,1.0,0.00423
Lee,17239,43,0.002552,3.048,1.9545,0.015205
Leon,17404,44,0.002586,2.7148,1.5714,0.011031
Liberty,88219,266,0.003027,2.6693,2.0,0.016157
Limestone,23437,61,0.002645,2.7101,1.2449,0.008925
Lipscomb,3233,4,0.001547,2.7399,2.0,0.008475
Live Oak,12207,37,0.003113,2.7856,1.4231,0.01234
Llano,21795,71,0.003304,2.7554,2.0,0.018205
Loving,169,0,0.005917,2.7399,1.0,0.016212
Lubbock,310569,801,0.002582,2.5986,1.5799,0.010602
Lynn,5951,1,0.000336,2.8678,1.0,0.000964
McCulloch,7984,4,0.000626,2.5902,2.0,0.003244
McLennan,256623,619,0.002416,2.7055,1.9904,0.01301
McMullen,743,1,0.002692,2.7399,1.0,0.007375
Madison,14284,35,0.00252,2.4193,1.9444,0.011856
Marion,9854,21,0.002233,2.8023,1.9091,0.011944
Martin,5771,11,0.002079,3.099,1.375,0.00886
Mason,4274,1,0.000468,2.576,1.0,0.001205
Matagorda,36643,80,0.002211,2.8466,2.0,0.012585
Maverick,58722,146,0.002503,2.8023,1.0,0.007015
Medina,51584,154,0.003005,2.6014,1.0,0.007817
Menard,2138,13,0.006548,2.8582,2.0,0.037432
Midland,176832,360,0.002041,2.991,1.1009,0.006722
Milam,24823,75,0.003062,2.918,2.0,0.017868
Mills,4873,8,0.001847,2.7771,2.0,0.010258
Mitchell,8545,2,0.000351,2.1728,1.0,0.000763
Montague,19818,35,0.001817,3.032,1.6667,0.00918
Montgomery,607391,2061,0.003395,2.794,1.4413,0.01367
Moore,20940,22,0.001098,3.5701,1.0,0.003921
Morris,12388,42,0.003471,2.8755,1.5,0.014971
Motley,1200,3,0.003333,2.7399,2.0,0.018266
Nacogdoches,65204,120,0.001856,2.7598,2.0,0.010243
Navarro,50113,156,0.003133,2.5731,1.9747,0.015919
Newton,13595,26,0.001986,2.7331,2.0,0.010856
Nolan,14714,7,0.000544,2.4854,1.0,0.001351
Nueces,362294,1806,0.004988,2.8773,1.4635,0.021004
Ochiltree,9836,11,0.00122,3.3084,1.0,0.004036
Oldham,2112,5,0.002841,2.0,2.0,0.011364
Orange,83396,84,0.001019,2.8105,1.0,0.002865
Palo Pinto,29189,49,0.001713,2.9053,1.4848,0.00739
Panola,23194,79,0.003449,2.3309,2.0,0.016079
Parker,142878,401,0.002814,2.8563,1.412,0.011347
Parmer,9605,8,0.000937,2.431,2.0,0.004556
Pecos,15823,2,0.00019,2.288,1.0,0.000434
Polk,51353,155,0.003038,2.8207,2.0,0.017137
Potter,117415,341,0.002913,2.6742,2.0,0.015579
Presidio,6704,2,0.000447,2.4854,1.0,0.001112
Rains,12514,44,0.003596,2.8023,2.0,0.020154
Randall,137713,379,0.002759,2.8146,1.8134,0.014084
Reagan,3849,10,0.002858,2.7399,2.0,0.015661
Real,3452,10,0.003187,3.288,1.6667,0.017462
Red River,12023,29,0.002495,2.8942,2.0,0.014443
Reeves,15976,89,0.005633,2.5958,1.8542,0.027114
Refugio,6948,50,0.00734,3.0109,2.0,0.044201
Roberts,854,1,0.002342,2.7399,1.0,0.006417
Robertson,17074,33,0.001991,2.6466,1.0,0.00527
Rockwall,104915,358,0.003422,2.8582,1.5982,0.015631
Runnels,10264,17,0.001754,2.5702,1.2143,0.005473
Rusk,54406,124,0.002298,2.5986,1.0,0.00597
Sabine,10542,161,0.015367,2.6041,2.0,0.080036
San Augustine,8237,17,0.002185,2.512,2.0,0.010979
San Jacinto,28859,89,0.003119,2.8773,1.9348,0.017361
San Patricio,66730,48,0.000734,2.9993,1.0,0.002202
San Saba,6055,5,0.000991,2.5702,1.0,0.002547
Schleicher,2793,9,0.00358,2.7399,1.8,0.017658
Scurry,16703,37,0.002275,2.7532,2.0,0.012527
Shackelford,3265,7,0.00245,2.7399,1.0,0.006713
Shelby,25274,37,0.001504,2.7286,2.0,0.008205
Sherman,3022,3,0.001324,2.7399,2.0,0.007253
Smith,232751,1366,0.005873,2.751,2.0,0.032315
Somervell,9128,35,0.003944,2.8755,2.0,0.022681
Starr,64633,158,0.00246,2.7055,1.7174,0.01143
Stephens,9366,8,0.000961,2.3991,2.0,0.004611
Sterling,1291,3,0.003098,2.7399,1.5,0.012734
Stonewall,1350,3,0.002963,2.7399,1.0,0.008118
Sutton,3776,4,0.001324,2.7399,1.0,0.003628
Swisher,7397,5,0.000811,2.5152,1.0,0.00204
Tarrant,2102515,4426,0.002106,2.7466,1.3857,0.008014
Taylor,138034,277,0.002014,2.6912,1.4656,0.007944
Terrell,776,0,0.001289,2.7399,1.0,0.003531
Terry,12337,10,0.000892,2.6717,2.0,0.004764
Throckmorton,1501,0,0.000666,2.7399,1.0,0.001825
Titus,32750,75,0.002321,2.7488,2.0,0.012758
Tom Green,119200,598,0.005025,2.8942,1.3811,0.020086
Travis,1273954,2781,0.002184,2.6742,1.7546,0.010246
Trinity,14651,39,0.00273,2.5585,1.7727,0.012383
Tyler,21672,94,0.004384,2.5403,2.0,0.022271
Upshur,41753,133,0.003209,2.8811,2.0,0.018493
Upton,3657,6,0.001914,2.7399,1.5,0.007867
Uvalde,26741,174,0.006544,2.9323,1.0,0.01919
Val Verde,49025,207,0.004243,2.8023,2.0,0.023779
Van Zandt,56590,230,0.004082,2.864,2.0,0.023382
Victoria,92084,331,0.003605,2.9843,2.0,0.021519
Walker,72971,281,0.003865,2.5673,2.0,0.019843
Waller,55246,128,0.002335,2.7055,1.6623,0.010501
Ward,11998,24,0.002084,3.0714,2.0,0.0128
Washington,35882,64,0.001811,2.7421,1.0159,0.005046
Webb,276652,0,4e-06,2.7331,1.0,1e-05
Wharton,41556,106,0.002575,2.8227,2.0,0.014536
Wheeler,5056,3,0.000791,2.8755,2.0,0.00455
Wichita,132230,231,0.001755,2.8227,1.4903,0.007381
Wilbarger,12769,11,0.00094,2.6041,2.0,0.004895
Willacy,21358,63,0.002997,2.6936,1.0,0.008071
Williamson,590551,2500,0.004235,2.7877,2.0,0.023612
Wilson,51070,177,0.003485,2.8755,1.4628,0.01466
Winkler,8010,15,0.001998,2.7399,2.0,0.010946
Wise,69984,156,0.002243,2.7856,1.2581,0.007862
Wood,45539,159,0.003513,2.8678,2.0,0.020152
Yoakum,8713,0,0.000115,2.4854,1.0,0.000285
Young,18010,26,0.001499,2.6177,2.0,0.007849
Zapata,14179,7,0.000564,2.9741,1.0,0.001678
Zavala,11840,37,0.003209,2.8792,1.7619,0.016281
