Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005783,0.004693,0.002,2.5764,1.0,0.005154
Anderson,0.001038,0.000842,0.000381,2.5165,1.0,0.000959
Andrews,0.008178,0.006636,0.00139,2.8008,1.9231,0.007487
Angelina,0.001437,0.001166,0.00053,2.4669,1.0,0.001309
Aransas,0.006317,0.005126,0.002169,2.5928,1.0,0.005625
Archer,0.00214,0.001736,0.000818,2.3081,1.0,0.001889
Armstrong,0.006618,0.00537,0.00212,2.8772,1.0,0.006099
Atascosa,0.004675,0.003793,0.001623,2.583,1.0,0.004191
Austin,0.006186,0.005019,0.002198,2.5571,1.0,0.00562
Bailey,0.000397,0.000323,0.000143,2.5764,1.0,0.000368
Bandera,0.002405,0.001952,0.000952,2.2751,1.0,0.002166
Bastrop,0.005567,0.004517,0.001882,2.6275,1.0,0.004946
Baylor,0.003189,0.002587,0.00114,2.5764,1.0,0.002937
Bee,0.00724,0.005874,0.002395,2.7296,1.0,0.006538
Bell,0.004067,0.0033,0.001405,2.5606,1.0,0.003598
Bexar,0.007322,0.005941,0.002442,2.5971,1.0,0.006341
Blanco,0.004687,0.003804,0.001592,2.6203,1.0,0.004173
Borden,0.008447,0.006859,0.003058,2.5764,1.0,0.007879
Bosque,0.00234,0.001898,0.000963,2.2088,1.0,0.002128
Bowie,0.003171,0.002573,0.00119,2.46,1.0,0.002928
Brazoria,0.007514,0.006097,0.002589,2.5797,1.0,0.006679
Brazos,0.007487,0.006075,0.002591,2.6046,1.0,0.00675
Brewster,0.004648,0.003771,0.001195,2.7597,1.25,0.004123
Briscoe,0.007293,0.005908,0.002587,2.5764,1.0,0.006666
Brooks,0.004228,0.003431,0.001692,2.4115,1.0,0.00408
Brown,0.007116,0.005773,0.001822,2.5372,1.4167,0.00655
Burleson,0.005915,0.0048,0.001898,2.5752,1.0968,0.00536
Burnet,0.008361,0.006785,0.002533,2.7127,1.0901,0.007492
Caldwell,0.011376,0.009231,0.003779,2.6814,1.0,0.010133
Calhoun,0.003645,0.002957,0.001315,2.4683,1.0,0.003246
Callahan,0.003754,0.003046,0.001363,2.5336,1.0,0.003453
Cameron,0.0081,0.006573,0.002644,2.6046,1.0,0.006888
Camp,0.002659,0.002158,0.001069,2.2931,1.0,0.002452
Carson,0.005501,0.004464,0.001012,2.5239,2.0,0.005111
Cass,0.002801,0.002272,0.001032,2.5276,1.0,0.00261
Castro,0.003088,0.002506,0.001195,2.3635,1.0,0.002825
Chambers,0.006212,0.005041,0.002121,2.6584,1.0,0.00564
Cherokee,0.001504,0.00122,0.000532,2.6141,1.0,0.00139
