Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018036,0.003356,0.003889,2.7019,1.0,0.010508
Anderson,0.060333,0.011225,0.008054,2.7125,2.0,0.043693
Andrews,0.005749,0.00107,0.001818,2.2451,1.0,0.004081
Angelina,0.026557,0.004941,0.006516,2.8561,1.0,0.018609
Aransas,0.023631,0.004397,0.004594,2.9349,1.0,0.013482
Archer,0.069624,0.012954,0.008535,2.7353,2.0,0.046692
Armstrong,0.011999,0.002233,0.00212,2.7751,1.5,0.008824
Atascosa,0.023852,0.004438,0.005454,2.8402,1.0296,0.01595
Austin,0.021932,0.004081,0.003863,2.8129,1.3218,0.014362
Bailey,0.003695,0.000688,0.001,2.6801,1.0,0.00268
Bandera,0.019084,0.003551,0.003678,2.7061,1.3125,0.013063
Bastrop,0.019199,0.003572,0.00417,2.8384,1.0,0.011837
Baylor,0.141698,0.026364,0.037618,2.6867,1.0,0.101067
Bee,0.042266,0.007864,0.008813,2.6976,1.1867,0.028213
Bell,0.009808,0.001825,0.002634,2.7312,1.0,0.007194
Bexar,0.021013,0.00391,0.004296,2.7394,1.0,0.011768
Blanco,0.018918,0.00352,0.003856,2.704,1.125,0.011728
Borden,0.005277,0.000982,0.001529,2.7019,1.0,0.004131
Bosque,0.02507,0.004664,0.004121,2.6712,1.5833,0.017429
Bowie,0.026381,0.004908,0.005845,2.7394,1.2593,0.020162
Brazoria,0.023998,0.004465,0.005066,2.7885,1.0205,0.014416
Brazos,0.017977,0.003345,0.003355,2.537,1.3545,0.011529
Brewster,0.004574,0.000851,0.000978,2.8129,1.0,0.002751
Briscoe,0.025719,0.004785,0.003881,2.3875,2.0,0.018532
Brooks,0.01681,0.003128,0.003525,2.6801,1.0,0.009446
Brown,0.056127,0.010443,0.008451,2.8166,1.7151,0.040825
Burleson,0.01177,0.00219,0.003091,2.5748,1.0,0.007958
Burnet,0.019654,0.003657,0.004548,2.7923,1.0,0.012699
Caldwell,0.022835,0.004249,0.005153,2.8092,1.0,0.014476
Calhoun,0.043087,0.008017,0.009488,2.6667,1.0691,0.027052
Callahan,0.014987,0.002788,0.003156,2.8092,1.2647,0.011212
Cameron,0.020428,0.003801,0.003687,2.6932,1.0,0.009929
Camp,0.036323,0.006758,0.007255,2.7885,1.3056,0.026413
Carson,0.005035,0.000937,0.001519,2.5481,1.0,0.00387
Cass,0.039587,0.007366,0.008659,2.8366,1.2392,0.030438
Castro,0.006171,0.001148,0.001594,2.8017,1.0,0.004465
Chambers,0.019927,0.003708,0.004973,2.7515,1.0,0.013683
Cherokee,0.050939,0.009478,0.008833,2.9121,1.4824,0.038131
Childress,0.001196,0.000222,0.000274,2.8402,1.0,0.000777
Clay,0.050961,0.009482,0.005635,3.1894,2.0,0.035942
Cochran,0.011373,0.002116,0.003155,2.632,1.0,0.008303
Coke,0.040721,0.007576,0.009448,3.0823,1.0333,0.030092
Coleman,0.008211,0.001528,0.002446,2.3552,1.0556,0.006082
Collin,0.019559,0.003639,0.00328,2.6053,1.2096,0.010337
Collingsworth,0.003742,0.000696,0.001027,2.8221,1.0,0.002899
Colorado,0.016651,0.003098,0.003769,2.8129,1.0,0.010601
Comal,0.018613,0.003463,0.003854,2.7731,1.0,0.010687
Comanche,0.021148,0.003935,0.003594,2.8972,1.4118,0.014699
Concho,0.039887,0.007421,0.00807,3.2255,1.0,0.026031
Cooke,0.012274,0.002284,0.002545,2.6152,1.3506,0.00899
Coryell,0.028925,0.005382,0.004266,2.6368,1.9112,0.021498
Cottle,0.004902,0.000912,0.001431,2.4993,1.0,0.003576
Crane,0.029284,0.005449,0.007505,2.8666,1.0606,0.022816
Crockett,0.060083,0.011179,0.008372,2.7019,1.8667,0.042223
Crosby,0.018031,0.003355,0.003312,2.7125,1.3846,0.012438
Culberson,0.002077,0.000386,0.000461,2.7515,1.0,0.001267
Dallam,0.004146,0.000771,0.001235,2.3875,1.0,0.002949
Dallas,0.009134,0.001699,0.001914,2.849,1.0,0.005454
Dawson,0.034212,0.006366,0.005185,2.5481,2.0,0.026425
Deaf Smith,0.013576,0.002526,0.001725,2.8366,2.0,0.009789
Delta,0.012484,0.002323,0.003564,2.704,1.0,0.009637
Denton,0.012585,0.002341,0.002681,2.6485,1.0046,0.007135
DeWitt,0.095015,0.017678,0.025595,2.5722,1.0,0.065836
Dickens,0.014577,0.002712,0.002714,2.4993,1.6667,0.011304
Dimmit,0.026949,0.005014,0.005235,2.6029,1.0,0.013626
Donley,0.010616,0.001975,0.002746,2.8666,1.0,0.00787
Duval,0.021896,0.004074,0.004481,2.7574,1.0,0.012357
Eastland,0.020631,0.003839,0.005065,3.0599,1.011,0.01567
Ector,0.019022,0.003539,0.004831,2.8384,1.0,0.013712
Edwards,0.013149,0.002446,0.004141,2.3466,1.0,0.009717
Ellis,0.027191,0.005059,0.005016,2.6911,1.3153,0.017753
El Paso,0.005373,0.001,0.001081,2.421,1.0,0.002616
Erath,0.020627,0.003838,0.004052,3.018,1.2836,0.015696
Falls,0.010577,0.001968,0.002833,2.632,1.0,0.007456
Fannin,0.019134,0.00356,0.003294,2.5979,1.6338,0.013983
Fayette,0.01513,0.002815,0.003077,2.8257,1.1159,0.009704
Fisher,0.030788,0.005728,0.004439,2.5774,2.0,0.02288
Floyd,0.008904,0.001657,0.002451,2.5425,1.0,0.006232
Foard,0.076015,0.014143,0.008658,3.1285,2.0,0.054173
Fort Bend,0.022045,0.004102,0.00344,2.6508,1.2182,0.011108
Franklin,0.015788,0.002938,0.004289,2.7751,1.0,0.011902
Freestone,0.035279,0.006564,0.005173,2.8648,1.7719,0.02626
Frio,0.008068,0.001501,0.002118,2.5053,1.0,0.005305
Gaines,0.01063,0.001978,0.003071,2.9819,1.0,0.009157
Galveston,0.037255,0.006932,0.006939,2.7614,1.1311,0.021672
Garza,0.008709,0.00162,0.001766,2.1818,1.4286,0.005504
Gillespie,0.01872,0.003483,0.003557,2.6297,1.2338,0.011541
Glasscock,0.029725,0.005531,0.007807,2.7019,1.0,0.021093
Goliad,0.00053,9.9e-05,0.000131,2.8631,1.0,0.000374
Gonzales,0.016294,0.003032,0.003311,2.8543,1.1525,0.010894
Gray,0.008439,0.00157,0.002285,2.7394,1.0,0.006258
Grayson,0.011591,0.002157,0.002577,2.7751,1.1475,0.008206
Gregg,0.033107,0.00616,0.006955,2.6667,1.2353,0.02291
Grimes,0.016141,0.003003,0.004086,2.5508,1.0,0.010422
Guadalupe,0.018203,0.003387,0.004148,2.7353,1.0,0.011345
Hale,0.083415,0.01552,0.010657,2.8384,2.0,0.060496
Hall,0.001313,0.000244,0.000337,2.7082,1.0,0.000914
Hamilton,0.040032,0.007448,0.005673,2.725,1.7407,0.02691
Hansford,0.004133,0.000769,0.001111,2.632,1.0,0.002925
