Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003419,0.000631,0.000754,2.353,1.0,0.001774
Anderson,0.017192,0.003175,0.002563,2.2681,2.0,0.011628
Andrews,0.000681,0.000126,0.00016,2.8162,1.0,0.000452
Angelina,0.001313,0.000243,0.000369,2.3096,1.0,0.000852
Aransas,0.001187,0.000219,0.000255,2.454,1.0,0.000626
Archer,0.012386,0.002288,0.00304,2.2398,1.1364,0.007737
Armstrong,0.015227,0.002812,0.00424,2.5362,1.0,0.010752
Atascosa,0.000959,0.000177,0.000254,2.3461,1.0,0.000596
Austin,0.00768,0.001418,0.001798,2.3916,1.1042,0.004748
Bailey,0.003928,0.000725,0.000571,2.4007,2.0,0.002744
Bandera,0.004497,0.000831,0.000995,2.2812,1.2941,0.002938
Bastrop,0.000329,6.1e-05,7.9e-05,2.3427,1.0,0.000185
Baylor,0.009419,0.00174,0.00228,2.774,1.0,0.006324
Bee,0.002164,0.0004,0.000491,2.3391,1.1538,0.001326
Bell,0.004033,0.000745,0.001066,2.3057,1.1124,0.002735
Bexar,0.003102,0.000573,0.000682,2.3247,1.0,0.001586
Blanco,0.000331,6.1e-05,8.4e-05,2.3391,1.0,0.000196
Borden,0.009701,0.001792,0.003058,2.353,1.0,0.007196
Bosque,0.002663,0.000492,0.000375,2.3018,2.0,0.001725
Bowie,0.003708,0.000685,0.000633,2.3461,1.8125,0.002691
Brazoria,0.002427,0.000448,0.000588,2.3018,1.0,0.001353
Brazos,0.001016,0.000188,0.000275,2.2189,1.0,0.00061
Brewster,0.001388,0.000256,0.000326,2.4007,1.0,0.000783
Briscoe,0.017888,0.003304,0.004528,2.706,1.0,0.012252
Brooks,0.001261,0.000233,0.000282,2.2937,1.0,0.000647
Brown,0.00231,0.000427,0.000713,2.2189,1.0,0.001582
Burleson,0.003089,0.000571,0.000813,2.3916,1.0,0.001945
Burnet,0.003081,0.000569,0.000685,2.3496,1.1429,0.00184
Caldwell,0.001587,0.000293,0.000389,2.3597,1.0,0.000919
Calhoun,0.000185,3.4e-05,4.7e-05,2.321,1.0,0.000109
Callahan,0.005753,0.001063,0.001793,2.2726,1.0,0.004075
Cameron,0.003873,0.000715,0.000716,2.3096,1.0,0.001654
Camp,0.004156,0.000768,0.000611,2.6549,1.75,0.002839
Carson,0.007412,0.001369,0.001519,2.2398,1.6,0.005443
Cass,0.001023,0.000189,0.000333,2.2496,1.0,0.000749
Castro,0.007838,0.001448,0.002258,2.363,1.0,0.005335
Chambers,0.002853,0.000527,0.000753,2.3916,1.0,0.0018
Cherokee,0.001132,0.000209,0.000342,2.2978,1.0,0.000786
Childress,0.006085,0.001124,0.001642,2.2812,1.0,0.003747
Clay,0.008429,0.001557,0.001624,2.5833,1.3333,0.005592
Cochran,0.022267,0.004113,0.003505,2.9517,1.5,0.015519
Coke,0.005896,0.001089,0.001181,2.353,1.5,0.004168
Coleman,0.010591,0.001956,0.002936,2.5473,1.0,0.007478
Collin,0.003222,0.000595,0.000679,2.3172,1.0,0.001574
Collingsworth,0.007776,0.001436,0.00274,2.1548,1.0,0.005904
Colorado,0.008492,0.001569,0.001396,2.353,1.5263,0.005013
Comal,0.004322,0.000798,0.000947,2.4211,1.0,0.002294
Comanche,0.044754,0.008266,0.006087,2.3854,2.0,0.029042
Concho,0.004149,0.000766,0.001101,2.353,1.0,0.00259
Cooke,0.003555,0.000657,0.000994,2.4592,1.0256,0.002507
Coryell,0.001216,0.000225,0.00029,2.2077,1.3125,0.000839
Cottle,0.04106,0.007584,0.005722,2.5157,2.0,0.028792
Crane,0.011858,0.00219,0.002293,2.5792,1.4286,0.008449
Crockett,0.001042,0.000192,0.000289,2.353,1.0,0.000679
Crosby,0.007296,0.001348,0.001743,2.7294,1.0,0.004757
Culberson,0.02603,0.004807,0.003685,2.3247,1.75,0.014991
