Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,45512,0.00157,2.9592,1.0,0.004645
Anderson,57735,30,0.000537,2.774,1.1111,0.001655
Andrews,18705,16,0.000909,2.6181,1.0,0.002379
Angelina,86715,187,0.002168,2.7264,1.3262,0.007839
Aransas,23510,25,0.001106,3.3454,2.0,0.007399
Archer,8553,11,0.001403,2.9592,1.8333,0.007612
Armstrong,1887,0,0.00053,2.9592,1.0,0.001568
Atascosa,51153,46,0.000919,3.0476,1.0,0.0028
Austin,30032,56,0.001898,3.1529,1.8667,0.01117
Bailey,7000,7,0.001143,2.9592,1.0,0.003382
Bandera,23112,17,0.000779,2.9004,1.0,0.002259
Bastrop,88723,136,0.001544,2.8943,1.7662,0.007894
Baylor,3509,1,0.00057,2.9592,1.0,0.001687
Bee,32565,12,0.000399,2.8555,1.0,0.00114
Bell,362924,293,0.00081,2.8205,1.0,0.002285
Bexar,2003554,2547,0.001272,2.9671,1.0,0.003773
Blanco,11931,6,0.000587,3.2042,2.0,0.00376
Borden,654,0,0.001529,2.9592,1.0,0.004525
Bosque,18685,10,0.000589,2.5389,1.0,0.001495
Bowie,93245,133,0.001437,3.0268,1.5833,0.006887
Brazoria,374264,877,0.002346,3.119,1.0,0.007317
Brazos,229211,539,0.002356,3.0326,1.0,0.007145
Brewster,9203,12,0.001413,2.8561,2.0,0.008069
Briscoe,1546,1,0.001294,2.9592,1.0,0.003828
Brooks,7093,10,0.001551,2.9552,2.0,0.009166
Brown,37864,62,0.001664,2.8256,1.2157,0.005715
Burleson,18443,16,0.000922,3.0147,1.0,0.002779
Burnet,48155,111,0.002326,3.0593,1.9474,0.013856
Caldwell,43664,63,0.001466,2.9775,1.1455,0.004999
Calhoun,21290,47,0.002255,3.2464,1.0,0.007319
Callahan,13943,9,0.000717,3.7473,1.0,0.002688
Cameron,423163,400,0.000948,2.9165,1.0,0.002764
Camp,13094,10,0.00084,3.055,1.0,0.002566
Carson,5926,9,0.001687,3.0088,1.0,0.005077
Cass,30026,21,0.000733,3.0807,1.0,0.002257
Castro,7530,3,0.000531,2.8912,1.0,0.001536
